major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
environment	0.5625	0.84375	0.59375	0.59375	0.34375	0.34375
management	0.625	0.6875	0.40625	0.5625	0.59375	0.5625
psyhology	0.375	0.46875	0.65625	0.78125	0.59375	0.40625
law	0.15625	0.09375	0.40625	0.5625	0.6875	0.21875
teaching	0.0	0.46875	0.4375	0.71875	0.21875	0.125
biotechnology and genetic engineering	0.0	0.53125	0.25	0.59375	0.1875	0.03125
electronics engineering	0.25	0.25	0.3125	0.375	0.375	0.5
biomedical science	0.3125	0.625	0.15625	0.59375	0.34375	0.40625
law	0.15625	1.0	0.78125	0.3125	0.28125	0.09375
bussiness administration	0.09375	0.65625	0.5625	0.84375	0.28125	0.15625
theater management	0.59375	0.4375	0.09375	0.125	0.21875	0.6875
hotel management	0.375	0.09375	0.34375	0.875	0.59375	1.0
general studies, lpn, business	0.25	0.625	0.25	0.71875	0.71875	0.78125
nursing science	0.0625	0.75	0.4375	0.5625	0.375	0.09375
criminal justice, occupational therapy assita	0.25	0.40625	0.59375	0.8125	0.53125	0.59375
jour	0.15625	0.0625	0.4375	0.4375	0.5625	0.3125
hotel management	0.46875	0.65625	0.25	0.75	0.625	0.5
biochemistry	0.8125	0.96875	0.5625	0.5625	0.25	0.25
international studies	0.0	0.15625	0.875	0.8125	0.15625	0.0
agribusiness and applied economics	0.1875	0.09375	0.1875	0.125	0.71875	0.90625
english language and literature	0.46875	0.375	0.40625	0.59375	0.3125	0.25
physiotherapist	0.0	0.71875	0.1875	0.71875	0.65625	0.46875
art history and criticism	0.0625	0.5	0.75	0.71875	0.59375	0.0625
management	0.0	0.1875	0.03125	0.40625	0.3125	0.875
marketing management	0.5625	0.5625	0.625	0.8125	0.6875	0.53125
communication	0.375	0.59375	0.6875	0.8125	0.21875	0.5625
commerce/law	0.0625	0.1875	0.3125	0.375	0.34375	0.15625
electronics and communication engineering	0.125	0.25	0.875	0.90625	0.53125	0.40625
mba	0.4375	0.53125	0.40625	0.65625	0.5	0.71875
computer and information systems	0.8125	0.75	0.75	0.9375	0.5625	1.0
communication science	0.53125	0.25	0.53125	0.78125	0.71875	0.46875
ir	0.46875	0.625	0.5625	0.65625	0.375	0.375
bachelors of commerce	0.1875	0.5	0.78125	0.78125	0.5	0.0
psychology, sociology	0.875	0.8125	0.6875	0.375	0.125	1.0
computer and information systems	0.53125	0.5625	0.53125	0.6875	0.59375	0.5
theology	0.75	1.0	0.53125	0.75	0.4375	1.0
hotel and restaurant management	0.40625	0.25	0.5	0.875	0.28125	0.1875
counseling	0.15625	0.34375	0.09375	0.78125	0.3125	0.4375
hotel administration	0.21875	0.0	0.28125	0.71875	0.46875	0.5625
english language and literature	0.09375	0.6875	0.84375	1.0	0.1875	0.125
srt	0.34375	0.6875	0.6875	0.53125	0.09375	0.03125
commercial art and graphic design	0.3125	0.5	0.625	0.125	0.125	0.03125
templar training	0.5625	0.34375	0.25	0.21875	0.40625	0.65625
business administration	0.25	0.3125	0.21875	0.8125	0.5	0.625
philosophy and religious studies	0.375	0.46875	0.375	0.34375	0.21875	0.25
computer and information systems	0.125	0.4375	0.09375	0.25	0.25	0.28125
english language and literature	0.34375	0.3125	0.65625	0.8125	0.4375	0.84375
management, high education	0.4375	0.46875	0.5625	0.65625	0.53125	0.46875
commerce	0.3125	0.25	0.5	0.59375	0.59375	0.75
philosophy and religious studies	0.125	0.3125	0.40625	0.5	0.125	0.03125
biotechnology	0.5	0.375	0.15625	0.8125	0.3125	0.5
typography	0.75	0.65625	0.34375	0.1875	0.125	0.3125
child psychology	0.28125	0.59375	0.75	0.84375	0.25	0.0625
counseling	0.28125	0.625	0.6875	0.84375	0.5	0.65625
english language and literature	0.84375	0.5625	0.75	0.28125	0.53125	0.65625
counseling	0.125	0.40625	0.3125	0.65625	0.0	0.15625
communication design and education technology	0.46875	0.6875	0.59375	0.90625	0.34375	0.5625
music education	0.71875	0.4375	0.53125	0.40625	0.25	0.53125
network engineer	0.40625	0.5	0.5	0.9375	0.53125	0.53125
drama	0.03125	0.3125	0.75	0.40625	0.03125	0.03125
theatre	0.0	0.3125	0.4375	0.46875	0.125	0.0
pharmacy	0.125	0.46875	0.25	0.25	0.125	0.28125
commercial art and graphic design	0.3125	0.9375	0.84375	0.96875	0.59375	0.5625
exercise science	0.53125	0.8125	0.25	0.5	0.03125	0.25
electronic	0.71875	0.125	0.4375	0.4375	0.78125	0.875
teaching	0.25	0.8125	0.9375	0.84375	0.25	0.25
health care management	0.25	1.0	0.6875	0.53125	0.25	0.15625
bs psychology	0.125	0.625	0.9375	0.9375	0.5625	0.375
english language and literature	0.15625	0.21875	0.4375	0.46875	0.1875	0.125
road engineering	0.5	0.75	0.75	0.34375	0.40625	0.53125
geodesy	0.3125	0.8125	0.8125	0.3125	0.21875	0.40625
computer	0.09375	0.78125	0.625	0.09375	0.34375	0.0625
political science and government	0.0625	0.15625	0.46875	0.875	0.4375	0.4375
computer and information systems	0.375	0.65625	0.53125	0.71875	0.21875	0.3125
american studies	0.1875	0.6875	0.75	0.65625	0.25	0.28125
higher education counseling and student affai	0.0625	0.0	0.0	0.53125	0.25	0.34375
engineering, general	0.5	0.71875	0.40625	0.53125	0.0625	0.0625
philosophy and religious studies	0.34375	0.1875	0.46875	0.71875	0.34375	0.25
communication	0.3125	0.28125	0.40625	0.5	0.34375	0.28125
anthropolgy	0.1875	0.5625	0.53125	0.59375	0.21875	0.3125
theology	0.125	0.59375	0.75	0.71875	0.25	0.3125
environment	0.0625	0.375	0.5625	1.0	0.875	0.5
english/i.t	0.15625	0.34375	0.5	0.4375	0.15625	0.03125
human resources and personnel management	0.0	0.0	0.03125	0.96875	0.46875	0.59375
management	0.09375	0.0625	0.375	0.625	0.125	0.25
art therapy/clinical psychology	0.09375	0.84375	0.84375	0.8125	0.53125	0.125
psychology, english, and judaic studies (how	0.21875	0.4375	0.90625	0.65625	0.25	0.09375
multimedia	0.21875	0.75	0.84375	0.75	0.34375	0.53125
management	0.78125	0.4375	0.9375	0.84375	0.90625	0.8125
psychology, culinary arts	0.0	0.40625	0.0625	0.3125	0.125	0.0625
commercial art and graphic design	0.34375	0.15625	0.53125	0.90625	0.8125	0.1875
psychology, philosophy	0.0625	0.625	0.8125	0.59375	0.34375	0.15625
computer science and engineering	0.5625	1.0	0.8125	0.3125	0.0625	0.625
political science and government	0.0	0.5	0.90625	0.75	0.25	0.0
english language and literature	0.09375	0.125	0.875	0.5	0.34375	0.53125
religion/psychology	0.03125	0.65625	0.59375	0.65625	0.25	0.21875
medicine	0.0	0.96875	0.0	0.5	0.0	0.0
mental health nursing	0.0625	0.90625	0.71875	0.90625	0.21875	0.09375
dietetic	0.3125	0.1875	0.1875	0.59375	0.71875	0.625
medicine	0.125	0.21875	0.53125	0.34375	0.375	0.21875
textile engineering	0.34375	0.375	0.4375	0.59375	0.46875	0.53125
criminal justice	0.125	0.46875	0.75	0.84375	0.40625	0.4375
design	0.4375	0.8125	0.6875	0.3125	0.65625	0.65625
philosophy and religious studies	0.71875	0.625	0.21875	0.78125	0.65625	0.1875
marine biology	0.25	0.4375	0.625	0.53125	0.59375	0.34375
plant biology	0.4375	0.59375	0.03125	0.65625	0.46875	0.8125
entrepreneurial management	0.0625	0.5625	0.3125	0.40625	0.65625	0.84375
communication studies	0.03125	0.0625	0.0625	0.28125	0.1875	0.21875
commercial art and graphic design	0.09375	0.4375	0.90625	0.625	0.625	0.0625
nutrition	0.0	0.8125	0.5	0.59375	0.0625	0.0625
english language and literature	0.09375	0.28125	0.53125	0.65625	0.4375	0.3125
english language and literature	0.0625	0.5	0.28125	0.59375	0.40625	0.3125
journalism, education	0.125	0.375	0.59375	0.6875	0.53125	0.09375
engineering and computer science	0.65625	0.46875	0.6875	0.5625	0.53125	0.5
engineering and computer science	0.65625	0.5	0.6875	0.59375	0.59375	0.5625
liberal studies	0.0625	0.28125	0.6875	0.625	0.375	0.1875
human resources and personnel management	0.0	0.15625	0.0	0.28125	0.53125	0.34375
marine	0.125	0.125	0.03125	0.09375	0.0	0.75
commerce	0.0625	0.75	0.65625	0.46875	0.71875	0.15625
law	0.125	0.40625	0.625	0.875	0.75	0.4375
multi-disciplinary or general science	0.625	0.9375	0.5	0.875	0.59375	1.0
medical physics	0.4375	0.6875	0.53125	0.5	0.53125	0.59375
culture management	0.0	0.40625	0.59375	0.25	0.09375	0.0
law	0.0625	0.28125	0.21875	0.375	0.21875	0.0
manufacturing engineering	0.46875	0.65625	0.375	0.59375	0.25	0.1875
art	0.6875	0.6875	0.46875	0.375	0.3125	0.15625
tourism	0.0	0.78125	0.25	0.75	0.34375	0.0625
agronomia	0.53125	0.53125	0.15625	0.15625	0.5	0.65625
computers	0.375	0.59375	0.46875	0.78125	0.53125	0.5625
archaeology	0.21875	0.4375	0.40625	0.53125	0.21875	0.25
criminal justice	0.53125	0.34375	0.25	0.9375	0.625	0.59375
family studies and human development	0.03125	0.0625	0.09375	0.5625	0.0625	0.1875
corporate finance	0.0625	0.03125	0.40625	0.5	0.46875	0.71875
biology/chemistry	0.8125	0.96875	0.75	0.40625	0.375	0.75
family consumer science	0.0	0.15625	1.0	0.84375	0.40625	0.71875
english language and literature	0.0625	0.4375	0.75	0.875	0.09375	0.0
law	0.5	0.625	0.6875	0.53125	0.25	0.46875
english language and literature	0.15625	0.65625	0.96875	0.59375	0.21875	0.0625
advertising and public relations	0.125	0.21875	0.15625	0.46875	0.3125	0.09375
media study	0.3125	0.59375	0.71875	0.65625	0.5625	0.40625
law (jd)	0.125	0.4375	0.71875	0.6875	0.71875	0.09375
psychology and neuroscience	0.09375	0.84375	0.53125	0.625	0.25	0.375
marketing and marketing research	0.1875	0.15625	0.5	0.75	0.53125	0.3125
english language and literature	0.34375	0.78125	0.875	0.75	0.625	0.4375
russian	0.1875	0.6875	0.4375	0.375	0.0625	0.1875
kinesiology	0.34375	0.4375	0.40625	0.59375	0.125	0.4375
biomedical sciences	0.15625	0.84375	0.46875	0.875	0.5	0.375
organic chemistr0y	0.375	0.40625	0.65625	0.71875	0.53125	0.53125
design management	0.125	0.375	0.71875	0.65625	0.40625	0.0625
commerce	0.375	0.53125	0.78125	0.84375	0.53125	0.375
commerce	0.25	0.75	0.5	0.5625	0.59375	0.28125
speech & hearing sciences	0.5625	0.34375	0.21875	0.53125	0.09375	0.3125
health science	0.0	0.625	0.09375	0.65625	0.28125	0.375
social sciences	0.625	0.5	0.9375	0.84375	0.625	0.59375
business administration	0.3125	0.46875	0.65625	0.625	0.4375	0.46875
english language and literature	0.0	0.4375	0.03125	0.4375	0.0	0.0
wildlife science	0.0625	0.78125	0.71875	0.4375	0.03125	0.0
biochemistry	0.5625	0.84375	0.625	0.59375	0.375	0.34375
criminal justice, minor in psychology	0.125	0.8125	0.0625	0.28125	0.15625	0.5
general medicine, educational administration,	0.40625	0.90625	0.84375	0.90625	0.8125	0.5
marriage and family therapist	0.3125	0.125	0.5	0.9375	0.84375	0.84375
i/o psychology	0.21875	0.625	0.6875	0.71875	0.5	0.09375
engineering management	0.0	0.03125	0.0	0.34375	-0.03125	0.125
european studies	0.15625	0.625	0.21875	0.21875	0.625	0.34375
biotechnology	0.8125	0.9375	0.71875	0.25	0.4375	0.65625
business & law	0.65625	0.53125	0.71875	0.625	0.5625	0.53125
anthropology and archeology	0.1875	0.5625	0.65625	0.5625	0.3125	0.15625
b.technology	0.5625	0.4375	0.4375	0.96875	0.78125	0.8125
politics	0.46875	0.75	0.3125	0.09375	0.28125	0.375
mph	0.53125	0.6875	0.375	0.71875	0.3125	0.4375
political science and government	0.0	0.625	0.34375	0.5625	0.1875	0.125
philosophy and religious studies	0.46875	0.65625	0.5625	0.25	0.1875	0.46875
business administration	0.03125	0.75	0.375	0.5	0.40625	0.34375
english language and literature	0.21875	0.875	0.875	0.96875	0.375	0.125
counseling	0.0625	0.4375	0.71875	0.75	0.53125	0.125
english language and literature	0.125	0.5	0.875	0.8125	0.53125	0.03125
journalism, economics	0.21875	0.625	0.78125	0.65625	0.375	0.25
advertisement	0.125	0.1875	0.875	0.65625	0.28125	0.0625
register nurse	0.0	0.21875	0.28125	0.59375	0.5	-0.03125
illustration	0.125	0.125	0.5625	0.0625	0.0	0.3125
occupational health & safety	0.125	0.6875	0.34375	0.375	0.1875	0.0625
management	0.46875	0.4375	0.5	0.46875	0.59375	0.46875
hr and marketing	0.125	0.96875	0.875	0.65625	0.625	0.09375
genetics-biology	0.15625	0.71875	0.8125	0.71875	0.59375	0.25
english language and literature	0.46875	0.6875	0.625	0.75	0.40625	0.15625
safety	0.3125	0.25	0.09375	0.59375	0.6875	0.875
counseling	0.0	0.1875	0.625	0.625	0.15625	0.21875
anthropology and archeology	0.0625	0.53125	0.125	0.1875	0.375	0.3125
communication	0.09375	0.4375	0.71875	0.71875	0.125	0.03125
public policy, psychologu, public service, ad	0.03125	0.625	0.5625	0.9375	0.28125	0.40625
vocal performance	0.125	0.40625	0.90625	0.65625	0.5625	0.28125
medical administrative assistant	0.6875	0.6875	0.375	0.78125	0.40625	0.875
philosophy and religious studies	0.0625	0.1875	0.65625	0.53125	0.53125	0.03125
anthropology and archeology	0.4375	0.75	0.5625	0.5	0.03125	0.1875
political science and government	0.34375	0.25	0.40625	0.625	0.3125	0.46875
philosophy and religious studies	0.53125	0.875	0.40625	0.1875	0.09375	0.8125
chinese	0.1875	0.78125	0.46875	0.75	0.1875	0.21875
anthropology and archeology	0.09375	0.3125	0.65625	0.59375	0.3125	0.34375
literature, graphic design	0.0	0.03125	0.6875	0.4375	0.125	0.0625
business management and administration	0.21875	0.40625	0.53125	0.28125	0.15625	0.875
philosophy and religious studies	0.34375	0.3125	0.34375	0.46875	0.53125	0.375
medical billing	0.46875	0.46875	0.34375	0.6875	0.625	0.75
medical assisting	0.125	0.6875	0.1875	1.0	0.3125	0.5
public health	0.21875	0.8125	0.40625	0.71875	0.03125	0.40625
broadcast technology	0.4375	0.75	0.75	0.875	0.1875	0.0625
cognitive science and biopsychology	0.1875	0.65625	0.59375	0.1875	0.53125	0.40625
english language and literature	0.71875	0.53125	0.59375	0.65625	0.71875	0.71875
art therapy	0.25	0.53125	0.8125	0.84375	0.125	0.09375
business administration	0.5	0.8125	0.71875	0.34375	0.15625	0.3125
business law	0.21875	0.46875	0.8125	0.46875	0.34375	0.1875
english language and literature	0.0	0.1875	0.40625	0.28125	0.0	0.0
advertising and public relations	0.0625	0.09375	0.28125	0.3125	0.375	0.1875
english language and literature	0.34375	0.84375	0.5	0.75	0.21875	0.21875
medicine	0.0	0.59375	0.0	0.3125	0.0	0.5
marketing and marketing research	0.28125	0.25	0.84375	0.78125	0.5	0.03125
foreign service and international politics	0.4375	0.59375	0.6875	0.75	0.75	0.21875
philosophy and religious studies	0.34375	0.8125	0.75	0.84375	0.34375	0.28125
business administration	0.0625	0.5625	0.71875	0.71875	0.4375	0.09375
psychology/business	0.09375	0.625	0.875	0.78125	0.09375	0.0
religious education	0.1875	0.1875	0.09375	0.625	0.625	0.1875
music education	0.15625	0.21875	0.5	0.34375	0.3125	0.5
law	0.6875	0.8125	0.28125	0.53125	0.1875	0.75
hr	0.46875	0.5625	0.84375	0.6875	0.46875	0.5
communication	0.40625	0.53125	0.46875	0.4375	0.40625	0.46875
english language and literature	0.0	0.0625	0.59375	0.375	0.21875	0.15625
political science, legal studies, peace studi	0.5625	0.40625	0.71875	0.8125	0.40625	0.40625
computer sciences	0.65625	1.0	0.875	0.96875	0.5625	0.65625
electronics and communication engineering	0.53125	0.59375	0.78125	0.6875	0.625	0.625
literature and critical theory	0.125	0.84375	0.65625	0.125	0.15625	0.0
commercial art and graphic design	0.25	0.21875	0.5	0.65625	0.3125	0.21875
business administration	0.4375	0.46875	0.28125	0.84375	0.65625	0.6875
theology	0.34375	0.875	0.90625	0.75	0.71875	0.375
fine art (painting, drawing)	0.28125	0.1875	0.59375	0.40625	0.5625	0.40625
pharmacy	0.25	0.78125	0.15625	0.4375	0.1875	0.3125
anthropology and archeology	0.0	0.46875	0.25	0.40625	0.15625	0.03125
education, foreign language	0.0	0.21875	0.59375	0.6875	0.53125	0.25
business administration	0.25	0.53125	0.125	0.78125	0.71875	0.78125
american studies	0.0625	0.71875	0.71875	0.21875	0.28125	0.3125
philosophy and religious studies	0.1875	0.90625	0.4375	0.5625	0.03125	0.375
english & czech teaching	0.40625	0.15625	0.53125	0.21875	0.25	0.5
dental hygiene	0.21875	0.28125	0.0	0.0	0.0	0.0
english language and literature	0.46875	0.65625	0.53125	0.71875	0.625	0.46875
fashion merchandising	0.0625	0.125	0.3125	0.53125	0.1875	0.125
political science and government	0.40625	0.40625	0.71875	0.6875	0.53125	0.78125
accounts	0.59375	0.53125	0.28125	0.5625	0.5	0.8125
government services	0.125	0.5	0.6875	1.0	0.9375	0.96875
multi-disciplinary or general science	0.8125	0.46875	0.75	0.90625	0.46875	0.46875
commercial art and graphic design	0.5	0.0	0.6875	0.625	0.375	0.6875
english language and literature	0.0625	0.4375	0.59375	0.46875	0.28125	0.0625
dutch linguistics	0.03125	0.6875	0.53125	0.46875	0.1875	0.21875
business management - mis	0.1875	0.3125	0.53125	0.5	0.53125	0.5625
geophysics	0.125	0.28125	0.09375	0.25	0.15625	0.6875
electronics	0.5	0.25	0.75	0.75	0.6875	0.875
human services	0.03125	0.15625	0.15625	0.59375	0.1875	0.40625
political science and government	0.1875	0.4375	0.625	0.5625	0.53125	0.3125
english language and literature	0.0	0.375	0.78125	0.75	0.375	0.0625
anthro	0.34375	0.78125	0.40625	0.59375	0.375	0.53125
health care	0.0	0.8125	0.21875	0.5	0.3125	0.09375
political sciences	0.34375	0.875	0.5625	0.71875	0.28125	0.28125
enviroment	0.3125	0.59375	0.125	0.28125	0.15625	0.34375
physiotherapy	0.1875	0.78125	0.65625	0.5625	0.0625	0.0625
marketing/psychology	0.0625	0.75	0.71875	0.875	0.71875	0.25
multi-disciplinary or general science	0.25	0.96875	0.25	0.46875	0.40625	0.5
radiological science	0.0625	0.4375	0.3125	0.5625	0.34375	0.15625
medicine	0.03125	0.71875	0.75	0.84375	0.46875	0.21875
siology	0.40625	0.59375	0.46875	0.78125	0.3125	0.3125
communication design	0.46875	0.46875	0.84375	0.75	0.65625	0.4375
medicine	0.53125	0.75	0.5625	0.46875	0.21875	0.28125
law	0.28125	0.71875	0.5625	0.625	0.3125	0.15625
law	0.65625	0.59375	0.46875	0.375	0.65625	0.875
manufacturing engineering	0.375	0.6875	0.3125	0.09375	0.3125	0.25
german	0.34375	0.25	0.8125	0.34375	0.71875	0.25
accounting and finance	0.4375	0.34375	0.6875	0.6875	0.46875	0.6875
industrial engineering	0.71875	0.4375	0.5	0.375	0.375	0.6875
law	0.46875	0.65625	0.25	0.78125	0.34375	0.6875
english language and literature	0.40625	0.625	0.4375	0.3125	0.125	0.1875
medical	0.21875	0.59375	0.28125	0.71875	0.25	0.21875
fashion & textile management	0.03125	0.09375	0.53125	0.46875	0.625	0.25
human services	0.21875	0.375	0.3125	1.0	0.8125	0.6875
translation	0.0625	0.5625	0.59375	0.75	0.34375	0.0
advertising and public relations	0.1875	0.0625	0.03125	0.09375	0.09375	0.21875
marketing and marketing research	0.0625	0.21875	0.25	0.46875	0.34375	0.15625
english language and literature	0.0	0.4375	0.28125	0.8125	0.4375	0.34375
writing, education, and environmental studies	0.25	0.96875	0.6875	0.28125	0.125	0.34375
bba	0.5	0.6875	0.53125	0.71875	0.8125	0.65625
communication	0.03125	0.96875	0.90625	0.84375	0.28125	0.21875
tourism	0.1875	0.40625	0.46875	0.5	0.5	0.25
compuring	0.28125	0.4375	0.71875	0.40625	0.5	0.3125
social sciences	0.4375	0.375	0.625	0.625	0.40625	0.34375
information system	0.21875	0.09375	0.5	0.53125	0.5625	0.53125
medicine	0.4375	0.5625	0.4375	0.46875	0.625	0.40625
cognitive neuroscience	0.03125	0.34375	0.8125	0.5625	0.21875	0.03125
chemistry and psychology	0.1875	0.28125	0.75	0.28125	0.375	0.3125
management accounting	0.03125	0.3125	0.40625	0.6875	0.25	0.25
spanish	0.09375	0.0625	0.3125	0.84375	0.625	0.40625
astronomy	0.59375	0.40625	0.5	0.1875	0.125	0.375
industrial engineering	0.1875	0.5	0.0625	0.9375	0.0	0.0
political science and government	0.03125	0.125	0.0	0.40625	0.3125	0.125
commerce	0.4375	0.375	0.6875	0.78125	0.71875	0.75
marketing and marketing research	0.46875	0.46875	0.8125	0.65625	0.5	0.40625
law	0.34375	0.71875	0.6875	0.875	0.71875	0.46875
risk management	0.0625	0.375	0.40625	0.53125	0.40625	0.15625
marketing and marketing research	0.25	0.6875	0.46875	0.84375	0.3125	0.25
law	0.1875	0.0625	0.4375	0.3125	0.65625	0.46875
law	0.0625	0.0	0.90625	0.375	0.28125	0.1875
law	0.0625	0.59375	0.65625	0.53125	0.25	0.0625
pharmacy	0.125	0.9375	0.25	0.78125	0.8125	0.53125
computer and information systems	0.375	0.46875	0.75	0.78125	0.28125	0.125
english language and literature	0.03125	0.1875	0.25	0.125	0.53125	0.15625
new media communications	0.09375	0.625	0.75	0.8125	0.625	0.53125
english language and literature	0.375	0.71875	0.875	0.625	0.1875	0.0625
political economy	0.375	0.4375	0.8125	0.65625	0.59375	0.0
counseling	0.09375	0.71875	0.875	0.90625	0.40625	0.34375
interior architecture	0.28125	0.625	0.75	0.78125	0.21875	0.03125
psyhology	0.4375	0.6875	0.625	1.0	0.4375	0.5
electronics and communication engineering	0.34375	0.5	0.46875	0.3125	0.5	0.59375
political science and government	0.1875	0.28125	0.40625	0.6875	0.71875	0.75
management	0.65625	0.5625	0.59375	0.625	0.90625	0.21875
film and tv	0.21875	0.5	0.5625	0.375	0.03125	0.15625
communication	0.0	0.03125	0.21875	0.15625	0.40625	0.3125
athletic training	0.15625	0.28125	0.28125	0.59375	0.21875	0.46875
commercial art and graphic design	0.0	0.0625	0.34375	0.25	0.28125	0.1875
fine art	0.21875	0.53125	0.78125	0.25	0.03125	0.1875
economy	0.0	0.0	0.1875	0.0	0.875	0.6875
english language and literature	0.0625	0.09375	0.9375	0.78125	0.21875	0.25
community counseling	0.0625	0.9375	0.4375	0.8125	0.40625	0.03125
business management and administration	0.375	0.28125	0.75	0.5	0.5	0.15625
dental hygiene	0.125	0.53125	0.3125	0.625	0.375	0.34375
computer networking and telecommunications	0.0	0.5	0.875	0.71875	0.34375	0.0
commerce	0.03125	0.09375	0.375	0.8125	0.71875	0.46875
human resources and personnel management	0.09375	0.4375	0.40625	0.90625	0.8125	1.0
advertising and public relations	0.46875	0.375	0.6875	0.78125	0.6875	0.53125
computer science engineering	0.25	0.21875	0.3125	0.59375	0.15625	0.53125
electircal engineering	0.34375	0.5	0.3125	0.53125	0.5625	0.21875
multi-disciplinary or general science	0.28125	0.71875	0.34375	0.53125	0.34375	0.34375
photography	0.0	0.40625	0.0625	0.0625	0.09375	0.03125
business management and administration	0.1875	0.5625	0.9375	0.84375	0.5625	0.34375
engineering management	0.0625	0.5	0.09375	0.0	0.09375	0.0
nutrition	0.125	0.53125	0.4375	0.46875	0.375	0.125
business administration	0.5	0.6875	0.34375	0.09375	0.375	0.4375
recreation	0.125	0.28125	0.75	0.8125	0.625	0.71875
anthropology and archeology	0.5	0.8125	0.65625	0.375	0.40625	0.53125
business management and administration	0.1875	0.8125	0.1875	0.84375	0.59375	0.46875
political science and government	0.0625	0.0625	0.46875	0.1875	0.03125	0.46875
english language and literature	0.5	0.1875	0.3125	0.1875	0.0	0.125
political science and government	0.03125	0.53125	0.65625	0.40625	0.21875	0.125
cultural anthropology	0.09375	0.5	0.84375	0.90625	0.28125	0.21875
medical assisting	0.09375	0.84375	0.25	0.90625	0.21875	0.21875
human resource development	0.09375	0.375	0.28125	0.75	0.4375	0.625
design and merchandising	0.5	0.53125	0.4375	0.6875	0.625	0.46875
business administration	0.15625	0.34375	0.4375	0.78125	0.84375	0.4375
english language and literature	0.28125	0.5625	0.625	0.875	0.15625	0.09375
business administration	0.28125	0.71875	0.28125	0.15625	0.53125	0.03125
communication arts	0.03125	0.0625	0.03125	0.3125	0.09375	0.09375
creative writing	0.0	0.28125	0.5	0.21875	0.0	0.0
english language and literature	0.21875	0.5625	0.5625	0.25	0.0625	0.03125
business administration	0.53125	0.59375	0.5625	0.625	0.3125	0.6875
computing	0.375	0.375	0.25	0.25	0.3125	0.5625
history of art	0.09375	0.5625	0.875	0.6875	0.375	0.03125
electronics and communication engineering	0.65625	0.90625	0.6875	0.46875	0.34375	0.46875
law, international relations	0.3125	0.71875	0.625	0.21875	0.34375	0.25
counseling	0.6875	0.46875	0.71875	0.875	0.5625	0.34375
business management and administration	0.46875	0.75	0.9375	0.875	0.5625	0.84375
public administraiton	0.4375	0.46875	0.46875	0.75	0.78125	0.71875
law	0.25	0.53125	0.5	0.46875	0.5625	0.5625
business marketing	0.03125	0.25	0.46875	0.65625	0.25	0.46875
business administration	0.0	0.09375	0.125	0.3125	0.28125	0.3125
psychologoy	0.0	0.1875	0.0625	0.5625	0.28125	0.1875
industrial engineering	0.3125	0.5625	0.625	0.8125	1.0	0.8125
logistics	0.3125	0.0625	0.125	0.34375	0.5	0.5625
marketing and marketing research	0.0	0.28125	0.15625	0.53125	0.3125	0.125
exercise science	0.03125	0.6875	0.46875	0.90625	0.5625	0.1875
business administration	0.03125	0.0625	0.5625	0.78125	0.21875	0.09375
marketing & sociology	0.3125	0.71875	0.53125	0.65625	0.4375	0.25
commerce	0.1875	0.3125	0.5625	0.65625	0.53125	0.3125
banking and finance	0.0	0.0	0.4375	0.53125	0.4375	0.625
pharmacy	0.46875	0.78125	0.3125	0.71875	0.84375	0.75
behavioral science	0.21875	0.65625	0.4375	0.6875	0.5	0.46875
natural resources	0.5625	0.8125	0.78125	0.46875	0.125	0.0625
christian counseling	0.375	0.3125	0.78125	0.65625	0.4375	0.375
business and education	0.125	0.875	0.5	0.65625	0.1875	0.3125
english language and literature	0.0	0.625	0.78125	0.6875	0.125	0.09375
business administration	0.71875	0.8125	0.75	0.65625	0.6875	0.78125
criminal justice pre law	0.25	0.25	0.15625	0.5625	0.40625	0.59375
philosophy and religious studies	0.15625	0.75	0.875	0.78125	0.59375	0.0625
psycology	0.25	0.96875	0.6875	0.90625	0.40625	0.28125
kinesiology	0.53125	0.21875	0.40625	0.4375	0.1875	0.0
other	0.09375	0.875	0.6875	0.625	0.4375	0.15625
management	0.75	0.65625	1.0	1.0	0.75	0.625
management and entrepreneurship	0.53125	0.53125	0.1875	0.5	0.65625	0.84375
management	0.46875	0.5625	0.3125	0.8125	0.375	0.3125
developmental biology + politics	0.03125	0.5625	0.65625	0.53125	0.21875	0.0
management	0.6875	0.59375	0.65625	0.84375	0.8125	0.625
multi-disciplinary or general science	0.34375	0.71875	0.53125	0.6875	0.65625	0.46875
management	0.21875	0.84375	0.75	0.90625	0.46875	0.1875
town planning	0.5	0.28125	0.59375	0.65625	0.78125	0.65625
health science	0.15625	0.59375	0.28125	0.46875	0.28125	0.28125
english and biology	0.3125	0.90625	0.59375	0.46875	0.0625	0.46875
psychology + philosophy + anthropology	0.4375	0.46875	0.625	0.6875	0.34375	0.21875
law	0.15625	0.1875	0.46875	0.5	0.5625	0.53125
medicine	0.4375	0.40625	0.53125	0.25	0.0	0.0
business information systems	0.40625	0.5625	0.40625	0.625	0.625	0.5625
international studies	0.40625	0.71875	0.5625	0.71875	0.40625	0.40625
biology education	0.84375	0.6875	0.3125	0.84375	0.59375	0.4375
human resource development management	0.0	0.0	0.0	0.875	0.0	0.375
psychology, anthropology	0.0	0.96875	0.75	0.59375	0.0625	0.15625
management	0.4375	0.34375	0.5	0.59375	0.625	0.53125
global affairs	0.1875	0.59375	0.65625	0.5625	0.15625	0.09375
