major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	safeti	Safety 	0.28125	0.3125	0.40625	0.625	0.53125	0.5
	pharmaci	pharmacy	0.3125	0.84375	0.6875	0.21875	0.125	0.09375
	peac	Peace	0.34375	0.59375	0.46875	0.625	0.34375	0.4375
	american	American Studies	0.125	0.90625	0.21875	0.375	0.21875	0.5
	inform technolog	IT	0.4375	0.65625	0.71875	0.6875	0.53125	0.3125
	interior design	interior design	0.03125	0.03125	0.5	0.625	0.34375	0.15625
	leadership	LEADERSHIP	0.40625	0.46875	0.5	0.5625	0.21875	0.3125
	languag	Languages	0.375	0.5	0.4375	0.3125	0.0625	0.0
	technic leadership	Technical leadership	0.53125	0.28125	0.03125	0.4375	0.46875	0.40625
	child youth worker	Child and Youth Worker	0.21875	0.90625	0.65625	0.875	0.53125	0.375
	geophys	Geophysics	0.46875	0.65625	0.6875	0.625	0.375	0.5625
	leadership	leadership	0.34375	0.5	0.5	0.5	0.15625	0.375
	medic assist	Medical Assistant	0.5	0.40625	0.375	0.375	0.40625	0.53125
	kinesiolog	kinesiology	0.34375	0.65625	0.46875	0.71875	0.3125	0.25
	nutrit	Nutrition	0.0	0.84375	0.125	0.71875	0.125	0.4375
	screenwrit	Screenwriting	0.0625	0.34375	0.5625	0.34375	0.1875	0.09375
	hawaiian languag	Hawaiian Language	0.15625	0.4375	0.0	0.46875	0.0	0.5
	urban plan	urban planning	0.125	0.6875	0.53125	0.5	0.21875	0.0
	occup therapi	Occupational Therapy 	0.0	0.84375	0.71875	0.8125	0.625	0.0
	nutrit	Nutrition	0.09375	0.25	0.0	0.0	0.09375	0.75
	islam jurisprud	Islamic Jurisprudence	0.65625	0.59375	0.75	0.84375	0.5	0.53125
	media	media studies	0.09375	0.21875	0.46875	0.28125	0.53125	0.40625
	technic leadership	Applied Technical Leadership	0.09375	0.96875	0.71875	0.4375	0.34375	0.3125
	kinesiolog	kinesiology	0.21875	0.75	0.6875	0.5625	0.34375	0.15625
	comput	Computer	0.40625	0.53125	0.5625	0.46875	0.5	0.46875
	media	Media	0.0	0.375	0.71875	0.4375	0.5625	0.0
	chemic	chemical	0.0625	0.1875	0.375	0.59375	0.25	0.15625
	hospit	Hospitality	0.21875	0.0	0.1875	0.75	0.625	0.6875
	nutrit	Nutrition	0.03125	0.375	0.34375	0.78125	0.25	0.1875
	foreign servic	Foreign Service	0.28125	0.71875	0.71875	0.5	0.28125	0.34375
	dentistri	Dentistry	0.15625	0.8125	0.71875	0.375	0.3125	0.15625
	hospit	Hospitality	0.0	0.03125	0.46875	0.46875	0.15625	0.1875
	comput	computers	0.1875	0.875	0.5	0.3125	0.3125	0.4375
	bsuiness	bsuiness	0.25	0.34375	0.4375	0.3125	0.25	0.15625
	nutrit	Nutrition	0.0625	0.53125	0.6875	0.71875	0.46875	0.3125
	comput	computers	0.5625	0.40625	0.40625	0.84375	0.375	0.375
	poverti	Poverty Studies	0.0	0.28125	0.21875	0.6875	0.25	0.0
	electron	electronics	0.46875	0.96875	0.65625	0.8125	0.3125	0.5
	perform	performance	0.1875	0.46875	0.875	0.125	0.15625	0.0
	kinesiolog	Kinesiology	0.53125	0.71875	0.375	0.5625	0.1875	0.21875
	tourism	Tourism	0.78125	0.53125	0.75	0.84375	0.71875	0.78125
	theater	Theater	0.09375	0.84375	0.875	0.6875	0.34375	0.28125
	hospit	hospitality	0.65625	0.40625	0.78125	0.6875	0.8125	0.71875
	hospit	Hospitality 	0.59375	0.5625	0.84375	0.6875	0.625	0.5625
	publish	Publishment	0.28125	0.03125	0.84375	0.71875	0.6875	0.5625
	organiz leadership	Organizational Leadership	0.09375	0.15625	0.78125	0.59375	0.25	0.21875
	illustr	Illustration	0.5625	0.6875	0.65625	0.65625	0.375	0.4375
	danc	dance	0.0	0.0625	0.40625	0.65625	0.03125	0.0
	nutrit	Nutrition	0.09375	0.53125	0.4375	0.9375	0.4375	0.15625
	betray	betray	1.0	1.0	1.0	1.0	1.0	1.0
	pharmaci	Pharmacy	0.25	0.84375	0.4375	0.75	0.1875	0.3125
	mechan	mechanics	0.5	0.5625	0.5625	0.59375	0.375	0.28125
	draw printmak	Drawing/Printmaking	0.59375	0.71875	0.5625	0.59375	0.1875	0.34375
	film	Film	0.40625	0.46875	0.59375	0.53125	0.28125	0.03125
	teach	Teaching 	0.125	0.5	0.6875	0.78125	0.0625	0.0625
	comput applic	computer application	0.21875	0.34375	0.28125	0.84375	0.46875	0.5625
	hotel restaur mgmt	Hotel Restaurant Mgmt	0.28125	0.4375	0.53125	0.5	0.5625	0.40625
	industri electron technician	Industrial electronics technician	0.5	0.21875	0.78125	0.53125	0.28125	0.375
	envi	envi studies	0.09375	0.71875	0.5	0.625	0.125	0.15625
	procom	ProCom	0.71875	0.59375	0.78125	0.65625	0.59375	0.40625
	ict field	ICT Field	0.34375	0.28125	0.4375	0.6875	0.375	0.75
	fashion design	Fashion design	0.1875	0.46875	0.8125	0.9375	0.53125	0.09375
	comput applic	Computer applications	0.9375	0.59375	0.59375	0.84375	0.59375	0.625
	medic code	medical coding	1.0	0.875	0.25	0.75	0.875	1.0
	inform technolog mgmt	Information Technology mgmt	0.375	0.3125	0.65625	0.625	0.65625	0.40625
	leadership	leadership	0.0	0.0	0.09375	0.5625	0.375	0.5
	cyber secur	cyber security	0.03125	0.0	0.21875	0.125	0.0	0.15625
	kinesiolog	kinesiology	0.28125	0.375	0.4375	0.65625	0.5	0.375
	loss prevent	Loss Prevention	0.59375	0.53125	0.5	0.65625	0.71875	0.625
	anim	animation	0.4375	0.625	0.9375	0.5	0.5625	0.25
	forens	forensics	0.5625	1.0	0.53125	0.9375	0.8125	0.78125
	nutrit	nutrition	0.5625	0.75	0.25	0.3125	0.3125	0.71875
	hospit	Hospitality 	0.5	0.40625	0.34375	0.59375	0.40625	0.25
	foreign servic	Foreign Service	0.375	0.375	0.4375	1.0	0.8125	0.75
	letter	Letters	0.1875	0.34375	1.0	0.6875	0.53125	0.375
	kinesiolog	kinesiology	0.28125	0.65625	0.65625	0.625	0.59375	0.34375
	electron	electronics	0.59375	0.5625	0.8125	0.8125	0.625	0.53125
	anim	Animation	0.21875	0.40625	0.125	0.09375	0.0	0.03125
	cyber secur	cyber security	0.5	0.28125	0.59375	0.375	0.4375	0.6875
	design	Design	0.53125	0.75	0.8125	1.0	0.6875	0.125
	kinesiolog	KINESIOLOGY 	0.46875	0.40625	0.625	0.5625	0.53125	0.5625
	ibm	IBM	0.25	0.125	0.4375	0.46875	0.4375	0.4375
	electron	electronics	0.375	0.71875	0.40625	0.71875	0.40625	0.40625
	polit	Politics 	0.3125	0.4375	0.625	0.53125	0.5625	0.1875
	kinesiolog	kinesiology 	0.3125	0.5625	0.53125	0.71875	0.34375	0.53125
	american	American Studies	0.09375	0.34375	0.15625	0.09375	0.125	0.03125
	librarianship	Librarianship	0.15625	0.3125	0.375	0.6875	0.53125	0.375
	student affair	Student Affairs	0.0	0.28125	0.0625	0.75	0.4375	0.34375
	classic	Classical Studies	0.0	0.09375	0.625	0.75	0.375	0.0
	women	women studies	0.0625	0.78125	0.5	0.78125	0.34375	0.0
	youth ministri	Youth Ministry	0.09375	0.1875	0.4375	0.78125	0.34375	0.0625
	pharmaci	Pharmacy	0.34375	0.78125	0.3125	0.53125	0.65625	0.625
	medic assist	medical assistant	0.125	0.15625	0.0625	0.71875	0.40625	0.40625
	pharmaceut	pharmaceutical	0.9375	1.0	0.78125	0.9375	0.8125	0.90625
	theatr	theatre	0.28125	0.46875	0.375	0.375	0.03125	0.71875
	organis develop	Organisation Development 	0.3125	0.59375	0.5625	0.53125	0.125	0.125
	famili	Family Studies	0.03125	0.0	0.09375	0.84375	0.53125	0.4375
	inform technolog	IT	0.75	0.25	0.375	0.5625	0.6875	0.78125
	pharmaci	pharmacy	0.1875	0.25	0.4375	0.40625	0.5625	0.28125
	physiotherapi	PHYSIOTHERAPY	0.375	0.28125	0.84375	0.9375	0.65625	0.5
	cinema	Cinema	0.1875	0.59375	0.84375	0.375	0.3125	0.1875
	comput applic	computer application	0.46875	0.6875	0.90625	0.59375	0.5625	0.3125
	veterinari	Pre-veterinary 	0.0	0.46875	0.03125	0.03125	0.125	0.09375
	american	American Studies	0.0	0.0625	0.46875	0.71875	0.0625	0.03125
	horticultur	Horticulture	0.40625	0.75	0.625	0.6875	0.1875	0.21875
	film theatr	Film and Theatre	0.21875	0.6875	0.9375	0.4375	0.09375	0.03125
	vocat	vocational	0.0	0.0625	0.71875	0.71875	0.34375	0.53125
	vocat graduat	vocational graduate	0.125	0.28125	0.875	0.625	0.4375	0.75
	famili	Family Studies	0.0	0.625	0.28125	0.78125	0.0	0.0625
	social servic	Social services 	0.15625	0.4375	0.75	0.65625	0.3125	0.0625
	comput	computer	0.4375	0.6875	0.71875	0.5625	0.34375	0.4375
	athlet train	athletic training	0.375	0.4375	0.375	0.75	0.25	0.1875
	polit	Politics	0.59375	0.625	0.65625	0.71875	0.375	0.28125
	textil design	textile design	0.0	0.0625	0.40625	0.53125	0.0625	0.0
	dentistri	dentistry	0.03125	0.53125	0.65625	0.625	0.46875	0.28125
	theatr	Theatre	0.21875	0.625	0.71875	0.375	0.28125	0.09375
	teach	Teaching	0.4375	0.59375	0.625	0.78125	0.34375	0.84375
	war peac	studies in war and peace	0.25	0.34375	0.0	0.1875	0.0	0.0625
	audio	Audio	0.0	0.21875	0.65625	0.21875	0.5	0.03125
	hospit	Hospitality 	0.5625	0.21875	0.84375	0.5625	0.625	0.5625
	merchandis	Merchandising	0.0625	0.5	0.46875	0.875	0.65625	0.5
	autom	automation	0.65625	0.59375	0.28125	0.28125	0.3125	0.65625
	polym engeenirng	polymer engeenirng	0.59375	0.4375	0.625	0.5625	0.875	0.65625
	medic lab pyscholog	Medical Lab/pyschology	0.375	1.0	0.5625	0.78125	0.21875	0.25
	media	Media	0.0	0.0625	0.125	0.375	0.09375	0.15625
	film	Film	0.34375	0.25	0.8125	0.90625	0.53125	0.28125
	teach	teaching	0.59375	0.78125	0.8125	0.71875	0.40625	0.59375
	environment	Environmental studies	0.25	0.65625	0.625	0.65625	0.5625	0.6875
	comput	computer 	0.40625	0.125	0.375	0.6875	0.34375	0.0625
	languag	Language	0.1875	0.21875	0.59375	0.46875	0.71875	0.1875
	amciv	AmCiv	0.0	0.15625	0.125	0.09375	0.0	0.0
	student affair	Student Affairs	0.125	0.34375	0.21875	0.9375	0.0625	0.21875
	gestão	gestão	0.15625	0.34375	0.53125	0.625	0.40625	0.28125
	environment	environmental studies	0.34375	0.5	0.5625	0.375	0.125	0.5625
	media	Media Studies	0.0	0.40625	0.65625	0.75	0.375	0.375
	pharmaceut	Pharmaceuticals	0.28125	0.6875	0.375	0.25	0.625	0.4375
	polit	Politics	0.0	0.0625	0.28125	0.875	0.28125	0.21875
	electr	Electrical 	0.65625	0.34375	0.375	0.78125	0.59375	0.65625
	languag	Languages	0.0	0.59375	0.65625	0.4375	0.21875	0.15625
	sale	Sales	0.53125	0.3125	0.34375	0.53125	0.53125	0.46875
	inform technolog	it	0.65625	0.75	0.40625	0.6875	0.3125	0.40625
	urban plan	Urban Planning	0.21875	0.375	0.46875	0.6875	0.6875	0.5625
	radiographi	Radiography	0.09375	0.3125	0.375	0.34375	0.0	0.0
	inform technolog	Information Technology	0.4375	0.71875	0.78125	0.65625	0.34375	0.28125
	mis	MIS	0.1875	0.0625	0.0625	0.34375	0.09375	0.375
	occup therapi	occupational therapy	0.21875	0.65625	0.75	0.9375	0.3125	0.1875
	nutrit	nutrition	0.125	0.375	0.25	0.875	0.25	0.75
	inform technolog	IT	0.59375	0.4375	0.40625	0.53125	0.8125	0.59375
	comput inform technolog	Computer Information Technology	0.5	0.75	0.21875	0.28125	0.375	0.84375
	pharmaci	pharmacy	0.5625	0.5625	0.53125	0.71875	0.6875	0.34375
	person ell	Personal elling	0.0625	0.125	0.5625	0.4375	0.46875	0.15625
	bank	banking	0.25	0.28125	0.28125	0.8125	0.6875	0.78125
	anim	Animation	0.28125	0.34375	0.46875	0.3125	0.28125	0.15625
	urban plan	Urban Planning	0.1875	0.5625	0.53125	0.5625	0.46875	0.5
	arquitetura	Arquitetura	0.65625	0.5625	0.78125	0.875	0.4375	0.75
	design	design	0.28125	0.53125	0.78125	0.625	0.4375	0.1875
	pharmaceut	pharmaceutics	0.5	0.3125	0.28125	0.84375	0.90625	0.84375
	inform technolog	IT	0.59375	0.4375	0.40625	0.25	0.40625	0.625
	european	European Studies	0.09375	0.125	0.78125	0.84375	0.625	0.09375
	inform technolog	Information technology	0.5	0.28125	0.84375	0.28125	0.1875	0.21875
	african	African Studies	0.0625	0.59375	0.5	0.78125	0.71875	0.125
	nautic	Nautical	0.4375	0.625	0.375	0.3125	0.0	0.0
	design	Design	0.5625	0.25	0.59375	0.84375	0.625	0.3125
	homeland secur	Homeland Security	0.34375	0.53125	0.1875	0.5	0.28125	0.1875
	program	programming	0.375	0.28125	0.1875	0.1875	0.25	0.03125
	drama	Drama	0.0625	0.0625	0.8125	0.8125	0.46875	0.46875
	massag therapi	Massage therapy 	0.53125	0.5	0.375	0.59375	0.3125	0.125
	comput	computing	0.375	0.65625	0.59375	0.8125	0.65625	0.15625
	women	Womens Studies	0.15625	0.78125	0.9375	0.9375	0.46875	0.28125
	inform technolog	I.T	0.25	0.25	0.6875	0.59375	0.3125	0.40625
	nutritionist	nutritionist	0.5625	0.25	0.4375	0.8125	0.78125	0.75
	aerospac electron	Aerospace Electronics	0.84375	0.71875	0.625	0.65625	0.5625	0.78125
	inform technolog	I.T	0.875	0.40625	0.65625	0.375	0.5	0.78125
	teach	Teaching	0.125	0.625	0.5625	0.625	0.5	0.53125
	inform technolog	Information Technology	0.25	0.3125	0.25	0.375	0.3125	0.3125
	entrepreneurship	Entrepreneurship	0.375	0.28125	0.21875	0.46875	0.28125	0.125
	modern languag	Modern Languages	0.1875	0.78125	0.34375	0.46875	0.40625	0.75
	individu	individual studies	0.0625	0.4375	0.6875	0.8125	0.375	0.15625
	media	Media	0.375	0.625	0.71875	0.6875	0.375	0.15625
	nutrit	Nutrition	0.0	0.0625	0.0	0.375	0.1875	0.4375
	teach	Teaching	0.28125	0.1875	0.375	0.65625	0.59375	0.34375
	speech patholog	speech pathology	0.40625	0.40625	0.375	0.59375	0.3125	0.5
	urban plan	Urban planning	0.0	0.40625	0.625	0.1875	0.0625	0.0625
	pharmaci	pharmacy	0.75	0.40625	0.75	0.625	0.75	0.875
	cyber secur	Cyber security	0.25	0.46875	0.4375	0.71875	0.5	0.4375
	fashion design	fashion design	0.375	0.4375	0.4375	0.5625	0.46875	0.40625
	film tv product	Film/TV Production	0.1875	0.375	0.90625	0.1875	0.0625	0.59375
	leadership	Leadership	0.9375	0.78125	0.90625	0.90625	0.875	0.875
	anim behavior	Animal Behavior	0.0	0.96875	0.25	0.21875	0.0	0.0
	org dev	Org Dev	0.25	0.46875	0.84375	0.53125	0.53125	0.09375
	entrepreneurship	entrepreneurship	0.625	0.875	0.9375	0.96875	0.8125	0.625
	translat	Translation	0.25	0.59375	0.59375	0.84375	0.5625	0.375
	mechan	Mechanical	0.53125	0.09375	0.09375	0.28125	0.09375	0.0
	film tv	Film and TV	0.03125	0.46875	0.90625	0.3125	0.09375	0.0
	therapi	therapy 	0.0625	0.375	0.0	0.71875	0.53125	0.625
	aerospac	Aerospace	0.78125	0.84375	0.59375	0.59375	0.46875	0.71875
	global suppli chain mangement	Global Supply Chain Mangement	0.28125	0.1875	0.875	0.75	0.46875	0.15625
	languag	Languages 	0.28125	0.25	0.34375	0.625	0.4375	0.40625
	media	Media Studies	0.34375	0.78125	0.65625	0.46875	0.1875	0.34375
	latino	Latino Studies	0.4375	0.8125	0.65625	0.40625	0.21875	0.4375
	inform technolog	Information Technology	0.53125	0.1875	0.40625	0.84375	0.90625	0.40625
	sport	Sports	0.71875	0.6875	0.46875	0.75	0.3125	0.59375
	inform technolog	information technology	0.3125	0.40625	0.3125	0.21875	0.4375	0.53125
	draft	drafting	0.8125	0.9375	0.46875	0.0625	0.1875	0.28125
	bbit	BBIT	0.375	0.875	0.875	0.875	0.625	0.625
	student affair	Student Affairs	0.34375	0.375	0.5	0.65625	0.0625	0.09375
	hospit	Hospitality	0.34375	0.6875	0.46875	0.46875	0.5625	0.46875
	inform technolog	it	0.78125	0.71875	0.75	0.84375	0.78125	0.84375
	heat power	Heating power	0.3125	0.25	0.3125	0.1875	0.40625	0.75
	teach	teaching	0.03125	0.46875	0.8125	0.71875	0.4375	0.15625
	phyical activ sport	phyical activity and sports studies	0.5625	0.8125	0.78125	0.59375	0.1875	0.21875
	inform technolog	Information Technology	0.71875	0.125	0.46875	0.84375	0.53125	0.6875
	air travel	Air Travel	0.1875	0.125	0.90625	0.71875	0.71875	0.875
	inform technolog	IT	0.5	0.4375	0.4375	0.65625	0.5625	0.46875
	inform technolog	IT	0.53125	0.71875	0.4375	0.8125	0.5625	0.9375
	inform technolog	IT	0.71875	0.1875	0.125	0.3125	0.625	0.8125
	public safeti	public safety	0.125	0.125	0.25	1.0	0.875	0.75
	hospit	hospitality 	0.15625	0.0625	0.09375	0.625	0.71875	0.125
	hospit	Hospitality	0.125	0.1875	0.09375	0.21875	0.71875	0.59375
	organis develop	Organisational development	0.46875	0.84375	0.71875	0.53125	0.53125	0.6875
	research	researcher	0.0	0.75	0.40625	0.71875	0.125	0.25
	liber	liberal studies	0.0	0.34375	0.0625	0.90625	0.0625	0.0
	inform technolog	Information Technology	0.40625	0.1875	0.71875	0.71875	0.5	0.65625
	child famili develop	Child and Family Development	0.1875	0.3125	0.34375	1.0	0.3125	0.65625
	teach	teaching	0.4375	0.53125	0.34375	0.875	0.65625	0.5625
	inform technolog	IT	0.15625	0.46875	0.34375	0.59375	0.6875	0.53125
	game design develop	Game Design and Development	0.59375	0.84375	0.9375	0.53125	0.84375	0.15625
	design	design	0.0625	0.65625	0.53125	0.75	0.0625	0.0
	game design	Game Designing	0.0	0.0	0.25	0.34375	0.09375	0.0
	design	design	0.03125	0.34375	0.40625	0.625	0.5	0.4375
	design	Design	0.34375	0.71875	0.71875	0.4375	0.46875	0.375
	teach	teaching 	0.625	0.375	0.5	0.6875	0.75	0.75
	cyber secur	Cyber Security	0.1875	0.8125	0.40625	0.375	0.125	0.15625
	classic	classics	0.0625	0.59375	0.125	0.625	0.0625	0.0625
	special eduat	Special Eduation	0.34375	0.65625	0.09375	0.8125	0.09375	0.21875
	christian ministri	Christian Ministry	0.34375	0.84375	0.5625	0.65625	0.1875	0.125
	paraleg	paralegal	0.21875	0.71875	0.4375	0.75	0.46875	0.65625
	anim	Animation	0.15625	0.1875	0.40625	0.3125	0.4375	0.25
	bank	banking	0.53125	0.71875	0.53125	0.78125	0.53125	0.46875
	teach	Teaching	0.0	0.3125	0.4375	0.59375	0.53125	0.15625
	renuabl energi	renuable energy	0.28125	0.0	0.125	0.28125	0.3125	0.1875
	inform technolog	IT	0.59375	0.90625	0.59375	0.78125	0.5	0.09375
	forens	Forensics	0.625	0.875	0.46875	0.71875	0.3125	0.78125
	child welfar	Child Welfare	0.46875	0.78125	0.71875	0.84375	0.5625	0.40625
	inform technolog	Information Technology	0.375	0.625	0.6875	0.75	0.8125	1.0
	open	Open	0.1875	0.5	0.28125	0.125	0.0	0.15625
	fashion	fashion	0.4375	0.625	0.375	0.375	0.5	0.125
	violin perform	violin performance	0.0	0.28125	0.65625	0.625	0.3125	0.0
	tourism	Tourism	0.0625	0.34375	0.40625	0.4375	0.25	0.21875
	laa	laa	0.46875	0.53125	0.53125	0.53125	0.53125	0.34375
	electron	electronics	0.1875	0.53125	0.75	0.65625	0.6875	0.40625
	pharmaci	pharmacy	0.21875	0.4375	0.375	0.3125	0.375	0.34375
	islami	islamis studies	0.375	0.34375	0.40625	0.875	0.46875	0.53125
	gerontolog	Gerontology	0.8125	0.71875	0.3125	0.15625	0.125	0.625
	public safeti	public safety	0.53125	0.375	0.6875	0.875	0.5625	0.96875
	inform technolog	IT	0.0	0.09375	0.375	0.3125	0.53125	0.03125
	theatr	Theatre	0.53125	0.53125	0.875	0.21875	0.125	0.0
	biotechnolgi	biotechnolgy	0.1875	0.59375	0.25	0.25	0.15625	0.125
	organiz leadership	Organizational leadership	0.40625	0.28125	0.4375	0.8125	0.6875	0.375
	hospit	Hospitality	0.375	0.0	0.25	0.4375	0.15625	0.3125
	translat	Translation	0.21875	0.625	0.65625	0.53125	0.5	0.125
	hospit	Hospitality	0.40625	0.0	0.1875	0.3125	0.375	0.4375
	fashion design	Fashion design	0.59375	0.53125	0.375	0.125	0.28125	0.4375
	liber	liberal	0.34375	0.9375	0.8125	0.375	0.40625	0.125
	design	Design	0.0	0.84375	0.21875	0.5	0.09375	0.15625
	dentistri	Dentistry	0.0625	0.34375	0.53125	0.3125	0.71875	0.03125
	medic ad asst	medical ad asst	0.125	0.1875	0.0625	0.25	0.0625	0.0625
	teacher	teacher	0.40625	0.75	0.5	0.71875	0.46875	0.4375
	kinesiolog	Kinesiology 	0.25	0.5	0.25	0.5625	0.3125	0.25
	htm	htm	0.46875	0.875	0.5625	0.625	0.25	0.25
	low	low	0.5	0.8125	0.75	0.40625	0.34375	0.3125
	comput	computer	0.5625	0.59375	0.40625	0.625	0.34375	0.5
	pharmaci	pharmacy	0.5625	1.0	1.0	0.96875	0.9375	0.84375
	media	Media Studies	0.0	0.90625	0.6875	0.6875	0.25	0.0
	languag	Language	0.125	0.03125	0.0625	0.6875	0.53125	0.71875
	kinesiolog	Kinesiology	0.09375	0.5625	0.4375	0.25	0.125	0.1875
	inform technolog	it	0.34375	0.6875	0.1875	0.1875	0.0625	0.375
	organiz leadership	Organizational Leadership	0.40625	0.6875	0.6875	0.4375	0.28125	0.34375
	electron	Electronics	0.875	0.59375	0.59375	0.71875	0.78125	0.75
	comput	Computer	0.0	0.4375	0.0625	0.25	0.125	0.0
	interior design	Interior Design	0.5625	0.5	0.78125	0.65625	0.6875	0.84375
	tourism	tourism	0.3125	0.84375	0.71875	0.9375	0.40625	0.25
	program softwar	programming software	0.09375	0.1875	0.4375	0.125	0.09375	0.03125
	teach	Teaching	0.28125	0.5625	0.625	0.75	0.15625	0.125
	inform technolog	IT	0.0	0.28125	0.46875	0.625	0.1875	0.0
	medic research	Medical research	0.625	0.4375	0.5625	0.875	0.8125	0.6875
	mechan	mechanical	0.59375	0.46875	0.53125	0.59375	0.625	0.59375
	drama theatr mdrdama creativ	Drama & Theatre Studies, MDrdama in Creative 	0.28125	0.21875	0.34375	0.65625	0.0625	0.4375
	translat	translation	0.15625	0.8125	0.5625	0.78125	0.625	0.5
	bacteriolog	Bacteriology	0.5625	0.6875	0.46875	0.4375	0.1875	0.34375
	inform technolog	Information Technology	0.4375	0.53125	0.375	0.71875	0.625	0.78125
	golf	golf	0.59375	0.71875	0.34375	0.75	0.84375	0.75
	inform technolog	it	0.3125	0.34375	0.53125	0.78125	0.59375	0.5
	design	Design	0.1875	0.46875	0.34375	0.59375	0.53125	0.21875
	languag	Languages	0.5	0.9375	0.96875	0.5	0.53125	0.3125
	organiz develop	Organizational Development	0.59375	0.125	0.59375	0.40625	0.34375	0.5
	fashion merchandis	Fashion Merchandising	0.03125	0.34375	0.15625	0.5	0.5	0.15625
	hospit	Hospitality 	0.8125	0.875	0.6875	0.40625	0.625	0.5625
	textil	Textiles	0.6875	0.78125	0.59375	0.40625	0.25	0.75
	cmhc	CMHC	0.09375	0.375	0.71875	0.5625	0.4375	0.46875
	motiv	Motivation	0.0	0.0	0.375	0.15625	0.28125	0.09375
	hospit	Hospitality	0.25	0.0	0.0	0.5625	0.5	0.6875
	languag	languages	0.09375	0.625	0.875	0.5	0.125	0.0
	counter	counter	0.5	0.4375	0.875	0.5625	0.6875	0.71875
	inform technolog	IT	0.375	1.0	0.46875	0.53125	0.34375	0.46875
	occup therapi	Occupational Therapy	0.5	0.46875	0.53125	0.625	0.4375	0.53125
	theatr film	theatre and film	0.03125	0.46875	0.75	0.1875	0.34375	0.03125
	inform technolog	Information technology	0.59375	0.53125	0.5	0.6875	0.40625	0.375
	surgic technolog	Surgical Technology	0.1875	0.65625	0.0	0.5625	0.59375	0.5625
	psychotherapi	Psychotherapy	0.25	0.4375	0.28125	0.21875	0.59375	0.09375
	media prtoduct	media prtoduction	0.0625	0.75	0.875	0.46875	0.375	0.25
	urban plan	Urban Planning	0.15625	0.8125	0.1875	0.34375	0.15625	0.1875
	hospit	hospitality	0.71875	0.09375	0.40625	0.75	0.59375	0.84375
	film	Film	0.03125	0.375	0.625	0.46875	0.21875	0.15625
	middl east	Middle East Studies	0.375	0.84375	0.59375	0.5	0.21875	0.03125
	teach	teaching	0.15625	0.46875	0.40625	0.5	0.125	0.15625
	nutrit food exercis	nutrition foods and exercise	0.3125	0.46875	0.21875	0.53125	0.40625	0.5
	ophthalm technician	Ophthalmic technician 	0.09375	0.71875	0.71875	0.59375	0.125	0.78125
	write	Writing	0.40625	0.15625	0.5625	0.1875	0.25	0.5625
	pedagogi theatr	Pedagogy, Theatre	0.28125	0.34375	0.96875	0.53125	0.375	0.09375
	crimin behavior	Criminal behavior	0.5	0.46875	0.8125	0.625	0.4375	0.46875
	teach	Teaching	0.1875	0.5	0.4375	0.625	0.4375	0.125
	film	Film	0.21875	0.03125	0.875	0.125	0.84375	0.0
	media	Media	0.46875	0.5	0.90625	0.75	0.46875	0.09375
	medic school	medical school	0.25	0.40625	0.21875	0.25	0.03125	0.09375
	ecomomi	Ecomomy	0.3125	0.3125	0.3125	0.34375	0.59375	0.6875
	doctor	doctor	0.3125	0.1875	0.0625	0.65625	0.65625	0.3125
	classic	Classics	0.3125	0.375	0.8125	0.34375	0.25	0.5625
	biblic	Biblical Studies	0.09375	0.875	0.8125	0.78125	0.4375	0.125
	disabl servic	Disabilities Services	0.15625	0.40625	0.09375	0.78125	0.28125	0.375
	inform technolog	IT	0.5625	0.5625	0.65625	0.625	0.5625	0.53125
	physiotheapi	Physiotheapy	0.34375	0.34375	0.6875	1.0	0.8125	0.46875
	drama	Drama	0.65625	0.71875	0.96875	0.84375	0.1875	0.4375
	inform technolog	IT	0.5625	0.53125	0.6875	0.5625	0.65625	0.625
	film product	Film Production	0.1875	0.75	0.90625	0.75	0.34375	0.15625
	interior design	Interior design	0.4375	0.375	0.9375	0.78125	0.5625	0.5625
	occup therapi	Occupational Therapy	0.1875	0.53125	0.15625	0.375	0.21875	0.71875
	audit	audit	0.59375	0.625	0.46875	0.5625	0.53125	0.53125
	athlet train	Athletic Training	0.0	0.59375	0.25	0.78125	0.28125	0.3125
	magh	magh	0.15625	0.6875	0.6875	0.59375	0.0	0.1875
	career develop	Career Development	0.125	0.09375	0.3125	0.46875	0.21875	0.34375
	leadership	Leadership	0.0	0.28125	0.53125	0.34375	0.03125	0.28125
	inform technolog	Information Technology	0.46875	0.65625	0.3125	0.75	0.53125	0.59375
	social	social	0.0	0.15625	0.4375	0.25	0.21875	0.15625
	cybersecur	Cybersecurity	0.5	0.40625	0.53125	0.65625	0.375	0.3125
	game develop	Game Development	0.375	0.84375	0.84375	0.03125	0.34375	0.78125
	dietet	Dietetics	0.125	0.6875	0.5625	0.8125	0.65625	0.25
	media	Media	0.0625	0.53125	0.6875	0.75	0.25	0.15625
	languag	languages	0.125	0.53125	0.9375	0.84375	0.4375	0.25
	inform technolog	Information Technology	0.3125	0.6875	0.4375	0.25	0.3125	0.15625
	pharmaci	pharmacy	0.375	0.5	0.5625	0.75	0.625	0.53125
	illustr	Illustration	0.0625	0.5625	0.5	0.28125	0.0625	0.0625
	metal work	metal work	0.875	0.875	0.8125	0.875	0.9375	0.9375
