major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	commerc	commerce	0.4375	0.59375	0.65625	0.96875	0.84375	0.46875
	inform technolog	IT	0.4375	0.65625	0.71875	0.6875	0.53125	0.3125
	media product	Media production	0.0	0.21875	0.3125	0.28125	0.25	0.59375
	interior design	interior design	0.03125	0.03125	0.5	0.625	0.34375	0.15625
	leadership	LEADERSHIP	0.40625	0.46875	0.5	0.5625	0.21875	0.3125
	counsel	Counseling	0.5625	0.625	0.9375	0.71875	0.3125	0.03125
	bussin	Bussines	0.875	0.46875	0.6875	0.78125	0.96875	0.53125
	counsel	Counselling 	0.28125	0.34375	0.8125	0.96875	0.5	0.28125
	guiidenc counsel	guiidence and counselling	0.3125	0.4375	0.53125	0.75	0.53125	0.28125
	languag	Languages	0.375	0.5	0.4375	0.3125	0.0625	0.0
	technic leadership	Technical leadership	0.53125	0.28125	0.03125	0.4375	0.46875	0.40625
	psysholog	psyshology	0.4375	0.625	0.375	0.375	0.3125	0.53125
	child youth worker	Child and Youth Worker	0.21875	0.90625	0.65625	0.875	0.53125	0.375
	geophys	Geophysics	0.46875	0.65625	0.6875	0.625	0.375	0.5625
	leadership	leadership	0.34375	0.5	0.5	0.5	0.15625	0.375
	medic assist	Medical Assistant	0.5	0.40625	0.375	0.375	0.40625	0.53125
	english	English	0.09375	0.90625	0.375	0.59375	0.25	0.21875
	kinesiolog	kinesiology	0.34375	0.65625	0.46875	0.71875	0.3125	0.25
	nutrit	Nutrition	0.0	0.84375	0.125	0.71875	0.125	0.4375
	screenwrit	Screenwriting	0.0625	0.34375	0.5625	0.34375	0.1875	0.09375
	counsel	counseling	0.125	0.6875	0.84375	0.6875	0.125	0.1875
	hawaiian languag	Hawaiian Language	0.15625	0.4375	0.0	0.46875	0.0	0.5
	urban plan	urban planning	0.125	0.6875	0.53125	0.5	0.21875	0.0
	occup therapi	Occupational Therapy 	0.0	0.84375	0.71875	0.8125	0.625	0.0
	nutrit	Nutrition	0.09375	0.25	0.0	0.0	0.09375	0.75
	manag	Management Studies	0.21875	0.53125	0.125	0.65625	0.78125	0.75
	english	English	0.0	0.15625	0.5	0.375	0.375	0.1875
	pshycholog	pshychology	0.375	0.75	0.65625	0.34375	0.46875	0.4375
	counsel	Counseling 	0.0	0.84375	0.75	0.96875	0.125	0.03125
	english	English	0.125	0.4375	0.90625	0.65625	0.53125	0.25
	english	english	0.15625	0.09375	0.875	0.84375	0.4375	0.375
	counsel	counseling	0.15625	0.46875	0.3125	0.75	0.4375	0.0625
	islam jurisprud	Islamic Jurisprudence	0.65625	0.59375	0.75	0.84375	0.5	0.53125
	media	media studies	0.09375	0.21875	0.46875	0.28125	0.53125	0.40625
	manag	Management	0.4375	0.84375	0.375	0.46875	0.3125	0.3125
	technic leadership	Applied Technical Leadership	0.09375	0.96875	0.71875	0.4375	0.34375	0.3125
	counsel	counseling	0.375	0.46875	0.65625	0.625	0.5	0.375
	kinesiolog	kinesiology	0.21875	0.75	0.6875	0.5625	0.34375	0.15625
	wildlif manag dietet	wildlife management, dietetics	0.8125	0.84375	0.1875	0.25	0.125	0.09375
	commerc	Commerce	0.03125	0.28125	0.625	0.78125	0.21875	0.21875
	englsih	Englsih	0.0625	0.09375	0.34375	0.5625	0.3125	0.28125
	english	English	0.09375	0.4375	0.125	0.5625	0.28125	0.125
	comput	Computer	0.40625	0.53125	0.5625	0.46875	0.5	0.46875
	english	English	0.59375	0.65625	0.34375	0.25	0.3125	0.75
	media	Media	0.0	0.375	0.71875	0.4375	0.5625	0.0
	chemic	chemical	0.0625	0.1875	0.375	0.59375	0.25	0.15625
	hospit	Hospitality	0.21875	0.0	0.1875	0.75	0.625	0.6875
	biotechnolog	biotechnology	0.0	0.84375	0.25	0.28125	0.0	0.09375
	nutrit	Nutrition	0.03125	0.375	0.34375	0.78125	0.25	0.1875
	anthopolog	Anthopology	0.03125	0.5625	0.125	0.4375	0.46875	0.375
	manag	management studies	0.125	0.40625	0.03125	0.59375	0.625	0.625
	counsel	counseling	0.0	0.1875	0.65625	0.71875	0.0625	0.0625
	foreign servic	Foreign Service	0.28125	0.71875	0.71875	0.5	0.28125	0.34375
	dentistri	Dentistry	0.15625	0.8125	0.71875	0.375	0.3125	0.15625
	english	english	0.4375	0.5625	0.71875	0.53125	0.3125	0.25
	polit sciec	Political sciece	0.03125	0.6875	0.71875	0.5625	0.25	0.0625
	hospit	Hospitality	0.0	0.03125	0.46875	0.46875	0.15625	0.1875
	english	ENGLISH	0.375	0.40625	0.8125	1.0	0.53125	0.5625
	comput	computers	0.1875	0.875	0.5	0.3125	0.3125	0.4375
	pyscholog	Pyschology	0.125	0.625	0.71875	0.90625	0.09375	0.34375
	bsuiness	bsuiness	0.25	0.34375	0.4375	0.3125	0.25	0.15625
	counsel	Counseling	0.0	0.03125	0.40625	0.59375	0.09375	0.15625
	nutrit	Nutrition	0.0625	0.53125	0.6875	0.71875	0.46875	0.3125
	english	english	0.0	0.375	0.84375	0.78125	0.46875	0.125
	counsel	Counseling	0.0	0.15625	0.0	0.4375	0.21875	0.28125
	comput	computers	0.5625	0.40625	0.40625	0.84375	0.375	0.375
	poverti	Poverty Studies	0.0	0.28125	0.21875	0.6875	0.25	0.0
	english	English	0.65625	0.9375	0.71875	0.90625	0.5625	0.46875
	design technolog	Design & Technology	0.125	0.375	0.1875	0.34375	0.0625	0.0
	emerg manag	emergency management	0.5	0.71875	0.46875	0.375	0.40625	0.28125
	electron	electronics	0.46875	0.96875	0.65625	0.8125	0.3125	0.5
	perform	performance	0.1875	0.46875	0.875	0.125	0.15625	0.0
	english	English	0.0625	0.53125	0.75	0.59375	0.21875	0.09375
	kinesiolog	Kinesiology	0.53125	0.71875	0.375	0.5625	0.1875	0.21875
	public realtion	Public Realtions	0.28125	0.1875	0.34375	0.40625	0.625	0.375
	tourism	Tourism	0.78125	0.53125	0.75	0.84375	0.71875	0.78125
	theater	Theater	0.09375	0.84375	0.875	0.6875	0.34375	0.28125
	english	English	0.0	0.25	0.53125	0.78125	0.0625	0.0
	counsel	counseling	0.125	0.1875	0.21875	0.84375	0.53125	0.5
	english	english	0.625	0.46875	0.5625	0.78125	0.6875	0.84375
	econim	Econimic	0.4375	0.21875	0.21875	0.65625	0.625	0.75
	hospit	hospitality	0.65625	0.40625	0.78125	0.6875	0.8125	0.71875
	tourism manag	Tourism management	0.1875	0.5625	0.875	0.8125	0.625	0.34375
	hotel manag	Hotel management	0.5625	0.65625	0.65625	0.65625	0.6875	0.625
	hospit	Hospitality 	0.59375	0.5625	0.84375	0.6875	0.625	0.5625
	english toursim	English(Toursim)	0.21875	0.125	0.65625	0.90625	0.46875	0.1875
	english	English	0.34375	0.65625	0.8125	0.84375	0.5	0.03125
	english	English	0.25	0.28125	0.5625	0.6875	0.34375	0.1875
	english	english	0.59375	0.78125	0.4375	0.625	0.1875	0.40625
	publish	Publishment	0.28125	0.03125	0.84375	0.71875	0.6875	0.5625
	english	English	0.21875	0.78125	0.875	0.8125	0.40625	0.0
	manag	management	0.15625	0.4375	0.5	0.375	0.40625	0.25
	organiz leadership	Organizational Leadership	0.09375	0.15625	0.78125	0.59375	0.25	0.21875
	oper manag acount	Operations Management and Acounting	0.34375	0.28125	0.1875	1.0	0.71875	0.53125
	commerc	commerce	0.25	0.25	0.625	0.71875	0.90625	0.3125
	administ	administation	0.3125	0.3125	0.0	0.4375	0.3125	0.46875
	commerc	commerce	0.34375	0.5	0.6875	0.90625	0.25	0.53125
	commerc	commerce	0.0625	0.09375	0.21875	0.5625	0.3125	0.6875
	english	English	0.21875	0.5625	0.84375	0.84375	0.8125	0.625
	illustr	Illustration	0.5625	0.6875	0.65625	0.65625	0.375	0.4375
	danc	dance	0.0	0.0625	0.40625	0.65625	0.03125	0.0
	nutrit	Nutrition	0.09375	0.53125	0.4375	0.9375	0.4375	0.15625
	betray	betray	1.0	1.0	1.0	1.0	1.0	1.0
	counsel	counseling	0.03125	0.71875	0.28125	0.40625	0.1875	0.0
	english	English	0.21875	0.53125	0.3125	0.65625	0.40625	0.15625
	pharmaci	Pharmacy	0.25	0.84375	0.4375	0.75	0.1875	0.3125
	mechan	mechanics	0.5	0.5625	0.5625	0.59375	0.375	0.28125
	draw printmak	Drawing/Printmaking	0.59375	0.71875	0.5625	0.59375	0.1875	0.34375
	film	Film	0.40625	0.46875	0.59375	0.53125	0.28125	0.03125
	teach	Teaching 	0.125	0.5	0.6875	0.78125	0.0625	0.0625
	comput applic	computer application	0.21875	0.34375	0.28125	0.84375	0.46875	0.5625
	english	English	0.5	0.65625	0.71875	0.5625	0.46875	0.53125
	hotel restaur mgmt	Hotel Restaurant Mgmt	0.28125	0.4375	0.53125	0.5	0.5625	0.40625
	industri electron technician	Industrial electronics technician	0.5	0.21875	0.78125	0.53125	0.28125	0.375
	envi	envi studies	0.09375	0.71875	0.5	0.625	0.125	0.15625
	procom	ProCom	0.71875	0.59375	0.78125	0.65625	0.59375	0.40625
	ict field	ICT Field	0.34375	0.28125	0.4375	0.6875	0.375	0.75
	fashion design	Fashion design	0.1875	0.46875	0.8125	0.9375	0.53125	0.09375
	comput applic	Computer applications	0.9375	0.59375	0.59375	0.84375	0.59375	0.625
	medic code	medical coding	1.0	0.875	0.25	0.75	0.875	1.0
	inform technolog mgmt	Information Technology mgmt	0.375	0.3125	0.65625	0.625	0.65625	0.40625
	leadership	leadership	0.0	0.0	0.09375	0.5625	0.375	0.5
	cyber secur	cyber security	0.03125	0.0	0.21875	0.125	0.0	0.15625
	kinesiolog	kinesiology	0.28125	0.375	0.4375	0.65625	0.5	0.375
	english	English	0.25	0.28125	0.90625	0.9375	0.65625	0.21875
	loss prevent	Loss Prevention	0.59375	0.53125	0.5	0.65625	0.71875	0.625
	anim	animation	0.4375	0.625	0.9375	0.5	0.5625	0.25
	forens	forensics	0.5625	1.0	0.53125	0.9375	0.8125	0.78125
	nutrit	nutrition	0.5625	0.75	0.25	0.3125	0.3125	0.71875
	hospit	Hospitality 	0.5	0.40625	0.34375	0.59375	0.40625	0.25
	commerc	Commerce	0.1875	0.09375	0.21875	0.5625	0.5	0.75
	english	English	0.4375	0.71875	0.75	0.65625	0.5	0.4375
	manag	Management 	0.5625	0.40625	0.625	0.90625	0.71875	0.6875
	commerc	COMMERCE	0.8125	0.40625	0.875	0.5625	0.78125	0.78125
	english	English	0.65625	0.5	1.0	0.90625	0.6875	0.875
	foreign servic	Foreign Service	0.375	0.375	0.4375	1.0	0.8125	0.75
	english	English	0.0	0.0	0.53125	0.8125	0.0625	0.0625
	letter	Letters	0.1875	0.34375	1.0	0.6875	0.53125	0.375
	english	English 	0.09375	0.4375	0.8125	0.875	0.46875	0.0625
	kinesiolog	kinesiology	0.28125	0.65625	0.65625	0.625	0.59375	0.34375
	electron	electronics	0.59375	0.5625	0.8125	0.8125	0.625	0.53125
	psycolog	psycology	0.28125	0.75	0.375	0.625	0.5625	0.78125
	bacelor manag	bacelor in management studies	0.625	0.71875	0.65625	0.84375	0.6875	0.6875
	anim	Animation	0.21875	0.40625	0.125	0.09375	0.0	0.03125
	school counsel	School Counseling	0.0	0.46875	0.5	0.53125	0.09375	0.21875
	cyber secur	cyber security	0.5	0.28125	0.59375	0.375	0.4375	0.6875
	design	Design	0.53125	0.75	0.8125	1.0	0.6875	0.125
	food technolog	Food Technology	0.15625	0.875	0.84375	0.9375	0.5625	0.125
	manag	Management	0.0	0.15625	0.4375	0.625	0.875	0.4375
	kinesiolog	KINESIOLOGY 	0.46875	0.40625	0.625	0.5625	0.53125	0.5625
	ibm	IBM	0.25	0.125	0.4375	0.46875	0.4375	0.4375
	electron	electronics	0.375	0.71875	0.40625	0.71875	0.40625	0.40625
	polit	Politics 	0.3125	0.4375	0.625	0.53125	0.5625	0.1875
	kinesiolog	kinesiology 	0.3125	0.5625	0.53125	0.71875	0.34375	0.53125
	manag	Management	0.09375	0.1875	0.1875	0.5625	0.4375	0.625
	manag	Management	0.15625	0.25	0.0	0.5625	0.375	0.09375
	american	American Studies	0.09375	0.34375	0.15625	0.09375	0.125	0.03125
	environment design	Environmental Design	0.40625	0.40625	0.5625	0.40625	0.625	0.4375
	social wok	Social Wok	0.0	0.0	0.3125	0.59375	0.125	0.125
	librarianship	Librarianship	0.15625	0.3125	0.375	0.6875	0.53125	0.375
	english	English	0.03125	0.125	0.375	0.5	0.25	0.15625
	student affair	Student Affairs	0.0	0.28125	0.0625	0.75	0.4375	0.34375
	enin	Enineering	0.5	0.6875	0.71875	0.3125	0.21875	0.3125
	english	english	0.3125	0.5625	0.40625	0.84375	0.28125	0.25
	counsel	Counseling 	0.0	0.3125	0.71875	0.78125	0.28125	0.21875
	classic	Classical Studies	0.0	0.09375	0.625	0.75	0.375	0.0
	counsel	COUNSELING	0.15625	0.25	0.40625	0.9375	0.8125	0.6875
	women	women studies	0.0625	0.78125	0.5	0.78125	0.34375	0.0
	school counsel	school counseling	0.0	0.8125	0.5625	0.90625	0.0	0.0625
	counsel	Counseling	0.09375	0.0625	0.46875	0.75	0.46875	0.5
	youth ministri	Youth Ministry	0.09375	0.1875	0.4375	0.78125	0.34375	0.0625
	pharmaci	Pharmacy	0.34375	0.78125	0.3125	0.53125	0.65625	0.625
	medic assist	medical assistant	0.125	0.15625	0.0625	0.71875	0.40625	0.40625
	pharmaceut	pharmaceutical	0.9375	1.0	0.78125	0.9375	0.8125	0.90625
	theatr	theatre	0.28125	0.46875	0.375	0.375	0.03125	0.71875
	organis develop	Organisation Development 	0.3125	0.59375	0.5625	0.53125	0.125	0.125
	counsel	counseling	0.0625	0.21875	0.53125	0.96875	0.4375	0.375
	famili	Family Studies	0.03125	0.0	0.09375	0.84375	0.53125	0.4375
	hotel restaur manag	Hotel and Restaurant Management	0.21875	0.40625	0.28125	0.5	0.4375	0.53125
	inform technolog	IT	0.75	0.25	0.375	0.5625	0.6875	0.78125
	pharmaci	pharmacy	0.1875	0.25	0.4375	0.40625	0.5625	0.28125
	physiotherapi	PHYSIOTHERAPY	0.375	0.28125	0.84375	0.9375	0.65625	0.5
	cinema	Cinema	0.1875	0.59375	0.84375	0.375	0.3125	0.1875
	comput applic	computer application	0.46875	0.6875	0.90625	0.59375	0.5625	0.3125
	veterinari	Pre-veterinary 	0.0	0.46875	0.03125	0.03125	0.125	0.09375
	american	American Studies	0.0	0.0625	0.46875	0.71875	0.0625	0.03125
	horticultur	Horticulture	0.40625	0.75	0.625	0.6875	0.1875	0.21875
	film theatr	Film and Theatre	0.21875	0.6875	0.9375	0.4375	0.09375	0.03125
	english	english	0.25	0.8125	0.6875	0.6875	0.3125	0.4375
	offic manag	Office Management	0.28125	0.75	0.21875	0.53125	0.4375	0.46875
	counsel	counselling	0.25	0.125	0.3125	0.8125	0.46875	0.71875
	vocat	vocational	0.0	0.0625	0.71875	0.71875	0.34375	0.53125
	vocat graduat	vocational graduate	0.125	0.28125	0.875	0.625	0.4375	0.75
	famili	Family Studies	0.0	0.625	0.28125	0.78125	0.0	0.0625
	english	English	0.375	0.75	0.8125	0.84375	0.46875	0.125
	communiti plan	Community planning	0.125	0.0	0.21875	0.40625	0.375	0.28125
	social servic	Social services 	0.15625	0.4375	0.75	0.65625	0.3125	0.0625
	oper manag	operations management	0.25	0.6875	0.6875	0.3125	0.59375	0.40625
	manag	Management	0.5625	0.96875	0.625	0.4375	0.125	0.8125
	comput	computer	0.4375	0.6875	0.71875	0.5625	0.34375	0.4375
	psycholgi	psycholgy	0.125	0.78125	0.65625	0.96875	0.4375	0.6875
	athlet train	athletic training	0.375	0.4375	0.375	0.75	0.25	0.1875
	psycholgi	Psycholgy	0.375	0.6875	0.375	0.59375	0.375	0.21875
	polit	Politics	0.59375	0.625	0.65625	0.71875	0.375	0.28125
	textil design	textile design	0.0	0.0625	0.40625	0.53125	0.0625	0.0
	dentistri	dentistry	0.03125	0.53125	0.65625	0.625	0.46875	0.28125
	theatr	Theatre	0.21875	0.625	0.71875	0.375	0.28125	0.09375
	manag	Management 	0.40625	0.40625	0.40625	0.78125	0.6875	0.53125
	teach	Teaching	0.4375	0.59375	0.625	0.78125	0.34375	0.84375
	war peac	studies in war and peace	0.25	0.34375	0.0	0.1875	0.0	0.0625
	audio	Audio	0.0	0.21875	0.65625	0.21875	0.5	0.03125
	hospit	Hospitality 	0.5625	0.21875	0.84375	0.5625	0.625	0.5625
	merchandis	Merchandising	0.0625	0.5	0.46875	0.875	0.65625	0.5
	public manag	Public management 	0.15625	0.09375	0.5	0.78125	0.75	0.96875
	autom	automation	0.65625	0.59375	0.28125	0.28125	0.3125	0.65625
	counsel	counseling	0.34375	0.34375	0.5	0.59375	0.375	0.40625
	hotel manag	hotel management	0.03125	0.75	0.5	0.71875	0.5625	0.03125
	polym engeenirng	polymer engeenirng	0.59375	0.4375	0.625	0.5625	0.875	0.65625
	sienc	sience	0.46875	0.40625	0.625	0.5	0.34375	0.34375
	medic lab pyscholog	Medical Lab/pyschology	0.375	1.0	0.5625	0.78125	0.21875	0.25
	media	Media	0.0	0.0625	0.125	0.375	0.09375	0.15625
	counsel	Counseling 	0.3125	0.4375	0.90625	0.84375	0.46875	0.3125
	english	english	0.34375	0.71875	0.84375	0.65625	0.71875	0.25
	film	Film	0.34375	0.25	0.8125	0.90625	0.53125	0.28125
	teach	teaching	0.59375	0.78125	0.8125	0.71875	0.40625	0.59375
	environment	Environmental studies	0.25	0.65625	0.625	0.65625	0.5625	0.6875
	english	English	0.09375	0.0625	0.75	0.78125	0.625	0.5
	english	English	0.15625	0.6875	0.6875	0.84375	0.6875	0.5
	manag	management	0.0	0.125	0.53125	0.8125	0.6875	0.21875
	comput	computer 	0.40625	0.125	0.375	0.6875	0.34375	0.0625
	languag	Language	0.1875	0.21875	0.59375	0.46875	0.71875	0.1875
	counsel	Counseling	0.4375	0.5	0.53125	0.75	0.59375	0.34375
	amciv	AmCiv	0.0	0.15625	0.125	0.09375	0.0	0.0
	student affair	Student Affairs	0.125	0.34375	0.21875	0.9375	0.0625	0.21875
	gestão	gestão	0.15625	0.34375	0.53125	0.625	0.40625	0.28125
	environment	environmental studies	0.34375	0.5	0.5625	0.375	0.125	0.5625
	media	Media Studies	0.0	0.40625	0.65625	0.75	0.375	0.375
	commerc	Commerce	0.4375	0.28125	0.53125	0.59375	0.53125	0.6875
	english	English	0.65625	0.59375	0.53125	0.75	0.5	0.59375
	pharmaceut	Pharmaceuticals	0.28125	0.6875	0.375	0.25	0.625	0.4375
	polit	Politics	0.0	0.0625	0.28125	0.875	0.28125	0.21875
	school counsel	school counseling	0.0	0.8125	0.53125	0.84375	0.15625	0.21875
	electr	Electrical 	0.65625	0.34375	0.375	0.78125	0.59375	0.65625
	english	English	0.0625	0.5	0.65625	0.25	0.4375	0.375
	languag	Languages	0.0	0.59375	0.65625	0.4375	0.21875	0.15625
	counsel	counseling	0.0	0.25	0.46875	0.59375	0.15625	0.0
	english	English	0.0	0.0	0.125	1.0	0.25	0.0625
	english	English	0.1875	0.6875	0.40625	0.40625	0.21875	0.21875
	english write	English writing	0.125	0.4375	0.71875	0.625	0.28125	0.28125
	sale	Sales	0.53125	0.3125	0.34375	0.53125	0.53125	0.46875
	english	English	0.40625	0.75	0.90625	0.40625	0.5	0.03125
	inform technolog	it	0.65625	0.75	0.40625	0.6875	0.3125	0.40625
	urban plan	Urban Planning	0.21875	0.375	0.46875	0.6875	0.6875	0.5625
	radiographi	Radiography	0.09375	0.3125	0.375	0.34375	0.0	0.0
	inform technolog	Information Technology	0.4375	0.71875	0.78125	0.65625	0.34375	0.28125
	mis	MIS	0.1875	0.0625	0.0625	0.34375	0.09375	0.375
	occup therapi	occupational therapy	0.21875	0.65625	0.75	0.9375	0.3125	0.1875
	nutrit	nutrition	0.125	0.375	0.25	0.875	0.25	0.75
	manag	Managment	0.4375	0.5625	0.53125	0.75	0.59375	0.5625
	counsel	COUNSELLING	0.375	0.40625	0.375	0.40625	0.375	0.46875
	english	english	0.3125	0.21875	0.34375	0.21875	0.3125	0.28125
	inform technolog	IT	0.59375	0.4375	0.40625	0.53125	0.8125	0.59375
	manag	Management	0.15625	0.40625	0.53125	0.78125	0.53125	0.15625
	culinari	culinary	0.25	0.25	0.5	0.90625	0.5625	0.84375
	comput inform technolog	Computer Information Technology	0.5	0.75	0.21875	0.28125	0.375	0.84375
	voc rehab counsel	Voc. Rehab. counseling	0.03125	0.65625	0.6875	0.875	0.3125	0.0625
	orient languag	Oriental Languages	0.75	0.84375	0.90625	1.0	0.59375	0.6875
	pharmaci	pharmacy	0.5625	0.5625	0.53125	0.71875	0.6875	0.34375
	person ell	Personal elling	0.0625	0.125	0.5625	0.4375	0.46875	0.15625
	hospit tourism manag	Hospitality and Tourism Management 	0.0625	0.0	0.25	0.4375	0.625	0.375
	bank	banking	0.25	0.28125	0.28125	0.8125	0.6875	0.78125
	anim	Animation	0.28125	0.34375	0.46875	0.3125	0.28125	0.15625
	urban plan	Urban Planning	0.1875	0.5625	0.53125	0.5625	0.46875	0.5
	commerc	commerce	0.3125	0.5625	0.625	0.90625	0.21875	0.6875
	arquitetura	Arquitetura	0.65625	0.5625	0.78125	0.875	0.4375	0.75
	english	English	0.4375	0.28125	0.34375	0.8125	0.15625	0.1875
	english	English	0.03125	0.75	0.8125	0.75	0.25	0.03125
	design	design	0.28125	0.53125	0.78125	0.625	0.4375	0.1875
	pharmaceut	pharmaceutics	0.5	0.3125	0.28125	0.84375	0.90625	0.84375
	inform technolog	IT	0.59375	0.4375	0.40625	0.25	0.40625	0.625
	european	European Studies	0.09375	0.125	0.78125	0.84375	0.625	0.09375
	inform technolog	Information technology	0.5	0.28125	0.84375	0.28125	0.1875	0.21875
	counsel	Counseling	0.125	0.40625	0.46875	0.6875	0.53125	0.21875
	african	African Studies	0.0625	0.59375	0.5	0.78125	0.71875	0.125
	nautic	Nautical	0.4375	0.625	0.375	0.3125	0.0	0.0
	design	Design	0.5625	0.25	0.59375	0.84375	0.625	0.3125
	english	english	0.0	0.125	0.8125	1.0	0.6875	0.1875
	homeland secur	Homeland Security	0.34375	0.53125	0.1875	0.5	0.28125	0.1875
	communiti	community 	0.09375	0.125	0.09375	0.59375	0.1875	0.0
	program	programming	0.375	0.28125	0.1875	0.1875	0.25	0.03125
	public sector manag	public sector management	0.21875	0.46875	0.28125	0.3125	0.4375	0.03125
	counsel	Counseling	0.5	0.71875	0.71875	0.78125	0.3125	0.0625
	english	English	0.90625	0.875	0.875	0.8125	0.96875	0.9375
	drama	Drama	0.0625	0.0625	0.8125	0.8125	0.46875	0.46875
	massag therapi	Massage therapy 	0.53125	0.5	0.375	0.59375	0.3125	0.125
	mark manag	Marking, Management	0.0	0.09375	0.0625	0.34375	0.4375	0.0
	counsel	counseling	0.34375	0.53125	0.5	0.6875	0.4375	0.3125
	comput	computing	0.375	0.65625	0.59375	0.8125	0.65625	0.15625
	women	Womens Studies	0.15625	0.78125	0.9375	0.9375	0.46875	0.28125
	english	English	0.3125	0.34375	0.71875	0.375	0.125	0.0625
	english	English	0.0625	0.15625	0.4375	0.40625	0.5625	0.21875
	sport manag	Sports Management	0.0	0.03125	0.53125	0.625	0.09375	0.0
	counsel	counselling	0.5	0.75	0.78125	0.8125	0.15625	0.5
	inform technolog	I.T	0.25	0.25	0.6875	0.59375	0.3125	0.40625
	nutritionist	nutritionist	0.5625	0.25	0.4375	0.8125	0.78125	0.75
	socioligi	Socioligy	0.375	0.6875	0.5625	0.90625	0.6875	0.59375
	aerospac electron	Aerospace Electronics	0.84375	0.71875	0.625	0.65625	0.5625	0.78125
	inform technolog	I.T	0.875	0.40625	0.65625	0.375	0.5	0.78125
	teach	Teaching	0.125	0.625	0.5625	0.625	0.5	0.53125
	inform technolog	Information Technology	0.25	0.3125	0.25	0.375	0.3125	0.3125
	entrepreneurship	Entrepreneurship	0.375	0.28125	0.21875	0.46875	0.28125	0.125
	english	English	0.34375	0.6875	0.59375	0.59375	0.09375	0.15625
	modern languag	Modern Languages	0.1875	0.78125	0.34375	0.46875	0.40625	0.75
	biotechnolog	Biotechnology	0.53125	0.5625	0.65625	0.625	0.6875	0.65625
	individu	individual studies	0.0625	0.4375	0.6875	0.8125	0.375	0.15625
	mechnic engienn	Mechnical engienner	0.59375	0.75	0.53125	0.40625	0.40625	0.375
	media	Media	0.375	0.625	0.71875	0.6875	0.375	0.15625
	nutrit	Nutrition	0.0	0.0625	0.0	0.375	0.1875	0.4375
	teach	Teaching	0.28125	0.1875	0.375	0.65625	0.59375	0.34375
	speech patholog	speech pathology	0.40625	0.40625	0.375	0.59375	0.3125	0.5
	english	English	0.21875	0.8125	0.84375	0.625	0.34375	0.15625
	patholog	Pathology	0.3125	0.5	0.625	0.71875	0.6875	0.28125
	commerc	Commerce	0.34375	0.0	0.1875	0.65625	0.375	0.6875
	urban plan	Urban planning	0.0	0.40625	0.625	0.1875	0.0625	0.0625
	pharmaci	pharmacy	0.75	0.40625	0.75	0.625	0.75	0.875
	school counsel	School Counseling 	0.125	0.375	0.15625	0.8125	0.09375	0.28125
	english	ENGLISH	0.125	0.53125	0.59375	0.5625	0.0625	0.0
	cyber secur	Cyber security	0.25	0.46875	0.4375	0.71875	0.5	0.4375
	english	English	0.09375	0.28125	0.65625	0.5625	0.28125	0.5625
	ministri	Ministry	0.0	0.0625	0.15625	0.0	0.09375	0.0
	rehabilit counsel	Rehabilitation Counseling	0.0	0.34375	0.71875	1.0	0.6875	0.125
	fashion design	fashion design	0.375	0.4375	0.4375	0.5625	0.46875	0.40625
	english	english	0.0	0.0	0.0	0.0	0.0	0.0
	film tv product	Film/TV Production	0.1875	0.375	0.90625	0.1875	0.0625	0.59375
	leadership	Leadership	0.9375	0.78125	0.90625	0.90625	0.875	0.875
	anim behavior	Animal Behavior	0.0	0.96875	0.25	0.21875	0.0	0.0
	counsel	Counseling	0.0	0.0	0.3125	0.78125	0.15625	0.0
	org dev	Org Dev	0.25	0.46875	0.84375	0.53125	0.53125	0.09375
	entrepreneurship	entrepreneurship	0.625	0.875	0.9375	0.96875	0.8125	0.625
	translat	Translation	0.25	0.59375	0.59375	0.84375	0.5625	0.375
	english	English 	0.09375	0.28125	0.5625	0.59375	0.5625	0.28125
	mechan	Mechanical	0.53125	0.09375	0.09375	0.28125	0.09375	0.0
	film tv	Film and TV	0.03125	0.46875	0.90625	0.3125	0.09375	0.0
	english	English	0.25	0.59375	0.40625	0.46875	0.03125	0.375
	food technolog	FOOD TECHNOLOGY	0.03125	0.1875	0.875	0.6875	0.4375	0.28125
	therapi	therapy 	0.0625	0.375	0.0	0.71875	0.53125	0.625
	aerospac	Aerospace	0.78125	0.84375	0.59375	0.59375	0.46875	0.71875
	global suppli chain mangement	Global Supply Chain Mangement	0.28125	0.1875	0.875	0.75	0.46875	0.15625
	languag	Languages 	0.28125	0.25	0.34375	0.625	0.4375	0.40625
	english	English	0.0625	0.28125	0.59375	0.5625	0.46875	0.3125
	pyscholog	pyschology	0.09375	0.5625	0.875	0.78125	0.125	0.09375
	media	Media Studies	0.34375	0.78125	0.65625	0.46875	0.1875	0.34375
	latino	Latino Studies	0.4375	0.8125	0.65625	0.40625	0.21875	0.4375
	inform technolog	Information Technology	0.53125	0.1875	0.40625	0.84375	0.90625	0.40625
	sport	Sports	0.71875	0.6875	0.46875	0.75	0.3125	0.59375
	commerc	commerce	0.34375	0.21875	0.6875	0.53125	0.40625	0.4375
	qualiti manag	Quality and Management	0.15625	0.28125	0.78125	0.34375	0.3125	0.34375
	manag	management	0.3125	0.71875	0.96875	1.0	0.75	0.71875
	inform technolog	information technology	0.3125	0.40625	0.3125	0.21875	0.4375	0.53125
	draft	drafting	0.8125	0.9375	0.46875	0.0625	0.1875	0.28125
