major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
biomed scienc	Biomedical sciences	0.8125	0.96875	0.75	1.0	0.53125	0.4375
biomed scienc	Biomedical sciences 	0.03125	0.59375	0.21875	0.59375	0.3125	0.09375
biomed scienc	Biomedical Sciences	0.21875	0.78125	0.15625	0.5625	0.65625	0.28125
biomed scienc	Biomedical Science	0.46875	0.71875	0.0	0.5625	0.34375	0.5625
biomed scienc	Biomedical science	0.28125	0.71875	0.78125	0.6875	0.15625	0.15625
biomed scienc	biomedical science	0.0	0.75	0.375	0.21875	0.0625	0.0
biomed scienc	Biomedical science 	0.4375	1.0	0.21875	0.4375	0.0	0.125
biomed scienc	Biomedical Sciences	0.3125	0.96875	0.34375	0.28125	0.46875	0.75
biomed scienc	biomedical science	0.0625	0.71875	0.28125	0.46875	0.09375	0.09375
biomed scienc	Biomedical science 	0.40625	0.84375	0.65625	0.34375	0.4375	0.03125
biomed scienc	Biomedical Sciences	0.21875	0.9375	0.5	0.125	0.3125	0.40625
biomed scienc	Biomedical Science	0.125	0.71875	0.53125	0.53125	0.3125	0.40625
biomed scienc	biomedical sciences	0.375	0.875	0.53125	0.71875	0.1875	0.21875
biomed scienc	biomedical science	0.40625	0.875	0.5625	0.9375	0.59375	0.875
biomed scienc	Biomedical Science 	0.59375	0.84375	0.3125	0.8125	0.25	0.25
biomed scienc	Biomedical Science	0.125	0.8125	0.25	0.71875	0.5625	0.5625
biomed scienc	Biomedical Science	0.1875	0.625	0.78125	0.75	0.3125	0.40625
biomed scienc	Biomedical science 	0.0625	0.5625	0.53125	0.78125	0.625	0.3125
biomed scienc	biomedical science 	0.28125	0.4375	0.21875	0.46875	0.65625	0.5625
biomed scienc	biomedical science	0.0625	0.6875	0.125	0.46875	0.03125	0.03125
biomed scienc	Biomedical Science	0.28125	0.4375	0.53125	0.25	0.15625	0.3125
biomed scienc	Biomedical science	0.40625	0.78125	0.78125	0.5	0.34375	0.375
biomed scienc	Biomedical Science	0.0	0.25	0.0625	0.34375	0.375	0.25
biomed scienc	Biomedical Science	0.3125	0.53125	0.875	0.75	0.25	0.1875
biomed scienc	Biomedical Science	0.5	0.6875	0.75	0.40625	0.125	0.34375
biomed scienc	Biomedical Science	0.09375	0.75	0.3125	0.71875	0.1875	0.0625
biomed scienc	Biomedical Science	0.0625	0.71875	0.65625	0.5625	0.1875	0.25
biomed scienc	biomedical sciences	0.09375	0.59375	0.65625	0.5	0.09375	0.0
biomed scienc	biomedical science	0.15625	0.75	0.1875	0.25	0.25	0.125
biomed scienc	biomedical science	0.1875	0.65625	0.0	0.28125	0.0	0.21875
biomed scienc	Biomedical Science	0.40625	0.84375	0.625	0.71875	0.53125	0.4375
biomed scienc	biomedical science	0.40625	0.625	0.4375	0.6875	0.625	0.65625
biomed scienc	Biomedical science	0.5	0.6875	0.375	0.5	0.53125	0.34375
biomed scienc	Biomedical Sciences	0.5625	0.96875	0.90625	0.75	0.5625	0.34375
biomed scienc	Biomedical science	0.3125	0.96875	0.28125	0.3125	0.125	0.21875
biomed scienc	Biomedical Sciences	0.28125	0.8125	0.5625	0.8125	0.46875	0.15625
biomed scienc	biomedical sciences	0.28125	0.65625	0.1875	0.40625	0.40625	0.3125
biomed scienc	Biomedical Science	0.3125	0.625	0.15625	0.59375	0.34375	0.40625
biomed scienc	Biomedical Sciences	0.25	0.84375	0.3125	0.71875	0.21875	0.40625
biomed scienc	BioMedical Science 	0.28125	0.75	0.6875	0.96875	0.625	0.09375
biomed scienc	Biomedical science	0.125	0.84375	0.0625	0.40625	0.21875	0.34375
biomed scienc	Biomedical sciences 	0.5625	0.53125	0.5625	0.78125	0.4375	0.4375
biomed scienc	Biomedical Science	0.375	0.46875	0.78125	0.65625	0.40625	0.15625
biomed scienc	Biomedical science 	0.34375	0.6875	0.71875	0.625	0.625	0.5
biomed scienc	Biomedical Science	0.0	0.875	0.78125	0.75	0.5625	0.1875
biomed scienc	Biomedical Science	0.1875	0.8125	0.65625	0.46875	0.1875	0.34375
biomed scienc	biomedical sciences	0.40625	0.59375	0.28125	0.0	0.09375	0.0
biomed scienc	Biomedical Science	0.1875	0.8125	0.6875	0.5625	0.59375	0.09375
biomed scienc	Biomedical Science	0.03125	0.6875	0.0	0.875	0.03125	0.03125
biomed scienc	Biomedical science	0.40625	0.78125	0.46875	0.90625	0.4375	0.53125
biomed scienc	Biomedical science 	0.40625	0.71875	0.4375	0.59375	0.125	0.125
biomed scienc	Biomedical Science	0.75	0.8125	0.25	0.40625	0.15625	0.28125
biomed scienc	Biomedical science	0.34375	0.78125	0.75	0.75	0.125	0.0625
biomed scienc	biomedical science	0.375	0.625	0.53125	0.53125	0.25	0.15625
biomed scienc	biomedical science	0.125	0.53125	0.625	0.4375	0.375	0.5
biomed scienc	Biomedical Science 	0.0625	0.625	0.65625	0.75	0.40625	0.09375
biomed scienc	Biomedical Science	0.09375	0.78125	0.09375	0.375	0.1875	0.0
biomed scienc	biomedical sciences	0.375	0.75	0.84375	0.8125	0.46875	0.21875
biomed scienc mathemat	Biomedical science, mathematics	0.125	0.53125	0.5	0.625	0.375	0.5625
biomed scienc medic anthropolgi	Biomedical sciences and medical anthropolgy	0.75	0.8125	0.6875	0.4375	0.4375	0.34375
biomed svienc	Biomedical svience	0.3125	0.84375	0.6875	0.75	0.59375	0.46875
biomedi scienc	biomedial science	0.34375	0.8125	0.21875	0.5	0.375	0.34375
biomedicin	Biomedicine	0.40625	0.375	0.34375	0.53125	0.125	0.0625
biomedicin	BioMedicine	0.5	0.59375	0.40625	0.53125	0.65625	0.40625
biomedicin	Biomedicine	0.40625	0.75	0.28125	0.71875	0.09375	0.34375
biomedicin	biomedicine	0.0	0.6875	0.1875	0.59375	0.1875	0.09375
biomedicin	Biomedicine	0.59375	0.9375	0.1875	0.28125	0.09375	0.4375
biomedicin	Biomedicine	0.0625	0.875	0.25	0.5	0.0625	0.25
biomedicin	biomedicine 	0.65625	0.78125	0.3125	0.90625	1.0	0.6875
biometd scienc	Biometd Sciences 	0.625	0.53125	0.375	0.375	0.21875	0.65625
biomolecular scienc	Biomolecular Science	0.40625	0.875	0.71875	0.59375	0.125	0.3125
biomolecular scienc	Biomolecular science	0.09375	0.625	0.5625	0.4375	0.40625	0.28125
biophys	biophysics	0.5	0.96875	0.78125	0.65625	0.53125	0.34375
biophys	Biophysics	0.40625	0.75	0.25	0.40625	0.125	0.3125
biophys	Biophysics	0.25	1.0	0.3125	0.28125	0.0	0.0625
biophys	Biophysics	0.375	0.8125	0.8125	0.96875	0.1875	0.21875
bioresourc engin	Bioresource Engineering	0.46875	0.71875	0.3125	0.25	0.375	0.375
bioscienc	biosciences	0.0625	0.8125	0.84375	0.84375	0.625	0.09375
bioscienc	Bioscience	0.34375	0.90625	0.59375	0.375	0.125	0.28125
bioscienc	Bioscience 	0.6875	0.6875	0.21875	0.3125	0.1875	0.53125
bioscienc	biosciences	0.375	0.78125	0.71875	0.5	0.46875	0.5
bioscienc	bioscience	0.25	0.6875	0.53125	0.375	0.5	0.59375
bioscienc engin	Bioscience Engineering	0.34375	0.96875	0.71875	0.71875	0.21875	0.09375
bioscienc materi scienc	Biosciences and Material Sciences	0.375	0.875	1.0	0.625	0.875	0.375
biostatist	Biostatistics	0.6875	0.875	0.625	0.5625	0.4375	0.59375
biosystem engien	Biosystems Engienering	0.28125	0.59375	0.1875	0.0625	0.03125	0.3125
biosystem engin	biosystem engineering	0.375	0.78125	0.5	0.90625	0.40625	0.3125
biotech	Biotech	0.0	0.84375	0.1875	0.875	0.28125	0.53125
biotech	Biotech 	0.53125	0.8125	0.28125	0.25	0.625	0.15625
biotech	Biotech	0.21875	0.90625	0.84375	0.71875	0.6875	0.3125
biotech	Biotech	0.0625	0.96875	0.8125	0.59375	0.1875	0.0625
biotech	biotech	0.46875	0.6875	0.625	0.5625	0.40625	0.34375
biotech engin	Biotech engineering	0.25	0.25	0.375	0.625	0.4375	0.375
biotech inform sys	Biotech, Information Sys	0.53125	0.6875	0.3125	0.21875	0.0625	0.5
biotechnolgi	biotechnolgy	0.1875	0.59375	0.25	0.25	0.15625	0.125
biotechnolog	Biotechnology	0.21875	0.28125	0.375	0.8125	0.59375	0.3125
biotechnolog	Biotechnology	0.4375	0.46875	0.5625	0.40625	0.375	0.34375
biotechnolog	biotechnology 	0.46875	0.65625	0.8125	0.5625	0.5	0.375
biotechnolog	biotechnology	0.15625	0.65625	0.65625	0.34375	0.21875	0.40625
biotechnolog	Biotechnology	0.375	0.5	0.59375	0.8125	0.875	0.375
biotechnolog	biotechnology	0.6875	0.8125	0.3125	0.78125	0.5625	0.71875
biotechnolog	Biotechnology	0.5625	0.96875	0.5	0.375	0.375	0.21875
biotechnolog	Biotechnology	0.53125	0.5625	0.65625	0.625	0.6875	0.65625
biotechnolog	biotechnology	0.28125	0.5	0.53125	0.5625	0.53125	0.40625
biotechnolog	biotechnology	0.0	0.5625	0.25	0.53125	0.5625	0.15625
biotechnolog	Biotechnology	0.28125	0.8125	0.21875	0.15625	0.34375	0.5
biotechnolog	biotechnology 	0.15625	0.96875	0.8125	0.5	0.21875	0.125
biotechnolog	biotechnology	0.15625	0.71875	0.09375	0.3125	0.1875	0.25
biotechnolog	biotechnology	0.5	0.375	0.15625	0.8125	0.3125	0.5
biotechnolog	biotechnology	0.6875	0.65625	0.71875	0.6875	0.75	0.84375
biotechnolog	biotechnology	0.46875	0.9375	0.25	0.46875	0.28125	0.1875
biotechnolog	Biotechnology 	0.125	0.84375	0.3125	0.75	0.25	0.15625
biotechnolog	biotechnology	0.28125	0.625	0.59375	0.9375	0.09375	0.15625
biotechnolog	Biotechnology	0.21875	0.8125	0.4375	0.15625	0.125	0.34375
biotechnolog	Biotechnology	0.65625	0.84375	0.71875	0.21875	0.21875	0.59375
biotechnolog	Biotechnology	0.3125	0.71875	0.6875	0.78125	0.34375	0.28125
biotechnolog	Biotechnology	0.21875	0.03125	0.25	0.8125	0.46875	0.125
biotechnolog	Biotechnology	0.09375	0.6875	0.46875	0.5	0.4375	0.53125
biotechnolog	Biotechnology	0.0	0.46875	0.3125	0.875	0.34375	0.46875
biotechnolog	Biotechnology	0.59375	0.53125	0.34375	0.84375	0.5	0.9375
biotechnolog	Biotechnology	0.5625	0.90625	0.78125	0.5	0.28125	0.28125
biotechnolog	Biotechnology	0.3125	0.78125	0.46875	0.375	0.28125	0.3125
biotechnolog	Biotechnology	0.625	0.5625	0.53125	0.65625	0.15625	0.625
biotechnolog	biotechnology	0.65625	0.8125	0.75	0.625	0.5	0.5
biotechnolog	biotechnology	0.15625	0.90625	0.59375	0.5	0.46875	0.625
biotechnolog	Biotechnology 	0.125	0.4375	0.96875	0.71875	0.40625	0.09375
biotechnolog	Biotechnology	0.8125	0.9375	0.40625	0.75	0.53125	0.5
biotechnolog	Biotechnology	0.09375	0.65625	0.6875	0.5	0.34375	0.15625
biotechnolog	biotechnology	0.71875	0.6875	0.25	0.5625	0.40625	0.59375
biotechnolog	Biotechnology	0.0	0.09375	0.25	0.6875	0.125	0.1875
biotechnolog	BIOTECHNOLOGY	0.0625	0.53125	0.6875	0.875	0.6875	0.1875
biotechnolog	Biotechnology 	0.25	0.875	1.0	0.8125	0.3125	0.40625
biotechnolog	Biotechnology	0.1875	0.5625	0.375	0.5	0.40625	0.21875
biotechnolog	Biotechnology	0.40625	0.125	0.46875	0.6875	0.28125	0.21875
biotechnolog	Biotechnology	0.15625	0.875	0.28125	0.34375	0.09375	0.15625
biotechnolog	Biotechnology	0.6875	0.5625	0.0625	0.28125	0.0	0.21875
biotechnolog	Biotechnology	0.125	0.5625	0.75	0.8125	0.6875	0.875
biotechnolog	biotechnology	0.25	0.71875	0.6875	0.84375	0.71875	0.59375
biotechnolog	Biotechnology	0.0625	0.46875	0.34375	0.78125	0.3125	0.5625
biotechnolog	Biotechnology	0.8125	0.9375	0.71875	0.25	0.4375	0.65625
biotechnolog	biotechnology	0.4375	0.8125	0.34375	0.34375	0.34375	0.46875
biotechnolog	Biotechnology	0.125	0.40625	0.78125	0.875	0.375	0.1875
biotechnolog	Biotechnology	0.4375	0.9375	0.3125	0.625	0.34375	0.59375
biotechnolog	Biotechnology	0.8125	0.8125	0.96875	0.8125	0.75	0.65625
biotechnolog	biotechnology	0.0	0.84375	0.25	0.28125	0.0	0.09375
biotechnolog	biotechnology	0.0	0.5	0.0	0.21875	0.0	0.0
biotechnolog	Biotechnology	0.125	0.6875	0.59375	0.5625	0.34375	0.1875
biotechnolog	biotechnology	0.4375	0.78125	0.59375	0.46875	0.21875	0.65625
biotechnolog	biotechnology	0.5625	0.5625	0.8125	0.78125	0.4375	0.3125
biotechnolog	Biotechnology 	0.34375	1.0	0.71875	0.5625	0.59375	0.375
biotechnolog	Biotechnology	0.4375	0.84375	0.5	0.34375	0.375	0.78125
biotechnolog	Biotechnology 	0.28125	0.5625	0.75	0.59375	0.375	0.15625
biotechnolog	biotechnology	0.0	0.8125	0.21875	0.28125	0.3125	0.0
biotechnolog	Biotechnology	0.375	0.78125	0.65625	0.46875	0.25	0.34375
biotechnolog	Biotechnology	0.4375	0.9375	0.8125	0.8125	0.5	0.375
biotechnolog	Biotechnology	0.03125	0.46875	0.4375	0.21875	0.0625	0.28125
biotechnolog	biotechnology	0.09375	0.5625	0.71875	0.65625	0.375	0.03125
biotechnolog	biotechnology	0.09375	0.875	0.15625	0.40625	0.0	0.125
biotechnolog educ	Biotechnology, Education	0.53125	0.96875	0.5625	0.96875	0.34375	0.4375
biotechnolog engen	biotechnology engeneering	0.5625	0.78125	0.75	0.75	0.65625	0.5625
biotechnolog engin	Biotechnology engineer	0.40625	0.9375	0.90625	0.75	0.46875	0.625
biotechnolog engin	biotechnology engineering	0.28125	0.8125	0.625	0.71875	0.5625	0.78125
biotechnolog engin	Biotechnology Engineering	0.4375	0.5625	0.90625	0.625	0.53125	0.21875
biotechnolog engin	biotechnology engineering	0.4375	0.5	0.84375	0.875	0.59375	0.375
biotechnolog engin	Biotechnology engineering	0.34375	0.5	0.4375	0.71875	0.59375	0.40625
biotechnolog genet engin	biotechnology and genetic engineering 	0.0	0.53125	0.25	0.59375	0.1875	0.03125
biotechnolog genet engin	biotechnology and genetic engineering 	0.03125	0.625	0.09375	0.59375	0.03125	0.0
biotechnologist	biotechnologist	0.46875	0.78125	0.59375	0.78125	0.625	0.71875
biotecnologia	biotecnologia	0.09375	0.40625	0.28125	0.53125	0.1875	0.03125
bioyechnolog	Bioyechnology	0.1875	0.59375	0.1875	0.375	0.46875	0.46875
bis	BIS	0.21875	0.1875	0.5625	0.71875	0.84375	0.96875
bisi	bisiness	0.3125	0.5625	0.625	0.65625	0.5625	0.28125
bisi	bisiness	0.09375	0.25	0.25	0.6875	0.34375	0.1875
bite	bite	0.0	0.0	0.0	0.0	0.0	0.0
bjilog	bjilogy	0.0	0.0625	0.25	0.8125	0.0	0.0
black	Black Studies	0.21875	0.4375	0.625	0.71875	0.25	0.25
bm	bm	0.25	0.09375	0.625	0.59375	0.78125	0.65625
board area social	Board Area Social Studies	0.34375	0.25	0.3125	0.59375	0.5625	0.28125
botani zoolog chemistri	botany zoology chemistry	0.34375	0.78125	0.25	0.8125	0.28125	0.65625
bpa	bpa	0.125	0.40625	0.46875	0.53125	0.5	0.34375
bps technolog manag	BPS in Technology Management	0.34375	0.4375	0.125	0.3125	0.3125	0.6875
bra	bra	0.125	0.21875	0.78125	0.78125	0.5	0.0
brand	branding	0.5	0.3125	0.3125	0.5	0.46875	0.21875
brand	Branding	0.125	0.65625	1.0	0.6875	0.75	0.125
brand manag	brand management	0.34375	0.71875	0.71875	0.65625	0.5	0.125
brand manag market	Brand management and Marketing	0.375	0.4375	0.375	0.78125	0.84375	0.78125
brew distil	brewing and distilling	0.53125	0.5	0.15625	0.125	0.5	0.25
british	British and American Studies	0.0	0.5	0.75	0.9375	0.25	0.0625
british literatur	British and American Literature	0.75	0.84375	0.625	0.53125	0.21875	0.34375
broadcast	Broadcasting	0.71875	0.71875	0.84375	0.8125	0.65625	0.625
broadcast	Broadcasting	0.15625	0.28125	0.375	0.28125	0.28125	0.1875
broadcast	broadcasting	0.8125	0.21875	0.75	0.9375	0.90625	0.28125
broadcast	Broadcasting	0.40625	0.5625	0.84375	0.84375	0.46875	0.3125
broadcast	Broadcasting 	0.375	0.6875	0.875	0.375	0.21875	0.90625
broadcast	Broadcast	0.5	0.40625	0.375	0.125	0.28125	0.15625
broadcast	Broadcasting	0.15625	0.15625	0.25	0.46875	0.28125	0.5625
broadcast cinema	Broadcast Cinema	0.34375	0.4375	0.90625	0.6875	0.6875	0.09375
broadcast communic	broadcast communication	0.09375	0.875	0.40625	0.9375	0.34375	0.0625
broadcast communic	Broadcast Communication	0.375	0.71875	0.5625	0.59375	0.375	0.5
broadcast communic	Broadcast Communications	0.34375	0.625	0.53125	0.59375	0.1875	0.125
broadcast journal	broadcast journalism	0.1875	0.34375	0.90625	0.59375	0.1875	0.03125
broadcast journal	Broadcast Journalism	0.0625	0.125	0.5625	0.6875	0.59375	0.0
broadcast journal	Broadcast Journalism	0.3125	0.40625	0.21875	0.03125	0.0	0.53125
broadcast journal	Broadcast Journalism	0.09375	0.5625	0.75	0.9375	0.40625	0.0
broadcast journal	broadcast journalism	0.0	0.25	0.65625	0.40625	0.15625	0.03125
broadcast technolog	Broadcast technology	0.4375	0.75	0.75	0.875	0.1875	0.0625
broadcast tv radio oper	Broadcast TV/Radio Operations	0.03125	0.0	0.75	0.71875	0.4375	0.3125
bsba	BSBA	0.0	0.71875	0.3125	0.5625	0.09375	0.0625
bscie biolog	BSCIE Biology	0.125	0.75	0.71875	0.84375	0.15625	0.03125
bse	bse	0.25	0.46875	0.3125	0.34375	0.5	0.3125
bse educ filipino	BSE Education Major in Filipino	0.5625	0.65625	0.625	0.90625	0.5625	0.53125
bse pe	BSE PE	0.34375	0.625	0.71875	0.875	0.4375	0.1875
bsed filipino	BSEd-Filipino	0.125	0.75	0.8125	0.9375	0.5	0.5
bsed mathemat	bsed math	0.3125	0.875	0.9375	0.9375	0.375	0.9375
bsn	BSN	0.9375	1.0	0.78125	1.0	0.8125	0.9375
bsn	BSN	0.125	0.46875	0.09375	0.75	0.0	0.0
bsn	BSN	0.21875	0.78125	0.25	0.84375	0.21875	0.40625
bsn art	BSN,MA	0.03125	0.59375	0.34375	0.71875	0.09375	0.0
bst	bst	0.5625	0.5	0.34375	0.40625	0.46875	0.46875
bsuiness	bsuiness	0.625	0.875	0.46875	0.34375	0.0625	0.6875
bsuiness	bsuiness	0.25	0.34375	0.4375	0.3125	0.25	0.15625
bsuiness administr	Bsuiness Administration	0.25	0.75	0.5625	0.5625	0.625	0.46875
btech	b.tech	0.5625	0.4375	0.4375	0.96875	0.78125	0.8125
btte garment fashion design	BTTE-GARMENTS FASHION AND DESIGN	0.40625	0.34375	0.3125	0.71875	0.4375	0.46875
buddhism	Buddhism Studies	0.4375	0.6875	0.6875	0.78125	0.59375	0.375
buddhism studi	Buddhism study	0.25	0.78125	0.5625	0.40625	0.25	0.09375
bueiness	Bueiness	0.1875	0.71875	0.125	0.9375	0.46875	0.4375
buesi	Buesiness	1.0	1.0	1.0	0.75	1.0	0.875
buesi administr	Buesiness Administration	0.34375	0.6875	0.59375	0.375	0.3125	0.125
build	Building	0.40625	0.65625	0.59375	0.3125	0.4375	0.375
build	Building	0.1875	0.625	0.8125	0.34375	0.125	0.21875
build	building	0.25	0.34375	0.21875	0.71875	0.375	0.3125
build	building	0.5625	0.4375	0.6875	0.59375	0.59375	0.15625
build	building	0.0	0.0	0.0	0.75	0.0	0.0
build construct manag comput	building construction management, computer in	0.78125	0.84375	0.21875	0.5625	0.5625	0.71875
build engin	building engineering	0.71875	0.71875	0.3125	0.40625	0.28125	0.71875
build scienc technolog	Building Science and Technology	0.5	0.5	0.4375	0.5	0.5625	0.5625
build scienc technolog	building science and technology	0.90625	0.84375	0.1875	0.375	0.09375	0.65625
build servic	Building services	0.28125	0.09375	0.03125	0.3125	0.5	0.96875
build servic engin	building services engineering	0.6875	0.59375	0.15625	0.65625	0.28125	0.59375
build survey	building survey	0.40625	0.75	0.1875	0.4375	0.375	0.5
build survey	Building Surveying	0.78125	0.84375	0.6875	0.4375	0.28125	0.1875
build survey	Building surveying	0.28125	0.5625	0.71875	0.59375	0.53125	0.21875
build system engin	building systems engineering	0.71875	1.0	0.84375	0.125	0.3125	0.1875
build technolog	Building technology 	0.4375	0.125	0.28125	0.5	0.75	0.78125
build technolog	Building Technology	0.4375	0.75	0.5	0.75	0.6875	0.125
built environ	built environment	0.34375	0.21875	0.28125	0.59375	0.625	0.25
built environ	Built Environment	0.1875	0.34375	0.09375	0.8125	0.3125	0.4375
buiness engin	Buiness engineering	0.71875	0.6875	0.4375	0.65625	0.375	0.625
buis	Buisness	0.0	0.0	0.0	0.0	0.25	0.03125
buis	Buisness	0.46875	0.6875	0.6875	0.53125	0.59375	0.5625
buis	buiseness	0.0625	0.0	0.21875	0.1875	0.125	0.4375
buis	buisness	0.3125	0.5	0.28125	0.65625	0.59375	0.4375
buis	buisness	0.59375	0.71875	0.59375	0.46875	0.4375	0.53125
buis	Buisness	0.09375	0.34375	0.46875	0.6875	0.375	0.5625
buis	Buisness	0.4375	0.5	0.71875	0.625	0.5625	0.53125
buis	buisness	0.71875	0.3125	0.3125	0.8125	0.34375	0.71875
buis	Buisness	0.65625	0.84375	0.59375	0.75	0.21875	0.4375
buis	Buisness	0.09375	0.0625	0.4375	0.0625	0.34375	0.78125
buis	Buisness	0.625	0.46875	0.375	0.5	0.6875	0.6875
buis	Buisness	0.1875	0.34375	0.53125	0.46875	0.75	0.375
buis	Buisness	0.0	0.28125	0.5	0.84375	0.25	0.5
buis account	Buisness/Accounting	0.09375	0.15625	0.84375	0.53125	0.5	0.75
buis administr	buisness administration	0.65625	0.40625	0.34375	0.9375	0.90625	0.90625
buis administr	Buisness Administration	0.5	0.46875	0.71875	0.78125	0.90625	0.4375
buis manag	Buisness Management	0.09375	0.40625	0.0	0.75	0.71875	0.40625
buis manag	buisness management	0.5	0.75	0.9375	0.65625	0.8125	0.40625
buis manag	Buisness management	0.4375	0.78125	0.65625	0.75	0.65625	0.71875
buis market	Buisness marketing	0.0	0.28125	0.625	0.25	0.25	0.09375
buisi	buisiness	0.0	0.3125	0.125	0.625	0.0	0.375
buisnesd	Buisnesd	0.0625	0.75	0.4375	0.65625	0.3125	0.21875
buiss	buissness	0.40625	0.3125	0.53125	0.5	0.53125	0.375
buni administr	buniness administration	0.28125	0.4375	0.4375	0.34375	0.875	0.1875
buniess	Buniess	0.25	0.3125	0.53125	0.5625	0.5	0.53125
bus	BUS	0.1875	0.8125	0.65625	0.84375	0.34375	0.25
bus	busness	0.1875	0.6875	0.25	0.28125	0.0625	0.125
bus administr	Bus Admin	0.21875	0.53125	0.40625	0.25	0.28125	0.53125
bus administr	Bus. Admin.	0.25	0.78125	0.28125	0.40625	0.21875	0.5
bus administr	bus. admin	0.3125	0.6875	0.1875	0.5625	0.3125	0.6875
bus educ	busness/education	0.375	0.46875	0.1875	0.71875	0.4375	0.46875
bus law human resourc	Bus./Law/HR	0.75	0.59375	0.4375	0.84375	0.6875	0.53125
bus magmt	bus magmt	0.5625	0.3125	0.3125	0.6875	0.46875	1.0
bus manag	Bus Management 	0.15625	0.9375	0.375	0.46875	0.25	0.4375
bus manag	Busness Management	0.5625	0.53125	0.65625	0.78125	0.46875	0.78125
busi account	business and accounting	0.1875	0.59375	0.28125	0.6875	0.59375	0.875
busi account	Business with Accounting	0.3125	0.375	0.625	0.65625	0.5	0.9375
busi account	Business - Accounting	0.1875	0.59375	0.0625	0.28125	0.5625	0.875
busi account	Business/ Accounting	0.28125	0.3125	0.09375	0.21875	0.125	0.625
busi account	Business-Accounting	0.21875	0.25	0.5625	0.65625	0.15625	1.0
busi account audit	BBA (accounting and audit)	0.5	0.65625	0.65625	0.28125	0.375	0.34375
busi account financ	business in accounting and finance	0.6875	0.40625	0.625	0.75	0.65625	0.8125
busi adm	Business Adm	0.0625	0.15625	0.21875	0.25	0.09375	0.28125
busi adm intern busi mino	Business and Adm, International business mino	1.0	1.0	1.0	1.0	1.0	1.0
busi admenstr	Business admenstration 	0.34375	0.40625	0.71875	0.40625	0.46875	0.65625
busi admiistr	Business Admiistration	0.5625	0.40625	0.03125	0.71875	0.53125	0.875
busi admininstr	Business Admininstration	0.21875	0.1875	0.0	0.78125	0.34375	0.59375
busi adminisr	Business adminisration	0.46875	0.34375	0.5625	0.625	0.34375	0.53125
busi administ	Business Administation	0.03125	0.75	0.625	0.71875	0.6875	0.4375
busi administar	Business Administaration	0.03125	0.8125	0.6875	0.59375	0.46875	0.0
busi administart	business administartion	0.28125	0.0625	0.40625	0.34375	0.21875	0.59375
busi administer	Business Administeration	0.1875	0.125	0.25	0.84375	0.15625	0.1875
busi administor	business administor	0.40625	0.3125	0.46875	0.5625	0.84375	0.46875
busi administr account	business admin/accounting	0.40625	0.78125	0.40625	0.78125	0.75	0.96875
busi administr account	Business Administration with accounting	0.25	0.0	0.5625	0.65625	0.5	0.65625
busi administr account	Business Administration (Accounting)	0.21875	0.6875	0.25	0.1875	0.46875	0.53125
busi administr account option	Business Administration Accounting Option 	0.5	0.5625	0.5	0.59375	0.46875	0.5625
busi administr bank	Business administration and banking	0.375	0.625	0.4375	0.625	0.25	0.375
busi administr communic du	Business Administration and Communication (du	0.375	0.84375	0.375	0.4375	0.28125	0.46875
busi administr crimin justic	Business Admin/Criminal Justice	0.0	0.1875	0.40625	0.5625	0.21875	0.15625
busi administr econom	Business Admin & Economics	0.1875	0.21875	0.28125	0.59375	0.5625	0.90625
busi administr entrepreneurship	Business Administration Entrepreneurship 	0.09375	0.3125	0.75	0.53125	0.46875	0.375
busi administr financ	Be business admin finance	0.125	0.84375	0.625	0.1875	0.125	0.5625
busi administr human resourc	Business Administration and HR	0.34375	0.34375	0.375	0.6875	0.53125	0.40625
busi administr human resourc	Business Administration/HR	0.3125	0.625	0.6875	0.6875	0.46875	0.53125
busi administr intern bus	Business Administration and International Bus	0.15625	0.21875	0.0625	0.53125	0.46875	0.53125
busi administr languag	Business Administration & Languags	0.0	0.375	0.6875	0.3125	0.125	0.125
busi administr legal medic	Business Administration Legal and Medical	0.0	0.75	0.375	0.59375	0.3125	0.75
busi administr manag	Business Administration, Management	0.25	0.5	0.5	0.625	0.21875	0.375
busi administr manag	Business Administration - Management	0.15625	0.6875	0.6875	0.46875	0.625	0.125
busi administr manag	Business Administration and Management	0.21875	0.34375	0.21875	0.59375	0.5	0.78125
busi administr manag	Business Administration and Management	0.03125	0.09375	0.75	0.78125	0.65625	0.65625
busi administr manag	Business Administration and Management	0.59375	0.53125	0.6875	0.71875	0.625	0.5
busi administr manag	Business Administration - Management 	0.25	0.46875	0.78125	0.84375	0.65625	0.75
busi administr manag	Business Administration/Management	0.1875	0.28125	0.5	0.71875	0.46875	0.75
busi administr market	Business Administration with Marketing	0.28125	0.5	0.5625	0.65625	0.4375	0.28125
busi administr mgt mkt	Business Admin/Mgt/Mkt	0.3125	0.4375	0.34375	0.59375	0.375	0.75
busi administr philosophi	business administration and philosophy	0.09375	0.75	0.53125	0.5625	0.40625	0.3125
busi administr psycholog	Business Administration and Psychology 	0.0	0.0	0.0	0.0	0.0	0.0
busi administr psycholog	Business Administration and Psychology	0.1875	0.75	0.4375	0.09375	0.1875	0.5
busi administr psycholog	Business Administration, Psychology	0.09375	0.96875	0.0	0.8125	0.15625	0.5625
busi administr theatr art	Business Administration, Theatre Arts 	0.0	0.625	0.875	0.34375	0.1875	0.0
busi administraion	Business Administraion	0.5	0.53125	0.6875	0.6875	0.90625	1.0
