major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
communic scienc disord	communic scienc disord	Communication Sciences and Disorders	0.28125	0.5625	0.3125	0.78125	0.59375	0.40625
communic scienc disord	communic scienc disord	Communication Sciences and Disorders	0.0625	0.65625	0.4375	0.53125	0.09375	0.28125
communic scienc disord	communic scienc disord	Communication Sciences & Disorders	0.0625	0.8125	0.375	0.5625	0.0625	0.40625
communic scienc disord	communic scienc disord	Communication sciences and disorders	0.0	0.125	0.09375	0.53125	0.0	0.0
communic scienc disord	communic scienc disord	Communication Sciences and Disorders	0.03125	0.78125	0.90625	0.8125	0.53125	0.1875
communic scienc disord	communic scienc disord	Communication Sciences and Disorders	0.125	0.25	0.8125	0.625	0.0625	0.03125
communic scienc disord	communic scienc disord	communication sciences and disorders 	0.0	0.0	0.0	0.46875	0.0	0.0
communic scienc disord	communic scienc disord	Communicative Sciences and Disorders	0.375	0.65625	0.65625	0.9375	0.875	0.75
communic scienc disord	communic scienc disord	Communication Sciences and Disorders	0.0	0.09375	0.09375	0.96875	0.84375	0.84375
communic scienc disord	communic scienc disord	Communicative Sciences and Disorders	0.1875	0.75	0.59375	0.90625	0.90625	0.6875
communic scienc disord	communic scienc disord	Communicative Sciences and Disorders	0.1875	0.3125	0.21875	0.8125	0.15625	0.21875
communic scienc disord	communic scienc disord	Communication Sciences and Disorders	0.46875	0.59375	0.0625	0.875	0.71875	0.6875
communic scienc disord	communic scienc disord	Communication Sciences and Disorders 	0.21875	0.78125	0.4375	0.71875	0.46875	0.25
communic sociolog	communic sociolog	Communications/Sociology	0.3125	0.75	0.75	0.59375	0.25	0.125
communic spiritu	communic spiritu	communication/spirituality	0.125	0.65625	0.59375	0.53125	0.09375	0.03125
communica	communica	Communicaations	0.09375	0.75	0.625	0.625	0.28125	0.28125
communicaion	communicaion	Communicaion	0.21875	0.375	0.8125	0.75	0.4375	0.4375
communicaiton	communicaiton	communicaiton	0.0625	0.375	0.3125	0.8125	0.25	0.3125
communicatin	communicatin	Communicatins	0.0	0.09375	0.75	0.8125	0.125	0.0
communicatio scienc	communicatio scienc	Communicatio Science	0.0625	0.6875	0.4375	0.625	0.0625	0.25
communicaton	communicaton	Communicatons	0.21875	0.625	0.78125	0.84375	0.625	0.46875
communicaton design	communicaton design	Communicaton Design	0.09375	0.21875	0.75	0.21875	0.28125	0.25
communict	communict	Communictions	0.0	0.0	0.34375	0.15625	0.09375	0.15625
communict foreign languag	communict foreign languag	Communiction - spanish	0.1875	0.34375	0.6875	0.75	0.4375	0.1875
communinc	communinc	communincations	0.375	0.65625	0.46875	0.6875	0.59375	0.4375
communiti	communiti	Community Studies	0.09375	0.8125	0.8125	0.6875	0.3125	0.0
communiti	communiti	community studies	0.3125	0.5625	0.625	0.53125	0.375	0.71875
communiti	communiti	community 	0.09375	0.125	0.09375	0.59375	0.1875	0.0
communiti colleg med technolog	communiti colleg med technolog	Community college med tech	0.46875	0.84375	0.34375	0.4375	0.21875	0.65625
communiti colleg network administr di	communiti colleg network administr di	Community College - Network Administration Di	0.59375	0.71875	0.53125	0.34375	0.0625	0.875
communiti counsel	communiti counsel	Community Counseling	0.0625	0.9375	0.4375	0.8125	0.40625	0.03125
communiti counsel	communiti counsel	community counseling	0.25	0.78125	0.5625	0.78125	0.5	0.53125
communiti develop	communiti develop	community development	0.09375	0.34375	0.4375	0.65625	0.375	0.28125
communiti develop	communiti develop	Community Development	0.375	0.625	0.59375	0.78125	0.40625	0.65625
communiti develop	communiti develop	community development	0.53125	0.9375	0.53125	1.0	0.625	0.1875
communiti develop	communiti develop	community development	0.6875	0.375	0.5	1.0	0.9375	0.9375
communiti develop	communiti develop	Community Development	0.0	0.09375	0.75	0.5	0.25	0.125
communiti develop	communiti develop	Community Development	0.53125	0.8125	0.8125	0.71875	0.53125	0.375
communiti develop	communiti develop	Community Development	0.65625	0.71875	0.625	0.875	0.1875	0.625
communiti develop social work	communiti develop social work	Community Development and social work	0.625	0.96875	1.0	1.0	0.96875	1.0
communiti entrepreneurship	communiti entrepreneurship	Community Entrepreneurship	0.3125	0.59375	0.1875	0.34375	0.4375	0.3125
communiti health educ	communiti health educ	Community Health Education	0.09375	0.40625	0.15625	0.625	0.4375	0.25
communiti health educ	communiti health educ	Community Health Education	0.25	0.53125	0.40625	0.71875	0.40625	0.46875
communiti health educ	communiti health educ	Community health education	0.0625	0.625	0.25	0.53125	0.1875	0.0
communiti health servic	communiti health servic	Community Health Services	0.5625	0.4375	0.21875	0.90625	0.46875	0.5625
communiti intern develop	communiti intern develop	Community & International Development	0.375	0.5625	0.34375	0.875	0.1875	0.4375
communiti plan	communiti plan	Community planning	0.125	0.0	0.21875	0.40625	0.375	0.28125
communiti servic	communiti servic	Community Services	0.25	0.46875	0.5625	0.78125	0.375	0.34375
communiti servic	communiti servic	Community services	0.1875	0.53125	0.21875	0.6875	0.53125	0.3125
communiti support worker	communiti support worker	Community Support Worker	0.96875	1.0	0.84375	0.9375	0.34375	0.375
communiti trauma counsel	communiti trauma counsel	Community trauma counseling	0.0625	0.03125	0.03125	0.75	0.0	0.125
commwerc	commwerc	commwerce	0.40625	0.5625	0.25	0.375	0.1875	0.40625
comnerv	comnerv	Comnerve	0.3125	0.40625	0.34375	0.4375	0.3125	0.375
compani administr	compani administr	Company Administration	0.25	0.0	0.125	0.8125	0.6875	0.875
compar literatur	compar literatur	Comparative Literature	0.09375	0.65625	0.65625	0.75	0.28125	0.03125
compar literatur	compar literatur	Comparative Literature	0.09375	0.46875	0.59375	0.71875	0.4375	0.09375
compar literatur	compar literatur	Comparative Literature	0.4375	0.5625	0.75	0.8125	0.6875	0.375
compar literatur	compar literatur	Comparative Literature	0.46875	0.6875	0.71875	0.9375	0.125	0.3125
compar literatur	compar literatur	Comparative Literature	0.03125	0.78125	0.65625	0.59375	0.34375	0.1875
compar literatur	compar literatur	Comparative Literature	0.3125	0.8125	0.9375	0.84375	0.46875	0.21875
compar literatur	compar literatur	Comparative Literature	0.0	0.34375	0.28125	0.5	0.15625	0.03125
compar literatur	compar literatur	Comparative Literature	0.53125	0.625	0.84375	0.625	0.59375	0.03125
compar literatur	compar literatur	Comparative Literature	0.59375	0.625	0.75	0.3125	0.5	0.5625
compar literatur	compar literatur	Comparative literature	0.21875	0.59375	0.5	0.375	0.1875	0.1875
compar literatur	compar literatur	Comparative Literature	0.25	0.75	0.8125	0.46875	0.46875	0.0625
compar literatur	compar literatur	comparative literature	0.0	0.03125	0.28125	0.3125	0.0	0.0
compar literatur cultur	compar literatur cultur	Comparative Literature and Culture	0.5625	0.75	0.8125	0.5	0.1875	0.5
compar literest	compar literest	Comparative Literest	0.375	0.5625	0.5625	0.65625	0.5	0.5625
compar polit	compar polit	Comparative Politics	0.3125	0.34375	0.90625	0.5625	0.03125	0.0
compar religion	compar religion	comparative religion	0.125	0.8125	0.09375	0.375	0.125	0.40625
complementari altern healthcar	complementari altern healthcar	Complementary and Alternative Healthcare	0.09375	0.53125	0.59375	0.6875	0.25	0.4375
compter	compter	Compters	0.28125	0.53125	0.625	0.09375	0.125	0.09375
compuer engin	compuer engin	Compuer engineering	0.3125	0.15625	0.5	0.53125	0.4375	0.4375
compuer scienc	compuer scienc	Compuer Science	0.71875	0.25	0.1875	0.40625	0.5	0.6875
compur	compur	Compuring	0.28125	0.4375	0.71875	0.40625	0.5	0.3125
comput	comput	computing	0.0625	0.84375	0.40625	0.125	0.0625	0.25
comput	comput	Computers	0.0	0.4375	0.65625	0.625	0.0625	0.09375
comput	comput	Computers	0.3125	0.5	0.28125	0.25	0.125	0.15625
comput	comput	Computer studies	0.21875	0.3125	0.3125	0.625	0.28125	0.53125
comput	comput	Computing	0.75	0.375	0.40625	0.65625	0.375	0.5
comput	comput	Computing	0.46875	0.71875	0.4375	0.3125	0.3125	0.5625
comput	comput	computer	1.0	0.59375	0.6875	0.90625	1.0	0.5625
comput	comput	Computer Studies	0.1875	0.46875	0.3125	0.34375	0.0625	0.625
comput	comput	Computer	0.09375	0.78125	0.625	0.09375	0.34375	0.0625
comput	comput	computers	0.53125	0.09375	0.5	0.3125	0.375	0.4375
comput	comput	Computer	0.5	0.28125	0.6875	0.5625	0.625	0.53125
comput	comput	computer 	0.40625	0.125	0.375	0.6875	0.34375	0.0625
comput	comput	computing	0.375	0.46875	0.21875	0.1875	0.28125	0.0
comput	comput	Computers 	0.25	0.40625	0.5625	0.6875	0.65625	0.5625
comput	comput	Computers	0.5625	0.75	0.5	0.46875	0.375	0.59375
comput	comput	Computing	0.5625	0.59375	0.6875	0.53125	0.65625	0.5625
comput	comput	computer	0.125	0.0	0.125	0.0	0.0	0.125
comput	comput	Computing	0.625	0.6875	0.65625	0.28125	0.375	0.71875
comput	comput	Computing	0.375	0.5	0.625	0.4375	0.46875	0.5
comput	comput	computing	0.6875	0.875	0.59375	0.71875	0.59375	0.875
comput	comput	Computers	0.125	0.9375	0.6875	0.8125	0.375	0.3125
comput	comput	Computers	0.46875	0.21875	0.125	0.5625	0.40625	0.59375
comput	comput	Computers	0.25	0.5	0.78125	0.53125	0.15625	0.0625
comput	comput	Computing	0.25	0.75	0.8125	0.4375	0.53125	0.34375
comput	comput	Computer	0.125	0.15625	0.4375	0.5	0.46875	0.125
comput	comput	computing	0.15625	0.5625	0.4375	0.65625	0.3125	0.1875
comput	comput	Computing	0.28125	0.78125	0.3125	0.46875	0.21875	0.28125
comput	comput	Computer	0.40625	0.4375	0.5	0.40625	0.40625	0.40625
comput	comput	Computer	0.28125	0.59375	0.875	0.84375	0.4375	0.4375
comput	comput	computer	0.625	0.96875	0.65625	0.78125	0.28125	0.375
comput	comput	computer	0.1875	0.5	0.75	0.59375	0.5625	0.21875
comput	comput	Computing	0.28125	0.5	0.4375	0.21875	0.125	0.21875
comput	comput	Computer	0.375	0.75	0.25	1.0	0.75	0.875
comput	comput	Computing	0.375	0.625	0.78125	0.4375	0.1875	0.375
comput	comput	computing	0.40625	0.75	0.53125	0.59375	0.28125	0.21875
comput	comput	computing	0.34375	0.9375	0.78125	0.4375	0.25	0.46875
comput	comput	computers	0.25	0.3125	0.3125	0.3125	0.0	0.125
comput	comput	computer	0.6875	0.46875	0.21875	0.8125	0.625	0.5625
comput	comput	Computer	0.03125	0.0	0.03125	0.4375	0.125	0.53125
comput	comput	computer	0.1875	0.46875	0.78125	0.6875	0.59375	0.4375
comput	comput	COMPUTING	0.75	0.5	0.5	0.71875	0.5	0.8125
comput	comput	Computer	0.8125	0.5625	0.4375	0.8125	0.375	0.5625
comput	comput	Computing	0.375	0.71875	0.53125	0.6875	0.0	0.0
comput	comput	COMPUTERS	0.46875	0.84375	0.53125	0.125	0.125	0.03125
comput	comput	Computing	0.40625	0.25	0.25	0.34375	0.34375	0.5
comput	comput	computer	0.75	0.53125	0.28125	0.125	0.1875	0.25
comput	comput	Computing	0.03125	0.1875	0.4375	0.09375	0.125	0.03125
comput	comput	Computer studies	0.5	0.625	0.625	0.78125	0.6875	0.46875
comput	comput	computer	0.5625	0.3125	0.3125	0.21875	0.40625	0.28125
comput	comput	computers	0.25	0.375	0.4375	0.125	0.3125	0.6875
comput	comput	Computer	0.625	0.71875	0.65625	0.8125	0.71875	0.53125
comput	comput	Computing	0.3125	0.5625	0.1875	0.3125	0.03125	0.59375
comput	comput	computer	0.4375	0.4375	0.0625	0.34375	0.0625	0.4375
comput	comput	Computers	0.25	0.40625	0.5625	0.5625	0.4375	0.28125
comput	comput	Computer	0.5	0.5625	0.6875	0.53125	0.40625	0.3125
comput	comput	Computing	0.40625	0.53125	0.84375	0.0625	0.15625	0.3125
comput	comput	Computer	0.15625	0.5	0.0	0.21875	0.15625	0.03125
comput	comput	computers	0.5625	0.40625	0.40625	0.84375	0.375	0.375
comput	comput	Computer	0.40625	0.53125	0.5625	0.46875	0.5	0.46875
comput	comput	Computer	0.4375	0.75	0.21875	0.40625	0.59375	0.75
comput	comput	Computers	0.09375	0.0	0.125	0.75	0.5	0.375
comput	comput	Computers	0.84375	0.78125	1.0	1.0	0.875	0.6875
comput	comput	Computers	0.25	0.125	0.53125	0.4375	0.40625	0.125
comput	comput	Computing	0.375	0.34375	0.375	0.34375	0.65625	0.65625
comput	comput	Computer	0.59375	0.34375	0.34375	0.8125	0.59375	0.625
comput	comput	Computing	0.5	0.46875	0.3125	0.28125	0.125	0.53125
comput	comput	computing	0.5	0.8125	0.78125	0.71875	0.4375	0.34375
comput	comput	computer	0.1875	0.40625	0.53125	0.46875	0.59375	0.21875
comput	comput	Computers	0.15625	0.125	0.46875	0.75	0.46875	0.6875
comput	comput	computing	0.25	0.40625	0.34375	0.375	0.25	0.09375
comput	comput	computer	0.5625	0.59375	0.40625	0.625	0.34375	0.5
comput	comput	Computer Studies	0.03125	0.0625	0.65625	0.125	0.0625	0.0
comput	comput	Computer	0.34375	0.40625	0.65625	0.5	0.34375	0.59375
comput	comput	computers	0.3125	0.0	0.5625	0.375	0.6875	0.53125
comput	comput	computer	0.71875	0.8125	0.125	0.625	0.125	0.46875
comput	comput	computing	0.21875	0.09375	0.59375	0.125	0.25	0.0
comput	comput	Computers	0.375	0.5625	0.6875	0.78125	0.5	0.40625
comput	comput	computing	0.5	0.125	0.0625	0.3125	0.8125	0.8125
comput	comput	computer	0.75	0.34375	0.3125	0.40625	0.21875	0.75
comput	comput	computing	0.28125	0.84375	0.25	0.09375	0.21875	0.46875
comput	comput	computer	0.59375	0.875	0.28125	0.5	0.40625	0.28125
comput	comput	Computer	0.4375	0.71875	0.71875	0.84375	0.3125	0.6875
comput	comput	Computer 	0.5	0.46875	0.375	0.625	0.40625	0.59375
comput	comput	computer	0.5	0.46875	0.625	0.65625	0.59375	0.65625
comput	comput	Computers	0.34375	0.53125	0.84375	0.875	0.53125	0.3125
comput	comput	Computers	0.125	0.375	0.125	0.125	0.25	0.125
comput	comput	Computing 	0.59375	0.59375	0.65625	0.59375	0.40625	0.09375
comput	comput	computer	0.4375	0.6875	0.71875	0.5625	0.34375	0.4375
comput	comput	computer	0.53125	0.71875	0.65625	0.625	0.25	0.15625
comput	comput	Computing	0.5	0.28125	0.40625	0.21875	0.0625	0.25
comput	comput	computers	0.1875	0.875	0.5	0.3125	0.3125	0.4375
comput	comput	Computers 	0.71875	0.9375	0.9375	0.625	0.34375	0.34375
comput	comput	Computers	0.21875	0.0625	0.03125	0.46875	0.28125	0.5625
comput	comput	Computer	0.28125	0.53125	0.65625	1.0	0.53125	0.34375
comput	comput	Computer 	0.6875	0.59375	0.3125	0.59375	0.1875	0.625
comput	comput	computer	0.25	0.25	0.5	0.875	0.625	0.6875
comput	comput	computing	0.5625	0.09375	0.0	0.625	0.0625	0.65625
comput	comput	Computers	0.375	0.3125	0.5625	0.8125	0.375	0.6875
comput	comput	computing	0.375	0.65625	0.59375	0.8125	0.65625	0.15625
comput	comput	Computing	0.03125	0.53125	0.375	0.28125	0.46875	0.1875
comput	comput	Computer	0.75	0.71875	0.59375	0.75	0.25	0.5
comput	comput	Computing	0.65625	0.78125	0.71875	0.3125	0.375	0.625
comput	comput	Computers	0.375	0.59375	0.5	0.78125	0.53125	0.5625
comput	comput	Computer	0.0	0.0	0.1875	0.25	0.3125	0.0625
comput	comput	COMPUTER	0.25	0.34375	0.5625	0.71875	0.5625	0.28125
comput	comput	computer	0.0	0.0	0.0	0.1875	0.1875	0.09375
comput	comput	Computers	0.5	0.5625	0.34375	0.4375	0.375	0.53125
comput	comput	computers	0.375	0.40625	0.46875	0.15625	0.21875	0.59375
comput	comput	Computing	0.625	1.0	0.78125	0.375	0.34375	0.59375
comput	comput	Computing	0.4375	0.28125	0.65625	0.40625	0.3125	0.59375
comput	comput	Computing	0.28125	0.625	0.8125	0.28125	0.0	0.09375
comput	comput	Computing 	0.53125	0.34375	0.40625	0.40625	0.375	0.46875
comput	comput	computers	0.25	0.4375	0.28125	0.3125	0.4375	0.46875
comput	comput	computing	0.375	0.375	0.25	0.25	0.3125	0.5625
comput	comput	computers	0.15625	0.21875	0.5625	0.65625	0.625	0.5
comput	comput	computing	0.4375	0.8125	0.65625	0.28125	0.0625	0.3125
comput	comput	Computer Studies	0.375	0.5625	0.6875	0.34375	0.28125	0.1875
comput	comput	Computer	0.0	0.4375	0.0625	0.25	0.125	0.0
comput	comput	computing	0.625	0.34375	0.15625	0.125	0.5625	0.28125
comput	comput	Computing 	1.0	0.4375	0.15625	0.4375	0.5	0.96875
comput	comput	Computing	0.6875	0.90625	0.59375	0.84375	0.75	1.0
comput	comput	computing	0.0	0.0	0.28125	0.125	0.125	0.0
comput	comput	Computing	0.40625	0.78125	0.625	0.75	0.28125	0.28125
comput	comput	computing	0.53125	0.5	0.21875	0.5625	0.46875	0.4375
comput	comput	computer	0.75	1.0	0.75	1.0	0.75	0.75
comput	comput	COMPUTER	0.4375	0.375	0.15625	0.5625	0.4375	0.90625
comput account	comput account	Computers & Accounts	0.46875	0.625	0.34375	0.5	0.5	0.28125
comput aid draft	comput aid draft	Computer aided drafting	0.28125	0.09375	0.15625	0.375	0.0625	0.28125
comput anim	comput anim	Computer Animation 	0.21875	0.28125	0.625	0.65625	0.0625	0.3125
comput anim game design	comput anim game design	Computer Animation/Game Design	0.34375	0.125	0.5625	0.03125	0.0625	0.75
comput anim scienc	comput anim scienc	computer animation, science 	0.5	0.84375	0.5	0.4375	0.0625	0.59375
comput applic	comput applic	Computer application	0.1875	0.09375	0.34375	0.5	0.40625	0.46875
comput applic	comput applic	Computer Application	0.25	0.375	0.3125	0.34375	0.28125	0.5625
comput applic	comput applic	computer application	0.8125	0.75	0.5625	0.875	0.5625	0.84375
comput applic	comput applic	computer application	0.46875	0.6875	0.90625	0.59375	0.5625	0.3125
comput applic	comput applic	COMPUTER APPLICATION	0.59375	0.65625	0.8125	0.75	0.65625	0.6875
comput applic	comput applic	computer application	0.21875	0.34375	0.28125	0.84375	0.46875	0.5625
comput applic	comput applic	Computer applications	0.9375	0.59375	0.59375	0.84375	0.59375	0.625
comput applic	comput applic	computer application	0.40625	0.21875	0.40625	0.9375	0.8125	0.8125
comput applic	comput applic	Computer Application	0.3125	0.3125	0.4375	0.46875	0.21875	0.28125
comput applic	comput applic	Computer Applications	0.46875	0.71875	0.78125	0.875	0.59375	0.46875
comput art	comput art	Computer Art	0.25	0.4375	0.46875	0.4375	0.4375	0.34375
comput art	comput art	computer art	0.28125	0.65625	0.75	0.53125	0.34375	0.21875
comput art	comput art	computer arts	0.125	0.75	0.875	0.1875	0.15625	0.34375
comput art anim	comput art anim	Computer Art Animation	0.1875	0.5	0.8125	0.375	0.21875	0.25
comput communic	comput communic	Computer for communication	0.34375	0.78125	0.6875	0.8125	0.5	0.21875
comput draft	comput draft	computer drafting	1.0	0.25	0.71875	0.5	0.5625	0.5
comput emgin	comput emgin	Computer Emgineering	0.125	0.1875	0.25	0.3125	0.0625	0.34375
comput engeer	comput engeer	Computer Engeering	0.34375	0.84375	0.875	0.75	0.4375	0.375
comput engen	comput engen	computer engenering	0.09375	0.59375	0.5625	0.71875	0.375	0.0625
comput engin cognit scienc drama	comput engin cognit scienc drama	computer engineering cognitive science drama	0.5	0.84375	0.6875	0.46875	0.25	0.0625
comput engin law	comput engin law	Computer Engineering, Law	0.34375	0.78125	0.65625	0.46875	0.375	0.21875
comput engin mathemat	comput engin mathemat	Computer Engineering and Applied Mathematics	0.375	1.0	0.5	0.75	0.5	0.6875
comput engin psycholog	comput engin psycholog	Computer engineering, Psychology	0.46875	0.96875	0.3125	0.34375	0.25	0.125
comput engin scienc cognit psycholog	comput engin scienc cognit psycholog	Computer Engineering BS, Cognitive Psychology	0.75	0.84375	0.40625	0.71875	0.25	0.46875
comput engineerig	comput engineerig	Computer Engineerig	0.15625	0.78125	0.59375	0.5	0.0	0.1875
comput engineerin	comput engineerin	Computer engineerin	0.0625	0.5625	0.375	0.28125	0.09375	0.0
comput engineerong	comput engineerong	computer engineerong	0.125	0.0625	0.0625	0.15625	0.125	0.1875
comput enginn	comput enginn	Computer enginnering	0.4375	0.46875	0.84375	0.6875	0.78125	0.59375
comput financ	comput financ	Computational Finance	0.21875	0.6875	0.5	0.625	0.34375	0.90625
comput forens	comput forens	Computer Forensics 	0.75	0.71875	0.6875	0.75	0.71875	0.75
comput game develop	comput game develop	Computing(Games Development)	0.375	0.5625	0.40625	0.1875	0.21875	0.46875
comput game technolog	comput game technolog	Computer Games Technology	0.375	0.71875	0.71875	0.375	0.53125	0.5
comput graphic	comput graphic	computer graphic	0.53125	0.53125	0.59375	0.3125	0.6875	0.53125
comput graphic anim	comput graphic anim	Computer Graphic and Animation 	0.25	0.5625	0.46875	0.0625	0.09375	0.15625
comput inform	comput inform	Computer information	0.75	0.875	0.9375	0.9375	0.84375	0.71875
comput inform	comput inform	Computer Information	1.0	0.90625	0.96875	1.0	0.90625	0.90625
comput inform scienc	comput inform scienc	Computer Information Science	0.4375	0.4375	0.6875	0.5625	0.59375	0.75
comput inform scienc busi managem	comput inform scienc busi managem	Computer Information Science/Business Managem	0.71875	0.96875	0.25	0.5625	0.25	0.25
comput inform system	comput inform system	Computer Info Systems	0.46875	0.125	0.625	0.375	0.375	0.28125
comput inform system	comput inform system	Computer Information Systems	0.625	0.625	0.8125	0.5	0.71875	0.5625
comput inform system	comput inform system	Computer Information System	0.28125	0.1875	0.40625	0.375	0.4375	0.53125
comput inform system	comput inform system	Computer Information Systems	0.375	0.75	0.59375	0.46875	0.1875	0.375
comput inform system	comput inform system	computer informations systems	0.8125	0.84375	0.75	0.78125	0.625	0.9375
comput inform system	comput inform system	Computer Information Systems	0.0	0.46875	0.28125	0.15625	0.09375	0.25
comput inform system	comput inform system	Computer Information Systems	0.53125	0.625	0.8125	0.78125	0.625	0.84375
comput inform system	comput inform system	Computer information systems	0.59375	0.5625	0.59375	0.8125	0.59375	0.53125
comput inform system	comput inform system	Computer Information Systems	0.1875	0.625	0.5625	0.6875	0.375	0.125
comput inform system	comput inform system	Computer Information Systems	0.71875	0.34375	0.25	0.3125	0.375	0.90625
comput inform system	comput inform system	Computer Information Systems	0.34375	0.65625	0.75	0.59375	0.53125	0.375
comput inform system	comput inform system	Computer Information Systems	0.625	0.8125	0.6875	0.75	0.03125	0.53125
comput inform system	comput inform system	Computer Information Systems	0.25	0.25	0.46875	0.625	0.40625	0.8125
comput inform system	comput inform system	Computer Information Systems	0.8125	0.9375	0.28125	0.25	0.125	0.625
comput inform system	comput inform system	Computer information Systems	0.25	0.65625	0.375	0.65625	0.21875	0.25
comput inform system	comput inform system	computer and information systems	0.3125	0.375	0.375	0.53125	0.3125	0.4375
comput inform system	comput inform system	Computer Information System	0.0625	0.625	0.25	0.4375	0.46875	0.1875
comput inform system	comput inform system	Computer Information System	0.46875	0.34375	0.65625	0.8125	0.65625	0.8125
comput inform system	comput inform system	Computer Information Systems	0.1875	0.625	0.28125	0.25	0.0625	0.25
comput inform system	comput inform system	Computer Information Systems	0.4375	0.40625	0.53125	0.90625	0.34375	0.53125
comput inform system	comput inform system	computer information systems	0.34375	0.75	0.875	0.5625	0.1875	0.0625
comput inform system	comput inform system	Computer Information Systems	0.75	0.5625	0.375	0.46875	0.375	0.71875
comput inform system market	comput inform system market	Computer Information systems and marketing	0.0625	0.25	0.4375	0.5625	0.46875	0.375
comput inform technolog	comput inform technolog	computer information technology	0.0	0.0	0.09375	0.125	0.0	0.46875
comput inform technolog	comput inform technolog	Computer information technology	0.21875	0.25	0.65625	0.46875	0.4375	0.53125
comput inform technolog	comput inform technolog	Computer Information Technology	0.5	0.75	0.21875	0.28125	0.375	0.84375
comput inform technolog	comput inform technolog	Computing IT	0.71875	0.40625	0.5625	0.875	0.28125	0.46875
comput manag	comput manag	computers and management	0.40625	0.1875	0.59375	0.96875	0.5625	0.59375
comput manag	comput manag	computers & management	0.15625	0.0	0.5625	0.5	0.34375	0.15625
comput manag inform system	comput manag inform system	Computer and Management Information Systems 	0.78125	0.65625	0.71875	0.625	0.59375	0.84375
comput mathemat	comput mathemat	Computational mathematics	0.15625	0.21875	0.0625	0.46875	0.21875	0.46875
comput network cyber secur	comput network cyber secur	Computer Networks and Cyber Security	0.46875	0.875	0.71875	0.71875	0.28125	0.15625
comput network cybersecur	comput network cybersecur	Computer Networks and Cybersecurity 	0.375	0.375	0.25	0.59375	0.53125	0.71875
comput network cybersecur	comput network cybersecur	Computer Networks & Cybersecurity	0.28125	0.34375	0.6875	0.875	0.5	0.65625
comput network cybersecur	comput network cybersecur	computer Networks and Cybersecurity	0.84375	0.875	0.6875	1.0	0.59375	0.46875
comput network cybersecur	comput network cybersecur	Computer Networks and Cybersecurity	0.0	1.0	0.375	0.75	0.125	0.0
comput network cybersecur	comput network cybersecur	Computer Networks and Cybersecurity	0.375	0.34375	0.59375	0.78125	0.28125	0.84375
comput network cybersecur	comput network cybersecur	Computer Networks and CyberSecurity	0.8125	0.5625	0.625	0.90625	0.59375	0.34375
comput network engin	comput network engin	computer network engineering	0.5	0.34375	0.21875	0.5625	0.53125	0.46875
comput network oper	comput network oper	Computer Network Operations	0.75	0.125	0.25	1.0	0.625	0.875
comput network secur	comput network secur	Computer/Network Security	0.90625	0.3125	0.15625	0.28125	0.28125	0.65625
comput network secur	comput network secur	Computer networking and security	1.0	1.0	0.875	0.71875	0.59375	0.53125
comput network secur	comput network secur	Computer Network and Security	0.6875	0.375	0.21875	0.28125	0.71875	0.71875
comput network system	comput network system	Computer Networking Systems	0.21875	0.25	0.0	0.46875	0.1875	0.53125
comput network technolog	comput network technolog	Computer network technology	0.625	0.53125	0.625	0.78125	0.78125	0.875
comput network technolog	comput network technolog	Computer Network Technology	0.59375	0.6875	0.375	0.3125	0.09375	0.34375
comput oper research	comput oper research	Computing & Operations Research	0.53125	0.40625	0.375	0.5625	0.25	0.4375
comput polit scienc	comput polit scienc	Computer and Political Science	0.21875	0.46875	0.59375	0.6875	0.8125	0.78125
comput religion	comput religion	Computers, religion	0.3125	0.625	0.0	0.59375	0.625	0.84375
comput repair	comput repair	Computer Repair	0.5625	0.6875	0.5625	0.4375	0.375	0.78125
comput scien	comput scien	Compute Sciene	0.65625	0.96875	0.40625	0.5	0.1875	0.5625
comput scienc anim	comput scienc anim	Computer Science and Animation	0.21875	0.6875	0.625	0.4375	0.4375	0.28125
comput scienc art	comput scienc art	Computer Science and Art	0.0	0.15625	0.0	0.125	0.0	0.09375
comput scienc bioinformat	comput scienc bioinformat	Computer science (bioinformatics)	0.625	0.15625	0.71875	0.375	0.40625	0.46875
comput scienc busi	comput scienc busi	COMPUTER SCIENCE, BUSINESS	0.625	0.6875	0.34375	0.3125	0.375	0.8125
comput scienc busi administr dou	comput scienc busi administr dou	Computer Science Business Administration (Dou	0.375	0.90625	0.59375	0.78125	0.21875	0.25
comput scienc educ	comput scienc educ	Computer Science, Education	0.1875	0.71875	0.875	0.59375	0.3125	0.1875
comput scienc electron engin	comput scienc electron engin	Computer Science and Electronics Engineering	0.59375	0.1875	0.40625	0.4375	0.375	0.375
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.4375	0.40625	0.5625	0.625	0.25	0.625
comput scienc engin	comput scienc engin	Computer Science & Engineering	0.75	0.75	0.84375	0.875	0.65625	0.40625
comput scienc engin	comput scienc engin	computer science engineering	0.25	0.21875	0.3125	0.59375	0.15625	0.53125
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.40625	0.40625	0.375	0.75	0.71875	0.5625
comput scienc engin	comput scienc engin	computer science engineering	0.03125	0.6875	0.5625	0.25	0.0	0.0
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.375	0.5	0.34375	0.53125	0.34375	0.75
comput scienc engin	comput scienc engin	Computer Science Engineering	0.4375	0.3125	0.65625	0.53125	0.5	0.5
