major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	electr electron engin	Electrical & Electronics Engineering	0.6875	0.59375	0.65625	0.71875	0.6875	0.8125
	electr electron engin	Electric and electronic engineering	0.25	0.03125	0.15625	0.3125	0.0	0.1875
	electr electron engin	Electrical-Electronic Engineering	0.9375	0.1875	0.1875	0.78125	0.5	0.78125
	electr electron engin	Electrical/Electronic Engineering	0.75	0.625	0.53125	0.5	0.53125	0.875
	electr electron engin	electrical and electronics engineering	0.46875	0.53125	0.40625	0.46875	0.21875	0.34375
	electr electron engin	Electrical and electronics engineering	0.59375	0.75	0.9375	0.71875	0.9375	0.5625
	electr electron engin	electric and electronic engineering	0.21875	0.40625	0.09375	0.65625	0.21875	0.71875
	electr electron engin	Electrical electronic engineering	0.71875	0.21875	0.3125	0.84375	0.375	0.34375
	electr electron engin	Electrical and Electronics Engineering	0.15625	0.3125	0.59375	0.5625	0.46875	0.5625
	electr electron engin	Electrical and Electronics Engineering	0.5	0.25	0.4375	0.6875	0.59375	0.5625
	electr electron engin	Electrical electronics engineering	0.4375	0.65625	0.46875	0.5	0.46875	0.65625
	electr electron engin	electrical&electronic engineering	0.6875	0.8125	0.4375	0.375	0.625	0.65625
	electr electron engin	Electrical and electronic engineering	0.5625	0.71875	0.0	0.0	0.1875	0.65625
	electr electron engin	electrical electronics engineering 	0.40625	0.40625	0.5	0.5	0.5	0.375
	electr electron engin	Electrical and electronics engineering	0.15625	0.5625	0.8125	0.5	0.15625	0.5
	electr electron engin	Electrical and electronics engineering	0.46875	0.59375	0.46875	0.625	0.25	0.21875
	electr electron engin	Electrical and Electronics Engineering	0.53125	0.90625	0.84375	0.875	0.5625	0.5625
	electr electron engin	Electrical and electronic engineering 	0.40625	0.78125	0.71875	0.59375	0.46875	0.40625
	electr electron engin	Electrical and electronics engineering 	0.5625	0.71875	0.6875	0.90625	0.375	0.8125
	electr electron engin	Electrical Electronic Engineering	0.375	0.375	0.65625	0.6875	0.625	0.34375
	electr electron engin	electrical and electronic engineering	0.75	0.3125	0.375	0.53125	0.5625	0.40625
	electr electron engin	electrical and electronics engineering	0.53125	0.125	0.5625	0.9375	0.4375	1.0
	electr electron engin	Electrical and Electronics Engineering	0.375	0.3125	0.53125	0.46875	0.46875	0.5
	electr electron engin	Electric and Electronic Engineering	0.71875	0.5625	0.625	0.59375	0.53125	0.625
	electr electron engin	Electrical and Electronics Engineering	0.78125	0.84375	0.8125	0.96875	0.53125	0.71875
	electr electron engin	Electrical Electronics Engineering	0.46875	0.625	0.5625	0.71875	0.40625	0.5
	electr electron engin	Electrical-electronic engineering	0.625	0.40625	0.53125	0.6875	0.53125	0.75
	electr electron engin	Electrical-Electronic Engineering	0.84375	0.53125	0.34375	0.90625	0.65625	0.5625
	electr electron engin	Electrical and Electronic Engineering	0.78125	0.21875	0.4375	0.34375	0.46875	0.59375
	electr electron engin	Electrical Electronics Engineer	0.78125	0.90625	0.59375	0.6875	0.46875	0.65625
	electr electron engin	Electric & electronic engineering	0.78125	0.78125	0.65625	0.875	0.6875	0.8125
	electr electron engin	electrical and electronics engineering	0.625	0.875	0.6875	0.84375	0.46875	0.375
	electr electron engin power	Electrical and Electronic Engineering (Power 	0.5	0.46875	0.28125	0.15625	0.15625	0.5
	electr enviroment engin	electrical & enviromental engineering	0.8125	1.0	0.9375	0.625	0.375	0.4375
	electr instal previous web desig	Electrical Installation, previously web desig	0.75	0.875	0.5625	0.4375	0.1875	0.5625
	electr mainten	Electrical Maintenance	0.625	0.65625	0.28125	0.5	0.5	0.46875
	electr mainten	Electrical Maintenance	0.3125	0.25	0.28125	0.25	0.40625	0.3125
	electr power engin	Electrical power engineering	0.65625	0.75	0.65625	0.3125	0.34375	0.5
	electr power engin	electrical power engineering	0.40625	0.4375	0.40625	0.71875	0.5	0.4375
	electrica electron	Electricaal and Electronics	0.84375	0.59375	0.46875	0.78125	0.53125	0.71875
	electrician	Electrician	0.03125	0.03125	0.09375	0.34375	0.3125	0.375
	electrician	Electrician 	0.5625	0.5	0.0	0.6875	0.4375	0.59375
	electrician	Electricians	0.125	0.1875	0.34375	0.15625	0.375	0.40625
	electrician	Electrician	0.46875	0.3125	0.0625	0.25	0.53125	0.6875
	electron	Electronics	0.40625	0.4375	0.1875	0.4375	0.125	0.75
	electron	electronics	0.65625	0.09375	0.28125	0.65625	0.5	0.5
	electron	electronics	0.4375	0.46875	0.53125	0.5625	0.375	0.21875
	electron	Electronics	0.53125	0.625	0.75	0.6875	0.46875	0.6875
	electron	electronics	0.6875	0.5	0.5	0.3125	0.375	0.125
	electron	electronics	0.1875	0.53125	0.75	0.65625	0.6875	0.40625
	electron	ELECTRONICS	0.6875	0.5625	0.46875	0.625	0.34375	0.6875
	electron	electronics	0.25	0.6875	0.1875	0.1875	0.25	0.34375
	electron	electronics	0.625	0.40625	0.53125	0.71875	0.75	0.75
	electron	electronics	0.8125	0.875	0.75	0.8125	0.90625	0.53125
	electron	electronic	0.5	0.28125	0.375	0.75	0.21875	0.59375
	electron	Applied Electronics	0.6875	0.375	0.25	0.84375	0.375	0.65625
	electron	electronics	0.4375	0.28125	0.375	0.875	0.6875	0.34375
	electron	electronics	0.84375	0.9375	0.5	0.6875	0.125	0.0625
	electron	Electronic	0.53125	0.71875	0.3125	0.4375	0.28125	0.5625
	electron	electronics	0.71875	0.375	0.875	0.125	0.625	0.875
	electron	electronics	0.28125	0.53125	0.4375	0.5	0.21875	0.15625
	electron	Electronic	0.59375	0.28125	0.46875	0.9375	0.46875	0.65625
	electron	electronic	0.71875	0.125	0.4375	0.4375	0.78125	0.875
	electron	Electronics	0.71875	0.4375	0.53125	0.625	0.4375	0.59375
	electron	electronics	0.4375	0.28125	0.125	0.375	0.03125	0.375
	electron	Electronics	0.46875	0.34375	0.8125	0.6875	0.5625	0.375
	electron	electronic	1.0	0.28125	0.34375	0.5625	0.28125	0.34375
	electron	Electronics	0.53125	0.40625	0.28125	0.53125	0.34375	0.5
	electron	Electronics	0.875	0.59375	0.59375	0.71875	0.78125	0.75
	electron	Electronics	0.53125	0.8125	0.53125	0.84375	0.21875	0.8125
	electron	electronics	0.4375	0.5	0.6875	0.625	0.625	0.4375
	electron	electronics	0.59375	0.5625	0.8125	0.8125	0.625	0.53125
	electron	Electronics	0.40625	0.3125	0.375	0.5625	0.65625	0.71875
	electron	Electronics	0.09375	0.28125	0.1875	0.40625	0.21875	0.40625
	electron	ELECTRONICS	0.4375	0.4375	0.4375	0.875	0.4375	0.5625
	electron	electronics	0.375	0.71875	0.40625	0.71875	0.40625	0.40625
	electron	Electronics	0.4375	0.71875	0.40625	0.3125	0.125	0.25
	electron	Electronics	0.5	0.5	0.5	0.5	0.5	0.5
	electron	electronics	0.0625	0.09375	0.59375	0.25	0.1875	0.1875
	electron	Electronics	0.40625	0.84375	0.59375	0.28125	0.46875	0.03125
	electron	electronics	0.3125	0.40625	0.75	0.96875	0.40625	0.5625
	electron	Electronics	0.375	0.5	0.46875	0.875	0.3125	0.46875
	electron	ELECTRONICS	0.625	0.75	0.5	0.53125	0.28125	0.59375
	electron	electronics	0.40625	0.8125	0.78125	0.9375	0.375	0.5
	electron	electronics	0.46875	0.96875	0.65625	0.8125	0.3125	0.5
	electron	electronics	0.1875	0.3125	0.3125	0.28125	0.5625	0.59375
	electron	Electronics	0.375	0.78125	0.625	0.46875	0.375	0.0625
	electron	Electronics	0.53125	0.21875	0.21875	0.25	0.09375	0.21875
	electron	Electronics	0.96875	1.0	1.0	0.9375	0.84375	0.6875
	electron	electronic	0.75	0.625	0.59375	0.75	0.8125	0.78125
	electron	Electronics	0.5	0.25	0.75	0.75	0.6875	0.875
	electron	Electronics	0.0	0.0	0.09375	0.40625	0.46875	0.0
	electron	Electronics	0.40625	0.46875	0.46875	0.40625	0.4375	0.25
	electron	Electronic	0.5	0.5	0.46875	0.53125	0.53125	0.53125
	electron	electronics	0.21875	0.65625	0.375	0.1875	0.25	0.3125
	electron	electronic	0.25	0.59375	0.46875	0.4375	0.46875	0.34375
	electron cmmunic	Electronics & c0mmunication	0.875	0.4375	0.53125	0.90625	0.90625	0.96875
	electron comm engg	Electronics & Comm Engg	0.59375	0.59375	0.9375	0.9375	0.8125	0.8125
	electron comput	electronic and computer	0.3125	0.375	0.46875	0.3125	0.25	0.25
	electron comput	electronics/computers	0.0	0.375	0.03125	0.53125	0.1875	0.0
	electron engineerig	electronic engineerig	0.59375	0.5625	0.5	0.59375	0.5	0.53125
	electron engineerin	electronic engineerin	0.4375	0.96875	0.6875	0.8125	0.09375	0.25
	electron inform	Electronics and Information 	0.15625	0.5625	0.09375	0.09375	0.0625	0.125
	electron instrument engin	Electronics and Instrumentation Engineering	0.5625	0.46875	0.6875	0.78125	0.34375	0.40625
	electron instrument engin	Electronics and instrumentation engineering	0.375	0.25	0.59375	0.8125	0.75	0.375
	electron instrument engin	Electronics and Instrumentation Engineering	0.8125	0.21875	0.65625	0.625	0.53125	0.5625
	electron instrument engin	Electronics and Instrumentation Engineering	0.71875	0.5625	0.375	0.8125	0.46875	0.40625
	electron media	electronic media	0.0	0.125	0.71875	0.75	0.5625	0.09375
	electron media	Electronic Media 	0.34375	0.59375	0.625	0.5625	0.3125	0.25
	electron media	electronic media	0.40625	0.125	0.84375	0.75	0.625	0.25
	electron media product	Electronic media production	0.3125	0.90625	0.8125	0.40625	0.21875	0.125
	electron media product	Electronic Media Production 	0.40625	0.65625	0.5625	0.4375	0.5	0.1875
	electron system engin	Electronic System Engineering	0.40625	0.71875	0.8125	0.1875	0.59375	0.34375
	electron system engin	Electronic System Engineering	0.71875	0.53125	0.5625	0.59375	0.59375	0.5625
	electron system engin	Electronic system engineering	0.78125	0.1875	0.46875	0.875	0.53125	0.46875
	electron system engin	electronic system engineering	0.21875	0.59375	0.4375	0.65625	0.25	0.0
	electron system engin	Electronic Systems Engineering	0.8125	0.65625	0.375	0.59375	0.40625	0.5625
	electron system technolog	Electronic systems technology	0.78125	0.75	0.375	0.65625	0.21875	0.1875
	electron technician	Electronic Technician	0.875	0.5	0.6875	0.875	0.6875	0.4375
	electron technician	ELECTRONICS TECHNICIAN	0.78125	0.28125	0.21875	0.65625	0.3125	0.5625
	electron telecom engin	Electronics & Telecom Engineering	0.53125	0.6875	0.875	0.90625	0.375	0.90625
	electronicengin	ElectronicEngineering	0.25	0.5625	0.46875	0.34375	0.15625	0.28125
	electroniqu	Electronique	0.625	0.1875	0.0625	0.75	0.6875	0.3125
	electryc electron engin	Electryc and electronic engineering	0.75	0.90625	0.34375	0.40625	0.71875	0.625
	elektrik	elektrikal	0.53125	0.125	0.40625	0.5	0.375	0.5
	elem educ	elem. ed	0.0	0.5625	0.65625	0.8125	0.1875	0.3125
	elementari school teacher	Elementary school teacher	0.0	0.0	0.5	0.8125	0.3125	0.21875
	elementari teach	Elementary Teaching	0.1875	0.5625	0.8125	0.8125	0.25	0.09375
	eletron	Eletronic	0.625	0.6875	0.28125	0.40625	0.40625	0.3125
	elictricit	elictricitly	0.3125	0.15625	0.125	0.09375	0.5	0.65625
	em	ems	0.15625	0.4375	0.0	0.28125	0.0	0.0
	em	EMS	0.0625	0.34375	0.1875	0.46875	0.3125	0.125
	em	ems	0.0	0.25	0.0	0.0	0.0	0.0
	em paramed	EMS Paramedic	0.375	0.65625	0.71875	0.4375	0.21875	0.09375
	emerg medic	Emergency medical 	0.15625	0.875	0.53125	1.0	0.0625	0.0
	emerg servic	emergency services	0.0	0.25	0.0	0.0	0.0	0.0
	emerg servic	emergency services 	0.1875	0.5	0.375	0.5625	0.28125	0.15625
	emerg servic paramed	Emergency Services (paramedic)	0.28125	0.5	0.5625	0.53125	0.0	0.09375
	emgin	emgineering	0.71875	0.9375	0.84375	0.875	0.78125	1.0
	empresa	Empresas	0.75	0.53125	0.5	0.78125	0.8125	0.96875
	emt	EMT	0.4375	0.84375	0.09375	0.4375	0.03125	0.0625
	emt	EMT	0.375	0.4375	0.15625	0.40625	0.1875	0.21875
	emt	EMT	0.1875	0.65625	0.4375	0.375	0.21875	0.0
	energi	Energy	0.5625	0.875	0.71875	0.0625	0.5625	0.375
	energi	Energy	0.5	0.90625	0.59375	0.625	0.8125	0.1875
	energi engin	energy engineering	0.28125	0.5625	0.90625	0.6875	0.3125	0.3125
	energi engin	Energy Engineering	0.3125	0.875	0.875	0.375	0.25	0.15625
	energi engin	energy engineering	0.5	0.5625	0.3125	0.375	0.53125	0.625
	energi engin	energy engineering	0.6875	0.75	0.53125	0.6875	0.65625	0.75
	energi intuit train	Energy and intuition training	0.375	0.71875	0.65625	0.875	0.34375	0.4375
	energi system engin	energy systems engineering	0.5	0.53125	0.59375	0.84375	0.34375	0.21875
	eng	englis	0.5625	0.6875	0.65625	0.84375	0.8125	0.625
	eng	ENGLIS	0.0625	0.1875	0.4375	0.625	0.09375	0.09375
	eng	Englis	0.125	0.65625	0.8125	0.40625	0.34375	0.25
	eng	Englis	0.0	0.5625	0.65625	0.84375	0.34375	0.0
	engeen	engeenering	0.625	0.5625	0.6875	0.53125	0.75	0.8125
	engen	Engeneering	0.25	0.71875	0.5625	0.71875	0.65625	0.5
	engen	Engeneering	0.1875	0.0625	0.0	0.09375	0.21875	0.28125
	engen	Engeneering 	0.40625	0.75	0.65625	0.3125	0.5625	0.15625
	engen	engeneering	0.4375	0.375	0.375	0.71875	0.53125	0.15625
	engen	engeneering	0.0625	0.125	0.0	0.0	0.0	0.03125
	engenharia	engenharia	0.53125	0.65625	0.65625	0.71875	0.59375	0.59375
	engenharia eletrica	engenharia eletrica	0.40625	0.375	0.3125	0.375	0.4375	0.6875
	engenharia mecatronica	engenharia mecatronica	0.6875	0.6875	0.53125	0.875	0.75	0.59375
	engenharia química	engenharia química	0.53125	0.71875	0.53125	0.6875	0.6875	0.53125
	engenir	engeniring	0.625	0.4375	0.53125	0.65625	0.71875	0.90625
	engg	engg	0.375	0.9375	0.75	0.4375	0.4375	0.5
	engg busi	engg,mba	0.34375	0.625	0.65625	0.75	0.65625	0.3125
	engieer	engieering	0.3125	0.4375	0.28125	0.46875	0.34375	0.5
	engin admin	engineer/admins	0.6875	0.59375	0.59375	0.53125	0.46875	0.65625
	engin aerospac	Engineering in Aerospace 	0.03125	0.0625	0.25	0.25	0.5	0.6875
	engin ambient	Eng. Ambiental	0.25	0.75	0.0	0.375	0.1875	0.3125
	engin art	Engineering, Art	0.0625	0.03125	0.40625	0.3125	0.0625	0.0
	engin automot manufactur	engineering,automotive manufacturing	0.8125	0.53125	0.125	0.34375	0.4375	0.34375
	engin biomed	Engineering (Biomedical)	0.65625	0.375	0.5	0.6875	0.21875	0.4375
	engin bit	Engineering bits of	0.9375	0.625	0.53125	0.65625	0.625	0.5625
	engin busi	Engineering and business 	0.03125	0.15625	0.5625	0.28125	0.3125	0.125
	engin busi	Engineering and Business	0.0625	0.4375	0.40625	0.3125	0.3125	0.125
	engin busi	Engineering & MBA	0.0	0.65625	0.375	0.5	0.4375	0.3125
	engin busi	engineering, business	0.5	0.21875	0.375	0.375	0.4375	0.75
	engin busi	engineering and business	0.625	0.65625	0.71875	0.625	0.65625	0.53125
	engin busi busi	engineering, MBA, Phd in business	0.125	0.71875	0.46875	0.59375	0.34375	0.15625
	engin culinari	Engineering and Culinary	0.71875	0.40625	0.8125	0.28125	0.34375	0.40625
	engin cybernet	engineering cybernetics	0.15625	0.5625	0.46875	0.4375	0.25	0.25
	engin electron	Engineering (electronics)	0.5625	0.71875	0.625	0.65625	0.59375	0.71875
	engin electron	Engineering in Electronics	0.40625	0.5625	0.90625	0.90625	0.625	0.1875
	engin electron	Engineering electronics 	0.5	0.9375	0.5625	0.4375	0.0	0.125
	engin eletr	engineering eletric	0.53125	0.34375	0.0625	0.84375	0.40625	0.34375
	engin game	engineering/gaming	0.46875	0.1875	0.0625	0.40625	0.0625	0.3125
	engin graphic	Engineering Graphics	0.0625	0.75	0.5	0.71875	0.40625	0.09375
	engin inform technolog	Engineering in IT	0.625	0.375	0.625	0.78125	0.75	0.375
	engin inform technolog	Engineering, IT	0.03125	0.84375	0.625	0.4375	0.40625	0.125
	engin strateg	Engineering and Strategic Studies	0.53125	0.84375	0.40625	0.8125	0.65625	0.59375
	engin system	Engineering Systems	1.0	0.625	0.5	0.53125	0.3125	0.53125
	engineeg	engineeging	0.25	0.53125	0.4375	0.53125	0.5625	0.34375
	engineerig	engineerig	0.375	0.40625	0.84375	0.875	0.25	0.75
	engineerign	ENGINEERIGN	0.34375	0.40625	0.15625	0.5625	0.59375	0.25
	engineerimg	engineerimg	0.75	0.09375	0.28125	0.25	0.0625	0.25
	engineerin	Engineerin	0.25	0.4375	0.46875	0.71875	0.59375	0.3125
	engineerinf	engineerinf	0.34375	0.40625	0.0625	0.03125	0.03125	0.125
	engineert	Engineerting	0.5625	0.71875	0.375	0.8125	0.34375	0.40625
	enginer	Pre Enginerering	0.375	0.46875	0.46875	0.6875	0.4375	0.375
	enginir	enginiring	0.53125	0.0	0.125	0.03125	0.15625	0.0
	enginn system	enginnering of system	0.59375	0.875	0.84375	0.65625	0.59375	0.9375
	englsh educ	Englsh, Education	0.375	0.875	0.4375	0.5625	0.21875	0.375
	engneer	engneering	0.5625	0.53125	0.8125	0.625	0.5625	0.8125
	engrr	ENGRR.	0.4375	0.21875	0.4375	0.6875	0.34375	0.375
	enign	enigneering	0.375	0.65625	0.625	0.625	0.25	0.375
	enolog	enology	0.0625	0.125	0.5	0.46875	0.625	0.75
	enolog viticultur	Enology and Viticulture	0.09375	0.5625	0.3125	0.3125	0.40625	0.25
	enrin	enrineering	0.53125	0.59375	0.4375	0.5625	0.5625	0.46875
	enter	Did not enter university	0.40625	0.4375	0.5	0.53125	0.625	0.1875
	enter colleg	not yet entering college	0.03125	0.28125	0.84375	0.5625	0.65625	0.46875
	enterpreneurship	Enterpreneurship	0.3125	0.59375	0.9375	0.875	0.65625	0.6875
	enterpris develop	Enterprise Development	0.71875	0.9375	0.9375	0.6875	0.5	0.625
	enterpur	enterpural	1.0	0.5	0.9375	0.9375	1.0	1.0
	entertain	Entertainment	0.03125	0.09375	0.59375	0.125	0.21875	0.0
	entertain	Entertainment	0.0625	0.125	0.75	0.21875	0.15625	0.0
	entertain	entertainment	0.21875	0.125	0.75	0.375	1.0	0.125
	entertain	entertainment 	0.46875	0.3125	0.65625	0.40625	0.59375	0.59375
	entertain industri	Entertainment Industry Studies	0.1875	0.3125	0.71875	0.5625	0.3125	0.0625
	enthusiast	Enthusiastic 	0.53125	0.5	0.625	0.46875	0.3125	0.15625
	entomolog	Entomology	0.125	0.75	0.4375	0.34375	0.03125	0.15625
	entp lol	Entp dont know lol. 	0.3125	0.78125	0.5	0.4375	0.28125	0.03125
	entrepernuership	Entrepernuership 	0.125	0.0625	0.71875	0.40625	0.34375	0.25
	entrepreneur	entrepreneur	0.3125	0.6875	0.21875	0.71875	0.1875	0.125
	entrepreneur	Entrepreneurer	0.21875	0.46875	0.75	1.0	0.5	0.25
	entrepreneur	Entrepreneur	0.0	0.09375	0.53125	0.375	0.5	0.1875
	entrepreneur	Entrepreneur	0.375	0.1875	0.5	0.625	0.875	0.65625
	entrepreneur	Entrepreneur	0.3125	0.0625	0.09375	0.40625	0.96875	0.3125
	entrepreneur	Entrepreneur 	0.0	0.0	0.125	0.0	0.0	0.0
	entrepreneuri	Entrepreneurial Studies	0.15625	0.625	0.8125	0.1875	0.8125	0.5625
	entrepreneuri	Entrepreneurial Studies	0.1875	0.1875	0.5625	0.6875	0.9375	0.59375
	entrepreneurship	entrepreneurship 	0.4375	0.0	0.40625	0.4375	0.75	0.53125
	entrepreneurship	Entrepreneurship	0.125	0.78125	0.875	0.5625	0.625	0.03125
	entrepreneurship	Entrepreneurship	0.0625	0.59375	0.46875	0.78125	0.5625	0.03125
	entrepreneurship	Entrepreneurship	0.46875	0.5625	0.09375	0.34375	0.40625	0.6875
	entrepreneurship	entrepreneurship	0.625	0.875	0.9375	0.96875	0.8125	0.625
	entrepreneurship	entrepreneurship	0.34375	0.6875	0.25	0.65625	0.40625	0.25
	entrepreneurship	Entrepreneurship	0.5	0.46875	0.6875	0.8125	0.5625	0.34375
	entrepreneurship	Entrepreneurship	0.4375	0.34375	0.3125	0.3125	0.53125	0.5625
	entrepreneurship	Entrepreneurship	0.21875	0.5	0.75	0.875	0.8125	0.3125
	entrepreneurship	Entrepreneurship	0.09375	0.1875	0.375	0.625	0.25	0.28125
	entrepreneurship	Entrepreneurship	0.125	0.25	0.65625	0.875	0.59375	0.65625
	entrepreneurship	Entrepreneurship	0.21875	0.3125	0.375	0.28125	0.4375	0.4375
	entrepreneurship	Entrepreneurship	0.40625	0.78125	0.75	0.4375	0.46875	0.1875
	entrepreneurship	ENTREPRENEURSHIP	0.4375	0.8125	0.90625	0.90625	0.75	0.5
	entrepreneurship	Entrepreneurship	0.0625	0.03125	0.0	0.15625	0.34375	0.0625
	entrepreneurship	Entrepreneurship	0.59375	0.46875	0.75	0.75	0.28125	0.3125
	entrepreneurship	Entrepreneurship	0.375	0.28125	0.21875	0.46875	0.28125	0.125
	entrepreneurship	eNTREPRENEURSHIP	0.59375	0.625	0.40625	0.90625	0.71875	0.78125
	entrepreneurship	entrepreneurship	0.375	0.75	0.625	0.59375	0.5	0.125
	entrepreneurship	Entrepreneurship	0.3125	0.46875	0.4375	0.46875	0.53125	0.5
	entrepreneurship	entrepreneurship	0.15625	0.96875	0.84375	0.75	0.21875	0.125
	entrepreneurship	Entrepreneurship	0.0	0.0	0.0625	0.375	0.46875	0.0
	entrepreneurship	Entrepreneurship	0.4375	0.34375	0.53125	0.75	0.65625	0.65625
	entrepreneurship	Entrepreneurship	0.03125	0.375	0.75	0.625	0.21875	0.53125
	entrepreneurship	Entrepreneurship	0.5625	0.46875	0.21875	0.4375	0.5625	0.625
	entrepreneurship	Entrepreneurship	0.40625	0.84375	0.40625	0.59375	0.40625	0.375
	entrepreneurship	Entrepreneurship	0.125	1.0	0.625	0.5	0.625	0.25
	entrepreneurship	Entrepreneurship	0.125	0.1875	0.34375	0.28125	0.5	0.40625
	entrepreneurship	Entrepreneurship	0.46875	0.375	0.90625	0.84375	0.71875	0.1875
	entrepreneurship	Entrepreneurship	0.6875	0.90625	1.0	0.90625	0.90625	0.78125
	entrepreneurship tourism	Entrepreneurship and tourism	0.34375	0.4375	0.71875	0.96875	0.8125	0.6875
	entreprenuership	Entreprenuership	0.53125	0.6875	0.78125	0.65625	0.65625	0.46875
	entreprenuership	Entreprenuership 	0.125	0.0	0.6875	0.875	0.75	0.78125
	entreprenuership ict	Diploma entreprenuership and ICT	0.5	0.75	0.8125	1.0	0.875	0.9375
	envi	envi studies	0.09375	0.71875	0.5	0.625	0.125	0.15625
	enviei mentira engin	enviei mentira engineering	0.0	0.03125	0.03125	0.0	0.0	0.1875
	enviornment	Enviornmental Studies	0.0625	0.71875	0.03125	0.4375	0.21875	0.09375
	enviornment health	enviornmental health	0.0625	0.5625	0.375	0.0625	0.0	0.0625
	envireo	Envireoment	0.15625	0.65625	0.53125	0.6875	0.375	0.4375
	enviro	Enviroment	0.3125	0.59375	0.125	0.28125	0.15625	0.34375
	enviroment	enviromental	0.125	0.375	0.15625	0.4375	0.375	0.25
	environ	Environment	0.625	0.90625	0.625	0.75	0.4375	0.59375
	environ	environment	0.3125	0.53125	0.5	0.5625	0.625	0.1875
	environ	Environment	0.3125	0.59375	0.75	0.625	0.34375	0.0
	environ	environment	0.03125	0.34375	0.5625	0.03125	0.25	0.0
	environ	environment	0.0625	0.375	0.5625	1.0	0.875	0.5
	environ	Environment	0.0625	0.3125	0.625	0.4375	0.0	0.0625
	environ	Environment studies	0.1875	0.5	0.84375	0.625	0.375	0.0
	environ	environment	0.34375	0.71875	0.625	0.46875	0.46875	0.5
	environ	Environment	0.5625	0.84375	0.59375	0.59375	0.34375	0.34375
	environ	Environment	0.46875	0.875	1.0	0.875	0.75	0.625
	environ	Environment	0.03125	0.21875	0.0625	0.59375	0.5	0.46875
	environ	Environment	0.5625	0.59375	0.625	0.875	0.46875	0.53125
	environ	environment	0.59375	0.71875	0.6875	0.34375	0.375	0.25
	environ	Environment	0.53125	0.8125	0.5625	0.6875	0.15625	0.21875
	environ	environment	0.0	0.625	0.65625	0.625	0.15625	0.0
	environ	environment	0.0	0.75	0.71875	0.28125	0.25	0.0
	environ	environment	0.25	0.21875	0.34375	0.59375	0.46875	0.71875
	environ	Environment 	0.1875	0.75	0.90625	0.90625	0.15625	0.03125
	environ develop	Environment and Development	0.3125	0.8125	0.53125	0.65625	0.5	0.28125
	environ develop	Environment and Development	0.28125	0.125	0.40625	0.59375	0.4375	0.59375
	environment	environmental studies	0.65625	0.78125	0.5625	0.4375	0.625	0.46875
	environment	Environmental Studies	0.09375	0.875	0.5	0.8125	0.53125	0.59375
	environment	Environmental studies	0.5625	0.6875	0.65625	0.40625	0.28125	0.65625
	environment	environmental studies	0.0625	0.71875	0.40625	0.59375	0.28125	0.21875
	environment	Environmental Studies	0.25	0.90625	0.75	0.5625	0.375	0.3125
	environment	Environmental Studies	0.09375	0.84375	0.375	0.84375	0.53125	0.53125
	environment	Environmental studies 	0.53125	0.84375	0.53125	0.65625	0.25	0.1875
	environment	Environmental Studies	0.125	0.46875	0.15625	0.5	0.375	0.09375
	environment	environmental studies	0.09375	0.65625	0.28125	0.46875	0.34375	0.125
	environment	Environmental studies	0.0	0.5	0.375	0.34375	0.125	0.3125
	environment	Environmental	0.53125	0.8125	0.5625	0.4375	0.6875	0.15625
	environment	environmental studies	0.03125	0.4375	0.25	0.5625	0.3125	0.1875
	environment	Environmental Studies	0.15625	0.6875	0.78125	0.75	0.46875	0.34375
	environment	Environmental studies 	0.21875	0.875	0.78125	0.59375	0.09375	0.28125
	environment	Environmental Studies	0.21875	0.84375	0.65625	0.75	0.40625	0.53125
	environment	Environmental studies	0.28125	0.375	0.5625	0.40625	0.21875	0.3125
	environment	Environmental studies	0.25	0.65625	0.625	0.65625	0.5625	0.6875
	environment	Environmental	0.5	0.65625	0.59375	0.6875	0.65625	0.71875
	environment	Environmental Studies	0.375	0.46875	0.375	0.46875	0.15625	0.40625
	environment	Environmental Studies 	0.28125	0.84375	0.46875	0.78125	0.34375	0.4375
	environment	environmental studies	0.15625	0.5625	0.6875	0.375	0.4375	0.09375
	environment	Environmental studies 	0.40625	0.65625	0.46875	0.125	0.0	0.6875
	environment	Env. Studies	0.1875	0.5625	0.34375	0.6875	0.125	0.03125
	environment	Environmental Studies	0.4375	0.75	0.53125	0.4375	0.21875	0.59375
	environment	Environmental studies	0.8125	0.90625	0.9375	0.96875	0.8125	0.84375
	environment	Environmental Studies	0.34375	0.5	0.71875	0.5	0.34375	0.4375
	environment	environmental studies	0.21875	0.65625	0.5625	0.4375	0.28125	0.40625
	environment	environmental	0.34375	0.65625	0.40625	0.875	0.4375	0.375
	environment	Environmental Studies	0.0	0.28125	0.0	0.25	0.0625	0.0
	environment	Environmental	0.125	0.53125	0.53125	0.5625	0.125	0.1875
	environment	environmental studies	0.09375	0.65625	0.1875	0.21875	0.125	0.3125
	environment	environmental studies	0.0	0.21875	0.375	0.1875	0.15625	0.1875
	environment	Environmental studies	0.5	0.875	0.5	0.40625	0.25	0.21875
	environment	Environmental	0.125	0.125	0.0	0.125	0.21875	0.0625
	environment	Environmental 	0.15625	0.6875	0.5	0.9375	0.25	0.09375
	environment	Environmental Studies	0.59375	0.875	0.375	0.71875	0.5625	0.625
	environment	Environmental studies	0.21875	0.0625	0.40625	0.8125	0.59375	0.75
	environment	Environmental Studies	0.03125	0.75	0.6875	0.5	0.4375	0.125
	environment	Environmental	0.0625	0.78125	0.34375	0.4375	0.0	0.09375
