major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
computing	0.5	0.8125	0.78125	0.71875	0.4375	0.34375
languages, ancient history	0.125	0.40625	0.5625	0.4375	0.09375	0.09375
languages and linguistics	0.40625	0.625	0.5625	0.53125	0.78125	0.46875
audiology	0.40625	0.59375	0.5625	0.8125	0.46875	0.78125
french and german	0.375	0.625	0.71875	0.46875	0.5	0.40625
english and philosophy	0.21875	0.71875	0.9375	0.75	0.53125	0.21875
political studies	0.1875	0.15625	0.375	0.59375	0.3125	0.34375
environmental earth science	0.3125	0.71875	0.90625	0.5625	0.3125	0.0625
computing	0.46875	0.71875	0.4375	0.3125	0.3125	0.5625
product design	0.59375	0.5	0.875	0.90625	0.625	0.40625
computing	0.375	0.625	0.78125	0.4375	0.1875	0.375
philosopht	0.5	0.84375	0.75	0.59375	0.34375	0.0625
economic history	0.25	0.5	0.46875	0.53125	0.3125	0.1875
arts & education	0.125	0.1875	0.84375	0.78125	0.59375	0.03125
archaeology	0.09375	0.375	0.25	0.46875	0.375	0.125
language	0.46875	0.3125	0.21875	0.21875	0.1875	0.125
cosmology	0.34375	0.78125	0.78125	0.6875	0.40625	0.28125
electronic engineering	0.8125	0.875	0.625	0.3125	0.46875	0.5
urban planning	0.34375	0.8125	0.78125	0.28125	0.1875	0.0
i/o psychology	0.125	0.625	0.84375	0.84375	0.65625	0.09375
land use and accounting	0.25	0.71875	0.5	0.5625	0.375	0.625
archaeology	0.375	0.5625	0.25	0.21875	0.0	0.375
history and philosophy	0.0	0.09375	0.5	0.46875	0.46875	0.65625
english and drama	0.125	0.53125	0.71875	0.65625	0.53125	0.21875
philosophy & sociology; information technology systems	0.3125	0.625	0.75	0.71875	0.21875	0.375
mathematics and economics	0.125	0.53125	0.625	0.59375	0.75	0.09375
civil engineering, fine arts	0.21875	0.625	0.625	0.53125	0.21875	0.09375
publishing	0.46875	0.75	0.90625	0.625	0.15625	0.0625
animation	0.21875	0.46875	0.84375	0.6875	0.53125	0.1875
history and politics	0.0	0.90625	0.8125	0.46875	0.3125	0.15625
animal psychology, zoology	0.0	0.5	0.0625	0.28125	0.0	0.0
business asministration	0.1875	0.34375	0.5625	0.5625	0.1875	0.09375
mining engineering	0.625	0.71875	0.28125	0.125	0.125	0.53125
history and english literature	0.21875	0.3125	0.4375	0.65625	0.34375	0.28125
french english	0.46875	0.84375	0.8125	0.625	0.3125	0.3125
psycholgy	0.46875	0.5625	0.4375	0.375	0.46875	0.375
food technology	0.625	0.875	0.53125	0.46875	0.3125	0.40625
theatre	0.53125	0.59375	0.25	0.28125	0.0625	0.3125
archaeology	0.53125	0.9375	0.9375	0.59375	0.21875	0.0
philosophy history	0.5	0.875	0.8125	0.875	0.4375	0.4375
history of arts	0.53125	0.6875	0.6875	0.625	0.46875	0.46875
french and philosophy	0.0	0.46875	0.4375	0.625	0.15625	0.0
law and music	0.09375	0.625	0.625	0.3125	0.4375	0.125
mathematics and statistics	0.4375	0.53125	0.5	0.1875	0.03125	0.59375
early childhood	0.0625	0.65625	0.53125	0.59375	0.15625	0.09375
english and french	0.0625	0.1875	0.59375	0.65625	0.28125	0.375
social history	0.28125	0.71875	0.5	0.5625	0.0625	0.34375
environmental studies and another degree in c	0.15625	0.59375	0.8125	0.4375	0.0625	0.0625
japanese studies and international relations	0.28125	0.78125	0.15625	0.625	0.0625	0.28125
business / technology management	0.625	0.71875	0.5	0.5625	0.53125	0.59375
archaeology	0.59375	0.53125	0.59375	0.375	0.25	0.34375
pathology	0.25	0.53125	0.21875	0.25	0.46875	0.75
environmental management	0.21875	0.53125	0.5	0.78125	0.3125	0.3125
bioengineering	0.34375	1.0	0.5	0.21875	0.03125	0.46875
english + linguistics	0.65625	0.34375	0.4375	0.21875	0.3125	0.34375
archaeology	0.40625	0.65625	0.90625	0.75	0.21875	0.3125
aeronautical engineering	0.71875	0.71875	0.34375	0.5	0.34375	0.5
photography	0.25	0.25	0.65625	0.15625	0.15625	0.0
music and irish (joint major)	0.25	0.34375	0.84375	0.6875	0.0625	0.3125
archaeology	0.53125	0.96875	0.625	0.4375	0.15625	0.3125
fine arts / philosophy	0.0625	0.90625	0.84375	0.5	0.1875	0.09375
urban planning	0.15625	0.375	0.40625	0.34375	0.15625	0.28125
glassmaking	0.125	0.71875	0.625	0.3125	0.0625	0.0
archaeology	0.5	0.59375	0.21875	0.53125	0.21875	0.53125
business and tourism	0.28125	0.1875	0.09375	0.3125	0.34375	0.40625
archaeology & anthropology	0.25	0.625	0.6875	0.65625	0.4375	0.40625
environmental conservation	0.34375	0.78125	0.6875	0.65625	0.21875	0.0
english language	0.28125	0.40625	0.8125	0.5	0.375	0.0625
town planning	0.125	0.53125	0.40625	0.46875	0.1875	0.03125
computing	0.40625	0.75	0.53125	0.59375	0.28125	0.21875
engineering and history	0.3125	0.4375	0.3125	0.375	0.375	0.3125
business informatics	0.46875	0.71875	0.3125	0.34375	0.5	0.78125
information management	0.75	0.75	0.375	0.59375	0.21875	0.46875
biological science/medicine	0.5	0.75	0.34375	0.5	0.09375	0.1875
social policy	0.125	0.78125	0.65625	0.625	0.375	0.21875
veterinary medicine	0.40625	0.8125	0.75	0.4375	0.28125	0.3125
heritage management	0.125	0.65625	0.375	0.375	0.4375	0.28125
occupational therapy	0.34375	0.53125	0.53125	0.875	0.5625	0.375
paedagogics	0.375	0.75	0.875	0.78125	0.5	0.1875
construction	0.28125	0.5625	0.28125	0.46875	0.28125	0.0
aeronautical engineering	0.53125	0.78125	0.8125	0.78125	0.53125	0.40625
dual major in engineering and psychology	0.53125	0.46875	0.53125	0.65625	0.15625	0.46875
moving image	0.4375	0.5	0.59375	0.59375	0.28125	0.53125
multimedia technology	0.28125	0.375	0.28125	0.21875	0.28125	0.4375
computerscience/applied lingustics	0.375	0.90625	0.59375	0.8125	0.25	0.34375
mathematics, medicine	0.5	0.46875	0.25	0.46875	0.25	0.09375
diplomacy	0.40625	0.8125	0.6875	0.65625	0.625	0.28125
hisyory	0.6875	0.96875	0.6875	0.65625	0.625	0.5625
theatre and arts	0.28125	0.84375	0.6875	0.46875	0.15625	0.0625
dental techics	0.25	0.84375	0.90625	0.46875	0.25	0.21875
geography and economics	0.34375	0.84375	0.25	0.46875	0.3125	0.625
philosophy, acoustics, mba marketing	0.25	0.21875	0.53125	0.53125	0.25	0.0
urban planning	0.0	0.15625	0.4375	0.71875	0.375	0.09375
electronic engineering	0.3125	0.9375	0.84375	0.71875	0.46875	0.03125
nureing	0.0	0.46875	0.4375	0.40625	0.09375	0.1875
optometry	0.65625	0.65625	0.5625	0.8125	0.25	0.28125
communication design (interactive media)	0.0625	0.59375	0.65625	0.75	0.53125	0.46875
history of arts	0.34375	0.5625	0.8125	0.375	0.25	0.0625
linguistiscs	0.1875	0.53125	0.65625	0.59375	0.375	0.4375
literature/theatre	0.0	0.6875	0.34375	0.75	0.4375	0.03125
banking	0.21875	0.15625	0.4375	0.15625	0.15625	0.1875
pre enginerering	0.375	0.46875	0.46875	0.6875	0.4375	0.375
visual communicatio	0.6875	0.875	0.90625	0.75	0.0625	0.21875
artificial intelligence and computer science	0.375	0.78125	0.8125	0.75	0.5	0.1875
biology; accounting	0.25	0.71875	0.46875	0.4375	0.40625	0.5
visual communications	0.5	0.59375	0.75	0.59375	0.46875	0.125
epidemiology	0.4375	0.78125	0.5625	0.21875	0.28125	0.40625
information management	0.34375	0.28125	0.59375	0.59375	0.625	0.53125
librarianship	0.125	0.34375	0.90625	0.40625	0.03125	0.0625
film direction	0.4375	0.53125	0.40625	0.4375	0.3125	0.4375
electronic engineering	0.59375	0.71875	0.375	0.28125	0.03125	0.0625
social policy	0.03125	0.5625	0.8125	0.5625	0.375	0.15625
modern languages	0.40625	0.78125	0.78125	0.5	0.09375	0.0625
languages and history	0.40625	0.375	0.8125	0.75	0.375	0.125
bs in nursing	0.3125	0.8125	0.1875	0.53125	0.28125	0.125
horticultural science	0.34375	0.875	0.625	0.46875	0.21875	0.25
occupational therapy	0.0	0.75	0.625	0.59375	0.0	0.34375
dramaturgy	0.1875	0.4375	0.875	0.625	0.25	0.25
photography	0.28125	0.46875	0.78125	0.59375	0.4375	0.1875
speech therapy	0.09375	0.625	0.15625	0.59375	0.0625	0.0625
computer engeering	0.34375	0.84375	0.875	0.75	0.4375	0.375
business studies	0.09375	0.875	0.90625	0.75	0.75	0.03125
science education	0.09375	0.96875	0.1875	0.375	0.125	0.1875
history / library science	0.1875	0.625	0.5625	0.46875	0.34375	0.28125
fashion	0.0	0.40625	0.9375	0.625	0.46875	0.0
european studies	0.1875	0.40625	0.375	0.9375	0.59375	0.1875
computing	0.34375	0.9375	0.78125	0.4375	0.25	0.46875
english and german	0.375	0.625	0.28125	0.75	0.3125	0.125
social anthropology	0.3125	0.46875	0.75	0.5625	0.28125	0.125
comparative literature	0.21875	0.59375	0.5	0.375	0.1875	0.1875
electronics engineering	0.5625	0.46875	0.65625	0.375	0.0625	0.09375
history of arts and architecture	0.21875	0.75	0.5	0.03125	0.21875	0.5
elec engineering	0.5625	0.78125	0.5625	0.71875	0.5625	0.6875
psychology,anthropology,criminology,business	0.3125	0.03125	0.0	0.0	0.0625	0.65625
electrical engineering, psychology	0.15625	0.78125	0.75	0.84375	0.3125	0.125
philosophy and theology	0.40625	0.6875	0.28125	0.8125	0.1875	0.28125
arts/creative writing	0.3125	0.65625	0.875	0.59375	0.15625	0.0625
international trade	0.5625	0.46875	0.34375	0.4375	0.40625	0.8125
radiochemistry	0.6875	0.84375	0.625	0.34375	0.40625	0.59375
comunication	0.25	0.4375	0.5625	0.625	0.28125	0.15625
sports and exercise science	0.46875	0.59375	0.5625	0.59375	0.4375	0.3125
marketing/design	0.1875	0.40625	0.59375	0.5625	0.28125	0.09375
biology and psychology	0.46875	0.90625	0.65625	0.625	0.53125	0.5
psychotherapy	0.0625	0.34375	0.34375	0.5625	0.125	0.34375
publishing	0.6875	0.6875	0.75	0.875	0.125	0.9375
sciencec	0.625	0.84375	0.875	0.78125	0.53125	0.40625
management and organizational behavior	0.03125	0.59375	0.5625	0.8125	0.5	0.15625
technology	0.75	0.3125	0.0625	0.34375	0.40625	0.78125
dance	0.1875	0.8125	0.5625	0.71875	0.03125	0.125
photography	0.34375	0.59375	0.90625	0.4375	0.125	0.03125
laboratory science	0.1875	0.71875	0.15625	0.125	0.0	0.09375
english and sociology	0.59375	0.28125	0.59375	0.1875	0.0625	0.59375
management information systems	0.1875	0.9375	0.96875	0.4375	0.34375	0.46875
geophysics	0.40625	0.8125	0.46875	0.65625	0.34375	0.21875
english and religion	0.0	0.25	0.28125	0.34375	0.21875	0.0
urban planning	0.625	0.78125	0.875	0.59375	0.28125	0.1875
cybernetics	0.40625	0.8125	0.625	0.59375	0.21875	0.34375
fashion management	0.625	0.9375	0.40625	0.40625	0.03125	0.25
performing artd	0.09375	0.78125	0.90625	0.6875	0.65625	0.4375
electronic engineering	0.3125	0.4375	0.46875	0.3125	0.53125	0.5
arcgitecture	0.40625	0.6875	0.90625	0.75	0.25	0.09375
computing	0.5	0.28125	0.40625	0.21875	0.0625	0.25
outdoor education	0.46875	0.5	0.09375	0.5625	0.28125	0.1875
litterature	0.03125	0.46875	0.875	0.59375	0.28125	0.0
psychology, law & classics	0.3125	0.96875	0.78125	0.4375	0.125	0.4375
psychology biology	0.375	0.90625	0.875	0.9375	0.71875	0.34375
climate science	0.21875	0.5	0.28125	0.09375	0.09375	0.1875
psychotherapy	0.9375	0.8125	0.9375	0.875	0.28125	0.0625
information science	0.09375	0.6875	0.71875	0.3125	0.3125	0.1875
biochemistry, materials engineering, classics	0.40625	0.75	0.59375	0.25	0.0625	0.375
behavioural science	0.65625	0.75	0.40625	0.21875	0.25	0.59375
peychology	0.1875	0.375	0.34375	0.625	0.1875	0.1875
engineering, finance, business etc	0.65625	0.6875	0.1875	0.375	0.5625	0.40625
computing	0.65625	0.78125	0.71875	0.3125	0.375	0.625
ecomonics	0.59375	0.34375	0.34375	0.6875	0.65625	0.84375
building surveying	0.78125	0.84375	0.6875	0.4375	0.28125	0.1875
drama and english	0.375	0.59375	0.9375	0.84375	0.4375	0.3125
human medicine	0.21875	0.71875	0.5625	0.75	0.15625	0.1875
philosophy and politics	0.28125	0.75	0.5625	0.8125	0.34375	0.46875
occupational therapy	0.46875	0.78125	0.65625	0.71875	0.125	0.03125
pathobiology	0.3125	0.625	0.21875	0.5625	0.28125	0.0625
b. sc.	0.375	0.46875	0.625	0.59375	0.25	0.1875
human resource	0.28125	0.625	0.625	0.875	0.34375	0.34375
the arts	0.0625	0.3125	0.625	0.53125	0.625	0.125
mfa in directing, theatre	0.59375	0.6875	0.96875	0.875	0.1875	0.1875
humanities history	0.59375	0.75	0.65625	0.59375	0.53125	0.25
librarianship	0.09375	0.46875	0.15625	0.46875	0.59375	0.625
electronics engeneering	0.53125	0.65625	0.625	0.46875	0.34375	0.34375
french and russian	0.0625	0.3125	0.375	0.375	0.3125	0.125
arts history & history	0.25	0.8125	0.4375	0.4375	0.0	0.0
industrial design	0.375	0.71875	0.71875	0.25	0.0625	0.15625
english literature and history	0.09375	0.3125	0.28125	0.53125	0.3125	0.03125
design industrial	0.84375	0.96875	0.9375	0.6875	0.4375	0.28125
political ecology	0.6875	0.8125	0.5625	0.65625	0.25	0.28125
computing	0.4375	0.8125	0.65625	0.28125	0.0625	0.3125
urban planning	0.59375	0.5625	0.5625	0.3125	0.5	0.40625
modern languages and engineering	0.53125	0.5625	0.75	0.6875	0.34375	0.3125
pr	0.21875	0.5	0.53125	0.5625	0.28125	0.125
business studies	0.40625	0.71875	0.40625	0.4375	0.1875	0.34375
geography computer science education	0.75	0.75	0.59375	0.5625	0.15625	0.375
sociology/anthropology	0.28125	0.75	0.6875	0.65625	0.21875	0.09375
biochemical engineering	0.53125	0.90625	0.75	0.71875	0.28125	0.09375
modern languages	0.28125	0.625	0.6875	0.9375	0.3125	0.03125
town planning	0.46875	0.8125	0.5625	0.6875	0.4375	0.46875
physics, philosophy	0.15625	0.71875	0.625	0.3125	0.0625	0.1875
english and spanish	0.28125	0.8125	0.53125	0.375	0.4375	0.4375
psychology and botany	0.1875	0.875	0.6875	0.71875	0.3125	0.1875
history of arts	0.03125	0.15625	0.3125	0.1875	0.0	0.0
environmental studies	0.3125	0.9375	0.75	0.75	0.5	0.3125
digital concept development	0.3125	0.75	0.75	0.59375	0.625	0.625
english biology political science	0.5	0.90625	0.90625	0.59375	0.40625	0.25
environmental biology	0.40625	0.90625	0.875	0.875	0.46875	0.40625
european cooperation	0.28125	0.96875	0.75	0.71875	0.34375	0.40625
mec engineering	0.625	0.90625	0.5625	0.15625	0.03125	0.21875
phyics	0.28125	0.8125	0.40625	0.28125	0.09375	0.6875
natural science	0.375	0.84375	0.65625	0.28125	0.59375	0.5
psychology, ergonomics, business administrati	0.25	0.59375	0.6875	0.4375	0.375	0.25
herbal medicine	0.0	0.75	0.90625	0.78125	0.09375	0.0
geology and geography	0.65625	0.3125	0.46875	0.375	0.375	0.1875
law and history	0.28125	0.59375	0.90625	0.625	0.15625	0.15625
womenswear fashion design and technology	0.21875	0.78125	0.59375	0.71875	0.25	0.15625
product design	0.5625	0.8125	0.75	0.40625	0.40625	0.375
evolutionary anthropology	0.15625	0.5	0.15625	0.40625	0.09375	0.375
economics, photography, mba	0.1875	0.71875	0.75	0.40625	0.34375	0.0
science psychology	0.125	0.40625	0.875	0.46875	0.5625	0.03125
horticulture	0.46875	0.65625	0.375	0.59375	0.5	0.625
energy engineering	0.25	0.5625	0.90625	0.6875	0.3125	0.3125
accountancy/history	0.1875	0.03125	0.28125	0.46875	0.375	0.0625
nutrition & dietetics	0.53125	0.71875	0.5625	0.59375	0.15625	0.125
computing	1.0	0.4375	0.15625	0.4375	0.5	0.96875
archaeology	0.0	0.0	0.25	0.28125	0.0	0.0625
podiatry	0.21875	0.5625	0.375	0.65625	0.34375	0.5625
chiropractic	0.1875	0.9375	0.0625	0.4375	0.0	0.09375
biolo	0.15625	0.9375	0.875	0.78125	0.65625	0.125
filmmaking	0.3125	0.75	0.875	0.21875	0.46875	0.46875
philologist	0.03125	0.75	0.46875	0.15625	0.21875	0.0
cultural studies	0.25	0.5	0.71875	0.96875	0.4375	0.125
psycholgy	0.4375	0.75	0.6875	0.5	0.25	0.09375
media production&communication	0.625	0.53125	0.5625	0.6875	0.4375	0.59375
english and french	0.28125	0.84375	0.78125	0.75	0.34375	0.34375
software development	0.71875	0.65625	0.5	0.25	0.40625	0.40625
meteorology	0.25	0.875	0.78125	0.71875	0.4375	0.125
electrical enginering	0.71875	0.59375	0.1875	0.34375	0.21875	0.5
educationall technology & curriculum	0.25	0.6875	0.5625	0.25	0.1875	0.53125
architecture, dear researcher	0.5625	0.78125	0.59375	0.40625	0.375	0.5
french and education	0.40625	0.65625	0.625	0.75	0.03125	0.125
theatre & film	0.28125	0.65625	0.75	0.5	0.1875	0.0625
industrial design	0.28125	0.46875	0.78125	0.625	0.15625	0.09375
business studies	0.21875	0.875	0.46875	0.53125	0.46875	0.03125
electronics engineering	0.53125	0.3125	0.34375	0.125	0.09375	0.34375
social and political science	0.21875	0.6875	0.78125	0.46875	0.25	0.125
geoscience	0.3125	0.875	0.40625	0.8125	0.4375	0.375
business science	0.46875	0.59375	0.34375	0.59375	0.375	0.21875
economics and political science	0.15625	0.59375	0.71875	0.65625	0.09375	0.09375
quantity surveying and commercial management	0.5	0.78125	0.71875	0.75	0.46875	0.15625
toxicology	0.09375	0.84375	0.09375	0.09375	0.0	0.09375
design arts	0.375	0.40625	0.5625	0.59375	0.46875	0.53125
health science (bsc), then chemistry and toxi	0.1875	0.6875	0.28125	0.53125	0.3125	0.1875
environmental conservation studiesp	0.5625	1.0	0.5625	0.8125	0.375	0.4375
environmental planning	0.5	0.8125	0.65625	0.5	0.40625	0.5625
ot	0.4375	0.34375	0.46875	0.96875	0.3125	0.6875
fashion design	0.03125	0.46875	0.78125	0.40625	0.15625	0.0
comparative literature	0.46875	0.6875	0.71875	0.9375	0.125	0.3125
curatorship	0.1875	0.65625	0.78125	0.65625	0.25	0.21875
english and law	0.21875	0.53125	0.5625	0.53125	0.40625	0.34375
veterinary medicine	0.6875	1.0	0.65625	0.65625	0.1875	0.1875
aeronautical engineering	0.375	0.625	0.6875	0.65625	0.53125	0.5625
surveying	0.3125	0.75	0.59375	0.625	0.5	0.3125
international development	0.46875	0.6875	0.6875	0.78125	0.28125	0.0
textile design	0.1875	0.28125	0.75	0.6875	0.125	0.0
industrial design	0.4375	0.65625	0.71875	0.28125	0.4375	0.09375
photography	0.0625	0.03125	0.625	0.21875	0.28125	0.28125
english and chinese	0.40625	0.4375	0.75	0.6875	0.53125	0.34375
economic history	0.375	0.6875	0.375	0.40625	0.5	0.0
electronic engineering	0.3125	0.625	0.40625	0.59375	0.21875	0.4375
aeronautical engineering	0.59375	0.78125	0.65625	0.40625	0.03125	0.4375
environmental management	0.5	0.5	0.59375	0.34375	0.0625	0.0
archaeology	0.0	0.34375	0.28125	0.5625	0.09375	0.0
english literature and linguistics	0.09375	0.75	0.84375	0.75	0.09375	0.0625
development	0.21875	0.4375	0.78125	0.65625	0.375	0.125
cultural studies	0.3125	0.75	0.6875	0.6875	0.0625	0.0
journalism/international relations	0.03125	0.53125	0.71875	0.59375	0.3125	0.15625
medical physiology, medicine	0.21875	0.78125	0.6875	0.40625	0.40625	0.28125
communications and media	0.0	0.25	0.3125	0.28125	0.375	0.0
mathematics and economics	0.59375	0.4375	0.3125	0.1875	0.4375	0.71875
engineering science	0.5625	0.3125	0.375	0.53125	0.375	0.0625
photogrpahy	0.03125	0.25	0.71875	0.34375	0.125	0.03125
jewellery design	0.3125	0.5625	0.75	0.65625	0.125	0.1875
american studies	0.4375	0.5	0.5	0.34375	0.46875	0.4375
electronic engineering	0.96875	0.96875	0.9375	0.75	0.6875	0.6875
politics and writing	0.09375	0.4375	0.15625	0.25	0.0	0.0
film & theatre	0.09375	0.09375	0.71875	0.3125	0.0625	0.0
busn	0.09375	0.6875	0.4375	0.59375	0.28125	0.25
agricultural engineering	0.46875	0.65625	0.15625	0.28125	0.0	0.25
religious sience	0.78125	0.53125	0.71875	0.53125	0.40625	0.3125
spanish and german, followed by law degree	0.59375	0.84375	0.5	0.53125	0.4375	0.3125
french and drama	0.375	0.4375	0.9375	0.78125	0.71875	0.46875
tourism	0.25	0.65625	0.4375	0.65625	0.53125	0.40625
music therapy	0.15625	0.8125	0.84375	0.96875	0.28125	0.53125
peace studies, theology, spanish	0.125	0.125	0.78125	0.78125	0.46875	0.09375
media, communication & cultural studies	0.3125	0.21875	0.4375	0.5625	0.4375	0.4375
design management	0.71875	0.53125	0.875	0.5	0.0625	0.03125
law and international relations	0.53125	0.65625	0.65625	0.5	0.4375	0.40625
marketing and communications	0.09375	0.3125	0.625	0.75	0.71875	0.0625
tourism and social science	0.34375	0.96875	0.8125	0.78125	0.40625	0.25
child development	0.59375	0.75	0.75	0.78125	0.625	0.59375
physical geography	0.6875	0.9375	0.625	0.40625	0.15625	0.4375
anthropology and sociology	0.3125	0.71875	0.875	0.59375	0.40625	0.53125
agricultural science	0.8125	0.90625	0.46875	0.40625	0.0625	0.6875
english & education	0.28125	0.71875	0.875	0.8125	0.1875	0.5
information management	0.1875	0.78125	0.53125	0.53125	0.125	0.0
video and photography	0.59375	0.78125	0.65625	0.65625	0.1875	0.125
library management	0.4375	0.625	0.53125	0.53125	0.25	0.375
italian and english	0.3125	0.375	0.65625	0.875	0.09375	0.125
adult education	0.25	0.625	0.78125	0.59375	0.1875	0.15625
fashion technology	0.09375	1.0	0.6875	0.59375	0.21875	0.40625
industrial design	0.375	0.75	0.71875	0.71875	0.375	0.28125
nordic language and literature	0.3125	0.5625	0.65625	0.75	0.5625	0.34375
cultural geography	0.0625	0.875	0.71875	0.71875	0.0	0.25
agricultural science	0.5	0.78125	0.53125	0.53125	0.1875	0.6875
english language	0.71875	0.875	0.59375	0.21875	0.40625	0.6875
acoustic engineering	0.5625	0.46875	0.4375	0.46875	0.5625	0.5625
building	0.1875	0.625	0.8125	0.34375	0.125	0.21875
informationmanagement	0.15625	0.59375	0.78125	0.75	0.4375	0.0625
linguistic	0.09375	0.5	0.6875	0.375	0.40625	0.03125
medecine	0.53125	1.0	0.71875	0.46875	0.34375	0.21875
energy engineering	0.3125	0.875	0.875	0.375	0.25	0.15625
french and italian	0.25	0.46875	0.4375	0.40625	0.53125	0.46875
computing & operations research	0.53125	0.40625	0.375	0.5625	0.25	0.4375
modern languages	0.0	0.28125	0.625	0.25	0.28125	0.03125
animation	0.625	0.6875	0.4375	0.34375	0.375	0.46875
fashion	0.09375	0.09375	0.625	0.46875	0.40625	0.25
surveying	0.6875	0.625	0.46875	0.5	0.375	0.34375
social design	0.125	0.21875	0.46875	0.46875	0.34375	0.0625
veterinary medicine	0.3125	0.78125	0.65625	0.375	0.0	0.125
business and socio-economic development	0.34375	0.8125	0.5	0.53125	0.15625	0.25
microbiology/russian	0.6875	0.96875	0.5625	0.6875	0.5	0.1875
english and psychology	0.0	0.8125	0.5625	0.59375	0.125	0.125
illustration	0.28125	0.53125	0.9375	0.75	0.53125	0.0625
geography of tourism	0.25	0.75	0.5625	0.625	0.34375	0.1875
industrial design	0.15625	0.65625	0.625	0.625	0.34375	0.0625
socia ecology	0.34375	0.59375	0.5	0.4375	0.40625	0.09375
optometry	0.53125	0.84375	0.53125	0.625	0.1875	0.15625
french and business studies	0.3125	0.71875	0.5	0.59375	0.40625	0.3125
film theory	0.25	0.34375	0.5	0.90625	0.5	0.65625
industrial engineering	0.40625	0.75	0.65625	0.5	0.15625	0.4375
automotive and robotics	0.5	0.34375	0.0625	0.53125	0.3125	0.78125
international development	0.0625	0.53125	0.71875	0.625	0.5	0.0625
optometry	0.4375	0.875	0.625	0.6875	0.1875	0.125
environment	0.53125	0.8125	0.5625	0.6875	0.15625	0.21875
scandinavian studies	0.46875	0.84375	0.6875	0.46875	0.53125	0.4375
special need education	0.1875	0.4375	0.53125	0.84375	0.59375	0.375
translation/interpretation	0.59375	0.90625	0.65625	0.84375	0.25	0.375
psychology and music	0.34375	0.78125	0.96875	0.71875	0.3125	0.09375
arts management	0.28125	0.65625	0.75	0.53125	0.28125	0.40625
forensic science	0.125	0.78125	0.4375	0.65625	0.3125	0.1875
accounting and economice	0.15625	0.625	0.5625	0.65625	0.375	0.3125
engineering, management	0.4375	0.875	0.625	0.8125	0.28125	0.40625
film and american studies	0.4375	0.3125	0.625	0.5625	0.53125	0.40625
photography	0.28125	0.4375	0.71875	0.625	0.09375	0.0
informatics engineering	0.375	0.84375	0.59375	0.40625	0.0625	0.5
american history	0.53125	0.71875	0.90625	0.84375	0.4375	0.59375
comparative literest	0.375	0.5625	0.5625	0.65625	0.5	0.5625
recreation management	0.34375	0.75	0.59375	0.6875	0.15625	0.09375
instrumentation engineering	0.78125	0.5625	0.53125	0.75	0.59375	0.5625
photography	0.5625	0.625	0.5625	0.9375	0.125	0.4375
design curating and writing	0.28125	0.53125	0.46875	0.09375	0.3125	0.125
electronic engineering	0.1875	0.0625	0.71875	0.3125	0.0	0.25
speech pathology	0.40625	0.90625	0.65625	0.75	0.3125	0.09375
economic	0.25	0.34375	0.71875	0.53125	0.34375	0.25
film&literature	0.4375	0.53125	0.875	0.75	0.46875	0.25
writing	0.40625	0.78125	0.71875	0.34375	0.3125	0.46875
epidemiology	0.28125	0.90625	0.875	0.71875	0.0625	0.15625
bachelor of laws (llb)	0.28125	0.96875	0.75	0.8125	0.40625	0.15625
economics and international development	0.28125	0.15625	0.46875	0.84375	0.375	0.21875
science and technology studies	0.375	1.0	0.5625	0.4375	0.09375	0.21875
construction project management	0.3125	0.375	0.0625	0.5625	0.3125	0.375
theatre	0.125	0.53125	0.96875	0.46875	0.46875	0.03125
biochemical engineering	0.34375	0.9375	0.59375	0.6875	0.15625	0.40625
theatre directing	0.1875	0.59375	0.84375	0.78125	0.15625	0.09375
english/drama	0.28125	0.53125	0.5625	0.375	0.40625	0.25
spanish,law	0.28125	0.75	0.28125	0.84375	0.375	0.21875
history of arts	0.15625	0.75	0.9375	0.71875	0.84375	0.3125
arts conservation	0.5	0.71875	0.84375	0.65625	0.4375	0.25
contemporary arts / education	0.125	0.25	0.90625	0.5	0.4375	0.03125
psychology & animal welfare	0.375	0.875	0.40625	0.84375	0.34375	0.21875
law and english	0.125	0.5	0.71875	0.78125	0.75	0.5
teachers training	0.3125	0.59375	0.5	0.875	0.5625	0.625
music and education	0.5625	0.71875	0.71875	0.6875	0.59375	0.6875
media and communications	0.5625	0.75	0.40625	0.25	0.46875	0.71875
media & communications	0.34375	0.6875	0.84375	0.625	0.28125	0.21875
french and business	0.28125	0.4375	0.625	0.90625	0.78125	0.71875
communications / creative industries	0.03125	0.75	0.59375	0.8125	0.4375	0.21875
infectious disease epidemiology	0.15625	0.84375	0.59375	0.5625	0.125	0.15625
nursing/public health	0.0625	0.5	0.5	0.625	0.1875	0.0
health science- midwifery	0.5	0.96875	0.84375	0.5	0.125	0.375
media production	0.4375	0.78125	0.65625	0.59375	0.25	0.1875
occupational therapy	0.25	0.6875	0.34375	0.75	0.34375	0.09375
chemical engineering / chemistry	0.34375	0.84375	0.4375	0.5	0.25	0.625
human rights	0.28125	0.4375	0.28125	0.71875	0.40625	0.5
english and german	0.0625	0.53125	0.6875	0.59375	0.25	0.0625
gender	0.0625	0.25	0.71875	0.53125	0.1875	0.0625
psychology & neuroscience	0.46875	0.75	0.46875	0.875	0.09375	0.3125
cultural management	0.0	0.78125	0.71875	0.71875	0.25	0.0
linguistics and literature	0.1875	0.3125	0.59375	0.75	0.40625	0.0625
