major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
busi	busi manag	business management	0.6875	0.9375	0.6875	0.5	0.75	0.9375
busi	busi	business	0.03125	0.34375	0.09375	0.59375	0.5625	0.34375
busi	market manag	Marketing Management	0.71875	0.96875	0.84375	1.0	0.71875	0.78125
busi	busi	Business	0.25	0.0625	0.15625	0.4375	0.21875	0.0625
busi	busi	business	0.21875	0.59375	1.0	0.6875	0.84375	0.125
busi	travel account	Travel Accounting	0.1875	0.125	0.46875	0.75	0.375	0.3125
busi	actuari scienc	Actuarial Science	0.3125	0.5625	0.0	0.1875	0.3125	0.4375
busi	busi	business	0.40625	0.46875	0.46875	0.46875	0.53125	0.625
busi	busi	Business	0.625	0.46875	0.5	0.90625	0.875	0.875
busi	businiess applic	Businiess Applications	0.125	0.03125	0.0625	0.28125	0.4375	0.5625
busi	busi	Business	0.09375	0.375	0.25	0.09375	0.5	0.15625
busi	inform manag	Information Management	0.1875	0.15625	0.46875	0.6875	0.625	0.46875
busi	hospit tourism manag	Hospitality and Tourism Management	0.53125	0.5	0.625	0.5625	0.875	0.59375
busi	busi	business	0.125	0.25	0.90625	0.84375	0.75	0.59375
busi	hotel manag	Hotel management 	0.03125	0.125	0.09375	0.3125	0.28125	0.0625
busi	energi manag	Energy management	0.6875	0.6875	0.71875	0.84375	0.59375	0.3125
busi	busi manag	Business & Management	0.3125	0.375	0.375	0.625	0.46875	0.25
busi	busi admnist	business admnistation	0.28125	0.5	0.0	0.1875	0.46875	0.84375
busi	busi	Businesses 	0.0	0.4375	0.21875	0.78125	0.625	0.625
busi	busi adminstr	business adminstration	0.21875	0.375	0.6875	0.65625	0.4375	0.0
busi	histori busi	history, business	0.09375	0.34375	0.3125	0.65625	0.53125	0.65625
busi	busi	Business	0.4375	0.46875	0.3125	0.28125	0.34375	0.59375
busi	market communic	Marketing Communications	0.25	0.53125	0.75	0.59375	0.625	0.28125
busi	busi	Business	0.21875	1.0	0.59375	0.3125	0.28125	0.125
busi	busi	Business	0.625	0.6875	1.0	0.875	0.625	0.34375
busi	art administr	Arts Administration	0.03125	0.0625	0.28125	0.625	0.375	0.09375
busi	financ account	Finance and Accounting	0.3125	0.46875	0.59375	0.4375	0.625	0.6875
busi	manag human resourc	Management Studies and HR	0.25	0.09375	0.59375	0.90625	0.6875	0.90625
busi	market	marketing	0.21875	0.5	0.59375	0.71875	0.4375	0.15625
busi	hotel manag	Hotel managment	0.125	0.28125	0.09375	0.375	0.65625	0.46875
busi	music busi	Music Business	0.0625	0.28125	0.28125	0.6875	0.21875	0.09375
busi	event manag	Event management	0.3125	0.34375	0.75	0.84375	0.96875	0.59375
busi	manag	Management	0.0625	0.125	0.1875	0.46875	0.71875	0.65625
busi	manag consult	Management Consulting	0.0	0.6875	0.875	0.625	0.625	0.34375
busi	buis manag	Buisness management	0.65625	0.8125	0.5	0.375	0.4375	0.28125
busi	busi	Business 	0.625	0.53125	0.90625	0.96875	0.90625	0.59375
busi	busi	business	0.46875	0.375	0.4375	0.4375	0.46875	0.59375
busi	comput scienc manag	Computer Science, Management	0.53125	0.53125	0.25	0.25	0.28125	0.4375
busi	busi	Business	0.375	0.59375	0.71875	0.65625	0.59375	0.15625
busi	administr justic	administration of justice	0.5625	0.59375	0.59375	0.5625	0.25	0.09375
busi	busi manag	Business Management	0.21875	0.625	0.9375	1.0	0.9375	0.875
busi	busi inform system	Business Information Systems	0.28125	0.375	0.5	0.53125	0.75	0.125
busi	econom busi	Economics and Business	0.03125	0.375	0.375	0.53125	0.53125	0.15625
busi	busi	Business	0.59375	0.4375	0.71875	0.875	1.0	0.9375
busi	busi	business	0.4375	0.40625	0.34375	0.59375	0.40625	0.5
busi	busi	business	0.46875	0.4375	0.34375	0.53125	0.4375	0.5625
busi	busi	Business	0.0625	0.375	0.5	0.3125	0.34375	0.15625
busi	busi	Business	0.25	0.65625	0.5	0.875	0.53125	0.625
busi	psycholog market	Psychology/ Marketing	0.53125	0.75	0.75	0.875	0.71875	0.40625
busi	financ busi administr	Finance, Business Administration	0.59375	0.15625	0.21875	0.625	0.90625	0.90625
busi	busi law enforc	Business and Law Enforcement	0.78125	0.375	0.34375	0.65625	0.3125	0.375
busi	busi	Business 	0.15625	0.0625	0.3125	0.40625	0.4375	0.65625
busi	aviat manag	Aviation Management	0.53125	0.40625	0.4375	0.4375	0.4375	0.4375
busi	busi	Business	0.0	0.0	0.15625	0.25	0.40625	0.875
busi	aviat manag	Major in aviation management 	0.15625	0.40625	0.15625	0.34375	0.46875	0.34375
busi	psycholog busi	Psychology & Business	0.0625	0.28125	0.375	0.5625	0.21875	0.46875
busi	intern busi	international business	0.0	0.21875	0.4375	0.3125	0.1875	0.03125
busi	busi	Business 	0.09375	0.21875	0.40625	0.75	0.125	0.46875
busi	busi communic	Business and communication	0.21875	0.53125	0.75	0.46875	0.6875	0.34375
busi	busi manag	Business/Management	0.0625	0.53125	0.3125	0.625	0.4375	0.625
busi	busi adm	Business Adm	0.0625	0.15625	0.21875	0.25	0.09375	0.28125
busi	account engin	Accountancy of Engineering 	0.46875	0.625	0.5	0.375	0.5	0.71875
busi	manag busi	Management Business	0.46875	0.4375	0.59375	0.5	0.625	0.8125
busi	scienc hotel restaur manag	BS Hotel and restaurant management	0.6875	0.6875	0.8125	1.0	0.8125	0.875
busi	project manag	Project Management	0.8125	0.875	0.9375	0.6875	0.71875	0.96875
busi	account	Accounting	0.34375	0.34375	0.03125	0.5	0.40625	0.96875
busi	busi	Business	0.0	0.03125	0.25	0.625	0.5625	0.4375
busi	event manag	Events Management	0.375	0.625	0.8125	0.46875	0.71875	0.34375
busi	sport manag	Sport Management	0.03125	0.1875	0.6875	0.5	0.125	0.125
busi	busi manag	business management	0.28125	0.65625	0.75	0.8125	0.8125	0.28125
busi	busi	Business 	0.03125	0.0	0.0625	0.1875	0.21875	0.28125
busi	genet intern busi	Genetics/International Business	0.40625	0.5	0.125	0.53125	0.375	0.875
busi	busi manag	Business Management	0.0625	0.9375	0.53125	0.5	0.3125	0.5625
busi	busi manag	business and management	0.21875	0.09375	0.59375	0.46875	0.625	0.21875
busi	busi	mba	0.21875	0.21875	0.3125	0.46875	0.84375	0.59375
busi	busi	business	0.25	0.6875	0.65625	0.59375	0.6875	0.46875
busi	intern market	international marketing	0.5625	0.15625	0.6875	0.65625	0.90625	0.71875
busi	busi manag	Business Management	0.5	0.46875	0.5	0.65625	0.5625	0.5
busi	healthcar manag	healthcare management	0.03125	0.03125	0.375	0.875	0.75	0.9375
busi	busi manag	business managment	0.96875	0.65625	0.5625	0.75	0.5	0.71875
busi	busi intern relat dobl	Business and International Relations (Doble d	0.4375	0.5	0.5	0.28125	0.25	0.5625
busi	global luxuri manag	Global Luxury Management	0.65625	0.78125	0.78125	0.5	0.9375	0.5625
busi	market	Marketing	0.3125	0.5	0.1875	0.1875	0.6875	0.375
busi	financ	Finance	0.21875	0.28125	0.34375	0.4375	0.5625	0.15625
busi	market human resourc	Marketing and human resource	0.28125	0.375	0.59375	0.875	0.71875	0.40625
busi	busi	Business	0.40625	0.625	0.3125	0.53125	0.65625	0.21875
busi	financ mathemat	Finance and Mathematics	0.03125	0.375	0.0	0.1875	0.21875	0.3125
busi	busi	business	0.15625	0.25	0.84375	0.46875	0.4375	0.46875
busi	market organiz manag	marketing and organizational management	0.09375	0.15625	0.28125	0.125	0.5	0.53125
busi	busi manag	Business Management	0.25	0.90625	0.5	0.65625	0.8125	0.96875
busi	busi	Business	0.1875	0.71875	0.6875	0.59375	0.5625	0.09375
busi	managemnt leadership	Managemnt & leadership	0.25	0.0	0.15625	0.53125	0.59375	0.28125
busi	market	Marketing	0.21875	0.6875	0.71875	0.625	0.375	0.46875
busi	human resourc develop manag	Human Resource Development Management	0.0	0.0	0.0	0.875	0.0	0.375
busi	busi inform technolog	Business IT	0.40625	0.53125	0.21875	0.84375	0.53125	0.5625
busi	busi	Business	0.09375	0.4375	0.28125	0.21875	0.53125	0.3125
busi	design market	Design and Marketing	0.21875	0.34375	0.8125	0.5	0.375	0.15625
busi	market	Marketing	0.34375	0.25	0.8125	0.4375	0.40625	0.09375
busi	busi	Business	0.5625	0.15625	0.46875	0.5	0.71875	0.53125
busi	foreign languag intern busi	Foreign languages international business	0.53125	0.59375	0.65625	0.46875	0.40625	0.25
busi	park manag conserv	Park management and conservation	0.53125	0.8125	0.71875	0.4375	0.53125	0.71875
busi	busi manag	Business Management	0.1875	0.8125	0.1875	0.84375	0.59375	0.46875
busi	busi admnist	business admnistation	0.5	0.5	0.21875	0.34375	0.71875	0.90625
busi	busi manag	business management	0.1875	0.5625	0.9375	0.84375	0.5625	0.34375
busi	busi	Business	0.15625	0.3125	0.1875	0.21875	0.21875	0.09375
busi	market	marketing	0.0	0.0	0.15625	0.1875	0.46875	0.3125
busi	health administr	Health Administration	0.09375	0.9375	0.59375	0.65625	0.3125	0.53125
busi	busi manag	business management	0.375	0.28125	0.75	0.5	0.5	0.15625
busi	busi	Business	0.09375	0.125	0.125	0.65625	0.4375	0.5625
busi	asl financ	ASL, finance 	0.0625	0.875	0.3125	0.375	0.25	0.5
busi	financ	finance 	0.0	0.0625	0.375	0.5625	0.65625	0.59375
busi	busi manag	business management 	0.3125	0.125	0.25	0.40625	0.75	0.65625
busi	busi	Business 	0.375	0.46875	0.84375	0.78125	0.59375	0.8125
busi	risk manag	Risk Management 	0.0625	0.375	0.40625	0.53125	0.40625	0.15625
busi	busi	Business	0.09375	0.09375	0.0	0.15625	0.75	0.25
busi	busi manag	Business Management	0.46875	0.75	0.9375	0.875	0.5625	0.84375
busi	busi	Business	0.625	0.8125	0.40625	0.71875	0.65625	1.0
busi	public administraiton	Public Administraiton	0.4375	0.46875	0.46875	0.75	0.78125	0.71875
busi	busi market	Business Marketing	0.03125	0.25	0.46875	0.65625	0.25	0.46875
busi	human resourc administr	HR Administration	0.5	0.78125	0.59375	0.65625	0.5625	0.78125
busi	busi inform system	business information systems	0.40625	0.5625	0.40625	0.625	0.625	0.5625
busi	busi	Business	0.8125	0.875	0.71875	0.59375	0.3125	0.25
busi	product manag fashion industri	production manageent in Fashion industry	0.09375	0.34375	0.90625	0.65625	0.59375	0.4375
busi	account psycholog anim natur	Accounting, Psychology, Animals, Nature	0.40625	0.6875	0.09375	0.4375	0.40625	0.65625
busi	manag entrepreneurship	Management And Entrepreneurship 	0.53125	0.53125	0.1875	0.5	0.65625	0.84375
busi	busi educ	Business and Education	0.125	0.875	0.5	0.65625	0.1875	0.3125
busi	econom account	Economic Accounting	0.46875	0.4375	0.78125	0.625	0.4375	0.5
busi	busi	Business 	0.25	0.125	0.46875	0.75	0.53125	0.65625
busi	brand manag market	Brand management and Marketing	0.375	0.4375	0.375	0.78125	0.84375	0.78125
busi	financ econom	Finance and Economics	0.34375	0.0625	0.46875	0.84375	0.90625	0.65625
busi	market	marketing	0.03125	0.5	0.625	0.53125	0.21875	0.15625
busi	busi administr human resourc	Business Administration/HR	0.3125	0.625	0.6875	0.6875	0.46875	0.53125
busi	busi	business	0.3125	0.6875	0.78125	0.78125	0.40625	0.34375
busi	bank financ	Banking and Finance	0.0	0.0	0.4375	0.53125	0.4375	0.625
busi	busi manag	Business Management 	0.21875	0.4375	0.4375	0.40625	0.46875	0.3125
busi	lab manag	Lab Management	0.40625	0.90625	0.65625	0.625	0.625	0.90625
busi	market sociolog	Marketing & Sociology	0.3125	0.71875	0.53125	0.65625	0.4375	0.25
busi	busi	Business	0.5	0.5625	0.75	0.6875	0.8125	0.4375
busi	busi	Business	0.0625	0.09375	0.09375	0.53125	0.3125	0.71875
busi	busi	Business 	0.40625	0.1875	0.25	0.78125	0.65625	0.625
busi	fashion textil manag	fashion and textile management	0.21875	0.375	0.625	0.59375	0.65625	0.75
busi	market nurs	Marketing and Nursing	0.0	0.34375	0.21875	0.53125	0.53125	0.375
busi	luxuri manag	Luxury Management	0.90625	1.0	0.96875	0.78125	0.875	0.90625
busi	busi	MBA	0.34375	0.59375	0.25	0.15625	0.46875	0.5625
busi	busi manag	Business Management	0.125	0.0625	0.09375	0.0	0.4375	0.0625
busi	market manag	Marketing & Management	0.21875	0.46875	0.5625	0.3125	0.5625	0.34375
busi	busi	Business	0.59375	0.875	0.40625	0.5625	0.65625	0.5625
busi	manag	management	0.5	0.5	0.5625	0.96875	0.78125	0.6875
busi	busi	Business 	0.53125	0.125	0.6875	0.9375	0.78125	0.78125
busi	health manag	health management	0.0	0.34375	0.3125	0.90625	0.40625	0.40625
busi	busi manag	Business Management	0.40625	0.375	0.28125	0.46875	0.71875	0.5625
busi	technic manag	Technical Management	0.71875	0.40625	0.34375	0.46875	0.0625	0.46875
busi	environment manag	environmental management	0.6875	0.875	0.5625	0.4375	0.34375	0.9375
busi	busi	business	0.59375	0.65625	0.5625	0.71875	0.65625	0.65625
busi	busi manag	Business Management	0.25	0.78125	0.3125	0.40625	0.78125	0.375
busi	account	Accountancy	0.34375	0.5625	0.78125	0.75	0.78125	0.71875
busi	busi	Business	0.3125	0.59375	0.65625	0.96875	0.59375	0.53125
busi	manag	management	0.53125	0.625	0.5625	0.375	0.65625	0.5
busi	financi servic	financial services	0.28125	0.4375	0.3125	0.5	0.34375	0.40625
busi	busi	Business	0.125	0.5625	0.6875	0.6875	0.875	0.40625
busi	suppli chain manag	supply chain management	0.28125	0.34375	0.21875	0.28125	0.4375	0.71875
busi	busi	Business	0.0625	0.875	0.84375	0.6875	0.6875	0.375
busi	busi	Business	0.21875	0.5	0.375	0.71875	0.40625	0.375
busi	busi adminstr	Business Adminstration	0.15625	0.4375	0.09375	0.34375	0.09375	0.59375
busi	busi adminiatr	Business Adminiatration	0.40625	0.53125	0.78125	0.75	0.40625	0.84375
busi	busi adminstgr	Business Adminstgration	0.59375	0.375	0.3125	0.71875	0.6875	0.53125
busi	busi	Business	0.6875	0.59375	0.59375	0.9375	0.84375	0.96875
busi	busi	Business	0.59375	0.4375	0.5625	0.375	0.28125	0.4375
busi	busi	Business	0.375	0.375	0.0	0.1875	0.5625	0.5
busi	mechan engin pg busi market	Mechanical Engineering, PG-MBA, Marketing	0.25	0.25	0.53125	0.75	0.65625	0.0625
busi	businesss	Businesss	0.1875	0.65625	0.1875	0.90625	0.125	0.40625
busi	art manag	arts management	0.65625	0.6875	0.65625	0.75	0.53125	0.75
busi	manag	Management	0.5	0.46875	0.5625	0.5625	0.6875	0.6875
busi	busi	BUSINESS	0.09375	0.1875	0.625	0.3125	0.625	0.625
busi	busi	Business	0.03125	0.15625	0.0	0.03125	0.53125	0.3125
busi	busi	Business	0.6875	0.625	0.875	0.375	0.75	1.0
busi	busi	business studies	0.125	0.46875	0.75	0.625	0.40625	0.15625
busi	health servic manag	Health Service Management	0.3125	0.5625	0.28125	0.875	0.71875	0.90625
busi	busi	Business	0.0	0.15625	0.53125	0.5	0.59375	0.5625
busi	global busi	Global Business	0.125	0.5625	0.53125	0.75	0.75	0.5
busi	busi	Business	0.0625	0.34375	0.125	0.3125	0.46875	0.28125
busi	public polici administr	Public Policy Administration 	0.4375	0.40625	0.84375	0.875	0.3125	0.21875
busi	bussi manag	Bussiness Management	0.03125	0.0	0.5625	0.15625	0.25	0.625
busi	busi	business	0.15625	0.34375	0.46875	0.90625	0.84375	0.65625
busi	busi	Business	0.1875	0.0	0.0625	0.34375	0.59375	0.375
busi	intern hotel manag	International Hotel Management 	0.5	0.6875	0.6875	0.78125	0.5	0.59375
busi	busi	Business	0.09375	0.8125	0.4375	0.9375	0.375	0.3125
busi	busi	Business	0.0	0.25	0.5	0.9375	0.71875	0.34375
busi	hotel manag	Hotel Management	0.21875	0.75	0.6875	0.84375	0.5625	0.4375
busi	busi administ	business administation	0.125	0.0625	0.5625	0.375	0.625	0.5
busi	account	Accounting	0.34375	0.625	0.53125	0.625	0.625	0.6875
busi	busi	BUSINESS	1.0	1.0	1.0	1.0	1.0	1.0
busi	busi psycholog counsel	business psychology counseling	0.28125	0.375	0.53125	0.78125	0.28125	0.6875
busi	global luxuri manag	Global Luxury Management	0.34375	0.53125	0.75	0.5625	0.59375	0.28125
busi	busi	Business	0.6875	0.78125	0.21875	0.875	0.3125	0.625
busi	busi	Business	0.3125	0.125	0.0625	0.34375	0.28125	0.28125
busi	busi	business	0.75	0.96875	0.96875	0.9375	0.53125	0.5
busi	busi	business	0.5625	0.65625	0.5625	0.6875	0.65625	0.5625
busi	busi	Business 	0.3125	0.15625	0.28125	0.59375	0.65625	0.625
busi	busi administraion	Business Administraion	0.5	0.53125	0.6875	0.6875	0.90625	1.0
busi	foreign languag busi	French and Business	0.03125	0.25	0.625	0.53125	0.28125	0.1875
busi	project manag	Project Management	0.46875	1.0	0.625	1.0	0.625	0.375
busi	busi manag	Business management	0.40625	0.6875	0.6875	0.625	0.625	0.71875
busi	busi manag	business managment	0.875	0.40625	0.1875	0.53125	0.28125	0.59375
busi	busi	Business	0.125	0.5	0.59375	0.59375	0.5625	0.5
busi	busi	Business	0.21875	0.5625	0.875	0.71875	0.15625	0.0
busi	tourism manag	Tourism Management	0.25	0.09375	0.15625	0.53125	0.65625	0.75
busi	market	Marketing	0.0	0.875	0.4375	0.5	0.125	0.5
busi	market psycholog	Marketing; Psychology	0.15625	0.71875	0.28125	0.59375	0.53125	0.09375
busi	busi	business	0.8125	0.78125	0.375	0.09375	0.1875	0.28125
busi	busi	Business	0.28125	0.25	0.46875	0.96875	0.75	0.40625
busi	manag	Management	0.125	0.34375	0.40625	0.5625	0.59375	0.125
busi	busi manag	Business Management	0.375	0.625	0.1875	0.21875	0.53125	1.0
busi	account	accounting	0.75	0.375	0.28125	0.5625	0.5625	0.75
busi	market	marketing	0.0	0.0	0.0	0.0	0.0	0.0
busi	account	Account	0.59375	0.40625	0.71875	0.8125	0.71875	0.5625
busi	account	accounting	0.46875	0.40625	0.09375	0.1875	0.25	0.625
busi	busi	Business	0.3125	0.5625	0.25	0.1875	0.78125	0.53125
busi	busi	Business	0.59375	0.375	0.53125	0.34375	0.46875	0.5625
busi	busi	Business	0.46875	0.5	0.3125	0.84375	0.65625	0.5
busi	busi	business	0.5625	0.53125	0.65625	0.28125	0.4375	0.28125
busi	project manag	PROJECT MANAGEMENT	0.59375	0.8125	0.8125	0.90625	0.4375	0.65625
busi	global busi administr	Global Business Administration	0.40625	0.4375	0.65625	0.75	0.78125	0.71875
busi	busi manag	Business and managment	0.34375	0.46875	0.15625	0.8125	0.59375	0.375
busi	financ	finance	0.5	0.59375	0.5	0.90625	0.84375	0.625
busi	inform technolog market	Information Technology & Marketing	0.1875	0.625	0.75	0.375	0.46875	0.375
busi	busi manag	business management	0.84375	0.78125	0.59375	0.9375	0.8125	0.75
busi	busi	Business	0.125	0.25	0.875	0.625	0.34375	0.21875
busi	market intern trade	Marketing and International Trade	0.09375	0.4375	0.5	0.34375	0.5	0.1875
busi	busi	Business	0.0	0.59375	0.34375	0.59375	0.9375	0.53125
busi	account	Accounting	0.5625	0.40625	0.5625	0.75	0.40625	0.59375
busi	busi	Business 	0.1875	0.65625	0.21875	0.59375	0.15625	0.125
busi	film market	film marketing	0.375	0.3125	0.3125	0.28125	0.375	0.46875
busi	manag	management	0.125	0.25	0.625	0.59375	0.625	0.625
busi	busi	Business	0.0	0.0	0.46875	0.1875	0.28125	0.53125
busi	health inform manag	health information managment	0.1875	0.34375	0.28125	0.5625	0.5	0.4375
busi	manag account	Management Accounting	0.03125	0.3125	0.40625	0.6875	0.25	0.25
busi	agribusi econom	Agribusiness and Applied Economics	0.1875	0.09375	0.1875	0.125	0.71875	0.90625
busi	properti manag	property management	0.59375	0.21875	0.5625	0.53125	0.8125	0.5625
busi	busi	Business	0.40625	0.28125	0.40625	0.625	0.625	0.21875
busi	busi	Business 	0.34375	0.3125	0.46875	0.5625	0.625	0.5
busi	hotel manag	Hotel management 	0.46875	0.65625	0.25	0.75	0.625	0.5
busi	busi	Business	0.34375	0.59375	0.71875	0.65625	0.40625	0.40625
busi	lpn busi	General Studies, LPN, Business	0.25	0.625	0.28125	0.71875	0.71875	0.8125
busi	hotel manag	hotel management 	0.375	0.09375	0.34375	0.875	0.59375	1.0
busi	theater manag	theater management	0.59375	0.4375	0.09375	0.125	0.21875	0.6875
busi	account	Accounting	0.15625	0.125	0.21875	0.65625	0.6875	0.59375
busi	compani administr	Company Administration	0.25	0.0	0.125	0.8125	0.6875	0.875
busi	bussi administr	Bussiness Administration	0.09375	0.65625	0.5625	0.84375	0.28125	0.15625
busi	busi	business	0.5625	0.59375	0.46875	0.53125	0.8125	0.75
busi	properti manag	Property management	0.46875	0.15625	0.875	0.84375	0.71875	0.46875
busi	inform manag	information Management 	0.125	0.34375	0.46875	0.5	0.40625	0.625
busi	health servic manag	health services management 	0.09375	0.65625	0.375	0.65625	0.65625	0.6875
busi	busi	Business	0.5625	0.53125	0.375	0.5	0.15625	0.3125
busi	busi	business	0.0	0.5	0.875	0.6875	0.875	0.59375
busi	busi	business 	0.0	0.375	0.0625	0.03125	0.0	0.0
busi	busi	Business 	0.25	0.46875	0.9375	0.78125	0.125	0.625
busi	healthcar administr	healthcare administrative	0.375	0.90625	0.375	0.75	0.40625	0.71875
busi	market	Marketing	0.40625	0.0625	0.15625	0.6875	0.46875	0.21875
busi	market manag	Marketing management	0.5625	0.5625	0.625	0.8125	0.6875	0.53125
busi	busi	business	0.5	0.03125	0.8125	0.71875	0.75	0.90625
busi	comput financ	Computational Finance	0.21875	0.6875	0.5	0.625	0.34375	0.90625
busi	psycholog market	psychology and marketing	0.28125	0.5625	0.46875	0.6875	0.8125	0.4375
busi	busi	Business 	0.28125	0.09375	0.03125	0.6875	0.53125	0.71875
busi	busi	Business 	0.15625	0.0	0.03125	0.5625	0.71875	0.625
busi	health care manag	Health care management	0.25	1.0	0.6875	0.53125	0.25	0.15625
busi	busi	Business	0.0625	0.0625	0.40625	0.65625	0.46875	0.21875
busi	busi	business	0.09375	0.0625	0.5625	0.65625	0.5	0.09375
busi	manag high educ	Management, high education	0.4375	0.46875	0.5625	0.65625	0.53125	0.46875
busi	recreat administr	Recreation Administration	0.1875	0.21875	0.4375	0.6875	0.375	0.15625
busi	busi foreign languag	Business Japanese	0.78125	0.96875	0.96875	0.65625	0.75	0.71875
busi	busi	Business	0.25	0.09375	0.1875	0.71875	0.28125	0.21875
busi	properti manag	property management	0.625	0.15625	0.3125	0.59375	0.53125	0.75
busi	properti manag	property management	0.25	0.125	0.09375	0.46875	0.03125	0.09375
busi	hotel administr	hotel administration	0.21875	0.0	0.28125	0.71875	0.46875	0.5625
busi	hotel restaur manag	Hotel and Restaurant Management	0.40625	0.25	0.5	0.875	0.28125	0.1875
busi	busi	Business	0.375	0.46875	0.25	0.59375	0.40625	0.28125
busi	account financ	Accounting and Finance	0.40625	0.5625	0.53125	0.625	0.625	0.5
busi	busi	business	0.03125	0.40625	0.21875	0.375	0.65625	0.625
busi	human resourc manag	Human Resource Management	0.0	0.875	0.75	0.75	0.25	0.125
busi	accountantci	accountantcy	0.25	0.625	0.59375	0.59375	0.5	0.46875
busi	busi	Business	0.3125	0.46875	0.15625	0.28125	0.34375	0.75
busi	busi	business	0.09375	0.34375	0.4375	0.59375	0.40625	0.0625
busi	busi	Business	0.84375	0.78125	0.65625	0.75	0.625	0.75
busi	properti manag	Property management	0.25	0.15625	0.0625	0.5	0.3125	0.1875
busi	busi	Business	0.125	0.34375	0.40625	0.28125	0.3125	0.09375
busi	construct manag	Construction Management	0.1875	0.125	0.0	0.03125	0.09375	0.1875
busi	busi	Business	0.1875	0.40625	0.59375	0.5	0.15625	0.625
busi	financ intern busi	Finance; International Business	0.1875	0.78125	0.3125	0.5625	0.1875	0.21875
busi	custom servic manag	customer service management	0.25	0.40625	0.5625	0.71875	0.1875	0.4375
busi	busi	Business	0.375	0.0	0.0	0.46875	0.40625	0.9375
busi	busi	Business	0.125	0.71875	0.6875	0.3125	0.65625	0.46875
busi	intl busi trade	INTl business and trade	0.75	0.75	0.8125	0.8125	0.75	0.71875
busi	busi	Business	0.09375	0.375	0.25	0.15625	0.125	0.3125
busi	busi	BUSINESS	0.125	0.125	0.0625	0.84375	0.25	0.375
busi	suppli chain manag	Supply chain management	0.3125	0.25	0.4375	0.59375	0.6875	0.625
busi	busi manag	Business management	0.0625	0.0	0.5	0.1875	0.4375	0.21875
busi	account	accountant	0.625	0.46875	0.5625	1.0	0.78125	0.875
busi	busi	business	0.34375	0.3125	0.15625	0.1875	0.125	0.5
busi	sport manag	sport management	0.15625	0.53125	0.125	0.75	0.625	0.28125
busi	busi	business	0.1875	0.4375	0.46875	0.53125	0.65625	0.5
busi	account	Accounting	0.3125	0.4375	0.53125	0.625	0.625	0.46875
busi	busi	Business	0.0	0.40625	0.40625	0.375	0.28125	0.53125
busi	comput scienc busi manag	Computer Science and Business Management	0.28125	0.375	0.375	0.25	0.21875	0.25
busi	busi manag	Business Management	0.46875	0.5	0.75	0.59375	0.84375	0.21875
busi	sever settl busi administr	Several, settle on Business Administration	0.59375	0.46875	0.28125	0.59375	0.15625	0.8125
busi	busi	Business	0.375	0.375	0.625	0.71875	0.6875	0.6875
busi	busi	Business	0.09375	0.21875	0.28125	0.375	0.3125	0.09375
busi	busi	BUSINESS	0.3125	0.8125	0.4375	0.65625	0.4375	0.40625
busi	busi manag	Business Management	0.1875	0.09375	0.34375	0.40625	0.53125	0.375
busi	busi	Business	0.3125	0.625	0.625	0.53125	0.28125	0.03125
busi	busi	Business	0.375	0.375	0.03125	0.40625	0.40625	0.8125
busi	busi	Business	0.59375	0.4375	0.8125	0.875	0.75	0.4375
busi	busi manag	Business Management	0.25	0.46875	0.625	0.53125	0.65625	0.59375
busi	busi	business	0.71875	0.0625	0.0625	0.28125	0.1875	0.125
busi	busi	business	0.4375	0.25	0.4375	0.59375	0.5	0.8125
busi	busi	Business 	0.1875	0.71875	0.4375	0.71875	0.625	0.5625
busi	manag	Management	0.25	0.15625	0.21875	0.6875	0.1875	0.65625
busi	busi	Business 	0.78125	0.3125	0.59375	0.90625	0.90625	0.875
busi	busi	business	0.34375	0.40625	0.875	0.96875	0.90625	0.5
busi	financi plan	Financial Planning	0.21875	0.4375	0.59375	0.71875	0.46875	0.625
busi	market	marketing	0.0	0.21875	0.78125	0.375	0.28125	0.25
busi	manag scienc	management sciences	0.3125	0.40625	0.5	0.9375	0.6875	0.78125
busi	busi	Business	0.71875	0.6875	0.09375	0.1875	0.21875	0.4375
busi	busi	MBA	0.9375	0.34375	0.25	0.9375	0.78125	0.6875
busi	busi manag	Business management 	0.21875	0.71875	0.75	0.6875	0.84375	0.09375
busi	busi	business	0.40625	0.40625	0.375	0.4375	0.71875	0.53125
busi	account	Accounting	0.09375	0.0625	0.0	0.0	0.03125	0.40625
busi	busi	business	0.3125	0.4375	0.5625	0.65625	0.625	0.1875
busi	music busi	Music Business	0.6875	0.65625	0.8125	0.75	0.65625	0.5625
busi	busi	Business	0.5	0.34375	0.25	0.90625	0.8125	0.75
busi	busi	Business	0.375	0.3125	0.40625	0.4375	0.71875	0.71875
busi	busi manag	Business Management	0.59375	0.40625	0.59375	0.6875	0.875	0.6875
busi	busi manag	Business Management	0.21875	0.40625	0.53125	0.28125	0.15625	0.875
busi	busi	Business	0.0625	0.5	0.5	0.84375	0.96875	0.53125
busi	busi	Business	0.21875	0.25	0.40625	0.84375	0.46875	0.75
busi	busi	Business	0.21875	0.625	0.0	0.71875	0.40625	0.59375
busi	offic administr	Office Administration	0.5	0.84375	0.3125	0.34375	0.28125	0.375
busi	medic administr assist	Medical Administrative Assistant	0.6875	0.6875	0.375	0.78125	0.40625	0.875
busi	market psycholog	Marketing and Psychology	0.0	0.25	0.4375	0.53125	0.3125	0.125
