major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
busi	psycholog busi	psychology, business	0.09375	0.4375	0.46875	0.9375	0.90625	0.53125
busi	financ	finance	0.09375	0.0	0.1875	0.59375	0.40625	0.5625
busi	market	Marketing	0.53125	0.4375	0.875	0.78125	0.65625	0.375
busi	busi manag	business management	0.28125	0.375	0.28125	0.6875	0.46875	0.625
busi	account manag	accounting, management	0.28125	0.78125	0.59375	0.96875	0.3125	0.1875
busi	busi manag	Business management	0.21875	0.03125	0.15625	0.40625	0.5	0.46875
busi	busi manag	business management	0.09375	0.5	0.28125	0.0	0.5	0.3125
busi	fashion design market	Fashion design and marketing 	0.4375	0.5	0.34375	0.4375	0.59375	0.5
busi	busi administr manag	Business Administration, Management	0.25	0.5	0.5	0.625	0.21875	0.375
busi	financ	finance	0.0625	0.15625	0.09375	0.21875	0.40625	0.65625
busi	market	Marketing	0.21875	0.4375	0.875	1.0	0.71875	0.125
busi	busi manag	Business Management	0.03125	0.59375	0.46875	0.6875	0.34375	0.03125
busi	financ	Finance	0.21875	0.375	0.1875	0.28125	0.40625	0.3125
busi	foreign languag busi	Spanish and business	0.5	0.75	0.71875	0.53125	0.125	0.375
busi	busi administr financ	Be business admin finance	0.125	0.84375	0.625	0.1875	0.125	0.5625
busi	market	Marketing	0.09375	0.1875	1.0	0.8125	0.625	0.1875
busi	buis account	Buisness/Accounting	0.09375	0.15625	0.84375	0.53125	0.5	0.75
busi	account	Accounting	0.59375	0.4375	0.625	0.8125	0.4375	0.71875
busi	bank financ	Banking and Finance	0.15625	0.0	0.0	0.84375	0.25	0.0625
busi	market	marketing	0.09375	0.1875	0.15625	0.125	0.3125	0.375
busi	busi informat	Business Informatics	0.21875	0.4375	0.25	0.1875	0.0625	0.0
busi	busi human resourc	Business (HR)	0.125	0.375	0.71875	0.46875	0.5625	0.1875
busi	market manag	Marketing Management	0.46875	0.8125	0.65625	0.96875	0.65625	0.125
busi	busi manag	Business Management	0.25	0.46875	0.21875	0.75	0.25	0.09375
busi	busi manag	Business Management 	0.25	0.0625	0.0	0.5	0.5	0.875
busi	pshycholog busi	Pshychology, business	0.5625	0.90625	0.84375	0.9375	0.8125	0.875
busi	human resourc manag	HR Management	0.09375	0.21875	0.5625	1.0	0.875	1.0
busi	account	accounting	0.03125	0.375	0.53125	0.5	0.375	0.15625
busi	financ	Finance	0.34375	0.5	0.25	0.25	0.40625	0.5625
busi	busi manag	Business Management	0.15625	0.375	0.71875	0.15625	0.65625	0.25
busi	market	marketing	0.0	0.5	0.28125	0.84375	0.625	0.4375
busi	busi nurs	business & nursing	0.28125	0.46875	0.1875	0.40625	0.4375	0.21875
busi	econom intern busi	Economics and International Business	0.0	0.0	0.0	0.34375	0.5	0.28125
busi	market research	marketing research	0.0	0.0	0.0	0.40625	0.59375	0.40625
busi	financ	FINANCE	0.46875	0.4375	0.78125	0.40625	0.4375	0.8125
busi	market	Marketing	0.15625	0.125	0.6875	0.78125	0.65625	0.1875
busi	market	marketing	0.1875	0.46875	0.3125	0.375	0.34375	0.09375
busi	financ	Finance	0.0625	0.84375	0.6875	0.6875	0.09375	0.0
busi	busi administr	Business Administration	0.125	0.1875	0.25	0.6875	0.75	0.53125
busi	financi manag	Financial management 	0.21875	0.46875	0.40625	0.3125	0.4375	0.53125
busi	intern busi foreign languag	International Business and French	0.4375	0.90625	0.9375	0.84375	0.78125	0.25
busi	administr	administration	0.125	0.34375	0.625	0.5625	0.3125	0.25
busi	financi engin	Financial Engineering	0.5625	0.375	0.6875	0.5	0.8125	0.8125
busi	busi administr	Business Administration	0.46875	0.75	0.59375	0.59375	0.59375	0.6875
busi	hospit manag	Hospitality management 	0.09375	0.125	0.3125	0.78125	0.625	0.875
busi	market	Marketing	0.46875	0.5	0.5625	0.65625	0.78125	0.53125
busi	hospit manag	hospitality management	0.0625	0.0	0.15625	0.4375	0.4375	0.34375
busi	financ account manag	Finance, Accounting & Management	0.375	0.90625	0.6875	0.5625	0.9375	0.875
busi	financ	Finance	0.375	0.71875	0.625	0.6875	0.65625	0.65625
busi	busi commerc	Business and commerce 	0.4375	0.625	0.875	0.8125	0.84375	0.625
busi	busi comput inform system	Business Computing and Information Systems	0.78125	0.84375	0.375	0.375	0.15625	0.375
busi	account	accountant	0.375	0.34375	0.40625	0.4375	0.4375	0.53125
busi	account	Accounting	0.59375	0.71875	0.65625	0.53125	0.90625	0.78125
busi	market	Marketing	0.3125	0.96875	0.96875	0.40625	0.21875	0.15625
busi	market	Marketing 	0.625	0.53125	0.5	0.5	0.625	0.53125
busi	busi manag	Business Management	0.25	0.46875	0.625	0.53125	0.65625	0.59375
busi	mathemat statist financ	Mathematics, Statistics and Finance	0.0625	0.09375	0.0	0.875	0.53125	0.78125
busi	busi manag	Business Management	0.3125	0.34375	0.4375	0.625	0.46875	0.84375
busi	busi administr	Business Administration	0.15625	0.625	0.375	0.8125	0.5625	0.5625
busi	music busi	Music Business	0.0625	0.84375	0.90625	0.59375	0.25	0.0
busi	busi administr	Business Administration	0.0	0.0	0.0	0.28125	0.0	0.09375
busi	busi administr	Business Admin	0.34375	0.6875	0.78125	0.78125	0.59375	0.53125
busi	account	accounting 	0.46875	0.6875	0.28125	0.6875	0.53125	0.9375
busi	intl busi busi administr	Intl business /business administration	0.5	0.90625	0.71875	0.6875	0.4375	0.3125
busi	market	Marketing 	0.34375	0.5	0.5625	0.5	0.4375	0.15625
busi	busi manag administr	Business Management & Administration	0.3125	0.46875	0.40625	0.5	0.34375	0.125
busi	financ	finances	0.71875	0.46875	0.0	0.1875	0.09375	0.59375
busi	market	marketing	0.40625	0.3125	0.59375	0.9375	0.46875	0.75
busi	market	Marketing	0.5	0.875	0.875	0.25	0.25	0.375
busi	busi communic	Business communications	0.15625	0.4375	0.46875	0.71875	0.125	0.03125
busi	busi manag	Business Management	0.3125	0.4375	0.59375	0.53125	0.59375	0.71875
busi	busi administr	business administration	0.09375	0.25	0.4375	0.46875	0.28125	0.25
busi	account	Accounting	0.0	0.5	0.34375	0.46875	0.21875	0.25
busi	digit market	Digital marketing	0.21875	0.84375	0.375	0.53125	0.5	0.125
busi	account	Accounting	0.34375	0.78125	0.46875	0.40625	0.65625	0.71875
busi	intern busi econom	International Business and Economics	0.59375	0.875	0.34375	0.78125	0.90625	0.96875
busi	busi manag	Business management 	0.4375	0.71875	0.59375	0.5	0.375	0.28125
busi	intern busi	International Business	0.0	0.3125	0.125	0.1875	0.21875	0.1875
busi	busi manag	Business Management	0.40625	0.625	0.625	0.6875	0.46875	0.25
busi	healthcar administr	Healthcare Administration	0.09375	0.59375	0.09375	0.59375	0.21875	0.53125
busi	busi administr	Business Administration	0.0	0.0	0.34375	0.09375	0.21875	0.0
busi	market	Marketing	0.0	0.0	0.5625	1.0	0.4375	0.0
busi	graphic design market	Graphic Design and Marketing	0.125	0.125	0.5	0.65625	0.5	0.5625
busi	intern busi	International Business	0.21875	0.75	0.75	0.875	0.5625	0.09375
busi	financi manag	financial management	0.0625	0.625	0.8125	1.0	0.75	0.3125
busi	intern busi	International Business	0.21875	0.75	0.5	0.375	0.40625	0.3125
busi	market	marketing	0.125	0.0	0.3125	0.8125	0.46875	0.4375
busi	healthcar administr	Healthcare administration	0.09375	0.65625	0.34375	0.75	0.5	0.625
busi	account financ	accounting & finance	0.5625	0.5	0.625	0.75	0.59375	0.625
busi	account	Accounting	0.625	0.4375	0.1875	0.78125	0.5625	0.75
busi	account financ	Accounting & Finance	0.4375	0.46875	0.15625	0.53125	0.4375	0.5625
busi	healthcar administr	Healthcare administration	0.5625	0.75	0.53125	0.875	0.71875	0.84375
busi	intern busi relat	International Business Relations	0.28125	0.46875	0.5	0.6875	0.5625	0.375
busi	busi market	Business/Marketing	0.09375	0.25	0.78125	0.71875	0.59375	0.0
busi	human resourc manag	HR Management	0.03125	0.34375	0.6875	0.3125	0.40625	0.125
busi	busi manag	Business Management	0.34375	0.96875	0.75	0.78125	0.53125	0.1875
busi	account	Accounting	0.25	0.59375	0.65625	0.4375	0.375	0.59375
busi	intern busi econom	International Business and Economics	0.65625	0.625	0.3125	0.59375	0.71875	1.0
busi	market	Marketing	0.375	0.0	0.8125	0.34375	0.5625	0.125
busi	financ econom busi administr	Finance, Economics, Business Administration	0.75	0.875	0.28125	0.28125	0.125	0.6875
busi	actuari scienc	actuarial science	0.3125	0.625	0.6875	0.53125	0.4375	0.09375
busi	busi financ account	MBA Finance and accounting	0.1875	0.25	0.5	0.84375	0.65625	0.3125
busi	account	accounting	0.125	0.0625	0.5625	0.59375	0.5	0.9375
busi	account	Accountancy	0.125	0.34375	0.9375	0.59375	0.625	0.875
busi	market account	Marketing,Accounting	0.40625	0.6875	0.5625	0.625	0.5	0.53125
busi	art administr	Arts Admin	0.34375	0.3125	0.59375	0.65625	0.71875	0.84375
busi	intern busi	international business	0.53125	0.65625	0.53125	0.15625	0.34375	0.65625
busi	busi human movement	Business and Human Movement	0.34375	0.6875	0.59375	0.65625	0.28125	0.34375
busi	account	Accountancy	0.125	0.375	0.40625	0.53125	0.40625	0.28125
busi	financ	Finance	0.09375	0.4375	0.75	0.625	0.53125	0.40625
busi	music busi	Music Business	0.53125	0.78125	0.84375	0.75	0.53125	0.28125
busi	administr scienc	Administrative Science	0.28125	0.28125	0.59375	0.96875	0.65625	0.65625
busi	busi fashion design	business and fashion design	0.0	0.0625	0.125	0.53125	0.1875	0.0625
busi	financ	Finance	0.03125	0.28125	0.0625	0.125	0.15625	0.8125
busi	account	accounting	0.25	0.8125	0.375	0.5625	0.5	0.65625
busi	psycholog busi counsel	psychology, business, counseling	0.09375	0.625	0.40625	0.4375	0.40625	0.25
busi	account	Accounting	0.6875	0.4375	0.03125	0.5	0.3125	0.71875
busi	busi manag	Business Management	0.625	0.59375	0.90625	0.84375	0.8125	0.875
busi	account busi	Accounting- business	0.0	0.03125	0.03125	0.0625	0.03125	0.0
busi	busi administr	Business Administration 	0.4375	0.78125	0.5625	0.8125	0.65625	0.28125
busi	busin administr	busin admin	0.53125	0.75	0.71875	0.8125	0.5	0.4375
busi	busi comput	Business Computers	0.0625	0.25	0.25	0.3125	0.21875	0.5
busi	market	Marketing	0.34375	0.40625	0.71875	0.71875	0.5	0.34375
busi	financ	Finance	0.40625	0.21875	0.3125	0.40625	0.59375	0.78125
busi	busi administr bank	Business administration and banking	0.375	0.625	0.4375	0.625	0.25	0.375
busi	financ	finance	0.09375	0.28125	0.40625	0.46875	0.84375	0.75
busi	financ	finance	0.5	0.5625	0.28125	0.5	0.40625	0.4375
busi	account	Accounting	0.09375	0.5625	0.125	0.625	0.125	0.90625
busi	account	Accounting	0.25	0.4375	0.1875	0.5	0.5	0.875
busi	account	Accounting	0.4375	0.46875	0.6875	0.375	0.84375	0.90625
busi	busi adnministr	Business Adnministration	0.625	0.625	0.5625	0.875	0.5	0.5625
busi	account	Accounting	0.59375	0.625	0.4375	0.65625	0.71875	0.6875
busi	intern busi	International Business	0.25	0.21875	0.78125	0.59375	0.25	0.09375
busi	busi administr	Business Administration	0.0	0.0	0.0625	0.5625	0.6875	0.71875
busi	busi manag	Business management	0.4375	0.65625	0.59375	0.6875	0.6875	0.375
busi	account manag	Accounting Management	0.46875	0.9375	0.8125	0.9375	1.0	1.0
busi	fashion busi	Fashion, Business	0.28125	0.34375	0.375	0.3125	0.3125	0.625
busi	financ	Finance	0.40625	0.5	0.15625	0.09375	0.1875	0.21875
busi	advertis market	Advertising & marketing	0.15625	0.46875	0.5625	0.5625	0.625	0.46875
busi	busi manag	Business Management	0.0625	0.65625	0.5625	0.4375	0.53125	0.59375
busi	busi sustain	Business Sustainability	0.375	0.6875	0.53125	0.71875	0.40625	0.4375
busi	busi psycholog	Business/Psychology	0.0625	0.25	0.21875	0.59375	0.53125	0.75
busi	financ softwar engin	Finance, Software Engineering	0.21875	0.5625	0.53125	0.5	0.15625	0.34375
busi	market	marketing	0.25	0.46875	0.625	0.90625	0.6875	0.53125
busi	busi rehabilit counsel	MBA, Rehabilitation Counseling	0.09375	0.78125	0.625	0.5	0.125	0.125
busi	busi manag	Business Management	0.0625	0.53125	0.25	0.59375	0.1875	0.53125
busi	busi school	business school	0.3125	0.3125	0.28125	0.40625	0.625	0.71875
busi	market	marketing	0.0	0.25	0.75	0.625	0.75	0.1875
busi	account	Accountancy 	0.28125	0.90625	0.65625	0.8125	0.59375	0.625
busi	busi analyt	Business Analytics	0.34375	0.125	0.84375	0.96875	0.59375	0.625
busi	busi administr	BUSINESS ADMIN	0.40625	0.5625	0.84375	0.90625	0.84375	0.65625
busi	intern busi manag	International Business Management	0.0625	0.03125	0.40625	0.59375	0.5	0.25
busi	busi psycholog	Business & Psychology	0.40625	0.625	0.59375	0.6875	0.53125	0.71875
busi	busi sustain	Business Sustainability	0.34375	0.65625	0.5	0.25	0.21875	0.625
busi	market	Marketing	0.40625	0.25	0.625	0.3125	0.65625	0.53125
busi	market	Marketing 	0.03125	0.03125	0.75	0.875	0.875	0.5
busi	human resourc manag	Human Resource Management	0.0	0.21875	0.3125	0.5	0.40625	0.03125
busi	human resourc manag	Human Resource Management	0.21875	0.25	0.4375	0.78125	0.84375	0.40625
busi	human resourc manag	Human Resource Management	0.4375	0.25	0.53125	0.6875	0.8125	0.5625
busi	busi administr	Business Administration	0.09375	0.125	0.40625	0.75	0.59375	0.625
busi	actuari scienc	actuarial science	0.3125	0.8125	0.96875	0.125	0.5625	0.09375
busi	financ	finance	0.3125	0.09375	0.46875	0.6875	0.6875	0.875
busi	busi manag	Business Management	0.0625	0.15625	0.15625	0.6875	0.4375	0.25
busi	account	accounting	0.125	0.59375	0.21875	0.25	0.53125	0.71875
busi	market	marketing	0.09375	0.625	0.65625	0.46875	0.625	0.28125
busi	market manag	Marketing and Management	0.15625	0.5	0.5625	0.5625	0.5625	0.25
busi	human resourc busi administr	Human Resources/Business Administration	0.5	0.78125	0.78125	0.84375	0.8125	0.84375
busi	busi manag	Business Management	0.40625	0.6875	0.40625	0.75	0.5	0.4375
busi	hospit manag	hospitality management	0.21875	0.4375	0.1875	0.625	0.40625	0.53125
busi	busi administr	Business Administration	0.0	0.0	0.25	0.59375	0.1875	0.09375
busi	financ	finance	0.53125	0.40625	0.625	0.8125	0.5	0.84375
busi	financ	Finance	0.46875	0.78125	0.59375	0.59375	0.40625	0.34375
busi	account	Accounting	0.46875	0.3125	0.40625	0.3125	0.0625	0.125
busi	account econom english	accounts,economics,english	0.625	0.65625	0.5625	0.75	0.5625	0.53125
busi	account	Accounting	0.3125	0.59375	0.40625	0.4375	0.5	0.21875
busi	financ account	Finance and accounting 	0.15625	0.6875	0.625	0.71875	0.09375	0.0
busi	financ	Finance	0.09375	0.3125	0.71875	0.78125	0.21875	0.6875
busi	busi manag	Business and Management 	0.40625	0.0625	0.9375	0.59375	0.8125	0.625
busi	financ econom	Finance Economics	0.03125	0.25	0.15625	0.0	0.28125	0.09375
busi	accountung	Accountung	0.34375	0.59375	0.53125	0.59375	0.53125	0.375
busi	human resourc personnel manag	Human Resources & Personnel Management	0.5	0.46875	0.65625	0.4375	0.625	0.71875
busi	busi develop	business development	0.125	0.28125	0.625	0.5625	0.53125	0.3125
busi	busi administr	Business Admin	0.21875	0.4375	0.65625	0.875	0.625	0.625
busi	busi manag	Business management	0.3125	0.6875	0.5	0.59375	0.4375	0.40625
busi	busi h	BBA (H)	0.1875	0.25	0.9375	0.78125	0.59375	0.5625
busi	market	Marketing 	0.1875	0.75	0.75	0.875	0.59375	0.0625
busi	hospit manag	hospitality management	0.21875	0.3125	0.59375	0.46875	0.3125	0.375
busi	financi account	Financial accounting	0.84375	0.65625	0.53125	0.84375	0.78125	0.59375
busi	hotel busi	hotel business	0.1875	0.40625	0.5	0.3125	0.5	0.375
busi	financi manag	financial management	0.15625	0.4375	0.6875	0.5	0.625	0.53125
busi	financ	Finance	0.46875	0.34375	0.28125	0.71875	0.3125	0.6875
busi	advertis market	Advertising and marketing 	0.1875	0.34375	0.53125	0.53125	0.40625	0.28125
busi	account	Accounting	0.09375	0.28125	0.78125	0.8125	0.28125	0.34375
busi	financ	Finance	0.1875	0.0625	0.5	0.5	0.46875	0.34375
busi	market	marketing	0.5	0.3125	0.15625	0.40625	0.4375	0.5625
busi	human resourc manag	Human Resource Management	0.4375	0.5625	0.5	0.6875	0.40625	0.3125
busi	busi administr	Business administration 	0.34375	0.90625	0.625	0.90625	0.375	0.15625
busi	busi market	Business Marketing	0.0	0.0625	0.0	0.34375	0.375	0.21875
busi	account cybersecur polici	Accounting and cybersecurity policy	0.5625	0.5	0.28125	0.625	0.5625	0.28125
busi	financ	Finance	0.21875	0.40625	0.28125	0.90625	0.90625	0.6875
busi	busi administr	Business Administration	0.59375	0.84375	0.71875	1.0	0.875	1.0
busi	market	marketing	0.1875	0.28125	0.3125	0.375	0.25	0.375
busi	market	Marketing	0.09375	0.4375	0.46875	0.875	0.625	0.8125
busi	intern busi	International business	0.15625	0.4375	0.75	0.40625	0.5625	0.4375
busi	account	Accounting	0.34375	0.4375	0.40625	0.46875	0.625	0.34375
busi	financ	FINANCE	0.0	0.625	0.71875	0.5625	0.5625	0.09375
busi	account	Accounting	0.3125	0.125	0.28125	0.5625	0.40625	0.65625
busi	public administratiom	public administratiom	0.21875	0.40625	0.03125	0.65625	0.28125	0.6875
busi	busi administr	business administration	0.71875	0.75	0.6875	0.625	0.34375	0.1875
busi	financ	finance	0.125	0.625	0.59375	0.40625	0.78125	0.53125
busi	account	accounting	0.03125	0.15625	0.09375	0.1875	0.1875	0.59375
busi	busi inform technolog	business IT	0.03125	0.0625	0.03125	0.25	0.21875	0.5
busi	busi manag	Business management 	0.46875	0.4375	0.21875	0.5	0.5625	0.5
busi	market	Marketing	0.78125	0.75	0.5	0.4375	0.25	0.1875
busi	account	Accounting	0.34375	0.375	0.59375	0.75	0.53125	0.875
busi	market	marketing	0.09375	0.28125	0.4375	0.78125	0.5	0.34375
busi	busi administr	Business Administration	0.0	0.0	0.59375	0.78125	0.5625	0.21875
busi	busi manag	Business management	0.78125	0.90625	0.5	0.84375	0.15625	0.5
busi	bussi administr	Master in Bussiness Administration	0.40625	0.71875	0.4375	0.5	0.5625	0.625
busi	busi work mental health graduat degr	MBA & Working On Mental Health Graduate degre	0.0	0.40625	0.40625	0.65625	0.21875	0.0625
busi	account	ACCOUNTING	0.09375	0.125	0.0625	0.46875	0.3125	0.5625
busi	financ	Finance	0.09375	0.65625	0.90625	0.65625	0.40625	0.34375
busi	busi educ	Business/ Education	0.09375	0.28125	0.5	0.65625	0.6875	0.21875
busi	account financ	Accountancy and Finance	0.21875	0.09375	0.46875	0.5	0.75	0.8125
busi	account	accounting	0.0	0.4375	0.34375	0.65625	0.0625	0.875
busi	busi administr	business administration	0.46875	0.46875	0.5625	0.78125	0.65625	0.5625
busi	busi administr	Business Administration	0.1875	0.125	0.5625	0.6875	0.59375	0.65625
busi	market	marketing	0.15625	0.5625	0.9375	0.90625	0.59375	0.1875
busi	account	accounting	0.21875	0.03125	0.53125	0.8125	0.5625	0.5
busi	engin busi manag	engineering business and management	0.34375	0.25	0.78125	0.40625	0.6875	0.4375
busi	busi administr	business administration	0.34375	0.25	0.3125	0.5625	0.53125	0.875
busi	busi manag	Business Management	0.28125	0.9375	0.59375	0.6875	0.4375	0.3125
busi	busi administr	business admin	0.3125	0.34375	0.3125	0.53125	0.6875	0.6875
busi	account	accounts	0.90625	1.0	0.40625	0.65625	0.59375	0.46875
busi	account financ	Accounting and Finance	0.0	0.25	0.78125	0.75	0.59375	0.0625
busi	busi administr	Business Administration	0.40625	0.3125	0.375	0.78125	0.375	0.875
busi	account	Accounting	0.125	0.75	0.59375	0.9375	0.5625	0.9375
busi	human resourc manag	Human Resources Management	0.1875	0.0	0.34375	0.59375	0.4375	0.1875
busi	account	Accounting	0.15625	0.375	0.5	0.625	0.5625	0.90625
busi	busi asministr	Business Asministration	0.1875	0.34375	0.5625	0.5625	0.1875	0.09375
busi	art administr	Arts Administration	0.1875	0.125	0.34375	0.375	0.34375	0.1875
busi	intern busi	International business 	0.46875	0.46875	0.65625	0.9375	0.5625	0.5625
busi	account	accountancy	0.5625	0.625	0.53125	0.65625	0.75	0.6875
busi	land use account	Land use and accounting	0.25	0.71875	0.5	0.5625	0.375	0.625
busi	market	Marketing	0.59375	0.53125	0.46875	0.4375	0.875	0.25
busi	inform technolog busi	IT and Business	0.15625	0.875	0.375	0.46875	0.25	0.40625
busi	intern busi manag	International Business Management	0.4375	0.71875	0.53125	0.75	0.5	0.1875
busi	english busi	English, Business 	0.59375	0.5625	0.8125	0.8125	0.625	0.53125
busi	busi mis	Business MIs	0.25	0.46875	0.4375	0.5625	0.3125	0.25
busi	human resourc manag	Human Resource Management	0.0	0.65625	0.53125	0.5625	0.5625	0.40625
busi	busi comput	Business computers	0.1875	0.625	0.84375	0.96875	0.65625	0.34375
busi	human resourc manag	Human Resource Management	0.3125	0.125	0.09375	0.5625	0.21875	1.0
busi	account	Accounting	0.21875	0.0	0.03125	0.0625	0.0625	0.3125
busi	accountantci	ACCOUNTANTCY	0.125	0.125	0.28125	0.78125	0.78125	1.0
busi	busin	Busines	0.28125	0.4375	0.4375	0.59375	0.53125	0.5625
busi	busi administr	business administration	0.21875	0.3125	0.3125	0.40625	0.5	0.25
busi	market	marketing	0.21875	0.625	0.59375	0.59375	0.625	0.34375
busi	administr	Administration	0.5	0.53125	0.4375	0.5	0.4375	0.21875
busi	account	accounting 	0.25	0.875	0.3125	0.53125	0.65625	0.625
busi	busi manag	business management	0.21875	0.375	0.59375	0.71875	0.59375	0.59375
busi	busi manag	Business management	0.46875	0.59375	0.5	0.5625	0.8125	0.28125
busi	market financ	Marketing and Finance	0.375	0.90625	0.65625	0.65625	0.75	0.4375
busi	architectur account	Architecture & Accounting	0.53125	0.28125	0.5	0.375	0.34375	0.40625
busi	busi manag	Business management	0.21875	0.65625	0.34375	0.5	0.40625	0.34375
busi	account	Accounting	0.375	0.15625	0.46875	0.5	0.53125	0.3125
busi	hospit administr	Hospitality Administration	0.53125	0.46875	0.71875	0.8125	0.8125	0.5625
busi	market	Marketing	0.0	0.0	0.0	0.0	0.0	0.0
busi	market	Marketing	0.0	0.1875	0.21875	0.4375	0.4375	0.46875
busi	intern busi eocnom	International Business and Eocnomics	0.4375	0.71875	0.21875	0.5625	0.84375	0.9375
busi	market	Marketing	0.53125	0.5	0.625	0.6875	0.75	0.8125
busi	financ	Finance	0.375	0.25	0.71875	0.625	0.4375	0.625
busi	account	accountancy	0.125	0.375	0.71875	0.625	0.8125	0.5625
busi	maritim administr	Maritime Administration	0.34375	0.5	0.75	0.5	0.28125	0.15625
busi	e commerc	e-commerce	0.34375	0.25	0.28125	0.53125	0.53125	0.4375
busi	market busi	Marketing, Business	0.15625	0.5	0.875	0.90625	0.6875	0.5
busi	account	accounting	0.59375	0.6875	0.5625	0.8125	0.65625	0.75
busi	busi administr	business administration	0.53125	0.34375	0.4375	0.78125	0.6875	0.78125
busi	busi educ	business education	0.0625	0.5625	0.03125	0.34375	0.40625	0.375
busi	account	accounting	0.0625	0.1875	0.125	0.15625	0.34375	0.78125
busi	busi manag entrepreneurship	business management and entrepreneurship	0.0	0.375	0.6875	0.625	0.125	0.125
busi	busi manag	Business management 	0.65625	0.3125	0.53125	0.8125	0.75	0.78125
busi	account	accounts	0.625	1.0	0.8125	1.0	0.75	0.8125
busi	market	Marketing	0.75	0.8125	0.75	0.34375	0.28125	0.15625
busi	market manag	Marketing and Management	0.09375	0.09375	0.09375	0.59375	0.5625	0.625
busi	market	Marketing	0.28125	0.21875	0.90625	0.84375	0.78125	0.25
busi	account	Accountancy	0.1875	0.4375	0.4375	0.375	0.78125	0.875
busi	commerc account	Commerce and Accounting	0.34375	0.9375	0.53125	0.59375	0.40625	0.375
busi	financ	finance	0.28125	0.4375	0.90625	0.8125	0.4375	0.46875
busi	busi manag	Business Management	0.3125	0.46875	0.5625	0.53125	0.6875	0.53125
busi	financ	finance	0.40625	0.5625	0.53125	0.375	0.53125	0.375
busi	administr	Administration 	0.375	0.34375	0.5	0.78125	0.90625	0.71875
busi	busi administr	business administration	0.5625	0.65625	0.34375	0.53125	0.71875	0.6875
busi	financi consult	Financial Consulting	0.34375	0.625	0.625	0.4375	0.46875	0.40625
busi	busi administr	Business Administration	0.46875	0.5625	0.5	0.90625	0.625	0.6875
busi	busi market	business, marketing	0.15625	0.0	0.375	0.375	0.59375	0.46875
busi	market	marketing	0.65625	0.28125	0.15625	0.46875	0.40625	0.875
busi	busi educ	business and education	0.59375	0.78125	0.28125	0.71875	0.6875	0.6875
busi	busi administr legal medic	Business Administration Legal and Medical	0.0	0.75	0.375	0.59375	0.3125	0.75
busi	market	Marketing 	0.5625	0.3125	0.78125	1.0	0.90625	0.8125
busi	busi admininstr	Business Admininstration	0.21875	0.1875	0.0	0.78125	0.34375	0.59375
busi	financ	Finance	0.46875	0.65625	0.65625	0.4375	0.625	0.46875
busi	ib market	IB and Marketing	0.5625	0.4375	0.40625	0.78125	0.84375	0.625
busi	busi administr	Business Administration 	0.375	0.34375	0.59375	0.53125	0.65625	0.5625
busi	busi administr	Business Administration	0.375	0.625	0.625	0.9375	0.8125	1.0
busi	financ	Finance	0.375	0.9375	0.25	0.5	0.5	1.0
busi	busi manag	Business Management	0.4375	0.71875	0.8125	0.75	0.625	0.90625
busi	health care administr	Health care Administration	0.0625	0.0625	0.21875	0.34375	0.09375	0.03125
busi	market	Marketing	0.53125	0.40625	0.6875	1.0	0.6875	0.71875
busi	market	Marketing	0.5625	0.46875	0.65625	0.78125	0.875	0.71875
busi	account	accounting	0.53125	0.5625	0.34375	0.625	0.8125	0.9375
busi	administr assist	administrative assistant	0.34375	0.15625	0.4375	0.3125	0.3125	0.40625
busi	administr	Administration	0.1875	0.28125	0.5625	0.90625	0.78125	0.9375
busi	busi administr	Business Administration	0.125	0.0625	0.0625	0.71875	0.25	0.90625
busi	account	Accounting	0.625	0.375	0.34375	0.46875	0.3125	0.4375
busi	market	Marketing	0.53125	0.75	0.5	0.9375	0.96875	0.5625
busi	market	marketing	0.25	0.40625	0.4375	0.5	0.6875	0.5625
busi	financ	Finance	0.375	0.53125	0.25	0.6875	0.5	0.875
busi	invest financ	Investment/finance 	0.0625	0.25	0.21875	0.28125	0.34375	0.25
busi	busi administr	Business Admin	0.21875	0.78125	1.0	0.90625	0.65625	0.34375
busi	account	Accounting	0.3125	0.59375	0.53125	0.5	0.71875	0.78125
busi	busi administr	Business Administration	0.09375	0.0	0.1875	0.625	0.84375	1.0
busi	econom financ	Economics and Finance	0.75	0.625	0.5	0.71875	0.53125	0.90625
busi	busi market	 Business Marketing	0.46875	0.21875	0.09375	0.28125	0.53125	0.53125
busi	financ	finance	0.09375	0.15625	0.21875	0.34375	0.5	0.6875
busi	financ	Finance	0.375	0.5625	0.75	0.46875	0.3125	0.0
busi	busi administr	Business Administration	0.53125	0.53125	0.875	0.8125	0.5	0.46875
busi	busi market	Business Marketing	0.53125	0.25	0.0	0.25	0.5625	0.5625
busi	corpor financ	Corporate finance	0.34375	0.625	0.40625	0.6875	0.6875	0.71875
busi	busi administr	business administration	0.5	0.46875	0.34375	0.65625	0.59375	0.71875
busi	financ	Finance	0.5625	0.5	0.21875	0.40625	0.1875	0.3125
busi	account	Accounting	0.03125	0.59375	0.40625	0.78125	0.46875	0.5625
busi	busi adm intern busi mino	Business and Adm, International business mino	1.0	1.0	1.0	1.0	1.0	1.0
busi	busi manag	Business management	0.3125	0.46875	0.75	0.625	0.625	0.65625
busi	intern busi	International business	0.125	0.03125	0.0625	0.40625	0.375	0.21875
