major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
engineering	0.625	0.59375	0.5625	1.0	0.71875	0.8125
sociology	0.125	0.125	0.375	0.21875	0.15625	0.5
biology	0.65625	0.96875	0.375	0.71875	0.65625	0.5625
computer science	0.25	0.71875	0.34375	0.90625	0.4375	0.375
psychology	0.21875	0.59375	0.53125	0.78125	0.25	0.28125
biology	0.375	0.6875	0.59375	0.5	0.3125	0.125
psychology	0.0	0.03125	0.25	0.1875	0.03125	0.09375
psychology	0.1875	0.375	0.09375	0.6875	0.4375	0.46875
psychology	0.25	0.75	0.3125	0.6875	0.15625	0.28125
psychology	0.15625	0.5	0.8125	0.65625	0.25	0.0625
nursing	0.25	0.4375	0.28125	0.71875	0.46875	0.125
education	0.0	0.375	0.8125	0.46875	0.53125	0.46875
geography	0.3125	0.0625	0.40625	0.125	0.90625	0.53125
psychology	0.03125	0.84375	0.59375	0.9375	0.3125	0.40625
accounting	0.25	0.59375	0.59375	0.90625	0.5	0.71875
psychology	0.21875	0.4375	0.6875	0.21875	0.3125	0.0
education	0.65625	0.53125	0.65625	0.65625	0.53125	0.65625
education	0.125	0.71875	0.6875	0.84375	0.28125	0.25
mathematics	0.28125	0.875	0.78125	0.6875	0.28125	0.75
finance	0.0625	0.5625	0.34375	0.59375	0.28125	0.09375
business	0.09375	0.375	0.1875	0.40625	0.46875	0.5625
chemistry	0.0625	0.84375	0.71875	0.5625	0.0625	0.03125
psychology	0.15625	0.9375	0.5625	0.53125	0.5	0.1875
psychology	0.21875	0.40625	0.25	0.71875	0.21875	0.4375
biology	0.8125	1.0	1.0	1.0	1.0	0.9375
business	0.3125	0.28125	0.40625	0.71875	0.5	0.5625
nursing	0.0	0.5	0.0	0.6875	0.0	0.25
business	0.0	0.5	0.6875	0.9375	0.84375	0.59375
psychology	0.21875	0.09375	0.1875	0.28125	0.03125	0.1875
social work	0.0	0.03125	0.375	0.625	0.15625	0.0625
psychology	0.15625	0.4375	0.4375	0.96875	0.46875	0.65625
business	0.21875	0.875	0.34375	0.28125	0.25	0.4375
chemistry	0.0625	0.15625	0.59375	0.46875	0.6875	0.5
biology	0.40625	0.5	0.78125	0.65625	0.28125	0.09375
mechanical engineering	0.4375	0.125	0.6875	0.71875	0.5	0.34375
psychology	0.25	0.46875	0.75	0.84375	0.25	0.1875
history	0.3125	0.5625	0.5625	0.65625	0.5	0.125
psychology	0.1875	0.8125	0.375	0.625	0.09375	0.21875
chemistry	0.21875	0.25	0.46875	0.71875	0.5625	0.28125
music	0.03125	0.40625	0.78125	0.5	0.25	0.34375
psychology	0.53125	0.46875	0.65625	0.78125	0.25	0.25
psychology	0.09375	0.59375	0.84375	0.90625	0.75	0.25
business	0.5	0.46875	0.40625	0.625	0.6875	0.71875
computer science	0.40625	0.40625	0.4375	0.28125	0.40625	0.21875
business	0.0	0.5625	0.625	0.8125	0.75	0.6875
economics	0.09375	0.15625	0.0	0.4375	0.46875	0.71875
biology	0.375	0.6875	0.59375	0.78125	0.375	0.40625
psychology	0.0625	0.4375	0.21875	0.84375	0.3125	0.4375
education	0.09375	0.25	0.625	0.65625	0.125	0.0
psychology	0.375	1.0	0.75	0.5625	0.5625	0.3125
liberal arts	0.40625	0.375	0.4375	0.3125	0.375	0.75
accounting	0.0625	0.125	0.09375	0.09375	0.15625	0.125
environmental engineering	0.25	0.5	0.21875	0.4375	0.0625	0.09375
liberal arts	0.0625	0.15625	0.6875	0.78125	0.0	0.3125
social work	0.21875	0.59375	0.25	0.40625	0.0625	0.28125
education	0.0	0.21875	0.375	0.71875	0.6875	0.28125
psychology	0.03125	0.625	0.46875	0.6875	0.4375	0.09375
history	0.125	0.0	0.25	0.375	0.1875	0.5625
nursing	0.0625	0.71875	0.0	0.34375	0.0	0.0
business	0.28125	0.40625	0.125	0.21875	0.28125	0.40625
biology	0.9375	0.90625	0.875	0.6875	0.90625	0.9375
mechanical engineering	0.40625	0.3125	0.34375	0.34375	0.34375	0.40625
education	0.0	0.40625	0.0	0.65625	0.28125	0.71875
sociology	0.3125	0.34375	0.4375	0.59375	0.59375	0.375
mechanical engineering	0.53125	0.46875	0.71875	0.53125	0.5625	0.4375
psychology	0.1875	0.09375	0.09375	0.625	0.21875	0.34375
business	0.15625	0.25	0.625	0.90625	0.625	0.8125
psychology	0.5	0.5	0.84375	0.59375	0.28125	0.34375
mathematics	0.3125	0.75	0.21875	0.71875	0.09375	0.03125
psychology	0.125	0.71875	0.53125	0.875	0.5	0.34375
business	0.21875	0.71875	0.5625	0.625	0.5625	0.46875
sociology	0.28125	0.8125	0.6875	0.625	0.15625	0.375
education	0.46875	0.40625	0.28125	0.8125	0.34375	0.1875
communications	0.09375	0.34375	0.65625	0.625	0.3125	0.25
educational psychology	0.25	0.75	0.1875	0.5625	0.28125	0.40625
general business	0.21875	0.71875	0.53125	0.875	0.53125	0.5625
psychology	0.03125	0.6875	0.59375	0.53125	0.5	0.28125
education	0.125	0.15625	0.65625	0.71875	0.875	0.6875
nursing	0.5625	0.5	0.375	0.53125	0.5625	0.5625
psychology	0.46875	0.6875	0.5625	0.65625	0.375	0.4375
history	1.0	0.875	0.5	0.875	0.25	0.625
psychology	0.53125	0.625	0.625	0.84375	0.5625	0.46875
communications	0.46875	0.6875	0.71875	0.53125	0.3125	0.34375
psychology	0.03125	0.5625	0.375	0.125	0.03125	0.125
social work	0.375	0.8125	0.75	0.65625	0.15625	0.0625
psychology	0.40625	0.5	0.5	0.59375	0.5625	0.0625
finance	0.40625	0.5625	0.65625	0.75	0.71875	0.46875
psychology	0.1875	0.40625	0.5	0.75	0.3125	0.09375
sociology	0.0	0.0	0.09375	0.65625	0.1875	0.3125
accounting	0.25	0.90625	0.34375	0.125	0.34375	0.78125
accounting	0.46875	0.875	0.34375	0.8125	0.53125	0.71875
geography	0.34375	0.59375	0.40625	0.78125	0.15625	0.28125
international relations	0.03125	0.84375	0.71875	0.6875	0.375	0.25
psychology	0.3125	0.3125	0.4375	0.8125	0.40625	0.3125
economics	0.4375	0.75	0.8125	0.59375	0.53125	0.34375
business	0.6875	0.46875	0.34375	0.75	0.40625	0.46875
psychology	0.25	0.5625	0.40625	0.65625	0.4375	0.4375
civil engineering	0.28125	0.78125	0.5	0.5625	0.625	0.65625
economics	0.0	0.03125	0.375	0.40625	0.3125	0.0625
mathematics	0.3125	0.53125	0.53125	0.125	0.0625	0.46875
psychology	0.15625	0.5625	0.59375	0.46875	0.25	0.125
psychology	0.25	0.6875	0.84375	0.8125	0.53125	0.25
psychology	0.03125	0.28125	0.0625	0.46875	0.4375	0.34375
education	0.15625	0.84375	0.46875	0.53125	0.28125	0.0625
psychology	0.0	0.0	0.0625	0.84375	0.25	0.53125
biology	0.1875	0.75	0.40625	0.40625	0.1875	0.21875
psychology	0.03125	0.21875	0.1875	0.84375	0.53125	0.65625
chemistry	0.46875	0.90625	0.3125	0.84375	0.125	0.625
psychology	0.15625	0.75	0.78125	0.75	0.28125	0.25
journalism	0.375	0.78125	0.75	0.6875	0.53125	0.15625
arts	0.125	0.0625	0.78125	0.25	0.03125	0.0
psychology	0.0625	0.1875	0.28125	0.6875	0.15625	0.21875
accounting	0.09375	0.4375	0.40625	0.40625	0.4375	0.21875
psychology	0.09375	0.6875	0.5625	0.71875	0.34375	0.15625
education	0.34375	0.5625	0.5625	0.46875	0.4375	0.53125
education	0.375	0.46875	0.59375	0.6875	0.53125	0.53125
education	0.59375	0.78125	0.375	0.65625	0.28125	0.53125
psychology	0.28125	0.75	0.21875	0.4375	0.15625	0.375
economics	0.28125	0.28125	0.25	0.65625	0.6875	0.1875
business	0.15625	0.09375	0.0625	0.84375	0.3125	0.59375
psychology	0.125	0.25	0.3125	0.65625	0.5	0.21875
business	0.21875	0.28125	0.3125	0.4375	0.34375	0.5
biology	0.59375	0.6875	0.4375	0.5	0.34375	0.4375
psychology	0.125	0.875	0.6875	0.625	0.21875	0.125
economics	0.0	0.0625	0.0	0.78125	0.0	0.0
sociology	0.03125	0.40625	0.46875	0.875	0.53125	0.3125
physics	0.28125	0.71875	0.75	0.125	0.125	0.21875
computer science	0.34375	0.3125	0.75	0.5625	0.3125	0.46875
psychology	0.28125	0.53125	0.375	0.875	0.65625	0.40625
psychology	0.125	0.1875	0.34375	0.875	0.03125	0.0
psychology	0.0	0.6875	0.875	0.75	0.53125	0.15625
liberal arts	0.53125	0.1875	0.875	0.8125	0.65625	0.4375
business	0.4375	0.84375	0.5625	0.9375	0.90625	0.8125
physics	0.65625	0.90625	0.34375	0.53125	0.03125	0.1875
business	0.1875	0.125	0.03125	0.5	0.15625	0.03125
psychology	0.09375	0.125	0.40625	0.4375	0.375	0.09375
economics	0.09375	0.3125	0.1875	0.09375	0.3125	0.46875
psychology	0.3125	0.28125	0.25	0.5625	0.53125	1.0
chemical engineering	0.125	0.0	0.5	0.4375	0.3125	0.1875
psychology	0.28125	0.84375	0.6875	0.8125	0.21875	0.21875
psychology	0.71875	0.75	0.625	0.84375	0.28125	0.1875
psychology	0.40625	0.53125	0.21875	0.8125	0.65625	0.40625
psychology	0.0625	0.40625	0.84375	0.78125	0.125	0.0
psychology	0.0625	0.84375	0.6875	0.4375	0.46875	0.34375
psychology	0.21875	0.65625	0.21875	0.90625	0.46875	0.375
sociology	0.3125	0.53125	0.40625	0.625	0.40625	0.28125
journalism	0.125	1.0	0.28125	0.8125	0.15625	0.0625
liberal arts	0.25	0.78125	0.875	0.78125	0.34375	0.28125
psychology	0.1875	0.46875	0.75	0.84375	0.46875	0.0
finance	0.375	0.625	0.59375	0.625	0.4375	0.28125
history	0.03125	0.5625	0.40625	0.84375	0.3125	0.3125
sociology	0.125	0.40625	0.84375	0.75	0.5625	0.3125
psychology	0.125	0.125	0.375	0.59375	0.15625	0.1875
business	0.0625	0.875	0.875	0.78125	0.34375	0.25
finance	0.4375	0.125	0.4375	0.53125	0.46875	0.5625
education	0.0625	0.15625	0.28125	0.59375	0.53125	0.4375
business	0.0625	0.28125	0.1875	0.4375	0.6875	0.15625
education	0.1875	0.3125	0.71875	0.59375	0.46875	0.21875
psychology	0.375	0.3125	0.84375	0.78125	0.59375	0.5625
psychology	0.03125	0.375	0.09375	0.5	0.09375	0.0
psychology	0.125	0.75	0.5	0.84375	0.28125	0.09375
business	0.5625	0.5625	0.21875	0.3125	0.3125	0.3125
public administration	0.5	0.71875	0.875	0.8125	0.625	0.34375
business	0.71875	0.5	0.4375	0.59375	0.09375	0.09375
engineering	0.625	0.84375	0.96875	0.65625	0.34375	0.15625
engineering	0.40625	0.71875	0.625	0.90625	0.40625	0.65625
education	0.1875	0.34375	0.71875	0.8125	0.5	0.03125
psychology	0.125	0.75	0.15625	0.71875	0.1875	0.3125
electrical engineering	0.59375	0.5625	0.59375	0.625	0.59375	0.53125
engineering	0.4375	0.65625	0.5	0.375	0.5625	0.4375
business	0.4375	0.34375	0.25	0.375	0.59375	0.75
mechanical engineering	0.65625	0.34375	0.21875	0.5	0.34375	0.6875
chemistry	0.21875	0.4375	0.1875	0.4375	0.28125	0.34375
physics	0.0625	0.75	0.59375	0.15625	0.15625	0.125
mechanical engineering	0.28125	0.375	0.25	1.0	0.625	0.53125
social work	0.0	0.1875	0.5625	0.9375	1.0	0.0
psychology	0.0625	0.59375	0.0625	0.5625	0.15625	0.21875
liberal arts	0.1875	0.59375	0.53125	0.4375	0.21875	0.53125
business	0.25	0.9375	0.4375	0.59375	0.65625	0.5625
biology	0.34375	0.3125	0.125	0.375	0.28125	0.75
geography	0.625	0.53125	0.375	0.5625	0.34375	0.5625
psychology	0.1875	0.625	0.5625	0.65625	0.28125	0.0625
computer science	0.3125	0.59375	0.65625	0.53125	0.375	0.1875
social work	0.0625	0.3125	0.53125	0.8125	0.625	0.21875
physics	0.34375	0.6875	0.375	0.71875	0.34375	0.40625
education	0.0	0.25	0.3125	0.8125	0.46875	0.1875
clinical psychology	0.0	0.8125	0.53125	0.59375	0.15625	0.0
journalism	0.03125	0.3125	0.8125	0.84375	0.21875	0.0
business	0.21875	0.03125	0.125	0.34375	0.5	0.3125
psychology	0.34375	0.3125	0.3125	0.71875	0.40625	0.5
business	0.25	0.4375	0.3125	0.625	0.40625	0.21875
mathematics	0.125	0.15625	0.46875	0.625	0.375	0.28125
psychology	0.21875	0.84375	0.53125	0.65625	0.28125	0.25
nursing	0.125	0.8125	0.5625	0.84375	0.15625	0.03125
psychology	0.1875	0.5	0.75	0.78125	0.46875	0.28125
psychology	0.375	0.875	0.40625	0.8125	0.40625	0.28125
psychology	0.09375	0.59375	0.25	0.75	0.4375	0.1875
psychology	0.40625	0.28125	0.40625	0.40625	0.40625	0.5
psychology	0.1875	0.3125	0.8125	0.5	0.125	0.15625
mechanical engineering	0.40625	0.53125	0.34375	0.65625	0.59375	0.40625
psychology	0.15625	0.09375	0.40625	0.1875	0.1875	0.34375
economics	0.09375	0.375	0.4375	0.40625	0.25	0.15625
economics	0.15625	0.78125	0.6875	0.59375	0.15625	0.25
electrical engineering	0.625	0.375	0.25	0.34375	0.3125	0.53125
accounting	0.125	0.34375	0.53125	0.4375	0.625	0.53125
psychology	0.53125	0.75	0.46875	0.71875	0.15625	0.46875
psychology	0.6875	0.71875	0.84375	0.625	0.40625	0.71875
engineering	0.75	0.59375	0.46875	0.875	0.46875	0.3125
arts	0.0	0.5625	0.75	0.5625	0.1875	0.0
computer engineering	0.53125	0.4375	0.625	0.46875	0.5	0.90625
nursing	0.0625	0.59375	0.0	0.65625	0.0625	0.0
biology	0.1875	0.59375	0.625	0.46875	0.21875	0.28125
psychology	0.0	0.125	0.0	0.84375	0.125	0.125
psychology	0.28125	0.25	0.28125	0.5	0.21875	0.28125
liberal arts	0.25	0.25	0.34375	0.59375	0.53125	0.65625
psychology	0.09375	0.53125	0.65625	0.5	0.0625	0.03125
psychology	0.375	0.84375	0.25	0.59375	0.28125	0.34375
psychology	0.5	0.75	0.53125	0.75	0.21875	0.0625
psychology	0.34375	0.625	0.40625	0.71875	0.59375	0.78125
psychology	0.15625	0.34375	0.4375	0.5625	0.3125	0.3125
computer science	0.09375	0.5	0.21875	0.46875	0.4375	0.28125
engineering	0.5625	0.09375	0.0625	0.15625	0.28125	0.28125
psychology	0.3125	0.5625	0.3125	0.625	0.71875	0.65625
arts	0.1875	0.65625	0.3125	0.46875	0.4375	0.34375
computer science	0.34375	0.625	0.75	0.34375	0.40625	0.53125
electrical engineering	0.3125	0.53125	0.25	0.40625	0.34375	0.25
environmental science	0.53125	0.96875	0.71875	0.375	0.3125	0.25
accounting	0.3125	0.4375	0.15625	0.46875	0.34375	0.8125
environmental science	0.53125	0.6875	0.3125	0.4375	0.375	0.875
psychology	0.0625	0.3125	0.28125	0.71875	0.53125	0.625
social science	0.125	0.3125	0.0625	0.71875	0.15625	0.46875
psychology	0.28125	0.53125	0.5625	0.65625	0.5	0.28125
education	0.4375	0.25	0.8125	0.53125	0.59375	0.28125
social science	0.0625	0.3125	0.0625	0.71875	0.28125	0.53125
psychology	0.6875	0.78125	0.9375	0.75	0.53125	0.59375
engineering	0.21875	0.4375	0.5	0.46875	0.4375	0.5
biology	0.59375	0.75	0.59375	0.84375	0.125	0.3125
psychology	0.125	0.90625	0.71875	0.46875	0.21875	0.15625
economics	0.0	0.0	0.28125	0.5	0.1875	0.34375
nursing	0.09375	0.375	0.1875	0.71875	0.125	0.0
finance	0.3125	0.28125	0.125	0.1875	0.1875	0.5
computer science	0.75	0.46875	0.5625	0.4375	0.375	0.59375
sociology	0.0625	0.0	0.0	0.21875	0.0625	0.3125
economics	0.8125	0.90625	0.84375	0.6875	0.875	1.0
electrical engineering	0.6875	0.625	0.28125	0.53125	0.4375	0.59375
education	0.375	0.65625	0.34375	0.5625	0.34375	0.375
psychology	0.28125	0.4375	0.65625	0.65625	0.5625	0.34375
history	0.375	0.8125	0.75	0.875	0.3125	0.25
psychology	0.21875	0.6875	0.4375	0.65625	0.5625	0.0625
arts	0.125	0.40625	0.875	0.875	0.90625	0.53125
psychology	0.0	0.8125	0.5	0.4375	0.25	0.09375
psychology	0.03125	0.375	0.625	0.625	0.46875	0.21875
psychology	0.0	0.15625	0.5	0.625	0.46875	0.0625
arts	0.0	0.125	0.25	0.5	0.03125	0.125
sociology	0.34375	0.15625	0.125	0.96875	0.1875	0.0625
accounting	0.0	0.0	0.0625	0.0625	0.0625	0.375
electrical engineering	-0.03125	0.59375	0.78125	0.53125	0.0	0.0
liberal arts	0.40625	1.0	0.53125	0.96875	0.65625	0.9375
psychology	0.0	0.375	0.0625	0.6875	0.3125	0.40625
biology	0.09375	0.84375	0.3125	0.875	0.375	0.125
education	0.15625	0.75	0.5625	0.59375	0.4375	0.40625
education	0.09375	0.15625	0.1875	0.5625	0.71875	0.34375
psychology	0.40625	0.53125	0.5	0.5625	0.65625	0.625
sociology	0.125	0.625	0.625	0.65625	0.15625	0.0625
computer science	0.0	0.0	0.75	0.4375	0.34375	0.0
civil engineering	0.53125	0.53125	0.5625	0.71875	0.65625	0.5625
psychology	0.125	0.59375	0.71875	0.5625	0.5	0.375
psychology	0.34375	0.53125	0.59375	0.875	0.40625	0.5
psychology	0.3125	0.65625	0.4375	0.5	0.125	0.3125
journalism	0.1875	0.65625	0.78125	0.8125	0.25	0.375
psychology	0.0625	0.8125	0.40625	0.90625	0.25	0.59375
psychology	0.59375	0.71875	0.6875	0.90625	0.34375	0.6875
computer science	0.25	0.4375	0.46875	0.5625	0.21875	0.40625
nursing	0.40625	0.9375	0.40625	0.875	0.1875	0.40625
biology	0.125	0.5	0.0625	0.21875	0.3125	0.40625
psychology	0.0625	0.1875	0.53125	0.65625	0.59375	0.15625
psychology	0.21875	0.6875	0.53125	0.65625	0.40625	0.28125
education	0.3125	0.3125	0.5625	0.96875	0.625	0.9375
social work	0.25	0.25	0.53125	0.875	0.40625	0.40625
accounting	0.25	0.0625	0.90625	0.78125	0.71875	0.96875
history	0.28125	0.3125	0.46875	0.28125	0.34375	0.375
psychology	0.21875	0.75	0.4375	0.59375	0.1875	0.125
psychology	0.09375	0.34375	0.5	0.4375	0.21875	0.15625
psychology	0.0625	0.6875	0.5	0.25	0.15625	0.71875
business	0.125	0.6875	0.65625	0.84375	0.625	0.25
psychology	0.0	0.25	0.625	0.75	0.5	0.0
psychology	0.5	0.59375	0.21875	0.78125	0.5625	0.78125
history	0.0	0.5	0.28125	0.46875	0.125	0.125
psychology	0.0625	0.0625	0.53125	0.5	0.28125	0.46875
sociology	0.0625	0.4375	0.15625	0.40625	0.3125	0.625
chemical engineering	0.46875	0.75	0.6875	0.53125	0.28125	0.375
engineering	0.40625	0.71875	0.5	0.59375	0.8125	0.375
accounting	0.375	0.15625	0.625	0.625	0.53125	0.84375
psychology	0.28125	0.59375	0.53125	0.59375	0.15625	0.4375
psychology	0.125	0.71875	0.5	0.71875	0.375	0.25
nursing	0.1875	0.375	0.03125	0.59375	0.34375	0.625
computer science	0.8125	1.0	0.75	0.75	0.6875	0.75
chemistry	0.15625	0.71875	0.1875	0.375	0.21875	0.15625
finance	0.15625	0.28125	0.40625	0.6875	0.84375	0.96875
business	0.03125	0.0	0.0	0.125	0.125	0.3125
sociology	0.25	0.15625	0.0625	0.78125	0.78125	0.8125
computer science	0.03125	0.0	0.21875	0.84375	0.8125	0.25
communications	0.0	0.03125	0.5625	0.5	0.4375	0.125
engineering	0.03125	0.5	0.53125	0.5625	0.5	0.34375
psychology	0.03125	0.75	0.125	0.78125	0.46875	0.40625
psychology	0.5	0.625	0.9375	0.8125	0.59375	0.4375
business	0.25	0.84375	0.21875	0.71875	0.625	0.46875
psychology	0.3125	0.40625	0.4375	0.71875	0.5625	0.5625
biology	0.53125	0.71875	0.3125	0.625	0.40625	0.4375
biology	0.46875	0.625	0.375	0.375	0.1875	0.09375
business	0.40625	0.59375	0.46875	0.59375	0.5625	0.59375
biomedical engineering	0.625	0.9375	0.59375	0.5	0.375	0.46875
psychology	0.25	0.4375	0.34375	0.8125	0.4375	0.5625
psychology	0.09375	0.09375	0.8125	0.78125	0.46875	0.21875
psychology	0.25	0.5	0.4375	0.4375	0.28125	0.59375
psychology	0.28125	0.4375	0.40625	0.84375	0.5625	0.53125
psychology	0.15625	0.6875	0.6875	0.65625	0.40625	0.40625
psychology	0.5	0.6875	0.625	0.59375	0.03125	0.09375
psychology	0.5	0.4375	0.71875	0.84375	0.5625	0.59375
education	0.0625	0.0	0.53125	0.65625	0.15625	0.03125
biology	0.15625	0.6875	0.75	0.5625	0.25	0.34375
psychology	0.0625	0.5	0.03125	0.53125	0.34375	0.21875
psychology	0.28125	0.59375	0.375	0.625	0.46875	0.4375
business	0.40625	0.53125	0.4375	0.96875	0.625	0.1875
chemistry	0.40625	1.0	0.1875	0.625	0.53125	0.5625
education	0.25	0.28125	0.21875	0.65625	0.4375	0.71875
chemistry	0.53125	0.78125	0.625	0.375	0.375	0.75
computer science	0.46875	0.9375	1.0	0.625	0.15625	0.25
liberal arts	0.4375	0.6875	0.75	0.6875	0.46875	0.0
psychology	0.21875	0.5625	0.65625	0.59375	0.09375	0.375
arts	0.0	0.875	0.1875	0.875	0.09375	0.78125
biology	0.4375	0.84375	0.6875	0.84375	0.625	0.375
business	0.0	0.3125	0.3125	0.5	0.375	0.0
psychology	0.03125	0.65625	0.34375	0.5	0.75	0.8125
computer science	0.0	0.21875	0.28125	0.53125	0.40625	0.0
mathematics	0.125	0.5625	0.6875	0.3125	0.5625	0.75
computer science	0.09375	0.1875	0.1875	0.15625	0.125	0.15625
civil engineering	0.46875	0.34375	0.25	0.28125	0.34375	0.65625
accounting	0.3125	0.09375	0.15625	0.84375	0.90625	0.9375
social work	0.0	0.75	0.25	0.75	0.125	0.0
psychology	0.125	0.375	0.0625	0.65625	0.34375	0.125
mechanical engineering	0.71875	0.875	0.28125	0.625	0.5	0.625
biology	0.03125	0.78125	0.65625	0.59375	0.40625	0.09375
psychology	0.28125	0.8125	0.5	0.65625	0.375	0.125
psychology	0.1875	0.5	0.40625	0.34375	0.0	0.28125
psychology	0.25	0.84375	0.625	0.78125	0.15625	0.28125
civil engineering	0.625	0.71875	0.125	0.6875	0.34375	0.375
education	0.15625	0.53125	0.8125	0.8125	0.625	0.25
education	0.65625	0.65625	0.34375	0.21875	0.40625	0.71875
history	0.5625	0.78125	0.8125	0.6875	0.21875	0.34375
computer science	0.3125	0.34375	0.53125	0.40625	0.5	0.46875
business	0.25	0.28125	0.5625	0.59375	0.625	0.4375
psychology	0.0	0.15625	0.09375	0.625	0.125	0.03125
psychology	0.0625	0.65625	0.5625	0.6875	0.28125	0.03125
biology	0.375	1.0	0.84375	1.0	0.78125	0.375
biology	0.5	0.75	0.3125	0.6875	0.28125	0.4375
psychology	0.5625	0.78125	0.84375	0.875	0.3125	0.15625
business	0.21875	0.5	0.46875	0.59375	0.375	0.15625
finance	0.25	0.84375	0.78125	0.71875	0.625	0.5
biology	0.09375	0.625	0.125	0.6875	0.125	0.09375
mathematics	0.625	0.9375	0.53125	0.84375	0.1875	0.3125
finance	0.5625	0.1875	0.125	0.125	0.125	0.0
nursing	0.15625	0.53125	0.28125	0.78125	0.25	0.25
psychology	0.25	0.34375	0.53125	0.46875	0.25	0.21875
humanities	0.0	0.0	0.46875	0.0625	0.0	0.0
communications	0.375	0.25	0.75	0.59375	0.53125	0.15625
psychology	0.375	0.75	0.625	0.84375	0.375	0.34375
biology	0.34375	0.6875	0.25	0.34375	0.4375	0.53125
economics	0.65625	0.5625	0.8125	0.375	0.3125	0.375
accounting	0.4375	0.375	0.5	0.84375	0.5625	0.71875
chemistry	0.625	0.96875	0.75	0.78125	0.03125	0.25
psychology	0.0625	0.09375	0.9375	0.46875	0.5	0.21875
psychology	0.09375	0.875	0.875	0.59375	0.75	0.0
business	0.28125	0.375	0.625	0.4375	0.3125	0.1875
communications	0.09375	0.65625	0.75	0.6875	0.40625	0.4375
psychology	0.0	0.09375	0.0625	0.5625	0.0	0.3125
psychology	0.03125	0.625	0.375	0.59375	0.25	0.0
psychology	0.0	0.75	0.40625	0.625	0.25	0.0
psychology	0.46875	0.59375	0.4375	0.625	0.40625	0.46875
biology	0.0	0.78125	0.625	0.59375	0.09375	0.0625
psychology	0.0	0.34375	0.4375	0.65625	0.15625	0.0
psychology	0.0	0.53125	0.625	0.78125	0.1875	0.0
mathematics	0.4375	0.625	0.15625	0.5625	0.625	0.75
fine arts	0.5	0.90625	0.78125	0.5625	0.125	0.5
psychology	0.0	0.875	0.46875	0.9375	0.25	0.15625
business	0.3125	0.65625	0.5625	0.5625	0.5	0.125
biology	0.40625	0.71875	0.34375	0.53125	0.28125	0.3125
education	0.34375	0.3125	0.46875	0.65625	0.65625	0.71875
psychology	0.21875	0.15625	0.34375	0.6875	0.28125	0.125
psychology	0.21875	0.40625	0.25	0.5625	0.3125	0.15625
mechanical engineering	0.03125	0.15625	0.6875	0.34375	0.3125	0.0625
nursing	0.0625	0.34375	0.03125	0.625	0.625	0.4375
psychology	0.25	0.46875	0.4375	0.78125	0.3125	0.9375
business	0.125	0.21875	0.3125	0.3125	0.375	0.34375
psychology	0.15625	0.625	0.78125	0.46875	0.34375	0.375
electrical engineering	0.0625	0.28125	0.78125	0.5	0.09375	0.09375
sociology	0.5	0.59375	0.5	0.8125	0.75	0.65625
psychology	0.0	0.25	0.0625	0.5625	0.09375	0.15625
history	-0.03125	0.0	0.21875	0.59375	0.0	0.0
business	0.21875	0.875	0.65625	0.875	0.4375	0.34375
psychology	0.53125	0.65625	0.40625	0.4375	0.1875	0.53125
psychology	0.3125	0.4375	0.28125	0.84375	0.71875	0.34375
computer science	0.1875	0.5625	0.84375	0.75	0.40625	0.0625
psychology	0.34375	0.25	0.5	0.375	0.625	0.09375
business	0.15625	0.40625	0.28125	0.5	0.375	0.53125
education	0.40625	0.75	0.21875	0.6875	0.375	0.28125
psychology	0.0625	0.75	0.9375	0.84375	0.46875	0.25
sociology	0.78125	0.625	0.4375	0.6875	0.34375	0.5625
business	0.1875	0.53125	0.53125	0.75	0.625	0.09375
education	0.03125	0.09375	0.53125	0.6875	0.6875	0.59375
psychology	0.09375	0.9375	0.75	0.9375	0.03125	0.0625
sociology	0.0	0.0625	0.78125	0.4375	0.1875	0.125
psychology	0.03125	0.21875	0.0	0.65625	0.0	0.09375
psychology	0.84375	0.6875	0.5625	0.84375	0.6875	0.53125
psychology	0.125	0.625	0.71875	0.6875	0.40625	0.03125
accounting	0.375	0.5625	0.5	0.71875	0.75	0.6875
electrical engineering	0.40625	0.96875	0.53125	0.46875	0.65625	0.46875
psychology	0.34375	0.71875	0.71875	0.375	0.5	0.71875
business	0.125	0.34375	0.03125	0.125	0.28125	0.21875
physics	0.25	1.0	0.40625	0.59375	0.71875	0.5
geography	0.25	0.5	0.40625	0.21875	0.09375	0.25
psychology	0.125	0.6875	0.0625	0.78125	0.125	0.0
computer science	0.09375	0.0625	0.21875	0.65625	0.625	0.28125
social work	0.40625	0.75	0.4375	0.625	0.59375	0.46875
food science	0.09375	0.28125	0.3125	0.78125	0.6875	0.3125
economics	0.0625	0.28125	0.625	0.84375	0.75	0.1875
computer science	0.03125	0.75	0.5625	0.90625	0.75	0.4375
economics	0.21875	0.125	0.53125	0.53125	0.53125	0.59375
psychology	0.125	0.46875	0.375	0.6875	0.375	0.1875
psychology	0.1875	0.34375	0.75	0.4375	0.3125	0.1875
psychology	0.4375	0.71875	0.3125	0.65625	0.375	0.375
sociology	0.21875	0.625	0.75	0.78125	0.0	0.1875
psychology	0.0	0.5625	0.40625	0.375	0.25	0.21875
sociology	0.15625	0.5625	0.6875	0.875	0.21875	0.40625
social work	0.15625	0.21875	0.09375	0.90625	0.84375	0.40625
psychology	0.3125	0.75	0.8125	0.875	0.375	0.40625
