major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
biology & life science	biolog	Biology	2	0	1	3	1	1	2	0	2	2	2	3	3	3	4	3	2	2	2	2	2	4	2	1	2	2	1	1	1	2	2	1	2	2	1	2	2	1	0	1	2	3	2	2	2	3	0	2
biology & life science	environment polici	Environmental Policy	0	1	1	0	0	1	0	1	3	4	4	3	4	4	3	4	2	2	3	2	4	2	2	3	4	4	3	4	4	4	4	2	1	0	2	2	2	1	2	2	1	0	0	2	0	1	0	1
biology & life science	biolog	biology	2	0	0	3	0	0	0	0	4	3	4	4	4	3	4	0	0	0	1	1	0	4	3	1	0	4	0	0	3	0	3	1	0	1	0	0	0	0	0	1	0	1	0	0	3	3	0	0
biology & life science	biolog	Biology	1	2	2	3	1	3	1	3	4	4	4	4	4	3	3	3	1	1	0	1	1	1	2	1	2	2	3	3	2	2	2	2	0	1	2	1	2	1	0	1	2	2	3	1	4	3	1	2
biology & life science	biomed	Biomedical Science	2	1	2	2	2	2	2	2	3	2	3	4	4	2	3	2	0	0	0	0	0	0	0	0	1	3	3	2	3	2	3	1	2	1	3	0	2	1	1	1	2	2	3	2	3	2	2	2
biology & life science	biochemistri physiolog	Biochemistry and physiology 	3	3	3	0	0	4	1	4	4	4	4	4	4	4	4	3	0	1	4	2	3	2	4	3	3	4	3	4	3	3	4	2	0	0	1	2	4	1	3	2	0	0	3	0	2	2	1	1
biology & life science	english biolog	English and Biology	1	2	3	2	2	2	1	2	4	4	1	2	2	2	0	4	1	3	3	4	4	3	2	4	2	2	1	2	1	0	2	1	0	1	1	0	0	1	1	1	1	2	1	1	1	0	0	1
biology & life science	biochemistri	Biochemistry	2	4	2	4	1	3	2	3	4	4	4	4	4	4	4	4	3	0	3	2	0	4	2	1	1	4	1	2	0	4	4	2	1	1	1	0	0	0	1	4	0	0	1	0	0	0	0	0
biology & life science	environment	environmental studies	0	0	0	0	0	0	0	0	0	1	2	0	1	2	1	0	1	1	2	1	3	2	1	1	1	2	0	0	0	1	2	0	0	1	1	0	1	1	0	1	1	2	0	0	1	1	0	1
biology & life science	environment	environmental science 	1	3	0	4	1	3	1	3	2	4	4	1	4	4	4	4	0	0	3	0	0	0	0	0	3	4	2	2	2	2	2	2	2	1	0	0	1	0	2	0	0	1	0	0	1	1	0	0
biology & life science	zoolog	Zoology 	1	0	0	2	1	0	0	0	1	4	4	1	1	4	0	3	1	2	4	2	4	4	2	3	3	4	0	3	4	4	4	4	1	2	1	4	3	4	4	4	0	1	1	3	1	1	2	2
biology & life science	biolog	Biology	2	0	0	0	0	0	0	0	3	4	4	2	3	4	2	3	2	4	3	3	4	3	2	4	3	4	3	2	4	2	4	4	0	0	0	3	0	0	0	4	0	0	0	2	2	2	1	2
biology & life science	biomed	Biomedical	1	0	1	0	4	1	1	0	1	3	3	4	4	4	4	4	0	3	3	0	1	1	0	1	1	2	3	2	0	2	1	0	1	3	3	2	2	2	3	1	3	1	3	1	2	1	3	1
biology & life science	physic therapi	AAS in physical therapy 	1	3	2	0	2	1	1	2	3	4	3	2	3	4	2	3	2	0	1	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
biology & life science	biochemistri	Biochemistry	3	0	0	1	2	0	1	0	4	4	4	4	4	4	4	2	1	0	3	2	4	3	2	1	3	4	2	2	4	1	2	4	0	1	0	1	0	0	0	3	0	3	2	0	1	3	0	0
biology & life science	biolog	biology	4	1	0	1	0	0	1	1	4	4	4	4	4	4	4	4	0	1	3	0	0	3	0	1	4	1	1	4	1	3	4	3	1	3	0	0	0	1	0	3	0	1	1	1	2	3	1	3
biology & life science	biolog	Biology	3	3	0	1	0	2	1	1	4	4	3	4	3	3	3	0	4	3	4	4	3	4	0	2	3	3	2	0	2	2	1	2	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0
biology & life science	environment	Environmental	0	1	0	1	0	2	0	0	3	2	3	2	2	2	3	0	1	1	3	3	3	3	1	2	3	2	2	1	4	1	3	2	1	0	1	0	0	0	0	2	1	1	0	1	1	2	0	0
biology & life science	genet	Genetics	2	3	1	3	1	3	1	2	4	3	2	4	2	2	1	1	1	1	1	4	3	3	1	2	3	2	3	3	3	2	1	1	0	0	3	1	1	1	1	1	3	2	3	2	4	2	2	1
biology & life science	biolog	biology	1	3	0	2	0	3	0	2	3	3	3	3	4	1	4	0	3	3	2	4	4	4	2	3	3	4	3	3	3	1	3	3	0	1	0	0	2	2	2	1	2	3	2	1	2	3	1	1
biology & life science	zoolog	Zoology	2	0	0	1	0	2	0	0	4	4	4	3	4	4	4	4	4	4	4	4	4	4	2	4	4	4	2	2	4	3	4	3	0	1	0	2	3	0	0	3	0	0	0	1	3	2	0	0
biology & life science	biolog	Biology	3	0	4	0	1	3	3	0	4	4	3	4	3	4	4	4	4	2	2	1	1	4	1	0	3	4	3	1	4	3	1	3	2	0	3	1	3	3	3	3	2	3	2	2	3	3	3	2
biology & life science	sport	sport	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biology & life science	physic therapi	physical therapy	4	1	0	4	3	4	3	4	4	3	3	4	2	3	2	3	2	2	1	4	3	4	4	2	4	2	2	4	2	3	2	4	0	3	3	2	1	2	1	3	1	3	2	2	3	3	4	2
biology & life science	fine art paint biolog	Fine Art Painting, Biology	1	2	2	2	1	2	1	1	2	3	3	3	3	3	3	3	2	3	4	3	4	4	3	4	2	2	2	0	1	0	4	0	0	0	2	1	1	0	0	4	0	1	0	2	0	0	0	1
biology & life science	neurosci	Neuroscience	0	2	0	2	0	3	0	1	4	3	4	4	4	3	3	2	4	2	4	4	3	4	3	3	4	4	3	4	3	2	4	3	0	0	2	1	1	1	0	0	0	0	0	0	1	0	0	0
biology & life science	biolog	Biology	3	3	3	2	3	4	2	2	3	3	4	4	4	3	4	4	3	4	3	3	2	3	2	1	4	2	3	2	1	3	4	2	1	0	3	1	3	1	0	1	1	1	1	1	3	1	0	0
biology & life science	cognit behaviour psycholog	cognitive and behaviour psychology	0	2	0	2	0	1	0	0	1	3	1	1	0	3	1	0	2	1	1	2	3	2	0	1	3	3	3	1	3	0	2	0	0	1	1	0	1	0	0	2	3	1	3	2	2	3	3	3
biology & life science	biochemistri	Biochemistry	0	0	0	1	0	0	0	0	4	4	4	4	4	3	4	4	2	2	3	3	3	3	3	3	3	4	3	3	3	3	2	1	1	0	0	0	3	2	0	1	0	0	0	0	0	1	0	0
biology & life science	anthropolgi biolog	Anthropolgy and biology	1	2	0	2	0	2	0	2	3	4	4	0	4	4	4	2	2	1	2	2	2	3	2	2	3	3	1	2	2	2	2	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	4	3	3	3	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biology & life science	biomed	Biomedical Sciences	1	0	1	1	1	1	1	1	4	3	3	4	4	2	3	2	0	0	2	0	1	0	1	1	3	2	2	2	3	2	3	1	2	2	3	3	3	3	3	2	1	1	1	2	1	1	1	1
biology & life science	physic therapi	physical therapy	2	2	0	1	0	0	0	0	4	3	4	4	4	2	3	2	2	2	2	0	2	1	0	1	3	4	3	4	3	2	3	3	0	1	1	2	3	1	0	1	0	1	1	2	2	2	0	2
biology & life science	marin biolog	marine biology	2	0	3	1	0	1	1	0	4	4	4	4	4	4	4	1	1	4	3	0	4	3	0	1	3	4	4	3	4	3	3	0	0	2	3	1	4	0	4	3	0	1	4	3	3	2	3	0
biology & life science	psycholog zoolog	Psychology , zoology	2	2	0	3	0	1	1	0	3	4	4	3	4	4	4	1	3	3	1	2	3	3	3	2	3	4	3	3	3	2	2	2	1	2	2	2	2	2	1	2	2	2	2	3	2	2	1	2
biology & life science	cell biolog	Cell Biology	3	4	2	4	3	2	4	4	4	4	4	4	4	3	4	1	2	2	4	3	3	3	2	2	2	4	3	4	2	2	4	2	4	4	3	3	3	2	2	3	3	4	4	3	3	3	3	2
biology & life science	biolog	biology	4	0	0	1	0	2	0	0	4	2	2	2	3	2	3	0	0	0	0	0	0	0	0	0	3	4	0	1	3	2	0	2	0	1	2	0	0	0	1	0	2	1	0	1	0	2	0	0
biology & life science	biolog	Biology	2	1	0	3	2	1	2	1	4	4	4	3	4	4	4	3	3	1	4	4	4	4	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	2	2	1	2	2	0	2
biology & life science	biolog	Biology	2	0	0	3	0	1	0	0	4	3	3	4	3	4	4	1	0	0	2	0	0	1	0	0	4	3	4	4	4	4	4	3	2	2	1	1	3	2	3	0	3	2	2	2	2	2	3	0
biology & life science	biolog	BIOLOGY	2	2	2	0	1	2	2	2	3	4	3	2	2	3	2	2	1	1	4	3	3	3	3	3	3	4	3	2	4	3	3	4	3	3	1	3	1	3	3	4	3	1	0	1	0	1	2	2
biology & life science	neurobiolog	neurobiology	0	3	1	2	1	3	1	3	4	4	4	2	3	4	3	2	1	1	4	2	3	4	3	4	2	4	3	3	3	2	1	1	0	1	1	1	0	1	0	1	1	1	0	2	0	3	0	0
biology & life science	marin biolog	marine biology	0	0	0	0	0	0	0	0	2	2	4	0	0	0	4	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
biology & life science	physic therapi	Physical Therapy	2	0	0	0	0	0	0	0	3	1	3	3	3	1	3	2	1	1	0	1	3	1	2	0	2	3	2	4	2	2	3	3	0	1	0	0	0	1	1	2	0	0	0	0	2	1	1	0
biology & life science	biolog	Biology	2	1	1	3	0	3	0	0	4	4	2	4	2	2	0	3	2	2	1	1	4	2	3	2	4	0	3	3	3	3	4	0	3	0	3	0	4	3	3	3	0	0	0	0	2	0	0	0
biology & life science	biolog	Biology	2	2	3	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	2	3	4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
biology & life science	biolog	Biology	3	2	0	2	0	3	0	2	4	2	4	4	4	3	4	4	2	2	4	1	1	3	1	4	4	4	4	4	4	3	3	4	2	1	3	1	4	3	1	4	1	3	2	3	4	3	1	2
biology & life science	biolog	biology	0	0	0	0	0	0	0	0	2	3	4	4	4	3	4	3	1	0	0	1	4	1	0	0	2	4	3	1	4	3	4	1	0	0	1	3	0	1	3	0	0	0	0	1	0	0	1	0
biology & life science	qualiti engen biolog	Quality engeneering and biology	3	0	0	2	0	1	0	0	3	4	3	2	3	3	2	3	0	0	2	2	3	3	0	0	4	4	3	2	3	0	2	2	2	0	3	0	4	2	0	1	0	3	2	3	4	2	0	1
biology & life science	exercis therapi busi	Exercise therapy and business	1	3	3	1	0	0	0	1	4	4	1	4	0	0	0	0	1	0	0	4	4	3	3	0	3	3	1	4	4	2	3	4	4	1	3	1	4	0	2	0	3	2	1	3	0	2	2	1
biology & life science	biolog	biology	2	0	2	1	1	1	0	0	4	3	4	3	4	3	4	2	2	3	2	3	4	3	2	2	3	4	3	3	4	3	4	3	1	1	3	3	2	2	2	2	2	2	3	2	2	2	2	2
biology & life science	kinesiolog	kinesiology	2	0	0	2	0	0	0	0	0	2	2	2	2	2	2	1	1	2	2	1	3	3	3	3	3	1	1	4	3	1	2	1	0	2	3	3	3	3	0	2	3	3	3	3	2	2	0	2
biology & life science	biolog	Biology	1	0	0	2	0	1	1	0	3	2	2	3	2	2	3	2	2	2	3	3	2	3	3	2	1	1	1	2	2	2	2	1	1	0	1	1	1	1	2	1	0	1	1	1	2	2	2	1
biology & life science	biolog	Biology	2	0	0	4	0	4	4	4	4	4	4	4	4	4	4	2	1	0	4	0	4	0	0	0	0	4	4	1	4	0	4	0	0	0	0	4	0	0	0	0	0	4	2	4	4	2	0	4
biology & life science	ecolog econom	Ecological economics	0	1	0	0	0	0	0	0	2	4	4	2	3	4	2	4	4	4	4	4	4	4	3	4	2	2	1	0	1	0	1	1	0	0	2	2	1	1	1	0	0	0	0	0	0	0	0	0
biology & life science	biolog	Biology	2	1	3	3	1	2	1	1	4	4	4	4	4	4	4	2	4	4	4	4	4	4	4	2	4	2	2	1	4	3	4	0	3	1	2	0	4	2	3	3	2	1	2	2	4	2	4	2
biology & life science	sport	Sports	3	3	2	4	2	3	4	4	2	3	4	4	3	2	4	4	1	2	2	2	4	3	4	4	3	4	2	4	4	2	3	4	2	1	3	1	4	4	1	3	1	3	4	2	2	4	4	4
biology & life science	biochemistri	biochemistry 	1	2	1	2	1	3	2	3	3	2	2	4	3	3	3	1	3	3	1	4	2	3	1	2	2	3	1	2	1	3	2	0	1	0	1	1	3	1	0	1	1	0	2	2	1	2	3	2
biology & life science	biolog	Biology	2	1	0	2	0	2	1	1	3	3	3	4	4	4	2	4	3	2	4	4	4	4	2	4	4	4	3	2	4	3	4	4	1	1	1	2	1	3	1	3	2	2	3	1	2	3	3	2
biology & life science	zoolog	Zoology 	1	3	1	3	0	3	2	3	3	4	4	1	3	4	1	2	3	2	3	2	3	3	3	4	0	3	0	3	0	2	2	0	0	0	4	2	1	0	0	1	3	3	1	0	1	3	1	0
biology & life science	sport	Sport	3	3	1	2	1	1	1	1	3	3	3	3	2	3	3	3	1	3	3	4	3	3	3	3	2	1	3	4	3	3	2	2	2	1	3	3	3	2	3	3	3	2	1	3	1	1	2	1
biology & life science	biolog mathemat	Biology & Mathematics	2	2	0	1	0	1	1	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	3	3	3	4	3	3	3	3	0	0	1	2	0	1	1	4	2	0	1	1	2	2	1	1
biology & life science	biolog	biology	2	4	1	3	0	3	3	2	4	4	4	3	4	4	4	3	1	3	3	0	4	2	2	3	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	4	2	0	0
biology & life science	biochemistri	Biochemistry	1	1	0	0	0	1	0	0	4	3	3	4	3	2	3	3	3	3	4	4	4	4	4	3	2	4	2	2	3	1	3	3	1	1	2	1	2	2	2	1	0	0	0	0	0	1	0	0
biology & life science	biomed	biomedical sciences	3	0	1	3	1	2	1	1	4	4	4	3	4	3	3	3	3	1	3	2	2	3	1	2	4	2	4	1	3	2	4	3	0	1	1	1	0	1	1	1	0	2	1	1	0	1	1	1
biology & life science	biomed	Biomedical science	2	2	1	4	1	4	4	2	4	4	4	4	4	4	4	4	2	2	3	2	4	4	4	3	4	4	4	4	4	3	4	3	2	3	4	4	4	4	3	4	4	3	3	4	3	4	3	3
biology & life science	biolog	biology	2	2	3	3	2	3	3	2	3	4	4	3	3	4	3	3	1	1	1	2	3	2	3	1	3	3	2	3	3	3	3	1	1	0	2	1	3	2	3	2	2	2	2	2	3	2	2	2
biology & life science	biomed laboratori	Biomedical Laboratory Sciences	0	0	0	0	0	0	0	0	4	2	1	0	3	2	2	0	0	0	0	2	4	0	0	0	0	4	2	0	4	4	4	2	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0
biology & life science	biolog	Biology	1	0	0	3	3	1	1	1	4	3	3	3	3	2	3	2	0	1	3	1	1	2	3	3	4	4	0	4	3	3	2	0	3	1	4	0	4	3	3	3	2	2	3	3	4	3	3	3
biology & life science	marin biolog	Applied Marine Biology	2	2	0	2	0	2	0	0	4	4	4	2	4	4	4	2	0	0	0	0	2	0	0	0	4	2	1	4	2	1	3	0	0	0	0	0	3	0	2	0	0	0	2	2	3	2	2	0
biology & life science	neurosci	Neuroscience	2	3	3	2	0	2	2	0	4	3	3	4	4	2	4	4	2	0	0	2	2	3	0	0	2	4	2	0	3	1	2	3	1	0	1	0	3	0	0	0	1	0	0	0	2	3	0	1
biology & life science	sport	Sports	3	2	4	1	4	4	2	3	0	3	3	3	2	4	3	4	0	1	1	3	1	4	4	1	3	3	3	3	4	2	2	4	0	0	2	0	4	1	2	1	0	3	2	2	3	4	2	3
biology & life science	marin biolog	marine biology	2	1	0	2	1	2	2	0	4	4	4	2	4	4	4	3	3	3	2	2	3	3	3	2	3	4	2	3	3	3	4	0	1	1	1	0	2	1	0	2	1	2	1	1	1	2	0	2
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	4	4	4	4	4	0	4	0	0	0	0	0	0	4	0	0	2	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
biology & life science	biolog	biology	2	1	0	1	0	0	0	0	4	3	1	2	1	1	1	1	4	4	0	3	2	3	0	0	3	4	3	3	3	3	4	2	0	2	1	1	1	1	0	0	1	2	3	1	3	4	3	0
biology & life science	biolog	Biology	0	1	4	1	0	1	0	1	3	3	4	3	4	3	3	4	0	2	3	2	4	1	0	2	2	2	3	2	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	2	1	0	0
biology & life science	environment	Environmental science	2	2	1	2	2	2	0	0	4	2	2	1	3	4	1	4	4	4	3	4	4	4	4	4	4	4	1	2	4	0	2	4	4	2	4	4	2	3	4	4	0	4	2	1	2	0	0	2
biology & life science	biolog	biology 	0	0	0	0	0	0	0	0	3	2	2	3	3	2	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0
biology & life science	biochemistri	Biochemistry	0	1	0	2	0	1	1	1	3	3	3	3	3	3	3	3	0	1	1	1	1	1	1	1	2	1	0	2	0	2	2	0	1	0	2	1	3	2	1	2	2	1	2	2	3	2	2	2
biology & life science	exercis	Exercise science	2	2	3	2	0	0	0	1	3	4	3	3	4	4	4	4	0	0	1	0	0	0	0	0	0	0	0	4	0	3	0	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
biology & life science	biolog	Biology	3	2	3	2	1	3	2	2	4	3	3	3	3	3	3	3	2	2	2	3	2	2	2	1	2	3	3	2	3	2	2	3	1	0	2	0	2	1	1	1	1	1	1	1	1	2	1	1
biology & life science	biochem	BioChem	3	0	0	3	1	0	2	0	4	4	4	4	4	4	4	3	2	2	2	2	2	2	1	3	3	3	3	2	2	2	2	3	2	2	2	3	3	2	3	2	1	1	2	1	0	4	2	2
biology & life science	biochemistri	Biochemistry	3	0	3	0	3	2	2	2	3	4	4	4	4	4	4	3	0	0	2	2	3	2	1	1	3	2	1	3	3	0	2	2	3	1	1	0	4	0	1	2	0	2	0	1	3	1	2	2
biology & life science	kinesiolog	Kinesiology	3	2	1	3	1	1	3	1	4	3	3	4	3	3	4	3	2	2	3	1	2	3	1	3	2	3	1	2	3	2	3	3	1	1	2	1	1	2	0	3	2	3	3	2	3	3	1	2
biology & life science	biochemistri	Biochemistry 	2	0	0	0	0	0	0	0	1	0	0	1	3	0	3	0	0	2	2	2	1	3	0	2	2	4	2	2	1	1	2	0	0	1	3	0	3	2	1	1	3	3	3	3	2	1	1	2
biology & life science	biolog	Biology	2	3	1	4	3	3	3	3	4	4	0	3	4	4	4	4	1	0	3	1	0	1	1	4	1	1	1	1	0	2	3	2	1	1	3	1	0	0	1	0	1	3	3	1	3	2	1	2
biology & life science	biolog	Biology	4	2	1	3	2	1	2	0	4	3	4	3	4	2	4	1	0	0	1	2	1	1	2	0	1	3	1	2	1	0	0	0	0	0	2	0	3	0	0	0	2	2	3	2	3	3	0	2
biology & life science	sport	Sport Science	1	1	1	2	1	1	1	1	4	3	2	3	3	2	2	2	2	2	3	2	3	1	2	2	2	1	3	3	3	1	2	3	1	1	2	2	2	1	1	3	2	1	1	2	1	1	1	2
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	3	2	3	4	4	3	4	3	0	1	2	2	4	3	1	1	1	3	1	1	2	1	2	1	0	0	2	1	0	2	1	0	0	0	0	1	2	1	0	0
biology & life science	biolog	Biology	0	0	0	0	1	0	1	1	4	3	3	1	3	3	1	1	0	3	1	1	3	3	1	1	3	3	3	3	3	2	2	4	0	1	3	3	3	2	2	2	0	1	0	1	0	1	1	1
biology & life science	marin biolog	marine biology	0	0	0	0	0	0	0	0	2	4	4	1	4	4	4	1	1	1	1	1	1	3	0	1	4	3	4	0	4	3	3	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0
biology & life science	biochemistri	Biochemistry 	0	3	2	2	2	3	1	2	3	3	3	3	3	3	3	1	2	2	3	1	2	2	2	1	3	3	3	3	1	3	3	3	3	1	1	3	3	2	3	3	1	0	1	1	0	3	2	0
biology & life science	biolog	biology	1	0	1	1	1	1	1	0	3	3	4	2	4	4	4	4	1	1	0	0	0	1	4	1	2	4	4	3	3	4	1	3	0	2	0	0	2	3	2	4	0	0	0	0	1	1	0	1
biology & life science	biochemistri	Biochemistry	1	0	0	1	0	2	1	1	4	3	4	4	4	4	4	2	3	2	1	0	3	3	0	1	2	2	1	3	2	1	3	1	0	3	3	2	3	3	1	1	1	2	2	2	3	3	2	2
biology & life science	biolog	Biology	4	2	2	3	2	2	3	2	4	3	3	3	3	3	3	3	3	4	4	4	4	4	3	4	4	3	3	4	3	2	4	3	4	3	4	4	3	4	4	4	4	4	4	3	4	4	4	4
biology & life science	biolog	Biology	0	0	1	1	0	2	0	1	3	0	2	3	3	0	3	3	2	0	2	2	2	4	1	3	3	3	3	3	3	2	2	3	0	0	2	0	3	0	0	0	0	0	1	1	1	2	0	0
biology & life science	neurosci	Neuroscience	1	2	2	0	0	2	0	1	4	4	1	4	4	2	2	1	4	4	4	4	4	4	1	4	2	4	3	3	4	4	3	3	0	2	3	4	4	2	0	4	0	0	0	3	0	1	0	0
biology & life science	exercis	Exercise Science	0	1	0	0	0	0	0	0	4	2	2	3	3	2	2	2	0	0	0	3	0	0	0	0	0	2	2	4	2	3	1	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
biology & life science	biolog	Biology	1	1	1	4	1	3	3	1	3	4	4	4	3	3	3	4	1	3	4	3	1	3	4	4	1	2	3	0	0	3	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	4	0	0
biology & life science	biolog	Biology	3	2	0	3	2	4	2	3	4	3	3	1	3	2	3	1	3	2	4	3	2	3	2	2	4	2	1	4	3	1	4	1	0	0	1	0	3	0	0	0	2	2	2	2	2	3	2	2
biology & life science	biochemistri	Biochemistry	1	3	0	3	2	3	3	1	3	4	3	3	2	3	3	2	3	2	2	2	1	2	4	2	0	1	0	4	1	1	0	0	1	2	4	4	3	3	3	0	4	2	2	3	4	3	0	1
biology & life science	biochemistri	Biochemistry	0	0	2	2	1	0	2	0	4	2	3	3	3	1	3	2	4	2	1	4	3	4	1	3	3	3	0	2	0	1	1	0	0	0	0	1	1	1	0	3	0	1	2	2	4	3	1	2
biology & life science	biolog	Biology	2	1	0	0	0	1	0	1	4	3	3	4	3	3	3	2	0	1	1	2	2	1	1	0	4	3	4	4	3	2	3	3	1	2	2	0	2	1	0	1	0	0	0	0	0	0	0	0
biology & life science	biomed	Biomedical Science	2	2	2	1	0	1	0	3	4	3	4	4	4	2	4	3	2	1	3	3	3	3	1	2	4	3	4	4	4	0	2	1	0	3	1	0	3	3	1	1	1	3	0	0	0	0	1	0
biology & life science	environment conserv studiesp	Environmental conservation studiesP	3	3	1	1	1	4	2	3	4	4	4	4	4	4	4	4	1	1	3	2	2	3	3	3	4	4	3	4	3	3	4	1	0	1	2	3	3	1	1	1	2	2	2	2	3	2	1	0
biology & life science	environment plan	Environmental Planning	3	3	0	3	1	2	1	3	3	3	3	4	3	3	3	4	1	2	4	3	4	2	2	3	1	1	2	3	1	3	3	2	1	3	3	1	1	1	2	1	1	2	3	3	3	4	1	1
biology & life science	environment	Environmental Science	0	2	3	0	0	2	1	1	2	4	2	0	0	3	0	2	0	4	4	3	4	4	4	4	0	4	0	3	2	3	3	4	0	0	4	3	2	0	2	4	0	0	0	2	0	0	2	0
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	3	1	2	2	1	0	0	0	1	3	2	1	1	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
biology & life science	medicin physiolog medicin	Medical physiology, medicine 	0	0	0	1	1	2	1	2	4	3	3	4	2	3	3	3	3	2	3	2	3	3	3	3	2	1	1	3	1	1	3	1	0	1	2	1	3	2	2	2	0	0	2	1	2	1	1	2
biology & life science	biolog	Biology	4	2	0	3	0	2	4	4	4	4	4	4	2	4	4	4	0	0	4	0	0	0	0	2	4	4	3	4	4	0	2	0	0	0	4	0	4	4	4	4	0	2	0	0	2	4	0	2
biology & life science	environment	environmental science	1	2	1	1	0	1	1	1	3	3	3	1	2	3	1	3	1	1	3	2	2	3	1	3	3	2	2	2	2	1	3	2	0	0	3	2	2	3	1	1	1	1	0	1	1	3	1	1
biology & life science	biolog	Biology	4	3	2	3	2	2	2	1	4	4	4	4	4	4	4	3	4	2	3	4	3	4	3	3	2	4	1	2	2	1	2	1	0	3	0	2	0	2	2	2	1	3	2	0	2	3	0	2
biology & life science	biolog	Biology	0	0	0	0	0	3	0	1	4	3	4	4	4	4	4	4	0	3	3	3	4	3	0	3	3	4	4	3	3	3	4	4	0	1	0	0	0	0	0	3	0	3	0	1	4	4	1	3
biology & life science	environment	Environmental Studies	2	3	1	2	4	3	1	2	3	3	4	3	3	3	3	2	3	4	3	4	3	4	4	4	2	4	3	3	4	3	4	3	3	1	2	2	2	0	1	4	1	2	0	0	1	2	0	0
biology & life science	cognit	Cognitive science	3	0	0	0	0	0	0	0	4	4	4	4	2	3	2	2	0	0	0	0	0	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	3	2	0	0
biology & life science	biolog	biology	2	0	0	0	0	0	0	0	4	2	2	4	3	2	4	0	0	0	2	2	0	0	0	0	2	4	4	2	4	0	2	2	0	0	0	2	2	0	0	0	0	0	2	2	0	4	0	2
biology & life science	kinesiolog	Kinesiology 	3	0	0	0	0	0	0	0	2	3	2	2	3	2	2	2	1	2	3	2	4	4	1	2	3	3	3	3	4	4	4	3	2	3	4	2	3	4	3	3	2	0	0	1	0	0	1	1
biology & life science	biochemistri	biochemistry	2	2	3	3	3	4	0	2	3	4	4	4	4	4	4	4	2	3	3	2	3	2	3	3	3	2	2	4	2	1	3	1	0	0	3	3	3	0	1	1	0	2	3	1	3	3	0	0
biology & life science	kinesiolog	kinesiology	2	3	1	1	0	1	1	3	3	3	3	2	3	3	3	1	2	2	3	0	0	1	1	1	2	3	2	4	3	3	2	3	2	1	1	0	3	1	0	1	2	1	2	0	1	1	2	1
biology & life science	environment health	Environmental  Health 	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	0	4	3	4	1	1	3	3	3	2	2	2	3	3	2	1	2	1	1	2	1	3	2	1	2	1	0	2	1	1
biology & life science	exercis	Exercise Science 	0	0	0	0	0	0	0	0	4	3	4	0	4	3	4	0	3	0	0	3	0	0	0	0	2	3	3	4	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biology & life science	biolog	Biology	2	0	0	1	0	0	0	0	2	4	4	1	2	4	1	4	0	0	1	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
biology & life science	biochem	Biochem	0	0	0	0	0	0	0	0	4	2	1	4	4	3	4	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
