major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
business	market	Marketing	0	3	0	0	0	1	0	1	2	3	2	0	0	0	0	0	1	3	2	0	2	2	2	3	4	3	1	2	3	1	3	3	1	2	0	1	4	1	3	2	1	1	1	1	2	3	2	1
business	intern busi	International Business	0	3	2	1	0	4	1	1	2	4	4	1	2	4	0	3	3	2	2	1	4	3	1	3	4	3	3	3	4	3	3	2	0	2	1	1	0	2	2	3	2	1	1	3	0	1	0	1
business	suppli chain manag	supply chain management	3	2	0	1	0	1	1	1	1	4	3	0	0	3	0	0	0	3	0	0	3	0	0	1	4	3	0	2	0	0	0	0	0	0	4	1	4	3	0	2	4	4	3	3	2	1	2	4
business	account	Accounting	4	0	0	4	0	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	4	4	1	3	3	4	4	4	2	3	0	4	3	4	3	4	4	4	4	4	4	4	4
business	busi administr	Business Administration	3	3	3	3	4	4	2	3	2	2	2	3	1	2	1	2	2	1	3	3	1	3	3	3	3	1	2	2	3	2	1	2	4	3	4	3	4	4	3	4	2	3	4	3	3	1	4	4
business	manag	Management	3	0	0	2	1	2	2	1	2	0	1	1	0	2	0	0	0	3	3	3	3	4	1	3	3	4	3	2	4	4	4	4	0	3	1	1	2	2	1	4	2	1	2	1	0	2	1	1
business	financ	finance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0
business	hotel manag	Hotel Management	2	0	1	1	1	0	1	1	4	3	3	1	4	4	4	1	3	2	2	3	4	4	1	3	4	4	1	2	4	4	4	4	2	3	2	1	0	4	2	4	0	4	3	3	0	2	1	1
business	market intern trade	Marketing / international trade 	2	0	0	0	0	0	0	0	2	3	3	3	0	2	3	1	1	3	1	3	3	3	2	1	3	3	3	1	2	1	1	2	0	0	1	0	3	1	3	1	0	0	0	0	3	3	0	0
business	account financ	Accounting and finance	3	0	2	2	2	0	1	0	1	0	2	3	1	0	0	3	1	2	4	4	4	1	0	2	3	4	2	4	4	4	4	2	4	2	4	4	4	4	3	4	2	1	2	2	1	0	1	2
business	technic manag	technical management	2	2	2	3	2	2	2	2	1	1	1	1	1	0	1	1	0	0	0	0	0	0	3	0	1	1	0	2	1	0	1	1	0	0	1	0	2	0	2	0	2	2	3	2	2	3	2	2
business	account financ	Accounting and Finance	0	3	2	2	2	3	2	2	4	3	0	3	0	3	0	3	1	1	0	1	2	2	0	1	1	3	0	2	1	3	0	1	2	1	2	3	1	3	2	1	2	2	3	2	3	4	1	1
business	intern busi manag	International Business and Management	0	2	1	1	1	3	0	2	4	4	4	4	2	4	2	2	1	3	1	4	2	4	4	2	2	4	4	2	4	4	2	2	2	0	2	1	3	0	1	2	0	0	1	2	0	0	0	1
business	busi administr	Business Administration	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	2	3	4	0	4	3	3	3	0	1	3	0	3	1	0	0	3	2	3	4	3	4	2	1
business	account	Accounting	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	4	0	0	0	2	3	4	1	4	0	4	2	3	2	3	3	4	4	1
business	busi manag	Business Management	1	4	0	0	0	2	2	2	3	3	3	3	3	2	2	0	0	0	1	0	0	0	4	0	3	4	0	2	0	3	2	3	0	0	3	0	3	0	0	3	2	1	1	0	1	0	0	0
business	financ	finance	2	0	1	0	3	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	3	1	2	0	3	0	3	2	3	3	2	2	3	2	3	3
business	busi manag	Business Management	0	0	0	0	0	2	0	0	1	3	3	3	3	4	3	4	0	0	0	0	0	0	0	0	1	2	2	0	3	1	4	2	0	0	1	0	4	0	0	0	2	0	3	3	4	4	2	2
business	human resourc administr	HR Administration	3	0	0	3	1	3	3	3	4	0	3	4	3	3	4	4	3	1	4	4	1	4	0	2	4	3	3	3	4	0	1	3	1	1	3	4	1	3	4	1	3	3	4	3	3	3	3	3
business	bussi administr	bussiness administration	1	2	2	1	1	2	1	2	2	1	3	4	2	1	2	1	2	3	4	3	3	2	2	3	3	2	3	4	4	4	4	3	1	2	2	3	4	4	4	2	3	2	2	2	2	4	1	4
business	financ	finance	4	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	2	4	3	4	2	4	4	4	4	4	4	4	4	4	4	4	2	3	4	2	4	4	4	4
business	busi manag	business management	3	0	1	0	0	0	0	0	3	0	0	1	1	0	0	1	0	1	4	1	3	1	2	1	3	3	3	2	3	1	2	1	1	1	2	0	3	2	1	1	1	0	0	0	0	0	1	1
business	account human resourc manag	Accounting or HRM	4	1	2	1	1	0	0	0	3	2	2	2	2	2	1	1	2	1	2	1	2	1	0	1	2	3	2	2	3	2	3	3	1	1	3	2	2	2	0	1	1	3	3	2	3	1	0	1
business	busi administr	Business Admin	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	1	0	4	3	1	0	1	0	0	1	1	3	2	1	3	2	4	2	2	2	3	3	1	3	2	3
business	account financ	Accounting and finance 	1	1	1	1	1	3	1	1	2	3	3	2	2	2	2	2	4	4	4	3	4	4	3	4	2	3	3	3	4	3	3	3	2	2	3	3	3	3	3	3	2	2	2	2	2	2	2	2
business	bussi administr	bussiness administration	4	2	1	2	1	1	2	2	2	1	1	2	1	0	0	1	3	2	4	2	2	3	1	3	4	2	2	3	3	2	2	2	2	2	2	2	4	4	4	2	3	2	4	3	2	3	2	4
business	manag	management	2	2	1	2	4	2	4	4	2	3	1	2	0	3	0	3	3	3	3	0	0	4	1	3	2	3	2	4	1	3	3	3	2	3	2	2	2	2	2	3	1	3	4	2	0	3	2	2
business	account	Accounting	4	4	4	4	2	4	4	3	2	3	4	2	4	3	4	2	1	1	4	1	0	3	2	2	4	4	4	3	3	2	3	1	3	4	4	0	4	4	1	3	2	4	4	1	4	4	4	2
business	hospit manag	hospitality management	4	2	0	2	2	2	4	2	4	4	4	2	4	2	2	2	4	4	4	4	2	4	4	4	2	4	4	4	4	4	4	4	4	2	4	4	4	4	4	4	4	2	4	4	4	4	4	4
business	market	Marketing	1	0	1	1	0	0	0	0	3	2	3	0	0	2	1	0	3	4	4	3	3	3	3	2	4	4	3	3	2	2	1	4	0	1	4	1	1	0	0	1	1	2	0	1	0	0	0	0
business	human resourc manag	Human Resource Managment 	4	3	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	2	4	2	0	0	4	4	4	4	4	4	4	4	4	4	2	0	4	4	4	4	4	4	4	4	4	4	3	0	4	4
business	financ	Finance	0	3	0	1	0	1	1	3	4	1	2	3	3	1	3	2	0	0	0	0	0	0	1	0	2	3	2	1	3	3	2	1	0	0	2	0	1	1	1	1	2	3	1	1	4	4	3	2
business	account	Accounting	3	3	3	3	3	3	2	3	3	3	3	0	3	2	2	2	0	0	0	0	0	0	3	0	2	0	0	2	2	1	1	1	3	0	0	0	3	0	2	1	3	3	3	3	3	3	3	3
business	financ	Finance	3	1	1	1	2	0	0	1	2	2	2	1	2	2	1	2	0	3	2	3	2	2	0	1	2	3	1	2	1	1	0	0	2	0	2	0	4	0	3	0	3	1	2	2	3	2	3	2
business	busi manag	Business Management	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	3	0	0	2	2	2	2	0	3	0	2	0	2	1	1	3	3	2	2	3
business	financ	Finance	2	3	0	2	1	3	3	2	3	4	2	1	1	4	1	2	2	3	3	2	1	2	2	3	3	3	3	3	4	2	1	3	2	1	4	3	4	2	2	2	1	1	1	2	3	2	2	2
business	account	account	2	2	1	2	2	1	2	2	0	1	3	2	1	1	1	1	1	3	3	2	2	1	1	3	2	2	1	2	2	2	1	2	2	2	3	2	2	4	3	2	3	3	4	3	4	1	2	2
business	busi manag	Business Management	2	2	0	2	1	3	1	2	0	3	2	1	2	3	0	1	1	0	1	0	1	3	3	0	3	4	1	2	0	0	3	2	3	2	3	2	4	3	3	3	3	2	2	3	2	2	2	2
business	account	accounting	3	2	2	0	0	2	3	2	2	1	1	1	1	1	1	1	0	1	0	0	1	2	1	1	4	1	3	3	3	3	4	2	3	3	4	4	4	3	2	2	3	2	3	4	3	4	4	1
business	psycholog financ	Psychology and Finance double degree	1	0	0	1	1	0	1	0	3	1	1	3	2	1	1	1	3	2	2	3	2	3	2	2	3	3	3	3	3	2	2	3	1	1	4	1	4	4	1	2	2	0	1	2	2	2	1	1
business	cultur manag	Cultural management	4	4	1	1	2	2	2	4	2	4	4	1	2	2	2	4	0	0	4	4	4	2	1	0	4	2	4	3	3	0	0	0	0	0	0	0	0	2	0	2	0	2	0	4	3	1	0	2
business	account financ	accounting and finance	0	3	2	1	0	0	1	1	1	3	2	1	3	4	0	4	3	4	2	1	2	3	4	4	3	4	1	1	2	3	2	2	2	3	2	3	2	2	2	3	3	2	2	2	2	1	2	1
business	manag	management	3	4	1	3	1	4	4	3	2	3	1	3	1	4	2	2	3	2	2	2	1	3	1	3	3	2	1	4	3	2	2	3	2	3	2	3	0	3	3	3	3	4	3	2	3	4	3	4
business	manag	Management	4	2	1	2	2	2	2	3	2	4	2	1	2	3	3	2	3	3	2	4	3	4	0	4	4	2	1	4	4	3	1	4	3	1	2	3	4	3	1	4	1	2	3	4	0	1	0	2
business	financi account	Financial Accounting 	3	0	1	3	0	0	2	0	3	0	0	3	0	0	2	0	1	2	1	0	0	0	3	3	1	2	2	0	2	0	0	0	3	0	2	4	4	0	3	0	2	3	2	0	2	1	3	2
business	financ	Finance	3	1	4	3	2	2	3	1	3	4	3	3	1	4	2	2	4	3	4	4	1	4	4	2	4	2	2	4	3	3	3	3	4	3	4	3	4	4	4	2	3	1	4	4	0	3	4	4
business	manag develop	Management Development	3	2	2	1	1	4	1	1	3	4	2	2	2	3	1	0	4	4	4	4	4	4	2	4	4	4	4	4	3	1	3	3	3	3	2	3	2	1	2	2	2	3	1	1	2	4	0	1
business	market	Marketing	1	0	0	0	1	1	2	1	3	3	3	2	2	3	2	1	1	2	2	3	1	0	0	0	3	3	1	1	3	2	1	1	2	1	3	1	3	1	2	1	2	1	2	2	1	1	1	1
business	market	Marketing	3	1	1	3	2	3	2	2	1	1	2	4	2	1	2	1	3	4	3	3	3	3	3	3	4	3	3	4	3	4	3	3	4	4	4	4	4	4	3	4	0	4	3	1	1	0	1	1
business	busi manag	Business and Management	2	1	0	1	1	0	0	0	1	4	4	1	1	3	3	3	0	0	3	0	0	0	0	3	4	2	2	0	2	1	2	2	2	2	3	1	0	4	0	0	1	1	1	1	0	0	0	0
business	healthcar administrst	healthcare administrstion	0	0	0	0	0	0	0	0	4	3	1	1	0	1	0	0	0	0	3	0	0	3	1	1	2	0	0	3	2	3	2	0	2	0	4	4	4	3	2	2	1	0	1	2	1	1	0	2
business	administr justic	Admin and justice	4	0	0	0	0	0	0	0	4	3	2	3	2	2	3	0	2	0	0	0	0	0	0	0	2	4	2	0	2	3	3	2	1	2	0	0	2	0	0	1	0	4	2	0	2	2	2	0
business	financ	Finance	0	3	3	0	4	4	4	4	2	4	4	1	4	3	3	0	4	4	2	2	4	4	4	4	2	4	3	4	4	4	4	4	3	3	0	0	3	4	0	4	0	1	1	2	4	0	4	4
business	account financ	Accounting and finance	2	3	0	2	0	3	1	3	0	2	1	0	0	2	0	0	2	2	1	2	2	4	1	1	2	4	3	1	2	4	4	3	2	2	3	4	3	3	2	3	4	4	4	4	4	4	3	4
business	manag	Management	0	0	0	0	0	0	0	2	0	2	2	2	0	2	0	2	2	2	2	2	2	2	0	4	2	2	2	2	2	2	2	0	0	2	2	4	2	4	2	2	2	0	2	2	0	2	2	2
business	manag	management	2	2	1	1	1	1	1	1	3	4	3	3	3	4	2	3	3	4	3	3	4	3	3	3	2	2	2	2	2	2	2	2	1	2	2	1	3	1	1	2	1	1	1	1	1	1	1	1
business	project manag	Project Management	4	3	0	4	4	4	4	3	4	4	2	4	4	3	3	4	4	4	4	4	4	4	2	4	0	3	3	4	4	4	4	0	0	3	4	3	4	4	1	4	4	4	4	4	4	4	3	4
business	busi manag project manag	Business Management /Project Management	3	0	0	0	0	3	3	0	1	0	4	1	0	0	0	0	4	4	1	4	1	4	4	3	4	4	3	4	4	4	4	4	1	4	3	1	4	4	2	3	4	2	1	4	2	4	4	3
business	account financ	Accounting & Finance	2	1	1	1	1	1	1	0	3	4	2	2	1	0	1	0	1	1	1	0	1	3	0	0	2	4	1	0	1	0	1	1	2	2	1	0	3	1	1	3	3	3	2	3	3	3	3	2
business	account	accounting	0	0	0	0	0	0	0	0	2	4	2	0	1	2	0	0	2	3	3	3	3	1	2	3	4	3	2	1	4	3	3	0	2	3	2	2	3	3	2	3	0	0	0	0	1	0	3	0
business	busi administr	Business Administration	3	2	0	3	2	3	1	2	2	3	3	2	2	3	1	2	2	2	2	2	1	3	2	2	3	2	2	4	3	3	3	2	2	0	1	2	1	0	1	2	2	2	3	1	1	2	2	2
business	event manag	Events Management	2	1	1	4	2	0	0	2	4	2	0	3	2	3	2	4	1	4	4	2	4	3	4	4	2	3	3	2	4	0	0	1	3	2	3	4	4	3	3	1	0	2	2	4	0	0	0	3
business	industri engin manag	Industrial engineering & Management	2	3	1	2	0	3	0	1	1	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	3	3	1	3	1	1	0	1	1	1	3	0	3	1	1	1	0	0	1	0	3	0	0	1
business	healthcar administr	Healthcare Administration	3	2	1	2	2	2	1	0	3	3	3	3	2	3	2	2	3	4	3	3	3	4	1	3	4	3	3	2	3	2	4	3	2	2	2	2	2	1	1	2	2	2	2	3	2	2	1	2
business	account	accounting	1	1	0	1	0	3	1	2	3	0	0	0	0	1	0	0	0	0	1	3	3	4	0	0	4	4	3	1	4	0	4	4	0	2	0	0	0	0	3	3	3	2	3	2	3	4	1	0
business	busi manag	Business Management	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	1	3	1	2	2	3	0	1	0	0	0	0	0	1	0
business	busi administr	Business Administration	3	2	2	3	2	2	3	2	3	4	4	4	3	4	4	3	3	2	4	2	3	4	3	3	3	4	3	3	3	4	4	3	2	3	4	2	4	3	3	3	3	2	4	3	4	4	2	4
business	medicin art theatr manag	Medicine, Arts and Theatre Management	0	1	3	0	0	0	1	0	4	4	3	4	3	4	4	3	4	4	0	4	4	4	4	4	2	4	4	3	3	3	3	4	1	3	4	4	0	4	4	3	0	0	0	0	4	1	0	3
business	financ	Finance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
business	health servic manag	Health Services Management	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	0	0	0	0	0	0	4	0	0	0	1	0	1	3	3	2	0	1
business	financ	finance	2	1	2	2	1	2	0	1	2	2	3	3	3	2	3	3	0	0	1	0	3	1	1	1	3	3	3	3	3	3	1	0	1	0	3	0	3	2	1	3	1	1	1	1	3	3	1	1
business	manag	Management	4	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	3	1	1	1	3	3	1	2	3	1	2	1	4	3	3	2	3	3	1	3	1	3	2	1	1	2	1	2
business	busi administr	Business Administration	2	2	1	0	0	0	0	0	3	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	2	1	3	0	0	2	0	2	2	2	0	0	2	3	3	1	2	2	2	0	2	3	1
business	market	marketing	1	1	1	2	0	1	0	0	3	0	0	4	2	0	1	0	2	4	1	2	2	3	2	1	4	4	3	3	4	2	3	2	2	2	3	0	2	2	0	2	0	2	0	1	1	2	1	0
business	busi administr	Business Administration	3	1	3	3	2	1	2	1	4	3	2	3	3	2	3	2	0	1	2	0	2	2	2	2	0	1	1	0	1	0	0	0	2	2	1	0	2	2	1	2	1	3	2	2	2	1	1	2
business	account	accountancy	2	1	1	2	2	2	2	2	1	1	0	1	0	1	1	1	1	2	2	2	1	2	2	3	3	1	3	2	3	2	3	3	2	2	3	2	3	2	3	2	4	3	3	3	4	4	3	3
business	forest rangeland manag	Forest and Rangeland Management	2	3	0	2	1	2	0	2	2	1	3	0	1	2	0	1	0	2	2	3	1	1	3	2	3	3	1	4	2	3	3	1	1	0	3	2	1	0	0	3	0	0	3	1	0	0	0	0
business	financi manag	Financial Management	4	2	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	2	2	2	4	4	4	4	2	4	2	4	2	2	4	4	4	4	4	4	4	4	4
business	manag	management	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	0	2	3	1	1	1	3	1	1	3	2	1	3	1	2	1	2	1	3	1	1	1	2	2	2	1	2	1	1	1
business	higher educ administr	higher education administration	0	0	0	0	0	0	0	0	4	4	2	3	3	3	2	0	2	4	2	3	2	2	1	3	4	3	2	3	3	3	4	2	3	2	3	1	3	3	2	2	0	0	0	0	0	1	0	0
business	account	ACCOUNTING	3	1	2	2	2	2	2	2	2	4	4	2	3	4	3	3	3	4	4	3	4	4	4	4	2	4	3	2	3	3	4	4	1	2	3	2	4	2	2	2	2	2	2	3	3	3	3	3
business	market busi administr	Marketing, Business Administration	0	0	0	0	0	0	0	0	4	4	3	2	2	3	1	0	0	2	4	3	3	2	0	1	3	4	4	2	4	2	1	1	1	2	2	2	4	2	3	1	0	2	1	1	2	1	1	0
business	sport manag	Sport Management 	2	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	3	2	2	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
business	inform system technolog manag	Information Systems and Technology Management	3	3	0	3	0	1	2	1	4	3	3	3	4	4	3	3	0	1	1	3	4	3	4	1	3	4	4	4	3	3	4	3	2	3	3	3	2	3	2	2	2	2	1	1	0	2	1	1
business	busi human resourc manag	Business in human resources management	3	3	2	1	1	1	2	1	2	4	2	1	0	3	1	1	3	3	3	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	3	2	2	3	0	3	2	2	3	3	1	1	1	3
business	market	Marketing	2	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	0	0	3	1	0	2	0	2	3	4	3	1	4	4	3	3	0	0	1	1	4	2	1	3	1	0	0	0	2	1	1	1
business	account	Accounting	2	3	3	3	2	3	3	3	2	2	1	1	1	0	1	3	3	1	2	2	4	3	1	3	3	0	1	1	3	2	2	0	0	0	1	1	3	1	1	3	3	2	3	3	4	3	3	3
business	busi administr	Business Administration	3	2	0	1	0	1	2	1	4	3	2	3	2	2	1	0	0	0	0	0	0	0	1	0	4	3	4	4	4	3	2	3	2	0	2	0	3	1	2	1	1	2	2	3	3	2	2	2
business	hospit manag	Hospitality Management	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	2	0	1	0	2	0	0	3	3	1	1	2	3	0	1	2	2	2	0	2	1	2	2	2	2	2	1	1	2	1	1
business	busi manag	General business and management	3	2	1	1	3	4	3	3	2	1	1	3	1	3	1	3	2	3	3	3	1	3	2	2	4	4	4	4	4	4	2	4	3	3	4	3	4	3	3	3	1	2	3	4	3	3	4	3
business	administração de empresa	Administração de Empresas	4	0	0	2	0	1	1	2	0	4	0	0	0	0	0	0	0	3	3	3	3	3	3	2	0	3	3	3	3	0	3	4	2	3	4	3	4	3	0	0	2	1	4	2	3	4	3	2
business	actuari scienc	actuarial science	4	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	4	2	2	2	4	4	1	3	2	3	2	2	4	3	4	1	0	1	2	2	2	3	0	4	1	2	2	2	3	3	0	3
business	aviat manag	aviation management	2	3	2	4	3	4	3	3	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	2	0	0
business	financ	Finance	2	3	2	3	0	3	1	0	3	3	3	2	2	0	1	0	1	2	2	2	2	0	1	0	3	4	3	3	3	3	3	3	2	2	3	2	3	3	0	2	3	0	3	3	3	3	3	3
business	project manag	Project Management	0	1	2	1	1	0	1	1	2	1	1	3	2	0	2	1	0	1	1	0	0	0	2	0	1	1	3	1	2	0	0	0	1	1	2	1	3	2	2	1	1	1	1	1	0	1	1	1
business	manag	Management	3	0	0	3	0	1	0	0	2	4	4	4	4	4	4	4	4	4	3	4	4	2	3	3	4	3	1	4	3	2	1	1	2	1	4	3	4	1	0	0	2	1	1	1	4	1	0	0
business	market	Marketing	0	1	0	0	1	1	1	1	3	4	4	4	3	2	3	1	1	1	4	1	1	1	3	1	3	4	2	4	3	2	3	1	3	3	3	4	4	4	2	3	2	2	1	1	0	1	2	1
business	administr	Administration	1	1	0	0	1	1	1	1	1	2	0	0	1	1	1	1	2	2	0	0	2	2	1	2	2	2	1	2	1	3	4	3	2	2	3	2	1	1	1	1	2	3	4	3	3	3	2	3
business	account	Accounting	2	2	1	2	1	2	1	1	1	1	1	3	1	1	1	3	0	0	1	0	0	0	0	0	4	3	2	2	3	3	3	2	4	2	3	1	4	3	4	3	4	3	4	4	4	4	4	4
business	intern busi	International Business	1	0	2	2	0	0	0	0	0	3	3	0	0	2	0	1	1	3	3	3	2	2	3	3	4	3	4	3	3	3	2	1	3	1	4	2	4	4	0	2	1	1	1	2	1	2	0	1
business	psycholog manag	psychology, management	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	2	3	4	1	2	3	3	2	4	4	3	2	4	4	2	2	0	0	4	0	4	4	2	0	2	0	0	3	0	0	3	1
business	busi administr	business administration	2	4	0	3	0	3	3	2	4	2	3	4	2	1	3	0	3	1	4	2	1	3	1	3	2	4	3	1	3	1	3	3	1	1	1	1	2	2	1	1	3	3	2	2	4	4	1	3
business	intern manag market	international management with marketing 	1	0	3	2	1	0	1	1	0	2	2	2	1	1	1	1	1	2	2	1	2	4	2	1	3	1	3	3	3	1	1	0	4	3	3	1	4	1	3	1	1	1	2	2	2	1	2	1
business	human nonprofit manag	Humanities/nonprofit Management	2	1	1	1	0	1	1	2	3	4	3	2	3	4	2	2	3	3	2	3	4	4	1	4	2	3	3	2	3	3	3	1	1	2	2	2	1	2	3	3	1	2	1	0	2	2	1	1
business	tourism hotel manag	tourism and hotels management	1	0	1	1	1	3	1	1	2	2	1	2	0	1	0	3	1	3	1	2	1	3	1	2	4	2	4	2	4	4	1	3	3	2	4	3	4	4	2	2	4	1	2	4	4	3	2	3
business	busi administr	Business Administration	1	2	1	1	1	1	1	1	3	3	1	3	1	1	1	3	3	4	3	3	4	3	3	3	4	3	4	3	4	3	2	2	3	3	4	2	4	4	4	3	2	1	1	2	1	2	1	1
business	suppli chain manag	Supply Chain Management	3	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	3	0	2	0	0	1	3	3	2	2	2	3	2	3	1	2	3	0	4	1	3	1	0	2	0	1	2	2	1	2
business	busi administr	Masters in Business Administration	3	0	1	3	0	2	2	0	0	1	1	1	0	0	0	0	3	3	3	1	1	2	0	3	4	3	3	1	3	3	3	2	3	3	2	0	3	1	3	4	1	3	2	2	3	4	1	3
business	financ	Finance	3	1	1	1	1	1	1	1	4	4	4	2	3	3	4	3	1	3	2	1	1	3	1	2	2	2	2	3	1	3	2	1	1	1	3	1	3	1	1	1	1	1	1	1	2	2	2	2
business	financ	Finance	1	0	0	1	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	1	0	2	4	2	1	2	2	2	3	2	2	3	0	0	1	0	2	3	3	3	2	3	3	3	0
business	busi administr	business administration 	0	3	0	0	0	3	0	3	3	3	4	2	4	2	4	1	0	1	4	0	1	1	1	1	2	0	0	0	1	0	0	2	2	1	1	3	4	1	3	2	0	0	0	0	0	1	0	0
business	busi administr	business administration	2	0	0	1	0	0	1	1	1	1	2	2	1	2	0	2	0	2	4	1	1	3	0	3	2	4	2	4	3	4	4	2	2	4	3	4	3	4	4	3	2	3	0	2	1	2	2	2
business	hospit manag	Hospitality Management	2	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	3	1	2	0	0	3	1	3	3	4	1	2	3	4	4	2	3	2	4	1	3	3	2	3	2	2	3	2	0	1	2	2
business	account	accountant	1	1	1	4	3	2	2	1	0	0	0	0	0	0	0	0	2	2	0	0	2	0	3	1	1	3	2	2	1	3	4	2	3	0	1	0	4	2	0	1	4	4	4	1	4	4	4	4
business	suppli chain manag	Supply Chain Management	3	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	2	3	3	3	1	3	3	3	0	0	3	0	4	0	3	1	0	2	0	0	2	3	1	2
business	account	Accounts	4	3	1	1	3	2	3	2	3	4	3	1	1	3	1	1	1	2	1	0	1	2	2	0	1	3	2	3	2	3	2	2	1	3	3	2	3	2	0	2	4	1	4	4	3	3	4	3
business	financ	Finance 	3	0	0	1	3	0	0	0	1	1	1	1	1	0	0	0	0	3	2	1	3	0	0	1	4	1	1	4	4	0	2	1	4	0	1	0	2	0	4	3	0	1	1	0	1	0	2	1
business	manag	Management	0	0	0	0	0	2	0	0	3	2	3	2	3	3	2	2	2	4	4	3	4	3	2	4	4	3	3	0	3	2	3	2	1	1	2	1	3	1	0	3	0	1	0	1	1	1	1	0
business	busi manag	Business Management 	0	0	0	0	0	0	0	0	3	4	3	2	2	3	2	2	0	0	3	3	2	0	0	3	4	1	4	1	2	4	3	3	3	1	4	2	4	2	3	3	1	3	0	3	3	0	2	1
business	market	Marketing	3	4	0	3	3	4	4	4	2	4	0	2	1	3	3	3	3	3	3	3	1	3	4	2	3	1	3	1	3	1	1	3	0	2	3	3	2	3	3	4	3	3	2	2	0	4	4	4
business	human resourc manag	Human resource management	0	0	0	0	0	0	0	0	1	4	4	3	3	4	3	3	2	4	4	3	4	2	4	4	4	4	4	3	4	0	1	3	2	0	0	4	4	0	0	1	0	0	0	3	0	0	0	0
business	account	Accounting	0	0	0	0	0	2	1	0	1	1	0	2	0	0	0	0	0	0	1	4	0	2	4	1	4	4	1	4	2	0	0	0	0	3	3	1	4	4	0	2	3	1	3	4	4	4	4	4
business	busi administr	Business Administration	2	4	3	3	1	3	1	3	1	4	3	4	1	3	2	2	3	3	4	4	4	4	4	4	4	4	1	4	3	2	3	2	4	1	3	4	3	3	4	1	3	3	3	3	2	0	2	2
business	busi manag	business management	0	0	0	0	0	0	0	0	3	3	4	3	4	2	3	3	0	0	2	2	0	3	0	3	0	0	3	4	0	0	0	0	0	0	0	1	4	0	2	0	3	0	4	4	4	2	4	4
business	busi manag	Business management 	0	3	0	1	0	3	0	2	3	2	2	2	0	0	1	1	0	0	3	0	0	2	0	0	4	0	0	4	1	0	2	2	0	0	0	2	0	0	2	2	0	2	1	0	2	0	0	0
business	manag	Management 	0	4	0	0	0	3	0	4	4	2	2	3	2	2	3	1	2	4	2	3	4	0	4	4	4	4	4	2	4	4	4	4	4	0	3	4	4	0	4	0	4	0	3	4	4	4	1	3
business	account financ	accounting finance	0	0	2	1	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	3	2	2	2	2	2	1	2	2	2	2	2	2	0	0	1	2	2	3	2	2
