college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	businesss	businesss	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	2	0	2	2	0	1	0	2	3	4	2	0	2	0	0	3	3	2	0	3	0	0	0	0	0	0	0	0	0
	businesss	Businesss	0	0	0	0	0	0	0	0	4	0	0	3	3	0	0	0	0	0	3	0	3	0	0	3	4	4	3	3	4	3	3	3	0	3	3	1	3	3	1	1	0	0	0	0	1	0	0	0
	businesswoman	businesswoman	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	4	0	0	1	2	2	2	1	1	0	2	0	0	1	1	3	3	0	2	2	2	0	2	0	2	2	1	0	3	2
	businesswoman	businesswoman	0	0	0	1	0	0	2	0	0	0	2	0	3	0	4	0	2	0	1	2	4	4	0	0	3	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	2	4	4	3	0	4	4
	businiess applic	Businiess Applications	0	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	3	1	2	1	1	0	0	1	2	2	2	0	3	1	3	1	3	2	2	3	3	0	3	2
	businn	businnes	3	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	2	0	1	3	2	1	1	3	0	0	0	0	1	1	2	1	2	2	0	1	1	1	3	2	1	2	3	0
	businsess	BUSINSESS 	4	2	2	2	2	3	2	3	3	3	2	4	2	3	3	2	0	0	0	0	0	0	0	0	4	4	2	2	3	2	2	2	2	3	3	2	3	3	4	0	4	3	4	4	4	4	4	4
	busn	busn	1	0	0	1	0	1	0	0	3	4	3	3	2	3	2	2	0	2	4	0	3	3	0	2	3	2	1	2	4	3	4	0	0	0	3	0	3	0	3	0	1	1	0	0	4	2	0	0
	busn	busn	4	1	2	0	0	2	0	1	4	2	3	3	0	2	0	3	0	0	0	3	2	0	3	0	2	4	4	4	4	3	3	2	1	2	3	0	0	0	2	0	1	0	0	0	0	0	0	0
	busniess	busniess	2	2	2	1	1	0	1	1	2	2	2	3	2	1	1	0	0	0	1	2	1	0	4	0	1	0	1	1	1	0	1	0	2	0	2	1	3	3	4	0	1	2	1	1	2	1	1	0
	busniess	Busniess 	4	2	2	2	0	4	0	3	2	0	3	4	4	0	2	2	0	4	3	2	3	2	3	1	3	3	2	4	4	4	2	3	3	3	3	1	4	3	3	0	3	4	4	3	3	4	3	1
	busniess	busniess	4	4	0	4	4	4	4	4	0	4	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	4	0	4	4	4	4	0	4	4	0	4	4	0	4	0	4	4	4	4	4	4	4
	busniess	Busniess	2	3	2	0	1	3	3	1	3	3	2	1	0	2	0	2	1	2	3	0	4	0	1	3	3	3	3	2	3	3	3	0	2	1	3	0	2	2	2	3	2	1	3	2	0	3	2	2
	busniess	Busniess	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	4	4	4	0	4	4	4	4	4	4	4	2	4	4	4	4	3	0	0	1	0	4	4	1
	busniess	busniess	2	4	0	4	0	4	1	0	3	2	3	3	3	1	1	0	2	4	4	3	1	3	2	4	0	4	3	3	1	3	3	4	3	3	3	0	0	4	3	4	1	3	3	2	3	4	0	1
	busniss	Busniss	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	3	2	3	3	3	3	4	3	2	3	1	2	1	2	2	3	2	3	1	3	3	3	2	1	2	1	1	2	2	1	2	1
	buso	Busoness	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	2	0	0	2	0	3	2	0	3	3	3	4	2	2	3	1	3	4	2	0	4	3	2	2	3	3	3	3	4	3	3	3
	buss	bussness	4	0	3	0	0	0	3	3	1	0	0	0	0	0	0	3	3	4	4	4	3	3	0	3	2	1	3	2	4	0	4	4	2	4	4	4	3	4	4	4	0	2	4	4	0	2	2	4
	bussi administratiton	Bussiness administratiton	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	3	3	1	1	3	1	1	1	1	0	1	0	1	1	3	3	3	3	3	3	2	1	1	1	3	1	0	0	1	3
	bussi compani	bussiness, company	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	4	2	4	4	4	4	4	4	0	0	1	2	4	0	0	0
	bussi comput	Bussiness and computer science	3	0	1	3	0	3	1	2	1	3	2	1	1	2	0	3	3	2	4	0	1	3	1	4	2	3	2	2	2	1	2	3	2	3	3	2	3	2	1	1	4	3	4	3	4	3	3	2
	bussi crimin justic	bussiness, Criminal justice	3	2	2	0	1	1	2	0	3	3	3	0	1	2	2	0	3	1	1	0	0	4	1	0	0	2	4	2	2	3	3	1	0	3	4	2	3	4	3	3	4	4	4	4	4	4	4	4
	bussi financ	Bussiness Finance 	2	2	0	2	0	2	2	0	3	3	2	3	2	2	2	2	4	3	1	3	4	4	2	2	4	3	2	2	3	0	1	0	2	0	4	3	4	3	4	0	0	2	2	3	4	3	4	2
	bussi market	bussiness marketing	0	1	0	4	0	0	0	0	0	2	2	0	3	1	0	3	1	4	4	4	4	4	4	4	4	4	4	3	4	1	1	1	3	1	3	0	4	0	2	3	2	4	1	1	2	2	0	0
	bussiess adminstr	bussiess adminstration	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
	bussin	Bussines 	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	1	3	2	0	0	0	3	0	3	0	3	0	3	2	3	0	0	2	2	0	0	0
	bussin	Bussines	0	0	2	1	1	1	0	0	2	3	2	1	2	3	1	2	1	3	1	3	3	2	0	2	3	4	3	2	3	2	2	2	2	2	3	2	3	2	1	3	0	0	1	0	4	0	1	1
	bussin	bussines	3	3	1	3	3	2	1	1	0	1	1	3	0	3	0	2	1	1	1	1	3	3	4	1	2	3	1	3	3	3	2	3	3	2	3	3	3	4	3	3	2	3	2	1	2	2	3	1
	bussin	Bussines	2	1	1	3	1	2	1	1	1	1	1	2	1	3	1	2	1	1	3	2	1	2	2	2	1	1	1	1	1	3	2	1	2	2	3	2	2	3	2	2	2	2	3	1	2	2	2	2
	bussin	Bussines	3	3	3	3	4	4	4	4	2	2	1	2	2	2	2	2	3	2	1	3	3	4	3	3	4	2	4	4	4	3	2	2	4	4	4	4	4	4	3	4	1	3	1	3	3	2	2	2
	bussin	bussines studies	2	0	0	0	0	0	0	0	4	4	2	2	0	2	0	2	0	2	2	0	2	0	0	2	4	2	4	2	4	2	4	2	4	2	4	4	4	2	4	2	2	2	2	2	4	0	2	4
	bussin	bussines	3	1	2	1	1	2	2	0	1	4	3	1	3	2	3	0	3	0	1	0	3	0	1	2	3	2	3	0	0	3	2	2	3	3	3	3	1	4	2	2	2	1	1	3	1	1	0	1
	bussin	 Bussines	0	2	0	0	0	0	0	0	2	3	2	0	0	2	0	0	0	0	0	0	0	0	2	0	3	3	3	3	0	0	0	0	0	0	3	0	2	1	0	3	3	3	2	3	1	4	3	2
	bussin	bussines	0	0	0	0	0	1	0	0	1	3	2	3	3	3	1	1	1	4	3	4	4	2	1	4	4	2	3	4	3	2	2	1	2	1	4	1	3	2	0	1	0	1	1	2	0	2	0	1
	bussin	Bussines	4	3	2	3	3	4	1	3	4	2	1	1	1	3	1	4	1	3	3	1	1	3	2	2	4	4	1	4	3	4	4	4	2	4	4	3	4	4	3	4	2	4	4	2	2	3	3	3
	bussin	Bussines	3	2	1	3	1	3	1	2	2	1	1	3	1	1	1	2	1	3	2	1	2	1	2	2	4	3	1	3	2	3	3	3	3	1	3	3	4	4	1	3	2	3	3	3	3	3	2	3
	bussin woman	Bussines woman	4	4	1	1	2	1	3	1	2	4	3	1	1	4	1	1	2	3	1	2	1	4	4	1	2	3	2	2	3	4	4	4	4	1	4	2	3	1	4	4	4	2	4	3	2	2	4	4
	bussines adminstr	Bussinese adminstration	2	2	0	2	1	2	2	1	3	4	3	2	4	4	3	3	3	4	3	1	3	2	4	2	2	3	3	3	3	2	2	2	3	2	4	4	4	3	1	3	2	2	2	2	3	2	1	1
	bussneiss	bussneiss	2	2	2	2	2	2	3	3	1	1	0	1	1	1	1	2	1	0	4	4	0	1	2	0	2	0	3	3	1	1	1	0	3	4	4	2	4	4	4	1	2	4	3	2	1	2	3	1
	bussniess	Bussniess	4	3	0	0	0	2	1	2	2	1	0	2	2	1	2	1	2	4	0	2	2	2	2	2	4	4	4	3	3	3	3	4	4	4	4	3	4	2	4	4	4	4	4	3	3	2	4	3
	bussniess	Bussniess	2	1	0	0	1	0	0	1	2	1	0	1	0	0	0	0	2	2	3	2	2	2	2	2	2	0	2	3	2	1	2	0	1	0	1	3	1	1	4	1	0	0	0	1	0	0	1	0
	bussniess manag	bussniess management	2	1	0	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	4	3	1	3	3	0	2	2	3	3	2	3	3	4	3	4	4	3	2	3	2	3	2	2	2	3	2
	bussnis	bussnise	1	0	0	0	0	0	0	0	4	1	0	2	4	0	0	0	2	0	3	3	3	2	1	0	4	3	3	3	3	0	1	0	3	1	3	4	4	3	0	0	3	3	2	4	2	0	2	0
	busu	Busuness	2	3	0	3	3	3	2	3	3	1	1	2	1	1	1	0	0	0	0	0	0	0	0	0	4	4	3	3	4	4	3	1	4	4	4	0	4	3	4	3	4	4	3	4	4	2	4	4
	but	buts	0	0	1	3	1	4	2	0	0	0	2	1	2	2	0	1	0	2	1	3	0	3	0	3	0	0	3	2	4	4	3	0	0	0	1	0	0	2	3	4	0	4	3	4	2	4	2	4
	buy merchandis	Buying and Merchandise	2	3	0	0	1	0	2	1	4	4	3	3	3	3	2	3	1	4	4	4	4	3	1	4	4	4	4	4	4	3	4	4	1	1	1	3	2	2	2	2	2	2	2	2	1	2	1	2
	c	c	2	1	0	1	0	0	0	2	3	1	1	1	0	1	0	1	1	2	1	4	4	4	0	1	3	4	2	3	2	2	2	2	0	4	2	1	3	4	2	2	0	0	2	1	2	2	0	1
	ca	CA	3	3	3	3	1	3	1	3	3	4	3	3	3	3	3	4	3	1	4	3	1	3	1	4	1	3	1	4	1	3	1	2	4	1	3	4	3	3	3	3	3	3	4	1	4	3	3	2
	ca	ca	2	2	2	2	3	1	2	2	3	2	2	2	2	1	2	2	3	2	2	3	2	2	2	2	4	2	3	2	3	3	3	3	2	2	3	2	3	2	2	3	2	2	2	2	2	3	2	2
	cabin crew	cabin crew	4	0	0	0	0	0	4	0	2	0	2	2	0	0	0	0	4	1	0	0	0	2	4	0	3	4	4	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	4	4
	cabin crew	Cabin crew	4	0	0	3	2	3	2	0	0	4	4	3	2	4	0	0	4	0	4	4	4	4	4	4	2	4	4	4	4	4	4	4	1	3	1	0	2	4	2	1	2	2	4	4	4	2	2	1
	cabin crew	cabin crew	0	0	2	0	0	2	2	2	0	2	4	2	4	4	2	4	4	4	0	4	4	4	4	4	2	4	4	4	2	4	4	4	4	2	4	2	4	4	4	4	4	2	2	4	4	4	4	2
	cad	cad	0	1	0	1	1	1	0	0	0	0	4	1	1	4	0	0	4	0	0	3	1	4	0	0	0	4	4	0	4	4	4	4	0	0	2	0	1	0	0	0	4	4	1	4	1	0	0	4
	cad	CAD	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	3	3	2	1	2	1	3	1	1	1	0	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	2
	caf	CAFS	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	2	1	0	0	1	0	1	1	1	0	0	1	2	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
	calcul	Calculators 	3	1	0	1	1	0	2	0	4	4	3	3	2	3	0	3	1	4	3	3	1	3	3	3	3	2	2	4	3	4	1	2	3	3	4	2	4	3	2	3	3	1	2	2	2	4	1	3
	calculus	Calculus	2	2	2	3	3	2	3	2	2	4	4	3	0	4	1	4	0	1	1	0	0	1	4	0	0	0	3	0	1	0	2	2	0	3	1	0	0	0	1	1	1	4	0	0	1	3	1	0
	caloocan high	Caloocan High	2	2	2	3	2	3	1	1	3	3	3	2	3	2	2	2	3	3	3	2	2	1	2	1	3	3	3	2	2	2	2	2	2	2	2	2	3	2	1	2	2	3	3	3	2	1	1	2
	caltech	Caltech	4	3	1	3	2	3	1	3	4	3	1	3	4	4	4	4	3	2	3	3	3	3	1	4	3	3	3	3	3	3	3	3	4	3	1	1	1	2	1	3	3	3	1	1	3	2	0	2
	cancer biolog	Cancer Biology	3	0	1	1	1	1	1	1	4	3	4	4	4	2	4	3	0	0	3	1	3	2	0	1	2	2	2	2	3	1	1	0	0	0	1	0	3	0	0	1	1	1	2	1	3	1	1	1
	car	car	4	3	3	4	3	4	4	3	2	1	2	2	2	2	2	3	1	1	2	1	1	2	2	2	1	0	0	2	0	2	1	0	2	1	1	1	3	2	3	2	3	3	3	3	4	3	3	3
	car engin	car engineering	4	4	4	1	4	4	4	4	4	2	4	4	4	4	4	4	1	4	4	0	4	4	4	4	2	4	4	4	4	4	1	4	4	4	4	0	4	4	4	4	4	4	4	0	4	4	4	4
	cardiolog	Cardiology	2	3	2	3	1	3	3	3	2	2	1	3	2	2	3	3	3	2	1	2	1	3	3	3	4	3	3	3	3	3	3	2	2	3	2	0	2	2	2	2	3	2	2	0	2	3	1	2
	cardiolog	cardiology	0	1	0	1	0	0	0	0	4	4	4	4	4	3	4	1	2	2	3	1	1	3	1	3	2	3	1	0	4	3	1	4	0	1	0	3	2	0	0	0	0	0	0	0	1	1	0	0
	cardiologist	cardiologist	0	0	2	0	0	0	2	0	4	4	4	4	4	2	4	0	2	4	0	0	0	2	4	0	4	2	2	2	4	2	4	4	0	0	2	0	2	0	0	0	2	0	0	2	4	4	0	2
	cardiopulmonari	Cardiopulmonary Science	3	0	0	3	0	2	2	0	4	4	2	4	4	4	4	2	2	4	4	4	4	4	2	4	4	3	3	3	3	1	2	3	0	0	3	1	1	0	0	0	3	1	2	3	3	3	1	3
	cardiopulmonari	CardioPulmonary Science	2	1	0	2	1	1	1	1	4	3	3	3	3	3	3	0	1	0	2	1	0	0	0	3	4	3	3	1	3	2	0	3	2	2	1	3	4	2	3	2	4	4	4	4	4	4	4	4
	cardiovascular technolog	Cardiovascular Technology	3	2	1	2	2	2	2	2	2	4	3	3	2	2	2	2	1	1	2	2	1	2	4	1	4	2	2	4	2	4	4	2	4	2	2	2	2	4	2	2	2	4	4	3	2	4	3	3
	cardiovascular technolog	Cardiovascular Technology	0	0	0	0	0	0	0	0	4	2	2	4	3	2	4	4	0	0	3	1	1	0	1	0	0	2	0	1	1	2	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0
	cardiovascular technolog	Cardiovascular technology 	0	3	1	1	0	1	0	2	3	2	2	3	0	1	2	0	0	1	3	0	0	0	2	0	2	2	2	2	2	2	2	2	2	1	1	2	2	2	3	2	1	1	1	1	1	0	1	0
	care	Care	0	0	0	0	0	0	0	0	3	3	1	2	0	3	0	0	0	0	2	0	3	3	0	0	4	4	4	3	3	4	3	1	0	0	4	0	4	0	0	4	0	0	0	0	0	0	0	0
	career councel	career counceling	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	2	1	3	2	2	0	0	4	0	0	2	0	3	0	0	0	0	1	2	1	1	1	0	2	0	3	3	3	3	3	0
	career councler	Career Councler	3	1	2	2	0	0	1	1	2	0	0	0	0	0	0	2	3	0	0	3	1	3	2	0	4	1	0	2	0	0	0	0	3	0	4	0	3	1	2	3	0	0	0	0	1	0	0	0
	career counsel	career counseling 	4	0	0	2	0	3	2	3	3	1	2	2	0	0	1	4	3	1	3	3	3	3	4	3	4	3	4	3	3	2	1	2	1	2	3	0	3	4	2	0	2	3	2	2	3	4	2	3
	career counsel	 career counseling 	2	0	0	0	0	0	0	0	4	0	3	4	4	0	0	0	3	3	2	0	0	3	0	0	4	0	3	2	3	2	0	2	0	0	2	0	2	2	3	0	0	0	0	0	2	0	0	0
	career counsel	career counseling	2	1	0	1	1	1	1	1	1	3	0	0	0	1	0	1	3	1	3	1	0	1	0	3	4	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3
	career counsel	Career Counseling	0	0	0	0	0	0	0	0	2	3	3	0	1	1	0	0	0	3	3	0	4	0	3	3	4	4	3	4	4	4	4	4	2	2	3	3	3	3	2	3	2	2	1	2	0	2	3	2
	career counsel	Career Counseling	1	0	1	0	0	2	0	0	1	1	2	2	0	2	0	2	0	0	0	0	1	2	0	0	3	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
	career counsel	Career counseling 	2	2	0	0	0	1	0	2	2	4	3	1	2	4	1	0	3	1	3	3	1	2	0	2	4	4	0	3	2	0	2	0	1	3	4	1	3	3	3	2	1	3	2	0	0	2	1	0
	career develop	Career Development	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	2	1	2	2	2	0	0	4	3	2	1	3	0	2	0	1	1	1	1	1	0	2	0	1	1	1	3	3	2	0	0
	career develop	career development	1	0	1	0	0	1	1	0	3	4	3	2	3	3	3	4	2	3	3	2	2	2	3	4	4	3	3	2	3	2	2	2	1	2	1	3	1	2	1	2	0	1	0	1	1	1	0	1
	career develop	Career Development	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0	2	0	2	4	2	3	0	3	2	4	3	2	3	3	3	3	1	3	2	2	1	2	2	4	2	1	0	3	1	1	2	2	1
	career develop	Career Development 	0	1	1	1	0	0	1	1	2	2	2	3	3	3	1	1	1	1	3	1	1	1	1	1	4	2	3	3	4	1	3	3	1	1	3	1	4	1	4	0	1	1	1	1	1	1	1	0
	career develop	Career development	1	0	0	0	0	0	0	0	3	4	2	2	1	3	2	2	4	4	4	4	4	4	1	4	4	3	2	1	3	3	3	2	0	1	3	1	3	1	1	3	0	1	0	1	1	1	0	0
	career guidanc	careers guidance	0	2	1	1	1	0	1	0	2	0	0	2	1	0	2	3	4	1	3	3	1	4	0	0	4	4	3	4	3	3	4	2	0	1	3	1	3	2	2	3	2	2	3	3	1	3	2	1
	career guidanc	career guidance	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	4	3	3	0	4	2	3	3	0	2	3	0	2	2	2	2	3	2	0	3	2	2	3	2
	career guidanc	careers guidance	0	0	0	0	0	0	0	0	1	1	1	0	0	4	1	1	0	0	1	2	2	0	0	0	4	4	4	0	4	3	2	1	0	2	4	0	4	2	4	1	2	2	3	3	3	2	2	2
	career guidanc	Careers guidance	0	3	0	1	0	3	1	1	4	2	1	1	2	2	2	0	0	3	2	3	3	3	0	4	4	2	1	3	3	3	4	3	1	1	4	2	2	2	2	2	0	0	1	1	0	2	0	1
	career guidanc counsel	career guidance and counseling	0	0	1	1	0	0	0	0	4	1	1	0	1	1	1	0	2	0	0	3	3	3	1	1	4	3	4	3	4	1	2	2	2	0	2	1	3	1	1	1	0	0	0	1	0	0	0	1
	career guidanc counsel	career guidance and counseling	1	1	1	1	0	0	0	0	4	1	0	1	1	0	1	0	3	2	0	3	3	2	2	0	4	3	3	3	4	2	3	3	3	2	2	1	3	1	1	1	0	2	2	1	0	1	1	0
	career technic educ	Career and Technical Education	2	1	0	1	1	3	2	0	1	1	0	0	0	0	0	0	1	0	0	2	1	2	0	0	3	3	4	0	4	3	3	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
	career technic educ post secondar	Career and Technical Education, Post-Secondar	2	0	0	0	0	0	1	0	3	3	0	1	0	0	0	0	3	2	1	1	3	3	0	0	4	2	1	2	3	1	4	2	0	0	0	0	2	2	0	0	2	2	3	2	1	2	1	0
	career technic educ workforc	career and technical education: workforce and	0	4	0	1	2	2	0	2	2	4	4	2	4	4	2	4	2	4	4	2	4	4	4	4	2	2	0	4	0	1	4	2	0	0	4	4	4	2	0	2	0	0	0	0	0	4	0	0
	carpentri	Carpentry	1	4	3	3	3	4	2	4	4	1	1	4	1	3	3	3	3	2	3	3	4	4	1	4	1	4	4	3	4	1	3	2	0	1	0	3	2	2	0	3	3	3	2	1	3	0	0	3
	carpentri	CARPENTRY	3	4	0	4	4	3	2	4	2	3	4	1	0	2	1	1	0	3	1	2	0	0	4	4	4	2	2	3	4	3	4	4	2	4	4	2	3	0	4	3	2	0	1	3	4	4	1	2
	carpentri construct	Carpentry/ Construction	2	4	3	3	1	4	2	4	1	1	2	2	1	1	1	2	1	1	1	3	0	3	3	1	1	2	1	2	1	2	2	1	2	2	1	1	2	3	3	2	2	1	2	2	1	2	3	3
	carpentri someth like	Carpentry.. or something like that	1	4	3	0	0	4	0	4	0	1	1	0	0	1	0	0	0	0	0	0	0	3	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	cartographi	cartography	2	1	0	2	0	1	1	0	3	2	2	2	1	3	2	4	0	0	1	1	0	0	1	1	1	0	0	3	0	1	1	2	1	2	2	0	3	0	2	1	1	2	2	0	3	2	0	0
	cartoonist	cartoonist	2	2	2	2	3	3	3	3	3	4	3	3	3	1	0	0	2	3	4	2	4	3	4	4	4	2	0	2	3	3	4	2	3	2	1	1	2	4	4	4	0	0	1	2	1	0	0	1
	case worker	Case worker	2	0	0	1	1	1	0	0	3	2	3	2	1	4	2	2	2	2	3	2	1	3	1	1	2	4	4	4	3	4	4	4	1	2	3	4	2	3	3	3	3	3	3	3	2	2	3	3
	caterpillar	Caterpillar 	2	2	3	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0
	caunselor	caunselor	2	0	0	2	2	0	2	0	2	2	2	2	0	2	0	0	2	2	2	4	4	4	4	4	4	2	2	4	4	4	4	4	2	4	2	4	0	4	0	2	0	2	4	2	0	2	0	4
	cbe	CBE	2	1	1	1	1	0	1	0	4	3	4	4	4	1	4	1	1	1	1	1	2	2	1	1	1	2	4	2	2	2	1	1	2	2	3	1	2	2	1	1	2	2	1	2	1	1	2	1
	cdfs	cdfs	1	1	2	2	1	2	1	1	1	1	2	3	1	1	1	1	1	2	3	3	2	4	1	2	4	3	4	3	4	4	4	4	1	3	2	2	2	3	3	3	1	2	2	2	0	2	2	2
	ce	CE	2	3	4	3	4	3	4	3	4	3	4	4	4	3	4	2	4	3	2	4	3	4	2	2	3	2	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4
	cell biolog	Cell biology	2	0	0	0	1	0	0	0	4	4	4	3	4	4	4	4	0	1	2	1	0	3	2	1	1	3	1	3	2	2	2	3	0	3	1	1	1	2	1	3	0	1	0	1	0	1	0	1
	cell biolog	Cell Biology	1	3	3	1	1	4	1	3	4	4	4	3	3	4	4	1	2	2	4	2	2	4	4	2	3	3	2	3	3	3	4	2	1	2	3	2	3	2	1	2	0	0	1	1	3	2	1	1
	cell biolog	Cell Biology	3	4	2	4	3	2	4	4	4	4	4	4	4	3	4	1	2	2	4	3	3	3	2	2	2	4	3	4	2	2	4	2	4	4	3	3	3	2	2	3	3	4	4	3	3	3	3	2
	cell biolog	Cell Biology	1	1	0	0	0	0	0	0	3	3	4	4	4	4	4	2	0	0	1	0	0	0	0	0	0	2	1	2	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	3	2	0	0
	cell biolog	cell biology	1	3	0	3	2	3	3	1	4	4	4	4	4	3	4	4	0	0	4	0	2	0	0	2	3	0	0	1	0	0	3	0	0	0	0	0	3	0	1	1	2	3	3	2	4	3	1	2
	cell biolog medicin	Cell Bio- Pre Med	1	0	0	0	0	0	0	0	4	1	3	4	3	2	3	1	1	3	3	2	2	2	1	1	3	4	3	4	3	4	4	3	0	3	1	3	2	4	1	2	0	1	0	0	0	1	2	0
	cellular biolog	Cellular Biology	2	0	0	0	0	0	3	1	3	3	3	1	3	2	4	0	0	0	3	0	3	4	0	3	2	3	1	1	3	0	0	2	0	3	1	3	3	4	2	3	3	3	3	2	2	3	2	3
	cellular biolog	Cellular Biology	0	0	0	0	0	0	0	0	4	3	4	4	4	4	4	4	3	4	3	3	4	3	3	3	2	3	3	1	4	1	1	1	0	0	1	1	3	1	0	0	0	0	0	0	0	0	1	0
	cellular molecular biolog	Cellular/Molecular Biology	0	0	0	0	0	0	0	0	4	4	2	3	2	0	3	0	1	0	4	1	2	1	0	3	2	2	2	2	2	0	2	1	1	3	0	2	0	0	1	0	0	0	0	1	0	0	0	0
	cellular molecular biolog	cellular and molecular biology	0	3	4	0	0	4	0	0	4	4	4	4	3	4	3	4	2	2	3	4	0	4	4	0	2	4	3	4	3	3	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0
	cellulog	Cellulogy	4	0	0	0	0	0	0	0	4	2	4	4	4	4	4	4	4	4	0	2	2	4	0	4	2	4	2	4	2	2	2	2	2	0	2	0	2	0	0	0	2	2	2	0	2	2	0	0
	cenic art	Cenic arts	2	0	0	3	0	3	0	0	0	3	3	3	4	0	4	0	3	4	2	4	4	4	4	0	1	4	4	2	1	0	0	0	0	2	3	0	2	0	0	0	0	2	2	0	3	2	0	0
	central bank	central banking	1	0	0	1	2	2	1	0	3	3	3	2	3	1	2	2	1	1	2	1	2	2	1	2	3	1	0	1	3	1	0	0	1	1	3	1	3	2	1	2	3	1	3	3	2	2	3	1
	cepe	CEPE	4	1	2	1	2	2	4	1	2	3	3	3	2	2	1	1	1	2	3	4	3	4	4	1	3	4	4	4	4	3	4	4	2	2	2	3	2	2	1	4	2	2	1	2	2	4	1	1
	ceram	Ceramic 	0	2	0	2	1	1	3	0	2	4	3	1	1	3	3	0	2	4	3	0	2	3	0	2	2	3	3	1	3	4	3	3	1	3	2	3	2	4	3	3	2	3	1	2	3	4	2	4
	ceram	Ceramics	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0	0	3	0	2	0	0	3	0	0	4	3	0	2	2	0	3	2	2	1	4	2	4	0	4	0	1	0	0	2	2	2	4	0
	ceram	ceramics 	0	4	0	0	1	0	1	0	2	3	0	2	0	1	0	2	3	3	4	4	3	3	2	4	4	4	3	3	2	2	3	2	0	2	1	1	0	2	0	2	3	0	1	2	0	2	0	2
	ceram	Ceramics	3	3	2	2	0	3	0	0	3	3	3	3	3	3	3	3	2	3	4	3	4	3	2	4	3	3	4	2	4	3	3	3	1	2	3	2	2	3	2	3	1	1	1	1	2	3	0	0
	ceram engin	Ceramic Engineering	3	1	2	2	2	2	3	2	1	0	1	1	1	1	1	1	2	2	3	2	2	1	2	2	1	3	2	3	2	3	3	2	1	2	2	1	4	3	2	2	2	2	2	2	2	1	3	3
	ceram engin	Ceramic Engineering	3	2	2	2	1	2	2	2	3	0	2	1	2	2	2	2	2	1	3	0	1	1	2	2	3	2	2	2	2	3	2	2	2	2	2	0	2	3	2	2	3	3	2	2	4	2	2	2
	ceram engin	Ceramic Engineering	2	1	0	0	0	0	1	0	1	3	4	0	0	0	0	0	3	4	3	4	4	2	0	1	3	2	4	3	4	1	2	2	3	1	3	1	4	1	1	1	0	0	1	2	3	1	1	2
	ceram engin	Ceramic Engineering	2	0	2	1	0	0	0	0	4	1	4	4	4	3	2	4	3	3	4	4	3	3	3	3	4	2	3	3	2	2	2	0	2	2	2	1	2	2	2	2	1	1	1	0	2	1	1	1
