major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	build survey	building survey	1	1	2	2	1	3	2	1	4	3	3	2	3	3	3	3	1	0	0	1	0	1	2	1	1	3	2	1	3	1	1	2	1	1	1	1	2	1	2	3	2	2	2	2	2	2	1	3
	build system engin	building systems engineering	4	3	4	3	3	2	1	3	4	4	4	4	4	4	4	4	2	2	4	4	4	3	4	4	0	3	0	0	0	0	1	0	0	0	4	1	4	0	0	1	0	2	0	1	3	0	0	0
	build technolog	building science and technology	4	3	4	4	4	3	4	3	4	2	3	3	4	4	4	3	0	1	0	1	0	0	3	1	1	3	2	1	3	1	0	1	0	1	1	0	1	0	0	0	2	0	4	3	4	4	1	3
	build technolog	Building technology 	2	3	0	0	1	2	2	4	0	2	2	0	0	0	0	0	0	0	0	2	3	4	0	0	2	2	0	2	4	3	0	3	2	2	3	2	4	4	4	3	3	3	2	3	4	4	4	2
	build technolog	Building Technology	4	2	4	0	0	0	2	2	4	4	4	0	3	4	3	2	2	4	1	2	4	2	0	1	4	4	4	3	4	4	1	0	1	2	3	2	4	3	3	4	0	1	0	0	0	2	0	1
	build technolog	Building Science and Technology	3	1	2	3	1	3	3	0	2	3	3	1	2	2	0	3	2	3	3	0	0	0	3	3	2	0	3	2	3	3	2	1	3	2	3	0	3	3	2	2	2	2	3	2	3	3	3	0
	built environ	Built Environment	0	0	2	0	0	2	1	1	1	1	2	2	2	1	2	0	0	1	0	0	0	1	1	0	4	3	3	2	4	4	3	3	0	0	0	1	1	1	4	3	0	2	1	1	2	4	2	2
	built environ	built environment	3	0	1	1	1	1	3	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	3	4	1	2	3	2	3	2	2	4	1	4	3	1	3	1	3	0	1	1	3	0	0	0	3
	buiness	buiness	2	1	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
	buiness	buiness	2	2	0	0	0	1	0	1	3	4	3	2	2	4	2	2	3	3	3	3	2	4	4	3	4	4	4	3	4	2	2	3	3	4	3	1	3	4	3	4	1	2	1	1	3	2	2	1
	buiness	buiness	4	0	0	4	0	0	0	4	4	4	4	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	buiness engin	Buiness engineering	4	3	2	3	2	3	3	3	3	3	3	3	2	3	3	2	0	1	2	3	3	3	0	2	3	3	3	1	3	2	3	3	2	2	2	0	1	0	3	2	3	3	3	0	3	2	3	3
	buinsess	buinsess	3	3	3	2	2	3	2	3	1	2	1	2	0	2	1	0	0	0	1	0	0	0	3	0	3	0	3	4	3	3	3	4	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	3
	buis	buisness	2	2	1	2	2	0	2	0	4	4	4	1	1	2	3	1	1	1	0	3	2	1	0	1	3	4	3	3	3	1	1	3	3	2	3	2	3	0	2	2	1	3	2	2	4	2	2	2
	buis	Buisness	1	2	2	3	1	3	0	3	0	0	1	0	0	0	0	0	0	0	2	3	0	0	3	0	3	2	3	3	2	3	2	3	3	1	3	3	2	1	3	2	3	2	3	1	3	3	3	3
	buis	Buisness 	2	3	3	2	2	1	3	2	3	3	3	2	3	3	3	2	3	3	3	2	2	1	3	3	3	3	3	2	3	1	3	2	3	3	3	2	1	3	1	3	3	3	2	2	1	3	2	2
	buis	Buisness 	2	4	4	0	2	2	4	4	3	1	0	2	2	0	0	2	0	0	0	0	2	0	2	1	3	3	4	4	4	4	0	4	0	3	2	2	4	3	1	0	2	2	0	2	2	0	0	0
	buis	buisness	2	0	1	1	1	0	1	0	4	2	0	2	1	0	2	0	1	2	2	3	2	0	3	3	0	1	2	3	1	2	0	4	1	2	2	0	3	4	3	4	2	2	1	2	1	2	1	2
	buis	buisness	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	2	2	0	2	0	1	1	1	2	1	3	1	1	0	0	2	2	1	4	0	1	0	0	2	0	0	1	0	2	0	0
	buis	buisness	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	3	1	0	1	0	4	3	3	2	3	2	2	1	3	2	0	2	0	2	4	3	0	2	0	0	0	0	0	0
	buis	Buisness 	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2	1	0	0	4	1	3	0	2	2	3	1	2	1	3	3	3	3	3	2	3	4	2	1	2	2	1	1	2	2
	buis	buisness	3	0	2	0	1	2	3	1	3	3	3	0	3	3	2	1	1	0	3	0	0	3	3	0	1	0	3	0	3	3	3	3	3	3	3	2	4	3	4	3	1	2	0	2	3	2	0	0
	buis	Buisness	0	0	2	3	0	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	4	2	0	0	0	4	4	2	2	2	3	4	1	0	2	0	0	0	0	1	0
	buis	buisness	4	0	1	1	0	0	2	1	0	3	1	0	0	1	0	2	2	2	3	2	3	4	2	2	1	2	1	3	2	3	3	1	2	3	2	2	2	3	2	2	2	3	3	2	1	1	1	3
	buis	BUISNESS	2	4	0	4	4	4	4	4	4	4	4	0	2	4	4	2	2	4	2	4	4	4	0	4	2	4	4	4	4	4	2	4	2	0	2	4	2	0	4	4	4	2	4	2	0	0	4	4
	buis	Buisness 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	4	4	0	0	2	2	4	2	4	2	3	2	3	3	4	3	0	3	4	4	0	0	0	0	0	0	2	1
	buis	Buisness	3	3	2	1	0	0	0	3	3	3	2	3	0	1	2	0	1	2	3	2	0	0	0	1	2	3	1	3	2	2	2	1	1	2	1	2	2	1	0	1	0	1	0	0	0	0	0	1
	buis	buisness 	4	3	0	3	2	0	2	0	3	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	2	3	2	2	1	0	0	0	1	0	0	0	0	0	2	0	2	2	2	0	0	0	0	0
	buis	buisness	4	1	0	2	0	0	3	0	3	3	4	3	0	1	2	0	2	0	1	1	1	2	1	1	4	3	0	3	1	3	3	4	3	1	1	2	4	2	3	3	1	2	1	0	3	2	3	2
	buis	Buisness	2	0	3	0	0	0	0	0	3	0	1	3	2	1	2	2	0	1	1	1	0	0	2	0	1	1	0	2	1	0	0	1	2	2	2	0	4	2	3	1	3	3	2	2	3	2	4	3
	buis	Buisness 	0	3	1	2	4	3	3	3	3	3	3	1	1	2	1	3	1	3	3	1	3	1	3	3	4	4	4	3	4	4	4	4	4	4	4	3	4	4	4	4	1	1	2	2	0	2	4	2
	buis	Buisness	1	3	2	4	2	4	2	3	3	4	3	3	3	4	3	4	1	1	2	2	2	4	4	3	3	3	3	3	3	3	4	2	0	0	2	1	1	0	2	1	2	1	1	2	2	2	2	2
	buis	buisness	2	0	1	1	1	0	0	0	1	1	2	2	0	1	1	0	0	1	2	3	0	1	2	0	1	2	2	3	2	2	1	0	1	1	0	2	1	3	3	2	1	1	1	2	1	1	2	2
	buis	Buisness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	4	0	2	0	3	0	0	0	2	0	0	0	1	0	0	2	4	0	0	0	0	0	0	0	0	0	0
	buis	buisness	2	0	3	0	0	0	2	0	0	1	0	1	0	0	0	0	1	2	0	1	0	0	2	0	3	2	2	1	2	2	1	2	4	4	2	0	4	3	3	2	3	3	4	2	3	2	3	3
	buis	Buisness	0	0	0	0	0	0	0	0	0	2	0	3	2	2	2	0	0	0	0	0	0	0	0	0	3	3	4	2	4	0	1	2	0	0	0	0	4	0	0	0	4	4	0	0	0	0	0	0
	buis	Buisness	2	3	0	0	0	0	0	1	1	3	1	1	3	1	1	0	0	1	3	4	2	3	1	3	4	0	2	4	2	1	0	2	4	3	3	2	4	4	1	3	1	2	1	2	2	1	1	2
	buis	Buisness	3	3	2	3	2	2	3	3	1	1	1	1	1	1	1	1	0	0	3	0	0	0	2	0	1	2	1	2	0	2	1	1	3	2	3	1	2	3	3	3	3	2	3	2	2	2	3	2
	buis	Buisness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	4	1	1	0	1	0	0	0	0	0	0	0
	buis	buiseness	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	2	0	2	0	0	2	0	1	1	0	0	1	0	1	0	1	1	4	0	2	2	2	1	1	2
	buis	buisness	3	4	3	2	3	3	3	3	0	1	1	1	0	0	1	0	0	0	1	0	0	0	4	2	1	0	0	1	0	0	0	1	2	0	1	3	2	1	4	3	1	1	1	1	2	3	3	2
	buis	buisness	1	1	1	1	0	0	2	0	2	1	2	4	0	1	1	0	0	1	2	1	0	1	1	0	2	4	4	4	4	4	4	4	2	3	3	3	4	4	3	4	2	2	3	2	1	1	3	3
	buis	Buisness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	4	4	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	buis	Buisness	0	0	0	0	0	0	0	0	0	3	2	1	0	2	0	1	0	1	4	1	3	1	2	4	3	4	3	2	4	3	4	4	0	0	1	0	2	1	2	2	3	3	1	2	2	1	2	2
	buis	buisness	4	4	1	4	2	4	4	4	0	2	0	0	0	2	3	0	3	0	0	2	0	2	0	0	0	3	4	2	1	3	0	3	2	3	3	0	4	4	0	3	0	2	2	2	0	3	0	0
	buis	buisness 	0	3	0	0	0	0	3	1	0	3	0	0	0	3	0	0	0	4	4	1	3	0	4	4	3	3	4	4	2	4	4	1	2	4	4	2	4	4	4	4	0	4	2	1	0	0	2	1
	buis	buisness	0	1	0	1	1	1	0	0	3	4	0	1	4	4	1	0	1	0	2	2	4	3	3	1	4	4	4	4	4	0	0	1	4	2	4	2	4	2	4	1	0	1	0	4	1	2	2	2
	buis	Buisness	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	3	0	3	0	0	0	0	0	3	0	3	0	2	0	3	0	2	3	3	2	0	0
	buis	Buisness	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0
	buis	buisness	0	0	0	0	0	0	0	0	0	3	2	2	0	3	1	0	2	1	3	2	3	0	0	0	2	2	4	3	3	3	2	3	0	1	3	3	1	3	0	3	0	0	0	1	0	0	1	0
	buis	buisness	4	0	0	0	0	0	0	0	4	3	3	3	0	3	0	0	2	0	3	4	3	4	0	3	3	3	3	2	2	3	3	3	0	3	1	4	3	4	0	0	3	3	3	1	0	3	0	2
	buis	buisness	2	1	2	3	2	4	2	2	1	1	2	2	0	1	1	1	3	4	0	3	0	2	4	0	3	3	0	2	0	3	3	0	4	4	4	0	0	1	4	3	3	3	2	3	2	3	2	2
	buis	Buisness	2	1	1	3	2	3	2	1	3	3	3	2	3	3	2	3	3	2	3	3	2	4	3	2	2	2	3	2	2	2	3	1	3	2	3	1	3	2	3	2	2	2	2	2	2	3	3	2
	buis	Buisness	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	4	3	2	0	0	2	1	0	0	1	0	0	0	0	3	1	0	3	0	1	3	0	3	2	4	3	4	4	3	2
	buis	Buisness	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	2	1	3	0	0	0	2	0	1	0	4	0	2	0	3	0	2	2	2	2	1	0
	buis	Buisness	2	3	1	3	2	3	3	3	3	2	2	3	0	3	2	0	1	1	1	1	1	3	1	3	3	1	0	3	1	3	2	3	3	2	3	1	3	3	3	4	3	2	3	2	3	3	3	3
	buis	Buisness	3	1	0	0	3	2	2	1	4	4	3	4	2	3	3	3	0	0	2	2	0	3	4	3	2	4	4	4	4	3	3	4	3	3	3	4	4	4	4	4	2	3	3	4	2	2	4	3
	buis	Buisness	1	1	3	2	3	3	2	2	1	2	2	1	2	1	1	2	0	1	0	2	1	3	3	2	3	3	3	3	2	2	3	3	0	1	1	0	3	1	0	1	0	2	0	0	1	2	0	0
	buis	Buisness	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	2	0	3	3	3	0	2	0	3	3	3	0	2	4	1	2	3	0	3	0	0	4	3	0	3	3	1	0	0	3
	buis	Buisness	2	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	3	1	1	1	1	3	3	1	3	1	1	1	1	2	0	1
	buis	buisness	1	1	1	1	0	0	1	2	1	1	0	1	0	0	0	1	0	0	0	2	1	0	4	0	3	4	3	4	3	3	3	0	4	3	4	4	4	4	4	2	4	3	2	4	3	2	3	3
	buis	buisness	2	2	2	1	1	2	1	3	2	2	2	2	2	2	2	3	0	0	1	0	0	0	3	3	3	0	2	2	2	0	0	2	4	0	0	0	3	0	4	0	3	1	2	2	3	3	3	3
	buis	Buisness	2	0	0	0	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	1	4	1	4	0	2	0	3	0	0	1	1	0	2	3
	buis	buisness	4	0	0	2	0	0	0	0	4	4	4	4	4	3	4	1	4	0	2	2	0	2	2	0	4	2	2	0	2	0	0	1	4	0	4	0	4	0	2	4	0	0	0	0	2	0	0	4
	buis	Buisness	0	1	0	2	1	1	1	1	3	2	2	3	2	2	2	2	1	1	2	3	1	3	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	3	1	0	1	1	1	1	1	1
	buis	Buisness	4	1	0	3	1	3	2	3	4	3	2	3	2	4	3	3	3	3	4	4	3	4	4	3	3	2	3	3	3	4	4	3	4	2	3	4	3	4	4	4	3	2	3	3	2	4	4	4
	buis	buisness	2	3	3	3	2	3	1	2	4	3	3	3	2	3	2	3	3	1	2	2	2	3	3	3	3	3	2	2	1	1	2	1	2	1	2	1	2	1	2	3	2	2	2	2	3	2	3	1
	buis	buisness	3	2	1	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	3	2	3	2	3	2	2	3	1	3	0	3	3	3	1	1	3	1	1	3	2	2	2
	buis	buisness	4	3	1	3	3	3	3	3	0	3	3	0	1	1	1	1	0	0	1	1	2	1	2	3	4	3	3	3	3	4	3	3	0	1	3	0	2	1	3	1	3	3	3	3	3	3	3	2
	buis	Buisness 	3	2	2	2	3	3	3	3	2	2	2	3	3	3	3	3	2	2	2	3	3	3	3	3	3	2	2	3	3	3	3	3	0	2	2	3	3	3	3	3	3	2	2	3	3	3	3	3
	buis	buisness 	2	2	2	2	2	2	3	2	2	2	2	3	2	2	2	2	2	1	2	4	1	0	2	2	3	2	2	4	2	1	2	2	4	4	1	2	4	2	3	1	2	2	1	1	2	2	1	2
	buis	Buisness	0	0	1	3	1	2	0	0	3	1	3	4	4	4	3	0	0	1	1	0	0	0	4	0	4	1	4	4	4	4	4	3	4	3	4	3	4	4	4	4	3	1	1	1	0	2	1	1
	buis	buisness	1	0	0	0	0	2	0	0	1	4	4	4	4	4	4	4	2	4	3	3	4	3	0	4	3	3	4	3	4	3	4	0	2	3	3	3	3	3	4	2	2	3	3	3	3	3	4	0
	buis	buisness	2	0	0	2	0	2	1	0	0	0	1	1	0	0	2	0	0	3	2	3	2	0	2	2	2	2	0	3	3	2	2	1	2	2	2	3	4	2	3	1	4	3	4	4	4	3	3	2
	buis	Buisness	2	3	0	2	1	3	1	2	2	2	2	3	3	1	2	1	3	4	3	2	4	2	1	4	4	3	2	3	3	1	2	2	1	2	3	1	3	2	3	3	2	1	3	2	3	2	2	2
	buis	buisness	2	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	2	3	0	1	0	0	0	0	1	0	3	0	4	1	4	0	3	2	2	2	1	0	3	0
	buis	Buisness	2	0	0	0	0	0	1	0	2	1	1	2	2	0	2	1	3	1	2	2	2	1	2	2	4	2	2	3	3	1	4	3	0	2	1	1	2	2	3	1	2	1	2	2	3	3	3	2
	buis	Buisness	2	4	3	4	3	4	3	4	3	4	3	4	3	2	3	2	2	2	1	0	2	3	4	0	3	4	4	4	4	3	3	4	1	2	2	2	3	2	2	4	1	2	3	2	2	2	1	2
	buis	Buisness	2	0	0	3	4	0	3	0	0	0	0	3	0	0	0	2	0	2	3	4	1	3	0	3	2	0	2	4	3	3	2	4	3	3	3	4	3	3	4	4	4	0	3	4	1	0	4	2
	buis	Buisness 	1	0	3	2	1	3	2	1	2	1	3	4	3	1	3	4	0	1	1	1	1	2	3	2	1	2	1	3	1	1	1	1	0	1	1	1	3	1	2	2	2	2	3	2	4	4	3	2
	buis	Buisness	3	3	0	3	0	3	2	3	1	1	1	3	1	1	1	0	0	4	4	3	4	1	4	3	1	1	1	2	1	3	3	2	3	2	1	4	3	2	4	1	1	1	1	1	1	0	2	0
	buis	buisness	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
	buis	Buisness	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	2	0	0	0	3	3	3	0	4	0	3	0	3	3	3	3	4	2	0	0
	buis	buisness	2	2	2	0	2	3	1	1	1	3	1	0	1	3	1	3	3	1	1	2	1	4	1	0	2	1	0	0	1	1	1	3	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0
	buis	Buisness	2	2	2	3	0	4	2	2	3	3	3	3	3	2	3	3	2	2	2	3	3	3	4	2	3	4	3	2	3	3	2	2	4	3	2	2	3	2	3	2	2	3	3	0	0	2	2	2
	buis	buisness 	2	2	0	2	1	1	3	2	0	3	3	1	2	2	2	2	0	1	1	1	0	0	2	0	1	2	1	0	2	0	0	1	2	2	0	1	2	2	1	0	1	1	1	2	1	1	0	1
	buis	buisness	2	3	1	3	2	3	2	3	2	2	3	3	3	3	3	3	2	3	3	3	0	3	4	3	1	1	1	2	2	2	3	1	2	0	3	2	4	1	2	2	3	3	2	3	4	3	3	3
	buis	Buisness	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	3	2	1	2	1	0	0	1	0	0	0	2	0	0	0	1	3	2	0
	buis	BUISNESS	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	3	2	0	3	2	3	2	2	2	3	2	2	0	3	2
	buis	Buisness	2	3	2	2	3	3	4	4	2	0	0	2	0	0	0	0	2	0	2	4	0	3	4	0	2	4	3	3	2	4	1	0	2	4	2	3	4	4	2	2	4	3	2	2	4	4	4	3
	buis	Buisness	3	2	0	2	2	1	2	2	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	1	2	2	0	2	3	3	3	2	4	4	3	3	4	2	2	3	2	0	3	4
	buis	Buisness	2	3	2	4	2	2	2	2	1	1	0	1	0	0	0	1	0	0	0	0	0	0	3	1	2	3	2	1	2	1	2	1	3	3	2	0	4	1	2	0	4	2	2	2	2	2	3	2
	buis technolog	buisness technology	3	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	0	3	2	0	0	3	4	2	0	1	4	0	0	3	0	2	2	0	0	1	1
	buisbess	buisbess	2	3	2	2	2	1	2	2	2	3	1	3	2	1	1	1	1	2	1	2	2	2	3	1	3	4	2	2	3	1	2	3	3	2	2	2	3	2	3	2	3	1	2	3	2	3	2	4
	buisnesd	Buisnesd	2	0	0	0	0	0	0	0	3	4	4	2	4	0	3	4	2	2	2	3	2	2	0	1	4	3	2	3	2	3	3	1	0	3	1	1	3	2	0	0	0	2	0	1	0	2	2	0
	buiss	Buissness	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	2	4	3	0	2	2	4	2	2	0	0	0	2	1	0	3	3	2	3	3	3	2	3	2	1	2	0	1	0	2	2
	buiss	buissness	2	1	1	2	2	2	1	2	1	3	1	2	0	1	1	1	1	2	3	3	1	1	4	2	1	2	2	3	2	2	3	1	1	2	2	1	3	2	3	3	1	2	1	2	0	2	2	2
	buiss	dont know maybe buissness	2	0	0	2	0	1	2	1	0	3	1	3	1	0	1	1	1	4	4	2	3	3	4	4	2	2	3	2	3	4	2	2	3	3	4	3	4	4	3	4	2	2	2	2	2	2	1	2
	buniess	Buniess	2	0	1	1	2	0	2	0	1	1	1	2	2	1	1	1	1	2	3	3	3	2	2	1	3	1	3	3	4	1	2	1	1	3	3	2	2	3	1	1	3	2	3	2	2	2	2	1
	bunis	Bunisness	2	1	1	1	0	1	2	0	4	2	3	3	2	3	3	4	0	0	2	0	0	0	2	1	4	4	4	1	2	2	3	4	2	2	4	4	3	1	1	4	4	4	2	4	2	3	2	4
	bus adm	bus adm	2	4	0	2	0	2	0	4	4	2	2	2	2	0	0	0	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4
	bus adm	Bus Adm	0	0	2	0	0	0	0	0	4	0	0	4	0	0	0	0	0	2	0	0	2	2	2	0	4	4	4	2	4	4	2	4	0	2	4	2	4	4	0	2	4	4	4	4	4	4	4	4
	bus magmt	bus magmt	4	1	2	0	0	4	4	3	2	1	0	2	1	3	1	0	2	0	1	2	1	2	1	1	3	2	3	0	3	3	4	4	0	2	3	1	3	0	3	3	4	4	4	4	4	4	4	4
	busi ad	Business Ad	2	1	2	2	1	3	1	1	3	4	4	3	3	4	3	3	4	3	4	3	3	4	4	3	4	4	2	4	3	4	4	3	4	2	3	2	2	3	3	4	3	3	2	2	2	2	3	3
	busi ad	business ad	3	1	2	4	2	3	3	3	3	3	2	4	2	3	2	2	4	3	4	3	3	4	2	4	3	3	4	3	4	4	4	3	2	4	4	4	3	4	3	4	2	3	3	3	3	3	3	2
	busi ad	Business Ad	2	1	1	2	1	1	2	1	3	3	3	3	2	3	3	4	2	4	4	2	2	4	4	2	2	2	2	4	2	2	2	1	3	2	4	0	3	1	3	4	4	3	2	1	2	2	2	2
	busi adm	Business Adm	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	2	0	3	0	0	1	1	1	1	1	2	1	1	1	1	1	0	0	0	1	0	2	0	0	0	1	1	1	1	2	1	1	1
	busi adminstratoon	business adminstratoon	2	0	1	0	2	0	4	0	0	2	2	3	1	1	1	2	0	4	4	2	2	4	4	4	2	3	4	3	3	4	2	4	0	2	3	4	2	4	1	3	4	3	2	2	1	2	0	2
	busi aministaion	Business Aministaion	0	0	0	0	0	0	0	0	4	0	4	0	4	0	0	0	0	0	0	0	4	0	0	0	4	4	4	4	4	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	busi analysi	business analysis	0	1	0	0	1	0	0	0	2	3	3	0	1	0	0	1	2	2	3	3	4	2	0	1	3	4	4	0	0	2	4	4	3	0	2	0	2	2	0	1	0	1	0	1	2	2	1	1
	busi analyt	Business Analytic	2	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	3	1	3	2	3	1	2	1	0	1	0	2	0	4	3	3	4	0	0	1	3	4	1	2	0	3	0
	busi analyt	Business Analytics	4	0	1	3	0	0	3	0	0	0	0	0	0	0	0	4	4	4	0	4	3	4	4	4	4	4	3	4	4	4	4	4	2	3	4	0	3	2	1	4	0	1	3	3	4	4	4	1
	busi analyt	business analytics	4	0	0	1	0	0	0	0	4	3	4	4	3	0	1	3	4	4	4	4	4	4	3	1	0	0	1	0	3	0	4	0	0	2	0	3	4	1	4	0	0	0	0	0	2	2	0	0
	busi analyt	Business Analytics	0	0	3	2	0	0	0	0	2	0	2	1	0	0	0	2	0	0	0	0	3	0	3	0	2	3	1	3	1	0	0	0	2	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0
	busi art	Business and Art 	4	0	0	4	0	4	0	4	2	4	0	0	0	0	0	0	4	0	4	4	4	4	4	4	4	0	4	4	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
	busi athlet train	Business or athletic training 	3	0	0	1	3	0	3	0	4	3	3	4	3	0	0	0	0	0	3	0	0	0	0	0	4	0	4	4	4	3	4	3	4	3	4	0	4	4	4	4	4	3	4	3	4	0	4	4
	busi bake pastri art	Business or baking and pastry art	3	1	0	1	3	0	4	0	1	2	1	2	1	1	1	1	0	3	2	2	1	2	2	2	0	2	2	3	3	4	1	2	3	3	4	4	4	4	3	2	3	1	3	3	1	3	3	2
	busi bank	Business banking	4	2	2	1	2	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	3	2	2	2	4	2	4	3	4	4	4	4	2	2	3	2	3	2	2	3	2	2	2	3	3	3	3	3
	busi busi	Business/MBA	3	3	1	1	0	3	0	3	2	2	1	0	2	0	2	0	1	1	4	0	0	1	0	0	1	1	1	1	0	0	0	1	2	1	4	1	3	2	4	1	4	0	1	0	0	1	0	0
	busi clinic mental health	business, clinical mental health	1	1	1	0	1	1	1	1	1	3	1	1	1	1	1	1	3	4	2	2	3	3	3	3	4	4	4	1	4	3	2	1	1	4	3	1	3	2	1	3	3	2	2	1	1	1	1	1
	busi comminuc	Business & Comminucation	0	0	0	2	0	0	0	0	4	2	0	2	3	0	1	0	4	0	2	3	0	4	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	3	2	0	0
	busi communic	Business communications	2	1	1	1	0	0	0	0	3	1	1	4	1	0	1	3	0	2	1	3	4	1	1	3	3	4	2	3	3	3	4	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0
	busi communic	business communication	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	2	0	3	2	4	4	3	2	2	2	4	2	4	0	4	0	2	0	3	2	2	2	3	1	2	0
	busi communic	Business communication 	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	2	1	1	0	0	0	0	3	0	2	0	3	1	2	0	1	0	0	0	2	1	2	0
	busi communic	Business communication	2	1	0	1	0	1	1	0	3	3	2	2	1	2	1	1	4	3	2	3	2	4	2	2	3	4	1	4	2	3	3	2	1	3	3	2	3	3	2	2	2	2	3	2	2	3	3	3
	busi communic	Business Communication 	1	2	1	2	0	1	0	0	4	3	3	3	3	2	1	4	2	1	3	3	4	4	2	3	3	3	2	2	3	1	1	0	1	2	3	2	4	2	3	0	1	1	1	1	3	3	2	0
	busi communic	business communication	1	0	1	3	1	1	1	1	1	2	2	3	1	2	1	1	3	4	3	3	3	2	2	2	4	2	4	2	3	3	2	1	3	3	4	2	4	2	2	2	2	1	2	1	2	1	1	1
	busi communic	Business and communication	2	0	1	0	0	2	1	1	2	3	2	3	2	2	1	2	2	3	3	3	3	3	3	4	3	1	1	2	2	2	2	2	1	1	3	4	4	4	2	3	1	1	0	2	1	2	1	3
	busi communic	business communication	4	0	0	0	0	0	0	0	4	3	3	1	0	0	0	3	0	0	4	0	3	0	3	2	1	0	0	0	0	0	0	0	4	2	2	2	4	4	2	0	0	3	3	0	2	0	0	1
	busi communic	Business Communication	3	2	3	3	2	3	3	3	3	2	3	3	2	3	2	3	3	3	3	4	2	4	3	3	3	1	3	3	3	1	3	3	4	1	3	2	4	2	3	2	1	2	2	2	3	3	2	2
